Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,792491750.0,792491750.0,200714406.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,488769168.0,558541777.0,19742746.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,411833148.0,415944517.0,7131970.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
RSR,reserve-rights-token,Reserve Rights,RSR,372121339.0,642566401.0,15930824.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,353821591.0,353821591.0,35804993.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
CHZ,chiliz,Chiliz,CHZ,342236915.0,342236915.0,16045939.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,258147810.0,258147810.0,25708756.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,251150184.0,251171189.0,36253101.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
SNT,status,Status,SNT,243489136.0,418361001.0,265681212.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
BERA,berachain-bera,Berachain,BERA,226085033.0,946441648.0,26106751.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,147449106.0,246777059.0,8699578.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,138289239.0,146461353.0,35881584.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,133729846.0,636808790.0,25251191.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
KDA,kadena,Kadena,KDA,125004544.0,125098629.0,4640184.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,104703393.0,323241758.0,89205390.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
WELL,moonwell-artemis,Moonwell,WELL,96081980.0,143411076.0,835100.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MYTH,mythos,Mythos,MYTH,95156302.0,119480571.0,2536218.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ALEO,aleo,ALEO,ALEO,88035137.0,376459502.0,5594088.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
VELO,velo,Velo,VELO,87886196.0,285401976.0,46253991.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
COREUM,coreum,Coreum,COREUM,83077051.0,83077051.0,306671.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,77630106.0,77630106.0,1969916.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
DKA,dkargo,dKargo,DKA,71590691.0,76376982.0,978830.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,69109498.0,69109498.0,3291459.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ERG,ergo,Ergo,ERG,62568609.0,75363229.0,262782.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MERL,merlin-chain,Merlin Chain,MERL,61299270.0,177556507.0,6695370.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
NTRN,neutron-3,Neutron,NTRN,53433476.0,89708263.0,2581664.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,49869871.0,67681029.0,187036.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,45289995.0,153884809.0,13589776.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ORAI,oraichain-token,Oraichain,ORAI,44824016.0,45390237.0,594998.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
XPLA,xpla,XPLA,XPLA,41090967.0,100213252.0,1032763.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,40795539.0,40795539.0,6177213.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CELR,celer-network,Celer Network,CELR,40766783.0,72211688.0,3908590.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DBR,debridge,deBridge,DBR,40407318.0,138820067.0,5571165.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
DEVVE,devve,DevvE,DEVVE,38632472.0,53048396.0,418486.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,37560607.0,37560607.0,2550782.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
IXS,ix-swap,IXS,IXS,33145380.0,33145380.0,125170.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,29940050.0,34717987.0,288864.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BAKE,bakerytoken,BakerySwap,BAKE,29283005.0,29391063.0,3499931.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
SYS,syscoin,Syscoin,SYS,28509780.0,28510708.0,1438253.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
PYTHIA,pythia,PYTHIA,PYTHIA,28423204.0,28423204.0,1055108.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
MAV,maverick-protocol,Maverick Protocol,MAV,26833709.0,89980787.0,2383315.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,26079831.0,27308724.0,487960.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,25909456.0,25909456.0,3550353.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
VICE,vice-2,VICE,VICE,24682711.0,31431616.0,804679.0,"Gaming (GameFi), Ethereum Ecosystem"
HEI,heima,Heima,HEI,24240070.0,31469438.0,2982715.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,19821463.0,26473750.0,1901467.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
OL,open-loot,OPENLOOT,OL,19498141.0,162040026.0,8633551.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,17825926.0,107993251.0,8091114.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
DOVU,dovu-2,DOVU,DOVU,17209211.0,17331804.0,246157.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,16572457.0,17756697.0,1458591.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
CATI,catizen,Catizen,CATI,15297972.0,74262002.0,8316015.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ATR,artrade,Artrade,ATR,14781007.0,14826650.0,898264.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
REX,revox,REVOX,REX,12128906.0,17998441.0,4615932.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
BOSON,boson-protocol,Boson Protocol,BOSON,12048633.0,16968149.0,1179588.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,11852171.0,14585725.0,2076329.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VOXEL,voxies,Voxies,VOXEL,11701376.0,14888995.0,4695143.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,10792223.0,10792223.0,11352.95,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
HIFI,hifi-finance,Hifi Finance,HIFI,10703772.0,12007782.0,4304495.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
PUSS,puss,Puss,PUSS,10335496.0,10335496.0,764914.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,10306146.0,10341272.0,3089743.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
GEL,gelato,Gelato,GEL,9873063.0,15834878.0,397159.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,9650356.0,50131142.0,788348.0,"Polygon Ecosystem, Ethereum Ecosystem"
IRIS,i-r-i-s,I.R.I.S,IRIS,9603924.0,19207847.0,1627253.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8815267.0,8815267.0,531430.0,Solana Ecosystem
BXX,baanx,Baanx,BXX,8012606.0,8012606.0,168421.0,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7842473.0,15684947.0,263292.0,"SocialFi, Meme, Base Ecosystem, Base Meme"
GRIFT,orbit-3,ORBIT,GRIFT,7680231.0,8727546.0,1929308.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
HTM,hatom,Hatom,HTM,7477260.0,14206369.0,117856.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
HTR,hathor,Hathor,HTR,7055259.0,13232572.0,480030.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
EAI,eagle-ai,Eagle AI,EAI,6836272.0,17680253.0,209359.0,"Analytics, Base Ecosystem"
HANDY,handy,Handy,HANDY,6722282.0,12887879.0,45.27,Ethereum Ecosystem
AURA,aura-2,Aura,AURA,6503481.0,18220470.0,647947.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
PHNIX,phnix,PHNIX,PHNIX,6474347.0,7187617.0,254688.0,"Meme, XRP Ledger Ecosystem"
SNSY,sensay,Sensay,SNSY,6449327.0,12251630.0,467293.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6436867.0,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5161958.0,5161958.0,7168.24,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4787656.0,4787656.0,50315.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4620135.0,4620135.0,104604.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4557207.0,4557207.0,125.93,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
LVN,levana-protocol,Levana,LVN,4542946.0,5967625.0,17250.19,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4466382.0,4466382.0,25971.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SYNTH,synth-2,Synth,SN50,4442797.0,4442797.0,437212.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
NRS,nereus-token,Nereus,NRS,4357712.0,111715704.0,288092.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
TROLL,troll,Troll,TROLL,3916413.0,3916413.0,958074.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
SWASH,swash,Swash,SWASH,3842595.0,3859646.0,109304.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
RIZO,hahayes,HahaYes,RIZO,3734006.0,3734006.0,270332.0,"Solana Ecosystem, Meme, Solana Meme"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,3657744.0,3657744.0,5701369.0,"Solana Ecosystem, Pump.fun Ecosystem"
NYA,nya,Nya,NYA,3545815.0,3551912.0,8309.54,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,5717923661.0,5717923661.0,84343359.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2128766465.0,3933535898.0,205254026.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JTO,jito-governance-token,Jito,JTO,778801410.0,2297400374.0,59310317.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,618188898.0,758248172.0,37140994.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,606306810.0,626091295.0,20186740.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,493950577.0,597904505.0,86310309.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,466710606.0,666234182.0,17608829.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,438628257.0,438628257.0,822557.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
MORPHO,morpho,Morpho,MORPHO,396273405.0,1284486167.0,8309166.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,392328223.0,392331121.0,9830324.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,385566624.0,1338290796.0,26753453.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
STRK,starknet,Starknet,STRK,375642160.0,1120795210.0,20605463.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,286057635.0,286057635.0,26106310.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,239136287.0,412461596.0,47278503.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
CHEX,chex-token,CHEX Token,CHEX,204042664.0,204042664.0,3371580.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ASTR,astar,Astar,ASTR,199044138.0,207403440.0,3561457.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,173082611.0,173082611.0,14077343.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,148408194.0,148408194.0,5499089.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,128913516.0,128919526.0,7548785.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SUSHI,sushi,Sushi,SUSHI,119855337.0,176130189.0,21614011.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,118264949.0,118264949.0,7300251.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SKL,skale,SKALE,SKL,106785399.0,112334597.0,5881135.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,106458277.0,106521879.0,26096923.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
