Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
KERNEL,kernel-2,KernelDAO,KERNEL,19251554.0,67240707.0,10992673.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,18213262.0,28106270.0,4123098.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
IXS,ix-swap,IXS,IXS,17312131.0,17312131.0,123179.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,16822911.0,16822911.0,2674327.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EVER,everscale,Everscale,EVER,16327971.0,17413353.0,49227.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,16096450.0,16096450.0,2736633.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,15382320.0,35556924.0,5245722.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,14893499.0,22541511.0,1791768.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,14737351.0,94435916.0,1778604.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,13692525.0,13692525.0,1368464.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SHELL,myshell,MyShell,SHELL,12994319.0,48127106.0,5864814.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DEVVE,devve,DevvE,DEVVE,12159394.0,16696741.0,356644.0,"Layer 1 (L1), Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,11452955.0,33870556.0,1812659.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
HEI,heima,Heima,HEI,11193855.0,14026035.0,6426866.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,10824666.0,10824666.0,484512.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
ORAI,oraichain-token,Oraichain,ORAI,9266985.0,9381582.0,294641.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SYNTH,synth-2,Synth,SN50,9181251.0,9194684.0,672421.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
FIO,fio-protocol,FIO Protocol,FIO,9111554.0,10916987.0,1509058.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,8065580.0,15463235.0,55249.0,Ethereum Ecosystem
BLZ,bluzelle,Bluzelle,BLZ,7541409.0,8037283.0,545583.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
DOLZ,dolz-io,DOLZ.io,DOLZ,7330784.0,7330784.0,12571.6,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
PHNIX,phnix,PHNIX,PHNIX,5952803.0,6608616.0,137355.0,"Meme, XRP Ledger Ecosystem"
MYTH,mythos,Mythos,MYTH,5796000.0,7277598.0,92288.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
EPIC,epic-cash,Epic Cash,EPIC,5764814.0,5764996.0,149171.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
NTX,nunet,NuNet,NTX,5738946.0,7502332.0,45408.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HTR,hathor,Hathor,HTR,5239869.0,8888416.0,369218.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,5086816.0,5299892.0,76.32,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,4693552.0,120325394.0,145104.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4494229.0,4494229.0,421357.0,"Meme, Tron Ecosystem, TRON Meme"
PNIC,phoenic-token,Phoenic Token,PNIC,4341226.0,48760565.0,189885.0,"Avalanche Ecosystem, Payment Solutions"
BOSON,boson-protocol,Boson,BOSON,4233395.0,5851279.0,75719.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,4195192.0,4209530.0,571029.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HAI,hackenai,Hacken,HAI,3918117.0,4701952.0,134589.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
VRA,verasity,Verasity,VRA,3757203.0,8155014.0,3313954.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
PROS,prospective,Prospective,PROS,3460163.0,30894308.0,569557.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BXX,baanx,Baanx,BXX,3284455.0,3284455.0,26748.0,"Ethereum Ecosystem, Payment Solutions"
DOBO,dogebonk,DogeBonk,DOBO,3234586.0,5948854.0,43.17,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,3064777.0,3107113.0,136.88,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3040913.0,3040913.0,2956.33,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
KDA,kadena,Kadena,KDA,2913111.0,2913111.0,46450.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HIFI,hifi-finance,Hifi Finance,HIFI,2910488.0,3108761.0,89788.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NYA,nya,Nya,NYA,2804552.0,2809375.0,4370.17,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2672359.0,2672359.0,12593.95,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
VAI,vai,Vai,VAI,2558545.0,2558545.0,5030.17,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFX,definity,DeFinity,DEFX,2430447.0,2723175.0,4818.79,"BNB Chain Ecosystem, Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,2356628.0,2906277.0,2049269.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2232406.0,4229564.0,219480.0,"Sports, Fan Token, Chiliz Ecosystem"
ATR,artrade,Artrade,ATR,2210733.0,2217559.0,176549.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
INSP,inspect,Inspect,INSP,1991690.0,2494706.0,116886.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,1980401.0,1980401.0,828.89,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
REX,etherex,Etherex,REX,1923710.0,13972727.0,111521.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,1879665.0,1886598.0,240774.0,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Harmony Ecosystem"
XMR,monero,Monero,XMR,9383663534.0,9383663534.0,103781645.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2874858417.0,5496453345.0,64247593.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,652262356.0,1198012222.0,11541533.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,624584306.0,624584306.0,1386681.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,540614046.0,823916662.0,88099597.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SAND,the-sandbox,The Sandbox,SAND,413942860.0,465577029.0,151257561.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,373785710.0,373785710.0,15435406.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,372871037.0,716213366.0,56041790.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
JASMY,jasmycoin,JasmyCoin,JASMY,364157911.0,368245438.0,22785099.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,319049607.0,319049607.0,518298.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,258888045.0,376110376.0,11804416.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
WEFI,wefi,WeFi,WFI,228915619.0,2913444326.0,2460155.0,BNB Chain Ecosystem
XEC,ecash,eCash,XEC,208911577.0,208912786.0,4189348.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,205078966.0,248297536.0,33690338.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,197137427.0,625006374.0,9088305.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,170856774.0,202152405.0,5458130.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,156746461.0,156746461.0,11678636.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,148642874.0,540978733.0,7167391.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
JTO,jito-governance-token,Jito,JTO,140768544.0,328364464.0,22687222.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
