Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
LAYER,solayer,Solayer,LAYER,154816192.0,737219961.0,174199649.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,132998349.0,140634384.0,130346179.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MELANIA,melania-meme,Melania Meme,MELANIA,130743762.0,218818292.0,12465891.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
KDA,kadena,Kadena,KDA,123529112.0,123536993.0,7108822.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
SNT,status,Status,SNT,114308357.0,196403665.0,89533915.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,95453917.0,137896125.0,6274004.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MYTH,mythos,Mythos,MYTH,94139024.0,118203253.0,3594817.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VELO,velo,Velo,VELO,89945624.0,292089767.0,134944038.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,84705846.0,261505054.0,54879808.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,84234203.0,360799814.0,4746514.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
COREUM,coreum,Coreum,COREUM,79214805.0,79214805.0,332862.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,76194356.0,76194356.0,3376095.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
DKA,dkargo,dKargo,DKA,69813213.0,74480668.0,2594272.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,65520308.0,65520308.0,7220936.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,60643763.0,175657797.0,13669577.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ERG,ergo,Ergo,ERG,58888431.0,70893538.0,295259.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
NTRN,neutron-3,Neutron,NTRN,53072304.0,89055219.0,4766514.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,50346215.0,68327501.0,410239.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,48319790.0,162978167.0,16559462.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ORAI,oraichain-token,Oraichain,ORAI,47460918.0,48060212.0,967610.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DBR,debridge,deBridge,DBR,45205061.0,155302799.0,18426221.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,41807207.0,41807207.0,14612908.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CELR,celer-network,Celer Network,CELR,41276211.0,73114056.0,5241282.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
XPLA,xpla,XPLA,XPLA,38020487.0,92721460.0,3148009.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,37780559.0,37780559.0,5221597.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DEVVE,devve,DevvE,DEVVE,35677774.0,48991136.0,452430.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,32024397.0,32024397.0,223653.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,28903248.0,33515730.0,434275.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BAKE,bakerytoken,BakerySwap,BAKE,28531855.0,28637140.0,7615595.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
SYS,syscoin,Syscoin,SYS,28008933.0,28008933.0,1849019.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
PYTHIA,pythia,PYTHIA,PYTHIA,27466586.0,27466586.0,1467872.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
MAV,maverick-protocol,Maverick Protocol,MAV,27104022.0,90887219.0,3196600.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
OMG,omisego,OMG Network,OMG,26344767.0,26344767.0,4707598.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
VICE,vice-2,VICE,VICE,26167496.0,33322380.0,578325.0,"Gaming (GameFi), Ethereum Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,26127145.0,27358267.0,799402.0,"SocialFi, Ethereum Ecosystem"
HEI,heima,Heima,HEI,23897082.0,31024158.0,3433519.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,19860333.0,26525665.0,3512967.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
OL,open-loot,OPENLOOT,OL,19298375.0,152762622.0,122099619.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
DOVU,dovu-2,DOVU,DOVU,19098633.0,19234687.0,370040.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,18091390.0,109601491.0,15084017.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
CATI,catizen,Catizen,CATI,16956322.0,82312242.0,13200349.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,15818684.0,16949060.0,1597114.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
ATR,artrade,Artrade,ATR,14573612.0,14618615.0,938945.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BXX,baanx,Baanx,BXX,13894825.0,13894825.0,411081.0,Ethereum Ecosystem
HIFI,hifi-finance,Hifi Finance,HIFI,13582398.0,15223080.0,25456114.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BOSON,boson-protocol,Boson Protocol,BOSON,13357573.0,18653912.0,2504018.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
REX,revox,REVOX,REX,12471730.0,18507168.0,1445051.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
FIO,fio-protocol,FIO Protocol,FIO,11902240.0,14642844.0,4393978.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VOXEL,voxies,Voxies,VOXEL,11382279.0,14482973.0,7520482.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,10495011.0,10495011.0,24088.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
GEL,gelato,Gelato,GEL,10386507.0,16657736.0,224856.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
PUSS,puss,Puss,PUSS,9920562.0,9920562.0,730177.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,9797107.0,9830499.0,6807701.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HANDY,handy,Handy,HANDY,9655802.0,18511990.0,4523.69,Ethereum Ecosystem
IRIS,i-r-i-s,I.R.I.S,IRIS,9285634.0,18571269.0,7856641.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,7778699.0,7778699.0,388184.0,Solana Ecosystem
AURA,aura-2,Aura,AURA,7245549.0,20500342.0,1653118.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
EAI,eagle-ai,Eagle AI,EAI,7132727.0,18376562.0,213085.0,"Analytics, Base Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,6781617.0,7706392.0,4173796.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
RX,reachx-mainnet,ReachX Mainnet,RX,6754780.0,13509561.0,151349.0,"SocialFi, Meme, Base Ecosystem, Base Meme"
HTM,hatom,Hatom,HTM,6753954.0,12832128.0,79209.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PHNIX,phnix,PHNIX,PHNIX,6664050.0,7398219.0,362730.0,"Meme, XRP Ledger Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6663724.0,34588349.0,906846.0,"Polygon Ecosystem, Ethereum Ecosystem"
HTR,hathor,Hathor,HTR,6653604.0,12476770.0,405950.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961.0,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
SNSY,sensay,Sensay,SNSY,5865458.0,11142468.0,733785.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5251647.0,5251647.0,6947.4,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4669454.0,4669454.0,122204.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4567483.0,4567483.0,23907.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NRS,nereus-token,Nereus,NRS,4514651.0,115739031.0,269036.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4421988.0,4421988.0,48192.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,4371009.0,4371009.0,24017.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SYNTH,synth-2,Synth,SN50,4236724.0,4236724.0,287979.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
RIZO,hahayes,HahaYes,RIZO,3990563.0,3990563.0,343285.0,"Solana Ecosystem, Meme, Solana Meme"
SWASH,swash,Swash,SWASH,3864597.0,3881745.0,55807.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
TROLL,troll,Troll,TROLL,3863877.0,3863877.0,2575458.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,3406952.0,3406952.0,6666263.0,"Solana Ecosystem, Pump.fun Ecosystem"
NYA,nya,Nya,NYA,3406177.0,3412035.0,20029.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
LVN,levana-protocol,Levana,LVN,3298268.0,4332613.0,14112.51,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
XMR,monero,Monero,XMR,5731809767.0,5731809767.0,80905729.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2029900807.0,3750851877.0,232760094.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JTO,jito-governance-token,Jito,JTO,719821003.0,2114137534.0,41254386.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,625117134.0,766746096.0,53397467.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,623612537.0,643961727.0,54594233.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,482487579.0,688435591.0,42590981.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,479174311.0,580018019.0,126657147.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
MORPHO,morpho,Morpho,MORPHO,417983406.0,1354140713.0,16459326.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,417227159.0,417227159.0,3545513.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,384234685.0,1146432536.0,55603251.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,372578684.0,372580675.0,6403000.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,341990156.0,1187038116.0,61471502.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,291302571.0,291302571.0,74282358.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,214007213.0,369031801.0,77380763.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,187377088.0,195243834.0,7410817.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,174204531.0,174204531.0,23542153.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
CHEX,chex-token,Chintai,CHEX,169657667.0,169657667.0,4429078.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,142088565.0,142088565.0,8937616.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,121975373.0,121981270.0,15846385.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SUSHI,sushi,Sushi,SUSHI,117351591.0,172450877.0,51593924.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,116594626.0,116594626.0,12163948.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SXP,swipe,Solar,SXP,114504585.0,114508640.0,7851233.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SKL,skale,SKALE,SKL,106339580.0,111865611.0,9954234.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
