Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DBR,debridge,deBridge,DBR,89165284,253716725.0,15827468.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
MAGIC,magic,Treasure,MAGIC,84373274,93302696.0,68642554.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
IQ,everipedia,IQ,IQ,84154311,84154311.0,3957269.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,80627743,237528539.0,34155667.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
DKA,dkargo,dKargo,DKA,79134004,79134004.0,2959131.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,78418590,93871163.0,349881.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,67946966,68583954.0,1396432.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MYTH,mythos,Mythos,MYTH,66863359,83955263.0,4045987.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
NTRN,neutron-3,Neutron,NTRN,63447017,103995388.0,7620794.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,53716854,72901973.0,390292.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,48603516,86093178.0,6856561.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,47930744,215249813.0,24001859.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CAW,a-hunters-dream,A Hunters Dream,CAW,46070045,48240885.0,1229782.0,"SocialFi, Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,44208999,44208999.0,9609118.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DEVVE,devve,DevvE,DEVVE,43986152,60399831.0,292087.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
REX,etherex,Etherex,REX,43416619,193151980.0,880121.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,43122555,125073830.0,51918602.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,42084009,48799923.0,283182.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
SYS,syscoin,Syscoin,SYS,40177991,40185220.0,10532396.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
HEI,heima,Heima,HEI,39275240,49212348.0,10977604.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
XPLA,xpla,XPLA,XPLA,31179152,73899382.0,197625.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,31079067,31079067.0,1325954.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
MLN,melon,Enzyme,MLN,28092289,28092289.0,13122412.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
DOVU,dovu-2,DOVU,DOVU,27765440,27851035.0,329320.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,26414067,26511537.0,7950997.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OMG,omisego,OMG Network,OMG,26145436,26145436.0,2222147.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
IXS,ix-swap,IXS,IXS,25007047,25007047.0,244505.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,24949618,200243796.0,8246961.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ROAM,roam-token,ROAM Token,ROAM,24485817,83972320.0,18697494.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CATI,catizen,Catizen,CATI,19935531,96774424.0,11117110.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
EVER,everscale,Everscale,EVER,19314716,20598639.0,125739.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
GEL,gelato,Gelato,GEL,19238148,30766671.0,274326.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,18845317,18903511.0,997766.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BLZ,bluzelle,Bluzelle,BLZ,17651837,18758416.0,912176.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
FIO,fio-protocol,FIO Protocol,FIO,16749608,20525771.0,4274671.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,15879065,30443155.0,55416.0,Ethereum Ecosystem
HIFI,hifi-finance,Hifi Finance,HIFI,14892059,16497270.0,39808658.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BXX,baanx,Baanx,BXX,14877929,14877929.0,208952.0,Ethereum Ecosystem
VOXEL,voxies,Voxies,VOXEL,14830561,18289579.0,6195113.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,14804074,20273646.0,3120559.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,13608179,15107374.0,815868.0,"Meme, XRP Ledger Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,13604259,13650654.0,8153791.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,13094378,13094378.0,47462.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,12202400,113047476.0,1247706.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SNSY,sensay,Sensay,SNSY,11408712,19962102.0,638972.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
REF,ref-finance,Ref Finance,REF,9525904,24408511.0,1684.22,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,9442225,9442225.0,2016.91,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
VICE,vice-2,VICE,VICE,9422216,11998498.0,148425.0,"Gaming (GameFi), Ethereum Ecosystem"
HTR,hathor,Hathor,HTR,8442018,14741710.0,385346.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HTM,hatom,Hatom,HTM,7941526,11866770.0,129644.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
PUSS,puss,Puss,PUSS,7708972,7708972.0,523899.0,"Meme, Tron Ecosystem, TRON Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,7695723,7695723.0,84890.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
PROS,prosper,Prosper [OLD],PROS,7694286,14970939.0,1343.49,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,7041406,15659616.0,471584.0,"Analytics, Base Ecosystem"
RIZO,hahayes,HahaYes,RIZO,6705263,6705263.0,281371.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
GRIFT,orbit-3,ORBIT,GRIFT,6583235,7481269.0,4437659.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,6222886,6222886.0,2546380.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
DEFI,de-fi,DeFi,DEFI,6109722,6109722.0,792307.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5792363,28733687.0,3315142.0,"Polygon Ecosystem, Ethereum Ecosystem"
GARI,gari-network,Gari Network,GARI,5543751,8373365.0,7593864.0,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio"
NYA,nya,Nya,NYA,5489849,5499290.0,22972.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DEFX,definity,DeFinity,DEFX,5342874,5986380.0,14451.74,"BNB Chain Ecosystem, Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5276617,5276617.0,40096.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
NRS,nereus-token,Nereus,NRS,5207414,133498925.0,141362.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
AURA,aura-2,Aura,AURA,5055421,14303659.0,9555.55,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
XMR,monero,Monero,XMR,4635491789,4635491789.0,62315122.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3806777487,7034165629.0,369768841.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1601817791,1601817791.0,82006055.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
JASMY,jasmycoin,JasmyCoin,JASMY,903623953,933110237.0,68291107.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,891612611,1360360587.0,172461854.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,757181997,928732086.0,77038873.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,721248209,2227690670.0,23889427.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,706587199,1934560490.0,58301890.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,629167750,629167750.0,8998217.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,571476649,1489894736.0,86925826.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,527321628,638472530.0,112934787.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,478422042,670239299.0,32757825.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,444692212,444695842.0,10671638.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,336032996,336032996.0,54993629.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
AMP,amp-token,Amp,AMP,318978245,377440340.0,11638589.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
OM,mantra-dao,MANTRA,OM,290742831,471181481.0,73179352.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,241155762,801896009.0,48979662.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,230933870,272200383.0,25300292.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ORDI,ordinals,ORDI,ORDI,221566508,221566508.0,72722085.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,216390539,225421802.0,11152071.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,213274513,213274513.0,20169303.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
NOT,notcoin,Notcoin,NOT,211271810,217695588.0,61763535.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,198820362,198820362.0,16665198.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
XPR,proton,XPR Network,XPR,189393610,209087927.0,6404564.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
RPL,rocket-pool,Rocket Pool,RPL,186608891,186608891.0,15367336.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
