Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MAV,maverick-protocol,Maverick Protocol,MAV,38263541.0,128308149.0,2883921.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,37243534.0,37380969.0,5926042.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,32739672.0,32739672.0,86017.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,32134157.0,79575965.0,7924605.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OL,open-loot,OPENLOOT,OL,29915490.0,312828113.0,10311080.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
CAW,a-hunters-dream,A Hunters Dream,CAW,29746139.0,31147790.0,2752322.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,29704354.0,34504172.0,83549.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
KERNEL,kernel-2,KernelDAO,KERNEL,29432642.0,178309209.0,51559752.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OMG,omisego,OMG Network,OMG,27864526.0,27864526.0,2413917.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,26579108.0,34506072.0,14319333.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,26515689.0,35414627.0,4901619.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
GEL,gelato,Gelato,GEL,24491888.0,39323166.0,191181.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,24184275.0,24258955.0,1098548.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CATI,catizen,Catizen,CATI,22362912.0,108557827.0,16548511.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
DOVU,dovu-2,DOVU,DOVU,21658126.0,21752824.0,552728.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
BOSON,boson-protocol,Boson Protocol,BOSON,19926467.0,26741182.0,1604057.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,19897064.0,19897064.0,47557.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BLZ,bluzelle,Bluzelle,BLZ,19591317.0,20991279.0,1679218.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PYTHIA,pythia,PYTHIA,PYTHIA,17245723.0,17245723.0,763634.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,17004880.0,21637248.0,58059288.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,16529949.0,18651170.0,8524608.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
MANEKI,maneki,MANEKI,MANEKI,15678473.0,15731898.0,6975877.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
FIO,fio-protocol,FIO Protocol,FIO,14020232.0,17288145.0,2766613.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
GRIFT,orbit-3,ORBIT,GRIFT,13008904.0,14782864.0,3597475.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PUSS,puss,Puss,PUSS,12341852.0,12341852.0,782118.0,"Meme, Tron Ecosystem, TRON Meme"
VICE,vice-2,VICE,VICE,12136725.0,15455226.0,585754.0,"Gaming (GameFi), Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,11497549.0,30377429.0,207267.0,"Analytics, Base Ecosystem"
HTM,hatom,Hatom,HTM,11391644.0,21660075.0,141777.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
NEXA,nexacoin,Nexa,NEXA,11061888.0,11061888.0,34756.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
SNSY,sensay,Sensay,SNSY,10854109.0,20372201.0,555372.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,10072048.0,10072048.0,619809.0,Solana Ecosystem
PHNIX,phnix,PHNIX,PHNIX,9941099.0,11036297.0,394974.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,9403907.0,17659516.0,410317.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
LVN,levana-protocol,Levana,LVN,7071760.0,9289480.0,146103.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
HANDY,handy,Handy,HANDY,6994042.0,13408895.0,495.38,Ethereum Ecosystem
AURA,aura-2,Aura,AURA,6962944.0,18969556.0,3558.41,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6689320.0,32762719.0,83315.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
TROLL,troll,Troll,TROLL,5706859.0,5706859.0,1631530.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5306462.0,5306462.0,8353592.0,"Solana Ecosystem, Pump.fun Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5268633.0,27608054.0,750171.0,"Polygon Ecosystem, Ethereum Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5190379.0,5190379.0,9486.02,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5156812.0,5156812.0,59627.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5153250.0,5153250.0,5404.18,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
RIZO,hahayes,HahaYes,RIZO,5003349.0,5003349.0,115037.0,"Solana Ecosystem, Meme, Solana Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,4776047.0,11051258.0,2603177.0,"Sports, Fan Token, Chiliz Ecosystem"
VAI,vai,Vai,VAI,4555550.0,4555550.0,36202.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
GSWIFT,gameswift,GameSwift,GSWIFT,4531628.0,9351728.0,315026.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
NRS,nereus-token,Nereus,NRS,4461515.0,115263299.0,210323.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
BXX,baanx,Baanx,BXX,4378985.0,4378985.0,39574.0,Ethereum Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,4359063.0,4359063.0,24621.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SOEX,soex,SOEX,SOEX,4063430.0,17629978.0,90903.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
XMR,monero,Monero,XMR,7672505142.0,7672505142.0,108132933.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2469313031.0,4564289727.0,219360320.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,855531685.0,883448663.0,27413690.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,760371674.0,932644428.0,69029395.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,704675405.0,853226461.0,190851419.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,656793260.0,1977931193.0,19474208.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GRASS,grass,Grass,GRASS,653536785.0,2372394658.0,49505636.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XCN,chain-2,Onyxcoin,XCN,638677427.0,920109580.0,32807030.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,577902699.0,577902699.0,1986038.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,499242517.0,1606371273.0,25407961.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,480619601.0,480619601.0,74465411.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
XEC,ecash,eCash,XEC,438497648.0,438498338.0,19374036.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,409419928.0,1502208809.0,9730110.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,387668635.0,671140064.0,83568191.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,226616520.0,249023266.0,10701810.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,195669952.0,195669952.0,985068.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,186865862.0,186865862.0,15134921.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,169685590.0,169685590.0,14559423.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,158081770.0,307422138.0,87781881.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
ZEN,zencash,Horizen,ZEN,155080893.0,155101557.0,11082547.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SUSHI,sushi,Sushi,SUSHI,142185707.0,208945185.0,34906684.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,140159709.0,217723819.0,18639195.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SKL,skale,SKALE,SKL,138049415.0,145223276.0,13679888.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
VRA,verasity,Verasity,VRA,135978135.0,171155911.0,7188463.0,"Entertainment, Wallets, Ethereum Ecosystem"
SXP,swipe,Solar,SXP,125144653.0,125430039.0,6089591.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,116630744.0,171659507.0,825802.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
