Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,844748958,864394746.0,105911030.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,529644930,529644930.0,301457522.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,472269871,539701270.0,43056803.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,412992712,417115657.0,14946956.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
RSR,reserve-rights-token,Reserve Rights,RSR,378426176,624388129.0,62638246.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,342240725,734153013.0,61780069.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
CHZ,chiliz,Chiliz,CHZ,336640001,336642663.0,49306774.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
AR,arweave,Arweave,AR,267354217,267354217.0,41085891.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
BERA,berachain-bera,Berachain,BERA,236465256,937654186.0,53027329.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,227178393,227178393.0,19039890.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,163135772,222913584.0,25470551.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
RVN,ravencoin,Ravencoin,RVN,151288753,151297860.0,9062257.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
POPCAT,popcat,Popcat,POPCAT,148994573,148994573.0,41810529.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
ALEO,aleo,ALEO,ALEO,133914555,426732764.0,8709307.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DBR,debridge,deBridge,DBR,115457728,328530964.0,13705611.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
MELANIA,melania-meme,Melania Meme,MELANIA,85534734,108615619.0,8578137.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
WELL,moonwell-artemis,Moonwell,WELL,84662580,94713967.0,5438365.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
KDA,kadena,Kadena,KDA,76519568,76548357.0,7527854.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
SNT,status,Status,SNT,72470468,124518152.0,10062441.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
VRA,verasity,Verasity,VRA,68406512,75131964.0,35380925.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,65973782,65973782.0,595907.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
COREUM,coreum,Coreum,COREUM,63915572,63915572.0,419904.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
LAYER,solayer,Solayer,LAYER,60110853,286242155.0,19197971.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
IQ,everipedia,IQ,IQ,59462655,59462655.0,1119056.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
AIXBT,aixbt,aixbt,AIXBT,59222424,59640077.0,25560128.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
CHR,chromaway,Chromia,CHR,59076666,59076666.0,13195681.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
DOVU,dovu-2,DOVU,DOVU,54604927,54658127.0,316203.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,53360233,53360233.0,1534541.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DKA,dkargo,dKargo,DKA,53281724,53281724.0,2363292.0,Ethereum Ecosystem
ELG,escoin-token,Escoin,ELG,52717427,71545599.0,315784.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,51407923,61146551.0,210153.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MAGIC,magic,Treasure,MAGIC,46575844,51172440.0,39840593.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
KERNEL,kernel-2,KernelDAO,KERNEL,44428800,187653900.0,30085914.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CAW,a-hunters-dream,A Hunters Dream,CAW,42910247,44932196.0,457610.0,"SocialFi, Ethereum Ecosystem"
MYTH,mythos,Mythos,MYTH,40436189,50772665.0,2062560.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
DEVVE,devve,DevvE,DEVVE,36615921,50279358.0,281703.0,"Layer 1 (L1), Ethereum Ecosystem"
EVER,everscale,Everscale,EVER,33272794,35484563.0,331887.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,32294111,32294111.0,395174.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,32139156,56929257.0,4045123.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,30894038,50576529.0,1503109.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,29956580,79460941.0,8118849.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,29604618,79904502.0,7772310.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,26890992,27203039.0,741814.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SYS,syscoin,Syscoin,SYS,24769889,24771023.0,7979593.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,21659557,21659557.0,7510231.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
XPLA,xpla,XPLA,XPLA,21423809,51442748.0,26070.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,19877773,19877773.0,2184628.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
HEI,heima,Heima,HEI,18839592,23606236.0,20637667.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OL,open-loot,OPENLOOT,OL,18456764,118269647.0,2788265.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,17866681,17866681.0,4026341.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,17651229,57100954.0,10220852.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
AA,arai,Arai,AA,17108286,118396442.0,1301376.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
MLN,melon,Enzyme,MLN,16372824,16372824.0,3572230.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
HTR,hathor,Hathor,HTR,15429313,26863727.0,809240.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VICE,vice-2,VICE,VICE,14991906,19091089.0,75617.0,"Gaming (GameFi), Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,14097740,68435633.0,75207033.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PSP,paraswap,ParaSwap,PSP,12182878,14879351.0,5146.21,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BLZ,bluzelle,Bluzelle,BLZ,11871691,12606269.0,438661.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
GEL,gelato,Gelato,GEL,11298194,18300485.0,209203.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
SYNTH,synth-2,Synth,SN50,11113087,11113087.0,1087640.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
REX,etherex,Etherex,REX,10268220,93771938.0,906781.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
ATR,artrade,Artrade,ATR,9954187,9984925.0,795493.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
FIO,fio-protocol,FIO Protocol,FIO,9862036,11988400.0,5847975.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EAI,eagle-ai,Eagle AI,EAI,9808435,10961832.0,368939.0,"Analytics, Base Ecosystem"
BXX,baanx,Baanx,BXX,9156738,9156738.0,26719.0,Ethereum Ecosystem
BOSON,boson-protocol,Boson,BOSON,9042694,12498557.0,2637029.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,9018473,9846464.0,693571.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
VOXEL,voxies,Voxies,VOXEL,9000789,11100095.0,7102197.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,8465118,8494008.0,2940347.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HANDY,handy,Handy,HANDY,7851519,15052839.0,172.75,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,7536923,12427582.0,452254.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PHNIX,phnix,PHNIX,PHNIX,6565527,7288843.0,229983.0,"Meme, XRP Ledger Ecosystem"
HAI,hackenai,Hacken,HAI,6491565,7789880.0,310336.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,5678712,62294725.0,723055.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
PUSS,puss,Puss,PUSS,5553621,5553621.0,569773.0,"Meme, Tron Ecosystem, TRON Meme"
NTX,nunet,NuNet,NTX,5213498,6947810.0,86556.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5212435,5212435.0,13357.04,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
NRS,nereus-token,Nereus,NRS,5148390,131985763.0,162787.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NYA,nya,Nya,NYA,4515735,4523500.0,18081.27,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,4513253,4513253.0,22515.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOBO,dogebonk,DogeBonk,DOBO,4427850,8143432.0,843.66,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PROS,prospective,Prospective,PROS,4306934,38454769.0,102515.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
REF,ref-finance,Ref Finance,REF,4250991,10892441.0,795.34,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,3889772,3889772.0,2071.14,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
BAKE,bakerytoken,BakerySwap,BAKE,3852204,3866419.0,443886.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
LVN,levana-protocol,Levana,LVN,3695525,4667450.0,101.56,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,3675449,3675770.0,144082.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,3602783,3602783.0,162653.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
MNT,mantle,Mantle,MNT,5602697001,10711818881.0,370732420.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
XMR,monero,Monero,XMR,5520745371,5520745371.0,183151070.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
SPX,spx6900,SPX6900,SPX,980951320,980951320.0,39310127.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
MORPHO,morpho,Morpho,MORPHO,929882576,1779584547.0,63245455.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,511530313,780133964.0,221293976.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,508689112,623939690.0,47447060.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,501842922,1162056652.0,58248023.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,491060390,507084252.0,37091080.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,485478694,485478694.0,7062370.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JTO,jito-governance-token,Jito,JTO,445326521,1142399336.0,95272167.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
FORM,four,Four,FORM,348142832,521759353.0,97042216.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
XCN,chain-2,Onyxcoin,XCN,319091544,432197890.0,19504541.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,302372403,366120612.0,85330080.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,290563563,290564109.0,9808458.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SVL,slash-vision-labs,Slash Vision Labs,SVL,220094639,445568158.0,638390.0,"Mantle Ecosystem, Payment Solutions"
AMP,amp-token,Amp,AMP,214766829,254129133.0,28754913.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,204548975,744446352.0,13061136.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,173939658,173939658.0,10765351.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,171617208,202284186.0,16436191.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
ASTR,astar,Astar,ASTR,150075386,156306968.0,18357708.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GRASS,grass,Grass,GRASS,148665331,474423206.0,39571369.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XPR,proton,XPR Network,XPR,136820880,151077924.0,3576569.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
