Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
VELO,velo,Velo,VELO,104123464.0,338130907.0,53531134.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,91506290.0,376593570.0,5915495.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
MYTH,mythos,Mythos,MYTH,84813559.0,106493971.0,2390498.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
IQ,everipedia,IQ,IQ,84000132.0,84000132.0,10068532.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
COREUM,coreum,Coreum,COREUM,83307286.0,83307286.0,1332598.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,80235260.0,232405581.0,11341412.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DKA,dkargo,dKargo,DKA,79522776.0,79522776.0,1583396.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,77173299.0,92719737.0,276808.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
BNT,bancor,Bancor Network,BNT,73105101.0,73105101.0,4620036.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,68729754.0,236122305.0,40380183.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
NTRN,neutron-3,Neutron,NTRN,55508510.0,92699808.0,3419729.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,53713425.0,165824825.0,8021661.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,50485321.0,68516290.0,391211.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,48491107.0,49101396.0,628251.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,46289294.0,46289294.0,11299835.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CELR,celer-network,Celer Network,CELR,44351137.0,78560785.0,6479122.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,42295364.0,58078117.0,573299.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,40548422.0,40548422.0,2884171.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
XPLA,xpla,XPLA,XPLA,37666715.0,91353257.0,518884.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
ROAM,roam-token,ROAM Token,ROAM,35490901.0,121260615.0,6398701.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
PSP,paraswap,ParaSwap,PSP,31536857.0,36569619.0,326812.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
REX,revox,REVOX,REX,30678176.0,45524248.0,64896315.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
SYS,syscoin,Syscoin,SYS,30438753.0,30454701.0,4564121.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
IXS,ix-swap,IXS,IXS,28570468.0,28570468.0,175987.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,27993254.0,29312308.0,789698.0,"SocialFi, Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,26266051.0,80010918.0,8685810.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
DF,dforce-token,dForce,DF,26033688.0,26033688.0,2146787.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
OMG,omisego,OMG Network,OMG,25350598.0,25350598.0,2668870.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,22535537.0,30098696.0,17036391.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,22298345.0,22380628.0,15578878.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
HEI,heima,Heima,HEI,21162644.0,27474199.0,3701658.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOVU,dovu-2,DOVU,DOVU,20132565.0,20235225.0,71518.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
ATR,artrade,Artrade,ATR,18387291.0,18444071.0,1090682.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
KERNEL,kernel-2,KernelDAO,KERNEL,18328953.0,111040698.0,9769127.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
CATI,catizen,Catizen,CATI,18176612.0,88235979.0,30375405.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
OL,open-loot,OPENLOOT,OL,17636841.0,141573442.0,4427088.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
BLZ,bluzelle,Bluzelle,BLZ,15569548.0,16682601.0,1302147.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VOXEL,voxies,Voxies,VOXEL,12831423.0,15958656.0,34263848.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,12386475.0,12386475.0,17074.75,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
HIFI,hifi-finance,Hifi Finance,HIFI,12095381.0,13506698.0,14009427.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BOSON,boson-protocol,Boson Protocol,BOSON,12017648.0,16656535.0,1757364.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,11885103.0,14602661.0,6673365.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,11625525.0,14804250.0,268381.0,"Gaming (GameFi), Ethereum Ecosystem"
GEL,gelato,Gelato,GEL,10984819.0,17592530.0,322903.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BXX,baanx,Baanx,BXX,9802989.0,9802989.0,90511.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,9094701.0,9125710.0,3622438.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,9035830.0,9035830.0,577355.0,"Meme, Tron Ecosystem, TRON Meme"
SNSY,sensay,Sensay,SNSY,8534780.0,15375326.0,665070.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTR,hathor,Hathor,HTR,8372686.0,14644307.0,176698.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
RX,reachx-mainnet,ReachX Mainnet,RX,7696681.0,15393362.0,33600.0,"SocialFi, Meme, Base Ecosystem, Base Meme"
PHNIX,phnix,PHNIX,PHNIX,7656073.0,8499533.0,352829.0,"Meme, XRP Ledger Ecosystem"
AURA,aura-2,Aura,AURA,7609902.0,21531231.0,4804.59,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
HANDY,handy,Handy,HANDY,7587790.0,14547221.0,54777.0,Ethereum Ecosystem
PROS,prosper,Prosper [OLD],PROS,7262294.0,14130402.0,170.63,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6732799.0,33863678.0,4278405.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,6670884.0,6670884.0,402017.0,Solana Ecosystem
EAI,eagle-ai,Eagle AI,EAI,6502118.0,16338013.0,211718.0,"Analytics, Base Ecosystem"
HTM,hatom,Hatom,HTM,6486150.0,12314028.0,207635.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961.0,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
GRIFT,orbit-3,ORBIT,GRIFT,6309380.0,7169760.0,2788082.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5692416.0,5692416.0,5259.77,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SYNTH,synth-2,Synth,SN50,5489672.0,5489672.0,138979.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
IRIS,i-r-i-s,I.R.I.S,IRIS,5470068.0,10940136.0,5162052.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4984616.0,4984616.0,27371.0,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4740528.0,4740528.0,56767.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
NRS,nereus-token,Nereus,NRS,4705194.0,120623857.0,205993.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DEFX,definity,DeFinity,DEFX,4626791.0,5184051.0,4337.39,"BNB Chain Ecosystem, Ethereum Ecosystem"
VAI,vai,Vai,VAI,4567186.0,4567186.0,22099.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4320093.0,4320093.0,28479.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
LVN,levana-protocol,Levana,LVN,4086744.0,5368357.0,8549.91,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
DEFI,de-fi,DeFi,DEFI,4083831.0,4083831.0,839143.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
NYA,nya,Nya,NYA,3699978.0,3706341.0,23617.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
TROLL,troll,Troll,TROLL,3485308.0,3485308.0,167061.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
XMR,monero,Monero,XMR,6025641106.0,6025641106.0,120456015.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2004322575.0,3703588406.0,220852615.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1023745263.0,1563166652.0,178300815.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,658983582.0,1900185504.0,42556289.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,652744169.0,800632418.0,100938189.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,622619642.0,642936433.0,37504526.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,503460977.0,1576901341.0,21796059.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
RUNE,thorchain,THORChain,RUNE,493638242.0,597579864.0,91914904.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,480364914.0,678197354.0,20293736.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,460554747.0,460554747.0,4396171.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,434240015.0,1208155508.0,25072137.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,384144856.0,384145218.0,5798586.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,338524662.0,1149810186.0,43408626.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,314773248.0,314773248.0,70479492.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,203515325.0,349355983.0,46848164.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ZRX,0x,0x Protocol,ZRX,198711434.0,234219989.0,21898917.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ASTR,astar,Astar,ASTR,182194703.0,189815708.0,6163310.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ORDI,ordinals,ORDI,ORDI,174797882.0,174797882.0,51254226.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
GOMINING,gmt-token,GoMining Token,GOMINING,174668143.0,174668143.0,35400618.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,149770151.0,149770151.0,7348307.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SUSHI,sushi,Sushi,SUSHI,127209727.0,187600980.0,43485535.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
ZEN,zencash,Horizen,ZEN,125564911.0,125565251.0,11801865.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
CHEX,chex-token,Chintai,CHEX,121966059.0,121966059.0,2826753.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
