Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,742779874,760054232.0,77144765.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,513839561,513839561.0,129170522.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,435088739,497213347.0,23511723.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,399897883,399897883.0,58951527.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
RSR,reserve-rights-token,Reserve Rights,RSR,343821488,564444693.0,31652013.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,341549185,681814282.0,66390138.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
CHZ,chiliz,Chiliz,CHZ,310564718,310564718.0,49620699.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,234744188,925631693.0,24754238.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
AR,arweave,Arweave,AR,232462401,232462401.0,27996305.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,216970389,216970389.0,11053129.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
ALEO,aleo,ALEO,ALEO,148728073,445850467.0,4494455.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
RVN,ravencoin,Ravencoin,RVN,148689408,148699908.0,7635355.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
VELO,velo,Velo,VELO,146191926,199761009.0,18256423.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,137672345,137672345.0,23122747.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
DBR,debridge,deBridge,DBR,134381068,326329375.0,9642101.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
MELANIA,melania-meme,Melania Meme,MELANIA,94534602,116709470.0,12858413.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
AIXBT,aixbt,aixbt,AIXBT,74480541,74880521.0,70570725.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
WELL,moonwell-artemis,Moonwell,WELL,71636132,79869873.0,4063104.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
COREUM,coreum,Coreum,COREUM,69722117,69722117.0,971199.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
SNT,status,Status,SNT,68827503,118258840.0,2336263.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
CHR,chromaway,Chromia,CHR,64761182,64761182.0,9280136.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
BNT,bancor,Bancor Network,BNT,63800534,63800534.0,331728.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
MYTH,mythos,Mythos,MYTH,57251005,71885757.0,1175625.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VRA,verasity,Verasity,VRA,55162720,61829046.0,16767710.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
LAYER,solayer,Solayer,LAYER,54223171,258205575.0,6104648.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
IQ,everipedia,IQ,IQ,53966876,53966876.0,1807570.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ELG,escoin-token,Escoin,ELG,53103673,72069793.0,174995.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,51613116,61318714.0,194416.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
DOVU,dovu-2,DOVU,DOVU,49042688,49070822.0,290785.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,48203807,48203807.0,1255403.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DKA,dkargo,dKargo,DKA,45536443,45536443.0,1382018.0,Ethereum Ecosystem
MAGIC,magic,Treasure,MAGIC,42277902,46434035.0,11954567.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,38223983,40025113.0,430121.0,"SocialFi, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,32048024,44006925.0,184949.0,"Layer 1 (L1), Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,30884045,130444924.0,25644171.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CELR,celer-network,Celer Network,CELR,29975310,53096358.0,2388836.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,26916458,27227958.0,732629.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,26792355,43377664.0,751970.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,26319779,81140481.0,24536065.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,24307520,62968318.0,4504287.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MAV,maverick-protocol,Maverick Protocol,MAV,24212325,64224092.0,2136004.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
EVER,everscale,Everscale,EVER,24120536,25723919.0,99315.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,22950436,22950436.0,1110299.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
SYNTH,synth-2,Synth,SN50,22624788,22712222.0,2593773.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
XPLA,xpla,XPLA,XPLA,21525668,51588374.0,13429.1,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
IXS,ix-swap,IXS,IXS,21494593,21494593.0,160934.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,21379934,137001121.0,29436761.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
AA,arai,Arai,AA,21003706,145354369.0,20079575.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
MLN,melon,Enzyme,MLN,19713277,19713277.0,4208761.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,19404452,19404452.0,5609217.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
HEI,heima,Heima,HEI,18447596,23115060.0,9689718.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,17500671,17500671.0,1046560.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
KDA,kadena,Kadena,KDA,15902135,15998049.0,17303093.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
CATI,catizen,Catizen,CATI,15722272,76321706.0,8226766.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
OMG,omisego,OMG Network,OMG,15649874,15649874.0,1035619.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HTR,hathor,Hathor,HTR,13571000,23611922.0,442218.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VALOR,valor-2,VALOR,VALOR,12805277,12805277.0,2622529.0,"Solana Ecosystem, Meme, Solana Meme"
BLZ,bluzelle,Bluzelle,BLZ,12138140,13313318.0,2145264.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PSP,paraswap,ParaSwap,PSP,10661950,13032335.0,1442.9,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GEL,gelato,Gelato,GEL,10445708,16540175.0,238888.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,9376201,11371099.0,2210356.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VOXEL,voxies,Voxies,VOXEL,9215123,11364420.0,3477454.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
REF,ref-finance,Ref Finance,REF,8747857,9115384.0,1609.47,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
VICE,vice-2,VICE,VICE,8638575,11000590.0,83342.0,"Gaming (GameFi), Ethereum Ecosystem"
BOSON,boson-protocol,Boson,BOSON,8529915,11789807.0,1525403.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,8504960,9441940.0,249011.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,8313421,15938391.0,102.16,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,7526839,7552534.0,1863386.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BXX,baanx,Baanx,BXX,7126220,7126220.0,103332.0,Ethereum Ecosystem
ATR,artrade,Artrade,ATR,7043871,7065623.0,836291.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HIFI,hifi-finance,Hifi Finance,HIFI,6655306,7242006.0,909001.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
HAI,hackenai,Hacken,HAI,6404675,7685624.0,183640.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
SNSY,sensay,Sensay,SNSY,6223089,10321704.0,230220.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
REX,etherex,Etherex,REX,6160155,55637423.0,201075.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,6094834,6766933.0,223468.0,"Analytics, Base Ecosystem"
NRS,nereus-token,Nereus,NRS,5459163,139952850.0,161980.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NTX,nunet,NuNet,NTX,5444906,7113389.0,82262.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PUSS,puss,Puss,PUSS,5180530,5180530.0,734505.0,"Meme, Tron Ecosystem, TRON Meme"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,4503198,49850000.0,94281.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4285335,4285335.0,3056.83,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
NYA,nya,Nya,NYA,4255257,4262575.0,10193.9,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,4192574,7710727.0,4440.8,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PROS,prospective,Prospective,PROS,4147242,37028944.0,22438.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4031709,4031709.0,8915.44,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3676530,3676530.0,19986.21,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
BAKE,bakerytoken,BakerySwap,BAKE,3474120,3486940.0,356291.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3462083,3462083.0,2359.17,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,3375565,3375565.0,68695.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
XMR,monero,Monero,XMR,6160489404,6160489404.0,139554951.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,4746745049,9075320908.0,119405902.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1037722729,1979470031.0,28149495.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,956088956,1457296858.0,449311154.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SPX,spx6900,SPX6900,SPX,785908532,785908532.0,29881093.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
SAND,the-sandbox,The Sandbox,SAND,493584112,605412442.0,39774960.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,484443288,500251227.0,18071498.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,477621814,477621814.0,2473398.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,471729999,1034490924.0,34493932.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio"
JTO,jito-governance-token,Jito,JTO,356949918,902769831.0,29088209.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,297872963,297872963.0,11615938.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,297016398,359653094.0,46556998.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,293181675,394327791.0,14910248.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
SVL,slash-vision-labs,Slash Vision Labs,SVL,219092614,443539620.0,833301.0,"Mantle Ecosystem, Payment Solutions"
SOSO,sosovalue,SoSoValue,SOSO,218232031,794245189.0,11628942.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
AMP,amp-token,Amp,AMP,211131176,249827141.0,6907799.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
FORM,four,Four,FORM,198491521,297477927.0,21620398.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
GOMINING,gmt-token,GoMining Token,GOMINING,162917486,162917486.0,12010279.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,157429029,185560663.0,22196358.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GRASS,grass,Grass,GRASS,147506245,330880758.0,22091985.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,140726614,1937029672.0,3400226.0,BNB Chain Ecosystem
ASTR,astar,Astar,ASTR,134341767,139905457.0,5467184.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,132591841,146381347.0,5170371.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
