Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MYTH,mythos,Mythos,MYTH,115368466.0,144859458.0,2761046.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,103837133.0,155661387.0,3992066.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,98957068.0,321354405.0,11453796.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,93897452.0,93897452.0,4953785.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
SNT,status,Status,SNT,90689570.0,155822062.0,7826872.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,87258568.0,409343522.0,6689429.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
GOAT,goatseus-maximus,Goatseus Maximus,GOAT,87161208.0,87161208.0,59033792.0,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths"
DKA,dkargo,dKargo,DKA,87094327.0,92917134.0,2598211.0,Ethereum Ecosystem
COREUM,coreum,Coreum,COREUM,82626116.0,82626116.0,358947.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,80938323.0,289679450.0,17040499.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,66153960.0,90839682.0,456656.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,63777897.0,77340984.0,90028.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,62204507.0,63896721.0,1173371.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,61513786.0,61513786.0,21408853.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CELR,celer-network,Celer Network,CELR,57744982.0,102285791.0,4796303.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BNT,bancor,Bancor Network,BNT,52830606.0,52830606.0,500215.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DF,dforce-token,dForce,DF,52733413.0,52733413.0,3710981.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,50729147.0,68847198.0,364725.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,50513307.0,202053230.0,7111932.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DBR,debridge,deBridge,DBR,47634309.0,163648524.0,14542432.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,39445803.0,39453159.0,2742317.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
NTRN,neutron-3,Neutron,NTRN,39352548.0,138130486.0,2678262.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,37226873.0,37364246.0,5790256.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,36406718.0,122081710.0,6836568.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
IXS,ix-swap,IXS,IXS,36230295.0,36230295.0,77896.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,32359765.0,36733623.0,8349906.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,29259343.0,39079080.0,3211188.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
OMG,omisego,OMG Network,OMG,28796745.0,28796745.0,2454256.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,28485687.0,36981269.0,5539671.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,28271943.0,174176803.0,31149260.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
CAW,a-hunters-dream,A Hunters Dream,CAW,27719885.0,29026058.0,933947.0,"SocialFi, Ethereum Ecosystem"
XPLA,xpla,XPLA,XPLA,26642171.0,66895839.0,11330305.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OL,open-loot,OPENLOOT,OL,26421370.0,301513443.0,11673409.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,24319249.0,28248908.0,86006.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
ATR,artrade,Artrade,ATR,22824250.0,22894731.0,1006884.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
REX,revox,REVOX,REX,21166593.0,70555309.0,16118991.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
VOXEL,voxies,Voxies,VOXEL,17960593.0,22853311.0,27348363.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,17942344.0,17942344.0,42805.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
CATI,catizen,Catizen,CATI,17540134.0,85146281.0,12669167.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BOSON,boson-protocol,Boson Protocol,BOSON,16431040.0,22195802.0,1373088.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,16150111.0,17418771.0,1239088.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
MANEKI,maneki,MANEKI,MANEKI,15924257.0,15978492.0,5326680.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
EAI,eagle-ai,Eagle AI,EAI,15292859.0,39091810.0,315132.0,"Analytics, Base Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,14644014.0,14644014.0,1021520.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,14141912.0,17472434.0,5018980.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,13900783.0,17701625.0,601375.0,"Gaming (GameFi), Ethereum Ecosystem"
HTM,hatom,Hatom,HTM,13552148.0,26011537.0,51582.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,12608635.0,12608635.0,765371.0,Solana Ecosystem
PUSS,puss,Puss,PUSS,11898290.0,11898290.0,800815.0,"Meme, Tron Ecosystem, TRON Meme"
GEL,gelato,Gelato,GEL,11860633.0,20113996.0,62741.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
NEXA,nexacoin,Nexa,NEXA,11257387.0,11257387.0,67500.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,11127449.0,20923179.0,340233.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,10598128.0,20054421.0,513185.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,9689985.0,11011359.0,3787939.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
DOVU,dovu-2,DOVU,DOVU,8299022.0,8368930.0,147528.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7786450.0,8644273.0,368743.0,"Meme, XRP Ledger Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,6638098.0,15359842.0,8752073.0,"Sports, Fan Token, Chiliz Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5910370.0,5910370.0,7887025.0,"Solana Ecosystem, Pump.fun Ecosystem"
HANDY,handy,Handy,HANDY,5386454.0,10326847.0,16.48,Ethereum Ecosystem
TROLL,troll,Troll,TROLL,5336296.0,5336296.0,1673909.0,"Meme, Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5267030.0,5267030.0,109016.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,5207607.0,5207607.0,38424.0,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,5197386.0,10965782.0,589926.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4586528.0,4586528.0,2934.55,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,4547783.0,4924403.0,2.82,Polygon Ecosystem
VAI,vai,Vai,VAI,4535028.0,4535028.0,10404.42,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4443721.0,4443721.0,30234.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
VNTR,venture-mind-ai,VentureMind AI,VNTR,4388169.0,4388169.0,132191.0,"Artificial Intelligence (AI), AI Applications"
RIZO,hahayes,HahaYes,RIZO,4048790.0,4048790.0,206734.0,"Solana Ecosystem, Meme, Solana Meme"
NRS,nereus-token,Nereus,NRS,3989953.0,103615878.0,419819.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SWASH,swash,Swash,SWASH,3745715.0,3762336.0,114170.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
LVN,levana-protocol,Levana,LVN,3709041.0,4872205.0,1527944.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SOEX,soex,SOEX,SOEX,3698006.0,16044517.0,58370.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
NYA,nya,Nya,NYA,3237145.0,3242712.0,8269.75,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,5012566137.0,5012566137.0,135634955.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2461571476.0,4549980200.0,166907679.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,802774182.0,828969622.0,35090581.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,712819958.0,874319212.0,71121533.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,601703889.0,874393310.0,40908385.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,584140744.0,1811950863.0,33304365.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,479628818.0,580732742.0,165902566.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
OM,mantra-dao,MANTRA,OM,477269570.0,905562606.0,165814081.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,449141389.0,449141389.0,1053533.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
GRASS,grass,Grass,GRASS,439225842.0,1594427530.0,33760488.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,435874501.0,435876971.0,20649109.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
STRK,starknet,Starknet,STRK,423609543.0,1458068962.0,23721720.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,362816746.0,362816746.0,129551201.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,287819595.0,1206446673.0,12209493.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,222582727.0,244635485.0,9984386.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,214837618.0,214837618.0,986787.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,195699992.0,195699992.0,11232002.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,173634432.0,173634432.0,16525045.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,166396286.0,258479667.0,13318281.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
ZEN,zencash,Horizen,ZEN,144336685.0,144340125.0,10749140.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SXP,swipe,Solar,SXP,133803880.0,134237804.0,8070335.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SKL,skale,SKALE,SKL,132871912.0,139776719.0,13707223.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
HONEY,hivemapper,Hivemapper,HONEY,132148127.0,200584916.0,688009.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,125937464.0,184497539.0,35757244.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
PEAQ,peaq-2,peaq,PEAQ,102429509.0,572952837.0,4528796.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
XPR,proton,XPR Network,XPR,99398484.0,110174466.0,2897942.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
