Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,394937332.0,394937332.0,48169504.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,343069366.0,343069366.0,14161239.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,309369155.0,309369155.0,33700625.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,228469552.0,228469552.0,79408817.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,194605210.0,220541978.0,12118739.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,143516342.0,357084083.0,83862914.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
AR,arweave,Arweave,AR,133664510.0,133664510.0,19850651.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,122042653.0,122042653.0,11317518.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,114107482.0,119797897.0,11213686.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RVN,ravencoin,Ravencoin,RVN,100655565.0,100656136.0,4664107.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
RSR,reserve-rights-token,Reserve Rights,RSR,96828013.0,154793126.0,6059771.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
ALEO,aleo,ALEO,ALEO,76317142.0,164941439.0,8019847.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,71203233.0,132913143.0,22384564.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
DBR,debridge,deBridge,DBR,70193023.0,148665133.0,4539419.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,62616700.0,85561163.0,3432061.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53186869.0,72182702.0,202374.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,51322130.0,51322130.0,19561000.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,49336645.0,49336645.0,360745.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
SNT,status,Status,SNT,44714003.0,76827227.0,1137249.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BIO,bio-protocol,Bio Protocol,BIO,42821957.0,80332942.0,12372704.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40009546.0,40009546.0,1971969.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
DOVU,dovu-2,DOVU,DOVU,39631948.0,39652377.0,17832.28,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
BNT,bancor,Bancor Network,BNT,31487528.0,31487528.0,331071.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,30916444.0,30916444.0,451804.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,27351654.0,32257990.0,153443.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
SDEX,smardex,SMARDEX,SDEX,26373486.0,28092885.0,188238.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
MAGIC,magic,Treasure,MAGIC,24415087.0,26709092.0,33063662.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DKA,dkargo,dKargo,DKA,24018432.0,24018432.0,477467.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
COREUM,coreum,Coreum,COREUM,23727525.0,23727525.0,403562.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
CHR,chromaway,Chromia,CHR,21347768.0,21347768.0,2758721.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
AIXBT,aixbt,aixbt,AIXBT,20882411.0,20994555.0,8700448.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
WELL,moonwell-artemis,Moonwell,WELL,20770173.0,22925754.0,1207629.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
PONKE,ponke,PONKE,PONKE,19722825.0,19725005.0,4395835.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,19054909.0,66553879.0,4729600.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
LAYER,solayer,Solayer,LAYER,18900675.0,90003213.0,8814217.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,16945816.0,17744309.0,771821.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,16158396.0,40614994.0,1210952.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,15185907.0,26899350.0,10858074.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14336442.0,14336442.0,51971.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,13693563.0,32489403.0,1138348.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,13570188.0,19232896.0,1991995.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
SYS,syscoin,Syscoin,SYS,11388437.0,11388437.0,4315920.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,10917756.0,10917756.0,1235144.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
IXS,ix-swap,IXS,IXS,10753246.0,10753246.0,117126.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
ORAI,oraichain-token,Oraichain,ORAI,10618062.0,10750980.0,2137004.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10468291.0,24197924.0,1920541.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,9663938.0,14447216.0,826276.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,9642874.0,9642874.0,3160117.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
OL,open-loot,OPENLOOT,OL,9500481.0,60878416.0,1035232.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ROAM,roam-token,ROAM Token,ROAM,9039793.0,26531066.0,1152629.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
SHELL,myshell,MyShell,SHELL,9012908.0,33381141.0,5041558.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,8870746.0,8870999.0,86205.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
HANDY,handy,Handy,HANDY,7858683.0,15066574.0,55381.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,7665140.0,9150229.0,207071.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,7098028.0,7098028.0,2834.3,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
SYNTH,synth-2,Synth,SN50,7056582.0,7056582.0,94856.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,6952551.0,8711630.0,2471243.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,6641113.0,9119281.0,465918.0,"Layer 1 (L1), Ethereum Ecosystem"
BOSON,boson-protocol,Boson,BOSON,6472115.0,8945575.0,175441.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,6369813.0,6788650.0,149478.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTX,nunet,NuNet,NTX,5410615.0,6806189.0,91499.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,4787124.0,122724251.0,151970.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MYTH,mythos,Mythos,MYTH,4682317.0,5879231.0,19468.79,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
EVER,everscale,Everscale,EVER,4382030.0,4673320.0,24380.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,4288775.0,48171438.0,113994.0,"Avalanche Ecosystem, Payment Solutions"
PUSS,puss,Puss,PUSS,4204092.0,4204092.0,978336.0,"Meme, Tron Ecosystem, TRON Meme"
PHNIX,phnix,PHNIX,PHNIX,3786300.0,4203432.0,81285.0,"Meme, XRP Ledger Ecosystem"
REF,ref-finance,Ref Finance,REF,3430406.0,3573632.0,161.4,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,3151032.0,5339120.0,212424.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HAI,hackenai,Hacken,HAI,2890056.0,3468539.0,126311.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2655666.0,23711304.0,15774.44,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2608691.0,2608691.0,243.98,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
MANEKI,maneki,MANEKI,MANEKI,2571189.0,2579997.0,216601.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
KDA,kadena,Kadena,KDA,2477440.0,2477440.0,35932.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2395852.0,2395852.0,10238.55,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
PSP,paraswap,ParaSwap,PSP,2351515.0,2383511.0,171.37,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BXX,baanx,Baanx,BXX,2285202.0,2285202.0,8908.54,"Ethereum Ecosystem, Payment Solutions"
VAI,vai,Vai,VAI,2268616.0,2268616.0,36940.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2226120.0,4094144.0,4.92,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,2123629.0,2280953.0,110295.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
VOXEL,voxies,Voxies,VOXEL,2034075.0,2508494.0,1904876.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
VRA,verasity,Verasity,VRA,1905148.0,4451260.0,792812.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NYA,nya,Nya,NYA,1892729.0,1895983.0,2004.44,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1882284.0,3470737.0,126215.0,"Sports, Fan Token, Chiliz Ecosystem"
SWASH,swash,Swash,SWASH,1849916.0,1859287.0,8341.52,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
INSP,inspect,Inspect,INSP,1761878.0,2206853.0,971951.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
DEFX,definity,DeFinity,DEFX,1746113.0,1956418.0,102249.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,1499174.0,1499174.0,219919.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
AA,arai,Arai,AA,1463662.0,10129151.0,291085.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
REX,etherex,Etherex,REX,1312358.0,9657935.0,105077.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,6132204179.0,6132204179.0,65801909.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2055267319.0,3929473835.0,24584512.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,820099899.0,1499857671.0,25969505.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,477862276.0,477862276.0,1796631.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,419183614.0,638724233.0,61992772.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
SPX,spx6900,SPX6900,SPX,319655492.0,319655492.0,14128371.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,292897392.0,296185048.0,16497919.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,262637613.0,482117076.0,26166739.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,257389077.0,257389077.0,2030488.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,228463581.0,256961541.0,14048929.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,195663453.0,281196089.0,5975772.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,176693098.0,2209887204.0,3561723.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,162144540.0,162145351.0,3890263.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,141056414.0,170884356.0,50958257.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,140856716.0,321585878.0,196710184.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
WAL,walrus-2,Walrus,WAL,134669913.0,418283669.0,10029533.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,130647835.0,154578443.0,3847128.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
