Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,462908859.0,462908859.0,31624672.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
MERL,merlin-chain,Merlin Chain,MERL,445572511.0,859635782.0,26564111.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
CHZ,chiliz,Chiliz,CHZ,366776034.0,366776034.0,137949764.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,349870131.0,349870131.0,26075271.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,344440370.0,344440370.0,117201087.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,244501769.0,279418670.0,18344466.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,220911838.0,220911838.0,19114290.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,160080300.0,258340489.0,8975197.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,148242604.0,148242604.0,11718944.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,118480338.0,161895068.0,12960642.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
RVN,ravencoin,Ravencoin,RVN,110662182.0,110662182.0,5039646.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
ALEO,aleo,ALEO,ALEO,106356330.0,269386447.0,9931496.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,97929887.0,108209858.0,4003661.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
POPCAT,popcat,Popcat,POPCAT,81111412.0,81111412.0,9654369.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
BERA,berachain-bera,Berachain,BERA,80851416.0,305171681.0,13092152.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
DBR,debridge,deBridge,DBR,78625999.0,190934433.0,6830859.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,55095299.0,94664283.0,8751942.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,53666838.0,72834094.0,340595.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,50106999.0,50106999.0,488971.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
SDEX,smardex,SMARDEX,SDEX,46056458.0,49113287.0,237079.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
BNT,bancor,Bancor Network,BNT,45564618.0,45564618.0,161905.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
COREUM,coreum,Coreum,COREUM,40472241.0,40472241.0,248443.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
ERG,ergo,Ergo,ERG,39503816.0,46745888.0,172495.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
IQ,everipedia,IQ,IQ,38526646.0,38526646.0,6742295.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,35440150.0,35440150.0,2380554.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,35153520.0,167397717.0,9416059.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
WELL,moonwell-artemis,Moonwell,WELL,34183039.0,38153393.0,3174257.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
DKA,dkargo,dKargo,DKA,33542700.0,33542700.0,13811251.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
DOVU,dovu-2,DOVU,DOVU,31689946.0,31692270.0,198465.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
MAGIC,magic,Treasure,MAGIC,29891760.0,32748487.0,8955249.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,29217198.0,29374102.0,18228779.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
CAW,a-hunters-dream,A Hunters Dream,CAW,28571573.0,29917878.0,630581.0,"SocialFi, Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,25343696.0,25343696.0,167810.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,25258634.0,39740601.0,4882570.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
CATI,catizen,Catizen,CATI,23058126.0,60253791.0,2882427.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
MAV,maverick-protocol,Maverick Protocol,MAV,20776150.0,52417556.0,1994189.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,20340869.0,61102763.0,5785752.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,20336237.0,36022317.0,1729942.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,19373564.0,26602919.0,231064.0,"Layer 1 (L1), Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,18978922.0,28531626.0,4188001.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
KERNEL,kernel-2,KernelDAO,KERNEL,18511334.0,64655311.0,11592157.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,16658356.0,16658356.0,3260208.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
EVER,everscale,Everscale,EVER,16564990.0,17666128.0,44680.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,15893612.0,38106562.0,2683502.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,15754839.0,24964312.0,836267.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MYTH,mythos,Mythos,MYTH,14790707.0,18571573.0,81621.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
SYS,syscoin,Syscoin,SYS,14364669.0,14364669.0,1833044.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,14008768.0,14008768.0,6440613.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,13986694.0,14155405.0,272761.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
OL,open-loot,OPENLOOT,OL,12276770.0,78668684.0,997071.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,11722534.0,43416793.0,4138450.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DF,dforce-token,dForce,DF,10531986.0,10531986.0,1436785.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
FIO,fio-protocol,FIO Protocol,FIO,9736902.0,11650114.0,1534851.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,9474127.0,9488828.0,335468.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,9421929.0,11805790.0,1923702.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EPIC,epic-cash,Epic Cash,EPIC,7342007.0,7342163.0,360396.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
HANDY,handy,Handy,HANDY,7340758.0,14073614.0,60988.0,Ethereum Ecosystem
BLZ,bluzelle,Bluzelle,BLZ,6501163.0,7018395.0,171922.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
DOLZ,dolz-io,DOLZ.io,DOLZ,6315845.0,6315845.0,8085.15,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
PHNIX,phnix,PHNIX,PHNIX,5962635.0,6619531.0,152799.0,"Meme, XRP Ledger Ecosystem"
REF,ref-finance,Ref Finance,REF,5519417.0,5750662.0,70.65,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,5488341.0,7174820.0,33908.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PSP,paraswap,ParaSwap,PSP,5406127.0,5542529.0,1266.09,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HTR,hathor,Hathor,HTR,5300840.0,9201330.0,82113.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HAI,hackenai,Hacken,HAI,5288273.0,6345964.0,171545.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NRS,nereus-token,Nereus,NRS,5097427.0,130679273.0,164040.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
BXX,baanx,Baanx,BXX,4819266.0,4819266.0,32426.0,"Ethereum Ecosystem, Payment Solutions"
PUSS,puss,Puss,PUSS,4581514.0,4581514.0,914817.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,4235079.0,4249553.0,758120.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BOSON,boson-protocol,Boson,BOSON,4216680.0,5828175.0,205630.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,4163637.0,4479665.0,138558.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
EAI,eagle-ai,Eagle AI,EAI,3906551.0,4289905.0,171803.0,"Analytics, Base Ecosystem"
KDA,kadena,Kadena,KDA,3817136.0,3817136.0,42340.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
PROS,prospective,Prospective,PROS,3624612.0,32362608.0,22959.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
GEL,gelato,Gelato,GEL,3539119.0,5545118.0,128216.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,3217638.0,3227574.0,198108.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
DOBO,dogebonk,DogeBonk,DOBO,3188339.0,5863799.0,92.26,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3106278.0,3111620.0,3754.62,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
INSP,inspect,Inspect,INSP,2983622.0,3737157.0,324431.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,2899842.0,3576189.0,1944028.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2864649.0,2864649.0,634.93,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PNIC,phoenic-token,Phoenic Token,PNIC,2724514.0,30601682.0,73090.0,"Avalanche Ecosystem, Payment Solutions"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2592034.0,2592034.0,5422.7,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
SNSY,sensay,Sensay,SNSY,2463486.0,4218776.0,457023.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
DEFX,definity,DeFinity,DEFX,2398099.0,2686931.0,314.48,"BNB Chain Ecosystem, Ethereum Ecosystem"
VAI,vai,Vai,VAI,2358529.0,2358529.0,19119.9,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
REX,etherex,Etherex,REX,2091315.0,15576347.0,156977.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2088715.0,10329346.0,1070176.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2073540.0,3977582.0,1363461.0,"Sports, Fan Token, Chiliz Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,1816853.0,1823554.0,265275.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
XMR,monero,Monero,XMR,8741541396.0,8741541396.0,168576824.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3810481271.0,7285274434.0,104627306.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,660132579.0,1220626405.0,10003958.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,473332204.0,721431503.0,64513773.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,454659317.0,454659317.0,14672978.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,400686276.0,807070581.0,42480154.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,339275139.0,339275139.0,2971147.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,308709191.0,354391536.0,24684128.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,302137877.0,305529254.0,16029327.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XEC,ecash,eCash,XEC,207163305.0,207164732.0,4361554.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
WEFI,wefi,WeFi,WFI,204515577.0,2669413298.0,2130024.0,BNB Chain Ecosystem
RUNE,thorchain,THORChain,RUNE,201939717.0,244514966.0,19152583.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,195897382.0,634228673.0,6124728.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,167536133.0,222707526.0,7357049.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,153214419.0,557616655.0,6884441.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
AMP,amp-token,Amp,AMP,150132557.0,177632155.0,10131409.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
JTO,jito-governance-token,Jito,JTO,148628190.0,358044472.0,19409585.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GRASS,grass,Grass,GRASS,129954041.0,298456980.0,21109395.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
