Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
LAYER,solayer,Solayer,LAYER,224372370.0,1068439859.0,367730242.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,222642378.0,222642378.0,33814776.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,182580174.0,182629777.0,14568745.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,172082517.0,172148141.0,16807601.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,164836951.0,177369536.0,111108669.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MELANIA,melania-meme,Melania Meme,MELANIA,135530591.0,341993964.0,36437224.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,110061912.0,189107459.0,13140594.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MYTH,mythos,Mythos,MYTH,109871765.0,137957666.0,3809958.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,106747802.0,159330783.0,5350628.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,99155700.0,287209614.0,197201924.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
IQ,everipedia,IQ,IQ,93019909.0,93019909.0,3740184.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,91973807.0,91973807.0,29402102.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
VELO,velo,Velo,VELO,89628210.0,291058998.0,16948585.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
COREUM,coreum,Coreum,COREUM,83947743.0,83947743.0,266491.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,81626974.0,87084254.0,2628335.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,79627164.0,79627164.0,7656672.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,76513595.0,365744069741759.0,5251557.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
NTRN,neutron-3,Neutron,NTRN,73665314.0,124771896.0,5818024.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ERG,ergo,Ergo,ERG,64946576.0,78507463.0,200329.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,60286137.0,61215581.0,1249203.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
REX,revox,REVOX,REX,57455173.0,86543669.0,25023774.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
ROAM,roam-token,ROAM Token,ROAM,56114635.0,201224957.0,22004125.0,"Retail, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,55683783.0,98634714.0,6855525.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ELG,escoin-token,Escoin,ELG,51493017.0,69883887.0,403284.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,49617715.0,49617715.0,2114891.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DBR,debridge,deBridge,DBR,46927551.0,161220444.0,22920956.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
DEVVE,devve,DevvE,DEVVE,46619343.0,64015613.0,930138.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,41906352.0,41908388.0,4213910.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,39055053.0,130962303.0,5225293.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,37688077.0,37827152.0,11522030.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,34885955.0,34885955.0,242290.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,30710626.0,76050698.0,172804.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
CAW,a-hunters-dream,A Hunters Dream,CAW,29596211.0,30990797.0,6718332.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,29557232.0,34333278.0,144368.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
OL,open-loot,OPENLOOT,OL,28798792.0,301150731.0,16461475.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,28260973.0,28260973.0,2755813.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,27848916.0,168714660.0,156854915.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,26234536.0,35039116.0,8285398.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
HEI,heima,Heima,HEI,25747572.0,33426538.0,6051030.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,25336363.0,25414602.0,638652.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
GEL,gelato,Gelato,GEL,24522128.0,39371718.0,176187.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,21811022.0,21811022.0,28306.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
CATI,catizen,Catizen,CATI,21412342.0,103943408.0,24549489.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BOSON,boson-protocol,Boson Protocol,BOSON,19834430.0,26617669.0,2795565.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,19305831.0,20685393.0,2006429.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
MANEKI,maneki,MANEKI,MANEKI,16062152.0,16116885.0,13328866.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,15880991.0,17927240.0,9479080.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
PYTHIA,pythia,PYTHIA,PYTHIA,15208212.0,15208212.0,681274.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,15130579.0,19252361.0,14651098.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,14186829.0,17496224.0,4968672.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
DOVU,dovu-2,DOVU,DOVU,14107322.0,14169004.0,295553.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
VICE,vice-2,VICE,VICE,13195424.0,16803401.0,495607.0,"Gaming (GameFi), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,12177596.0,12177596.0,796428.0,"Meme, Tron Ecosystem, TRON Meme"
HTM,hatom,Hatom,HTM,11748180.0,22337994.0,113278.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,11693241.0,30333573.0,206855.0,"Analytics, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,11494555.0,21567444.0,342193.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,11483615.0,13049578.0,6733367.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
NEXA,nexacoin,Nexa,NEXA,11462083.0,11462083.0,30797.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,10152615.0,10152615.0,543686.0,Solana Ecosystem
PHNIX,phnix,PHNIX,PHNIX,10003411.0,11105474.0,656964.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,9363232.0,17584887.0,806602.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
AURA,aura-2,Aura,AURA,6840775.0,18636724.0,29526.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6694842.0,32789764.0,81201.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
LVN,levana-protocol,Levana,LVN,6650574.0,8736210.0,161009.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
TROLL,troll,Troll,TROLL,6409004.0,6409004.0,2877267.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
HANDY,handy,Handy,HANDY,6017644.0,11536955.0,681.14,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5924602.0,5924602.0,51955.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
NAP,napoli-fan-token,Napoli Fan Token,NAP,5789195.0,13395572.0,11906949.0,"Sports, Fan Token, Chiliz Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5609546.0,5609546.0,54577.0,Ethereum Ecosystem
RIZO,hahayes,HahaYes,RIZO,5371142.0,5371142.0,135533.0,"Solana Ecosystem, Meme, Solana Meme"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5351242.0,5351242.0,11719.31,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4855436.0,4855436.0,12916274.0,"Solana Ecosystem, Pump.fun Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,4664580.0,9645049.0,608726.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
VAI,vai,Vai,VAI,4563601.0,4563601.0,72897.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NRS,nereus-token,Nereus,NRS,4516113.0,116673836.0,227678.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4471247.0,23429688.0,821537.0,"Polygon Ecosystem, Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,4422496.0,4422496.0,18075.8,Ethereum Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,4409304.0,4409304.0,33512.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
NYA,nya,Nya,NYA,3825934.0,3832513.0,21860.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,7272032625.0,7272032625.0,137087535.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2465191164.0,4556670849.0,374180486.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,851639488.0,879429459.0,71026584.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,753538300.0,924262859.0,118245247.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,673652088.0,815655155.0,208500186.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,668332222.0,2014936943.0,44924586.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GRASS,grass,Grass,GRASS,620466307.0,2252345982.0,79211176.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XCN,chain-2,Onyxcoin,XCN,614227548.0,885058513.0,44830457.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,581104800.0,581104800.0,5912843.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
POPCAT,popcat,Popcat,POPCAT,495049176.0,495049176.0,180948326.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
STRK,starknet,Starknet,STRK,483982368.0,1557269958.0,51768132.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,447368457.0,447369512.0,29131581.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,419721866.0,1540125150.0,24136253.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,379311067.0,657242416.0,147193716.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,225533244.0,247835730.0,19406902.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,188668087.0,188668087.0,1822493.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,186986490.0,186986490.0,20659763.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,170672555.0,170672555.0,20116380.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,152309618.0,152327899.0,25149727.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,147665876.0,287169073.0,203861171.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
SUSHI,sushi,Sushi,SUSHI,140130170.0,205924526.0,62718212.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,139114393.0,216100029.0,15759543.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
VRA,verasity,Verasity,VRA,137868366.0,173716106.0,10850667.0,"Entertainment, Wallets, Ethereum Ecosystem"
SKL,skale,SKALE,SKL,137518530.0,144664802.0,20575730.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,125466442.0,125710700.0,10145701.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
