Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
SYS,syscoin,Syscoin,SYS,35239801.0,471883388.0,8491913.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,34945877.0,117183112.0,4935047.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
IXS,ix-swap,IXS,IXS,33438986.0,33438986.0,334012.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,31784848.0,33282563.0,2804745.0,"SocialFi, Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,31032084.0,35274345.0,24018130.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,30603752.0,40874686.0,7913763.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
OMG,omisego,OMG Network,OMG,28186332.0,28186332.0,2916123.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
DBR,debridge,deBridge,DBR,27623313.0,153462572.0,18762837.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
MANEKI,maneki,MANEKI,MANEKI,27260372.0,27353213.0,12183802.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
KERNEL,kernel-2,KernelDAO,KERNEL,27188439.0,167434546.0,72696967.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,27180044.0,360094585.0,22568543.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
HEI,heima,Heima,HEI,26409236.0,34285537.0,5379278.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PSP,paraswap,ParaSwap,PSP,24124302.0,28053057.0,51280.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XPLA,xpla,XPLA,XPLA,23182976.0,58215218.0,319069.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
ATR,artrade,Artrade,ATR,19337459.0,19397173.0,949191.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CATI,catizen,Catizen,CATI,18518035.0,89893375.0,28409214.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
VOXEL,voxies,Voxies,VOXEL,16958945.0,21578800.0,64877803.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,16691285.0,16691285.0,575796.0,Solana Ecosystem
EAI,eagle-ai,Eagle AI,EAI,16586372.0,39097134.0,393244.0,"Analytics, Base Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,16055815.0,16055815.0,967972.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,15923288.0,17174130.0,1866116.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,15874575.0,21565976.0,1630677.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,14962282.0,14962282.0,110199.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
HTM,hatom,Hatom,HTM,13651049.0,26287263.0,88736.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PUSS,puss,Puss,PUSS,13037240.0,13037240.0,826830.0,"Meme, Tron Ecosystem, TRON Meme"
FIO,fio-protocol,FIO Protocol,FIO,12950010.0,16007385.0,6938900.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
GRIFT,orbit-3,ORBIT,GRIFT,12823669.0,14572367.0,5188243.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
GEL,gelato,Gelato,GEL,11535659.0,19562885.0,80550.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,11533353.0,21692665.0,337604.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NEXA,nexacoin,Nexa,NEXA,10072711.0,10072711.0,104495.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
REX,revox,REVOX,REX,9019728.0,30065759.0,4724835.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
DOVU,dovu-2,DOVU,DOVU,8154992.0,8240307.0,110512.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7743660.0,8596769.0,214240.0,"Meme, XRP Ledger Ecosystem"
SNSY,sensay,Sensay,SNSY,7565674.0,14498417.0,43178.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HANDY,handy,Handy,HANDY,6190054.0,11867499.0,98.82,Ethereum Ecosystem
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,6110472.0,6110472.0,9167159.0,"Solana Ecosystem, Pump.fun Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,5841831.0,12422779.0,694475.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5698600.0,5698600.0,104394.0,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5238745.0,5672586.0,80.16,Polygon Ecosystem
TROLL,troll,Troll,TROLL,5111265.0,5111265.0,2856634.0,"Meme, Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,4804271.0,4804271.0,32005.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4542190.0,4542190.0,28253.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4375808.0,4375808.0,7124.88,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4358080.0,4358080.0,39791.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SWASH,swash,Swash,SWASH,4132989.0,4151328.0,97494.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
KIKI,kiki-2,KIKICat,KIKI,4048026.0,4048026.0,709641.0,"Solana Ecosystem, Meme, Cat-Themed, AI Meme, Pump.fun Ecosystem"
VNTR,venture-mind-ai,VentureMind AI,VNTR,4041823.0,4041823.0,111560.0,"Artificial Intelligence (AI), AI Applications"
RIZO,hahayes,HahaYes,RIZO,3943802.0,3943802.0,241013.0,"Solana Ecosystem, Meme, Solana Meme"
NRS,nereus-token,Nereus,NRS,3920988.0,101824898.0,437116.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,3869503.0,8953613.0,636542.0,"Sports, Fan Token, Chiliz Ecosystem"
TREMP,donald-tremp,Doland Tremp,TREMP,3490112.0,3490112.0,1008147.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Parody Meme"
LVN,levana-protocol,Levana,LVN,3411613.0,4481503.0,1794319.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
XMR,monero,Monero,XMR,4153773386.0,4153773386.0,84325546.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2334366482.0,4314853896.0,266729024.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,777749993.0,803128865.0,110368531.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,703697260.0,863129639.0,90202660.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,691062630.0,1004783704.0,194786973.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,554964475.0,1733444384.0,41902855.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
OM,mantra-dao,MANTRA,OM,506192637.0,960804621.0,227377566.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,459705175.0,1668769269.0,74526207.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,457049186.0,553389220.0,124590916.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,446052539.0,446052539.0,1911493.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,439134590.0,1511506354.0,36229154.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,431332263.0,431333893.0,28962588.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,320443817.0,320443817.0,216188508.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,258002194.0,1081834086.0,30947077.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,216339445.0,237786654.0,12661705.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,202711208.0,202711208.0,1486443.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,175320228.0,272342102.0,30627820.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,168662522.0,168662522.0,17456989.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,151417452.0,151420944.0,17544122.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,149868914.0,149868914.0,8591146.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SKL,skale,SKALE,SKL,135845824.0,142905174.0,16991318.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,133716233.0,134019493.0,9717180.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SUSHI,sushi,Sushi,SUSHI,128391981.0,188093390.0,46670535.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,120227133.0,186047658.0,784189.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
XPR,proton,XPR Network,XPR,104869064.0,116244166.0,4145158.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,103478740.0,580127377.0,9834663.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
