Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MANA,decentraland,Decentraland,MANA,170672061.0,193425505.0,18681946.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,112920501.0,112920501.0,14311915.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,107386122.0,112741340.0,14075851.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
LPT,livepeer,Livepeer,LPT,103676288.0,103676288.0,6968375.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,99598096.0,232156826.0,18871781.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,94381239.0,94382158.0,5327148.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
RSR,reserve-rights-token,Reserve Rights,RSR,93594438.0,149623803.0,6892730.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
VELO,velo,Velo,VELO,69685047.0,95219544.0,4263399.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,67774472.0,143542769.0,4394851.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,61752657.0,61752657.0,1310708.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
LB,lovebit,LoveBit,LB,59627902.0,59627902.0,32091.0,"BNB Chain Ecosystem, Meme"
ELG,escoin-token,Escoin,ELG,53336967.0,72386409.0,419361.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,47194182.0,47194182.0,14600319.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,43540928.0,85153837.0,1614971.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,39994298.0,39994298.0,2012954.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,38610809.0,66340770.0,1914295.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
KERNEL,kernel-2,KernelDAO,KERNEL,32858089.0,114764823.0,96284668.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
BNT,bancor,Bancor Network,BNT,31688259.0,31688259.0,245915.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DKA,dkargo,dKargo,DKA,30773600.0,30773600.0,14847955.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
BIO,bio-protocol,Bio Protocol,BIO,29694803.0,55706722.0,10758853.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
DOVU,dovu-2,DOVU,DOVU,29245317.0,29245347.0,186228.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
MERL,merlin-chain,Merlin Chain,MERL,28490115.0,49940311.0,4335545.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
IQ,everipedia,IQ,IQ,26704338.0,26704338.0,942119.0,"GMCI DePIN Index, AI Agents, BNB Chain Ecosystem, DeFAI, Galaxy Digital Portfolio, Big Data, Media, Polygon Ecosystem, GMCI Index, AI Agent Launchpad, Artificial Intelligence (AI), AI Framework, Ethereum Ecosystem"
PEAQ,peaq-2,peaq,PEAQ,25884912.0,58296074.0,1941256.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
ERG,ergo,Ergo,ERG,24423615.0,28740944.0,189775.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,23617634.0,23744467.0,8029511.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
CATI,catizen,Catizen,CATI,22426701.0,54459984.0,6908408.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CAW,a-hunters-dream,A Hunters Dream,CAW,20526372.0,21493583.0,293385.0,"SocialFi, Ethereum Ecosystem"
SDEX,smardex,SMARDEX,SDEX,19708779.0,19876338.0,255738.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
WELL,moonwell-artemis,Moonwell,WELL,19147678.0,21134872.0,1513922.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,19134590.0,20296622.0,11219934.0,"AI Agents, Layer 2 (L2), x402 Ecosystem, Metaverse, NFT, Zero Knowledge (ZK), Base Ecosystem, AI Agent Launchpad, Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem"
LAYER,solayer,Solayer,LAYER,16890809.0,80432422.0,7123786.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,15024902.0,15026561.0,1697732.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CHR,chromaway,Chromia,CHR,14487675.0,14487675.0,2835921.0,"Smart Contract Platform, BNB Chain Ecosystem, Chromia Ecosystem, RWA Protocol, Layer 1 (L1), Modular Blockchain, NFT, Real World Assets (RWA), Artificial Intelligence (AI), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,14134453.0,25036872.0,2161254.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,12583355.0,36455496.0,1208053.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,12573215.0,12573215.0,28558.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
SYNTH,synth-2,Synth,SN50,12453069.0,12453069.0,335134.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
IXS,ix-swap,IXS,IXS,11982162.0,11982162.0,122481.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,11799181.0,26253286.0,1737850.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,11484837.0,16280248.0,2042739.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,11391715.0,11391715.0,2630945.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
MLN,melon,Enzyme,MLN,10499481.0,10499481.0,1644765.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,9410601.0,9423025.0,341254.0,"Decentralized Finance (DeFi), Osmosis Ecosystem, AI Agents, Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, DWF Labs Portfolio, Layer 1 (L1), Big Data, Oracle, Artificial Intelligence (AI), Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9209582.0,19324179.0,1512500.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,9172291.0,9172344.0,1004256.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,8812882.0,8816485.0,67374.0,"Privacy Coins, Proof of Work (PoW), Privacy"
OL,open-loot,OPENLOOT,OL,8528759.0,54651689.0,1127728.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,7961999.0,29488885.0,3836469.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOLZ,dolz-io,DOLZ.io,DOLZ,7220306.0,7220306.0,1568.49,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6899600.0,7841341.0,2629933.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PHNIX,phnix,PHNIX,PHNIX,6412029.0,7118433.0,69396.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,5683749.0,10896817.0,53323.0,Ethereum Ecosystem
EVER,everscale,Everscale,EVER,5511760.0,5878148.0,70868.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
FIO,fio-protocol,FIO Protocol,FIO,5379270.0,6373264.0,2703374.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,5356563.0,7403690.0,66850.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NS,suins-token,SuiNS Token,NS,5082058.0,9213427.0,405757.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,4617284.0,4920886.0,191344.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PUSS,puss,Puss,PUSS,4560203.0,4560203.0,930547.0,"Meme, Tron Ecosystem, TRON Meme"
KDA,kadena,Kadena,KDA,4427891.0,4427891.0,66247.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
NRS,nereus-token,Nereus,NRS,4258229.0,109165330.0,62827.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
REF,ref-finance,Ref Finance,REF,3627209.0,3778595.0,1.46,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,3562871.0,4116153.0,65300.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NODL,nodle-network,Nodle Network,NODL,3412383.0,3946429.0,67151.0,"ZkSync Ecosystem, DePIN"
HAI,hackenai,Hacken,HAI,3050753.0,3661611.0,91861.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
XEN,xen-crypto,XEN Crypto,XEN,2940202.0,2940202.0,120167.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2931554.0,2931554.0,1978.3,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
PROS,prospective,Prospective,PROS,2694489.0,24057936.0,44319.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
SEED,garden-2,Garden,SEED,2679301.0,30235193.0,507.57,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
PNIC,phoenic-token,Phoenic Token,PNIC,2559375.0,28746848.0,102758.0,"Avalanche Ecosystem, Payment Solutions"
VAI,vai,Vai,VAI,2490335.0,2490335.0,6416.06,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
HTR,hathor,Hathor,HTR,2438876.0,4124497.0,93712.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PSP,paraswap,ParaSwap,PSP,2383709.0,2415197.0,162.61,"Decentralized Finance (DeFi), Exchange-based Tokens, BNB Chain Ecosystem, Alameda Research Portfolio, Dex Aggregator, Decentralized Exchange (DEX), Intent, Polygon Ecosystem, Optimism Ecosystem, Blockchain Capital Portfolio, Ethereum Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2348412.0,2356467.0,159997.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,2171285.0,3993294.0,25.14,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
ONT,binance-peg-ontology,Binance-Peg Ontology,ONT,2123081.0,2123081.0,20601.0,"BNB Chain Ecosystem, Binance-Peg Tokens"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2112209.0,2112209.0,17207.27,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1997303.0,3572730.0,219407.0,"Sports, Fan Token, Chiliz Ecosystem"
DEVVE,devve,DevvE,DEVVE,1994932.0,2739352.0,166429.0,"Layer 1 (L1), Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,1951003.0,4505349.0,589673.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,1933292.0,2309463.0,1372262.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
NYA,nya,Nya,NYA,1883520.0,1886759.0,4035.75,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
SWASH,swash,Swash,SWASH,1839648.0,1848967.0,9433.89,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,1738779.0,2144324.0,744980.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
DEFX,definity,DeFinity,DEFX,1686089.0,1889165.0,51233.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,1620952.0,1620952.0,1963.57,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
XMR,monero,Monero,XMR,6234041970.0,6234041970.0,91983899.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2292022969.0,4348706600.0,42319482.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,843650786.0,1528628310.0,22032381.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,436828685.0,436828685.0,1203548.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,434907826.0,662664209.0,56173342.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,268393912.0,271406526.0,10581937.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,255803914.0,255803914.0,4799005.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,235661312.0,235661312.0,436887.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,205743180.0,231407054.0,21807988.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,198740278.0,349142034.0,14834898.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
WEFI,wefi,WeFi,WFI,187920486.0,2286584688.0,3653811.0,"BNB Chain Ecosystem, Payment Solutions"
XCN,chain-2,Onyxcoin,XCN,180674278.0,255713494.0,7023361.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,163479117.0,356002069.0,7299628.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GRASS,grass,Grass,GRASS,160988010.0,285099166.0,8715978.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,136402214.0,136402299.0,4184820.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,127830325.0,409710548.0,3444048.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
JTO,jito-governance-token,Jito,JTO,123559318.0,272001440.0,11032756.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,123007174.0,123007174.0,11673813.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,88714038.0,104566711.0,11269909.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
