Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,1306717524,1306717524.0,11060814965.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,914852295,914852295.0,346706620.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,561745992,641942786.0,39058866.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,536610483,908844240.0,57181347.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,485364388,485364388.0,47531276.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,468828072,473508426.0,32568167.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,400953350,400953350.0,46354923.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
VELO,velo,Velo,VELO,287574372,392950202.0,36009022.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
LPT,livepeer,Livepeer,LPT,279744605,279744605.0,29051228.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,241490544,991341656.0,41505437.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,215563698,215640418.0,27717750.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,147607934,213152470.0,8019506.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
KDA,kadena,Kadena,KDA,134238632,134291998.0,12059974.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
LAYER,solayer,Solayer,LAYER,128541557,612102652.0,22395699.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt,AIXBT,120949011,125183286.0,46894962.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
COREUM,coreum,Coreum,COREUM,120912208,120912208.0,791364.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
VRA,verasity,Verasity,VRA,120173727,129975075.0,31675252.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
WELL,moonwell-artemis,Moonwell,WELL,117036567,163260448.0,4926926.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
ALEO,aleo,ALEO,ALEO,114411381,452289701.0,7229045.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
SNT,status,Status,SNT,110484871,189834183.0,9505928.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,104601249,233088522.0,28917248.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
PYTHIA,pythia,PYTHIA,PYTHIA,101802586,101802586.0,6420735.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,90596859,266897457.0,108111333.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,87564280,87564339.0,184511.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,86162341,245171956.0,9962067.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
MAGIC,magic,Treasure,MAGIC,82353961,91071650.0,188640041.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
IQ,everipedia,IQ,IQ,80543008,80543008.0,4292880.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
DKA,dkargo,dKargo,DKA,76765272,76765272.0,2008309.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,74943965,89729869.0,212565.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MYTH,mythos,Mythos,MYTH,71584426,89883150.0,3122429.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ORAI,oraichain-token,Oraichain,ORAI,53443377,53944501.0,876282.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,52930303,71834504.0,289831.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
NTRN,neutron-3,Neutron,NTRN,52455564,86019111.0,2567825.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,44693367,200711235.0,38514366.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
DEVVE,devve,DevvE,DEVVE,43654269,59944104.0,526071.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,43625935,77276207.0,6089319.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,42873469,42873469.0,15561584.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CAW,a-hunters-dream,A Hunters Dream,CAW,41724340,43690408.0,1410719.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,39922068,46292971.0,219404.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HEI,heima,Heima,HEI,39374042,49336149.0,18984969.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,37065103,107504633.0,26345978.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,37034958,37036015.0,4224400.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
XPLA,xpla,XPLA,XPLA,31738026,75223811.0,210368.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,29148417,29148417.0,1692625.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
OMG,omisego,OMG Network,OMG,25847498,25847498.0,3942231.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
OL,open-loot,OPENLOOT,OL,25517493,204801520.0,11868005.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
DOVU,dovu-2,DOVU,DOVU,25279160,25357091.0,118223.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
MLN,melon,Enzyme,MLN,24956475,24956475.0,22846520.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,24385074,24475058.0,8565180.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,24053441,82480918.0,21944311.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
IXS,ix-swap,IXS,IXS,23312338,23312338.0,188517.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GEL,gelato,Gelato,GEL,19725526,31546112.0,390286.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,19256723,93479237.0,11540727.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
EVER,everscale,Everscale,EVER,19214903,20492190.0,137929.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
FIO,fio-protocol,FIO Protocol,FIO,17847050,21873509.0,17875122.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,17395572,18486086.0,817256.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
ATR,artrade,Artrade,ATR,16880797,16932924.0,826868.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HANDY,handy,Handy,HANDY,15932755,30546090.0,55081.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,15013540,15013540.0,172583.0,Ethereum Ecosystem
VOXEL,voxies,Voxies,VOXEL,14190316,17500005.0,9738918.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,13300313,13300313.0,89401.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,13295744,123157694.0,1835985.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BOSON,boson-protocol,Boson,BOSON,12875829,17632984.0,1879742.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,12504805,13858996.0,8942345.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
PHNIX,phnix,PHNIX,PHNIX,12337074,13696233.0,930640.0,"Meme, XRP Ledger Ecosystem"
SNSY,sensay,Sensay,SNSY,10621371,18615064.0,541509.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
MANEKI,maneki,MANEKI,MANEKI,9906750,9940536.0,4681761.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8560122,8560122.0,5354.97,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
HTR,hathor,Hathor,HTR,8494149,14834113.0,131297.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,8293365,21250340.0,6877.42,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
VICE,vice-2,VICE,VICE,7810351,9945908.0,263956.0,"Gaming (GameFi), Ethereum Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
RIZO,hahayes,HahaYes,RIZO,7673265,7673265.0,242628.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
PUSS,puss,Puss,PUSS,7642732,7642732.0,518846.0,"Meme, Tron Ecosystem, TRON Meme"
HTM,hatom,Hatom,HTM,7565788,11305317.0,150094.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,7019574,7019574.0,147795.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
EAI,eagle-ai,Eagle AI,EAI,6126006,14841826.0,425438.0,"Analytics, Base Ecosystem"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,5699344,5699344.0,3261329.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
GRIFT,orbit-3,ORBIT,GRIFT,5679583,6454348.0,4301788.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5415924,26868143.0,3651775.0,"Polygon Ecosystem, Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,5209358,133548760.0,164698.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DEFX,definity,DeFinity,DEFX,5000559,5602836.0,10721.9,"BNB Chain Ecosystem, Ethereum Ecosystem"
NYA,nya,Nya,NYA,4960553,4969084.0,15864.4,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4866944,4866944.0,55551.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4835877,4835877.0,291129.0,Solana Ecosystem
AURA,aura-2,Aura,AURA,4600524,13016586.0,46.15,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
LVN,levana-protocol,Levana,LVN,4583060,6020318.0,200.76,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
VAI,vai,Vai,VAI,4563249,4563249.0,13486.72,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
COM,communis-2,Communis,COM,4240730,4596464.0,9750.06,PulseChain Ecosystem
XMR,monero,Monero,XMR,4866822007,4866822007.0,106982285.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3186556544,5888121013.0,288723698.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1637033346,1637033346.0,77737206.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,862904055,1316563782.0,189579288.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,795141692,821088076.0,74309778.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,691965552,848739950.0,60070408.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,668432031,2064572129.0,21857688.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,650255719,1783963058.0,33229173.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,573571580,573571580.0,5842009.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,493304522,1286092461.0,35945717.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,482325006,583987951.0,117453559.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,471388006,660463716.0,24063548.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,422795132,422798584.0,14804831.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,305027922,360933212.0,9877742.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,301957778,301957778.0,49126319.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,277448524,449681075.0,171636255.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,230124332,765214075.0,32811220.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,218365179,218365179.0,17544065.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
NOT,notcoin,Notcoin,NOT,213321514,219807614.0,38675249.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ZRX,0x,0x Protocol,ZRX,211694512,249523067.0,16607785.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
XPR,proton,XPR Network,XPR,202848730,223934997.0,10700588.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
ORDI,ordinals,ORDI,ORDI,202346794,202346794.0,76656577.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,200226611,208584192.0,15197204.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,177977624,177977624.0,19247160.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,177452124,177452124.0,10533215.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
