Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MERL,merlin-chain,Merlin Chain,MERL,75716338.0,219316290.0,26662929.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ERG,ergo,Ergo,ERG,73611835.0,88758756.0,195849.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ROAM,roam-token,ROAM Token,ROAM,68162887.0,244698071.0,22581712.0,"Retail, Solana Ecosystem, DePIN"
NTRN,neutron-3,Neutron,NTRN,62938891.0,105731103.0,3047573.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,56460190.0,57416094.0,806698.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,52401939.0,71117432.0,297343.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
XPLA,xpla,XPLA,XPLA,52204964.0,127728893.0,6663271.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,51113352.0,51113352.0,17591585.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CELR,celer-network,Celer Network,CELR,50285073.0,89071781.0,4706473.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,46051556.0,63235953.0,496533.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,41478807.0,41478807.0,159166.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
DF,dforce-token,dForce,DF,41131233.0,41131233.0,1684585.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DBR,debridge,deBridge,DBR,39258023.0,134871643.0,19479560.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,34803088.0,34811737.0,1721148.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
VICE,vice-2,VICE,VICE,34794644.0,44308419.0,1163268.0,"Gaming (GameFi), Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,34288193.0,114977714.0,2862657.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,33339594.0,33462622.0,7318540.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
PSP,paraswap,ParaSwap,PSP,31243268.0,36291754.0,95477.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
OMG,omisego,OMG Network,OMG,29584930.0,29584930.0,4430105.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,29318961.0,30700483.0,1103438.0,"SocialFi, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,27832703.0,27832703.0,2161829.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,24785693.0,24962259.0,97788.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
LVN,levana-protocol,Levana,LVN,24037365.0,31575539.0,2826820.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
HEI,heima,Heima,HEI,23590848.0,30626591.0,3231846.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GEL,gelato,Gelato,GEL,22260913.0,35728074.0,328812.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,22135773.0,22204128.0,953094.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
REX,revox,REVOX,REX,21850344.0,32912771.0,3901572.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
KERNEL,kernel-2,KernelDAO,KERNEL,21523178.0,130391995.0,32498806.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,21493302.0,178918277.0,9677266.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,20955124.0,27987880.0,5767102.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CATI,catizen,Catizen,CATI,18722483.0,90885839.0,9857332.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17182629.0,18410471.0,1209605.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,15309322.0,21560193.0,3249036.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,13809963.0,13809963.0,30242.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,13536232.0,17223693.0,6940218.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,12628204.0,15550368.0,5704327.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,12148964.0,12190371.0,3091617.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,11480367.0,12902779.0,5615897.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
PUSS,puss,Puss,PUSS,11102519.0,11102519.0,869907.0,"Meme, Tron Ecosystem, TRON Meme"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,9911409.0,9911409.0,480363.0,Solana Ecosystem
GRIFT,orbit-3,ORBIT,GRIFT,9311047.0,10580748.0,5431424.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
HTR,hathor,Hathor,HTR,9057515.0,16994679.0,445851.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HTM,hatom,Hatom,HTM,9056005.0,17205894.0,130884.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SNSY,sensay,Sensay,SNSY,8658314.0,16311664.0,405280.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,8617524.0,44761144.0,623186.0,"Polygon Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,8130525.0,21073172.0,208953.0,"Analytics, Base Ecosystem"
HANDY,handy,Handy,HANDY,7430538.0,14245739.0,553.41,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,6962150.0,7729161.0,244314.0,"Meme, XRP Ledger Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6682709.0,32715078.0,76398.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
AURA,aura-2,Aura,AURA,6004128.0,16357397.0,60862.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5860388.0,5860388.0,114342.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,5732371.0,5732371.0,25187.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5617404.0,5617404.0,3567.86,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5256263.0,5256263.0,50049.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
SYNTH,synth-2,Synth,SN50,4655122.0,4655122.0,577878.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
DOLZ,dolz-io,DOLZ.io,DOLZ,4601922.0,4601922.0,36486.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
VAI,vai,Vai,VAI,4561007.0,4561007.0,22636.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
TROLL,troll,Troll,TROLL,4545021.0,4545021.0,3452912.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
NRS,nereus-token,Nereus,NRS,4338997.0,111235905.0,204307.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4321976.0,4321976.0,262970.0,"Solana Ecosystem, Meme, Solana Meme"
MAIV,multi-asset-investment-vehicle,Multi Asset Investment Vehicle,MAIV,4221273.0,35472588.0,305369.0,"Decentralized Finance (DeFi), Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA)"
SWASH,swash,Swash,SWASH,4100267.0,4118461.0,218634.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4092394.0,4092394.0,5421343.0,"Solana Ecosystem, Pump.fun Ecosystem"
NYA,nya,Nya,NYA,4020622.0,4027536.0,34407.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
GSWIFT,gameswift,GameSwift,GSWIFT,3476763.0,7053269.0,523336.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
XMR,monero,Monero,XMR,6096112999.0,6096112999.0,98575909.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2245105602.0,4149863669.0,227656187.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JTO,jito-governance-token,Jito,JTO,717893459.0,2136473838.0,132394793.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
JASMY,jasmycoin,JasmyCoin,JASMY,708342370.0,731456392.0,33050833.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,705626780.0,865496319.0,70626444.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,590974609.0,715616248.0,175890792.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,512095725.0,1777469710.0,77784197.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,494945240.0,494945240.0,3720662.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,491555199.0,702171906.0,33154339.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
STRK,starknet,Starknet,STRK,460724341.0,1374653031.0,36326729.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
MORPHO,morpho,Morpho,MORPHO,446823424.0,1580488746.0,12418788.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,441737488.0,441741725.0,10291670.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,369416054.0,369416054.0,73323939.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,282229671.0,487013306.0,90295052.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
CHEX,chex-token,CHEX Token,CHEX,239442524.0,239442524.0,2099783.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ASTR,astar,Astar,ASTR,221970667.0,231299657.0,7878379.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,165047202.0,165047202.0,17661022.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,164269838.0,164269838.0,18007161.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,155639942.0,155682103.0,21540421.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
RPL,rocket-pool,Rocket Pool,RPL,150681316.0,150681316.0,54502648.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SUSHI,sushi,Sushi,SUSHI,139947074.0,205655462.0,51887446.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,128727951.0,235080118.0,36827779.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
