Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MELANIA,melania-meme,Melania Meme,MELANIA,105663720.0,110933052.0,4027219.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
AR,arweave,Arweave,AR,102850434.0,102850434.0,28745876.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,92398471.0,92409963.0,7608905.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
RSR,reserve-rights-token,Reserve Rights,RSR,91712872.0,146615857.0,8389569.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
DBR,debridge,deBridge,DBR,73089603.0,154799938.0,4219750.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
ALEO,aleo,ALEO,ALEO,70172713.0,147651709.0,4719616.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
VELO,velo,Velo,VELO,58343137.0,79721651.0,3160029.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,56843128.0,56843128.0,1840280.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53995666.0,73280364.0,396625.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,48335432.0,87390370.0,6779792.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
POPCAT,popcat,Popcat,POPCAT,46673360.0,46673360.0,15632819.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,44498593.0,44511506.0,588960.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
SNT,status,Status,SNT,41802514.0,71824730.0,1760135.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40276859.0,40276859.0,2378668.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
BIO,bio-protocol,Bio Protocol,BIO,37352080.0,70071586.0,27744498.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,30977568.0,30977568.0,306582.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
ERG,ergo,Ergo,ERG,29349956.0,34595190.0,201248.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
IQ,everipedia,IQ,IQ,28967954.0,28967954.0,1738187.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
DKA,dkargo,dKargo,DKA,27730217.0,27730217.0,54419181.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
SDEX,smardex,SMARDEX,SDEX,25399467.0,27041039.0,209803.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,23077842.0,80604943.0,11337045.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
AIXBT,aixbt,aixbt,AIXBT,21416307.0,21531319.0,13676429.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
LAYER,solayer,Solayer,LAYER,20907009.0,99557183.0,159924895.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
WELL,moonwell-artemis,Moonwell,WELL,20689626.0,22836848.0,1920684.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,20355231.0,21732040.0,8482633.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
PONKE,ponke,PONKE,PONKE,16732585.0,16734434.0,3085490.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CATI,catizen,Catizen,CATI,15536795.0,39052567.0,3887588.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CHR,chromaway,Chromia,CHR,15007425.0,15007425.0,7185647.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14917744.0,14917744.0,132151.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
CELR,celer-network,Celer Network,CELR,13944246.0,24699950.0,2416281.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,12604290.0,17877059.0,2978003.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
CAW,a-hunters-dream,A Hunters Dream,CAW,12595013.0,13188495.0,665716.0,"SocialFi, Ethereum Ecosystem"
HANDY,handy,Handy,HANDY,12001718.0,23009551.0,58216.0,Ethereum Ecosystem
MAV,maverick-protocol,Maverick Protocol,MAV,11714616.0,27794144.0,2180673.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,11498503.0,25658346.0,3220994.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,10252733.0,12157335.0,35958605.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,10151163.0,10276009.0,472033.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SYS,syscoin,Syscoin,SYS,9902303.0,9902401.0,5057030.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,9724019.0,9724019.0,2463506.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,9685991.0,28365616.0,923164.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
OL,open-loot,OPENLOOT,OL,9665789.0,61937698.0,712848.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9525835.0,9526879.0,64515.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
IXS,ix-swap,IXS,IXS,9469614.0,9469614.0,246799.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,8540694.0,8540694.0,1729065.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
NTRN,neutron-3,Neutron,NTRN,7987072.0,11812182.0,2564180.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
SYNTH,synth-2,Synth,SN50,7982064.0,7982064.0,281529.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
SHELL,myshell,MyShell,SHELL,7804310.0,28904852.0,4615297.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
BOSON,boson-protocol,Boson,BOSON,6979060.0,9646260.0,137281.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HEI,heima,Heima,HEI,6332388.0,7934559.0,2492631.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,6256474.0,6256474.0,4991.18,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
EVER,everscale,Everscale,EVER,6161801.0,6571399.0,55949.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,5852418.0,6237235.0,182815.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTX,nunet,NuNet,NTX,5625996.0,7077123.0,57278.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5040337.0,129215685.0,150149.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DEVVE,devve,DevvE,DEVVE,4711957.0,6470250.0,151022.0,"Layer 1 (L1), Ethereum Ecosystem"
MYTH,mythos,Mythos,MYTH,4650237.0,5838951.0,18707.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
PUSS,puss,Puss,PUSS,4202046.0,4202046.0,974456.0,"Meme, Tron Ecosystem, TRON Meme"
REF,ref-finance,Ref Finance,REF,3748273.0,3904770.0,227.94,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PNIC,phoenic-token,Phoenic Token,PNIC,3467839.0,38950699.0,132182.0,"Avalanche Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3436871.0,3436871.0,1477.57,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PHNIX,phnix,PHNIX,PHNIX,3310211.0,3674893.0,100792.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,3046394.0,5159285.0,102164.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
KDA,kadena,Kadena,KDA,2900903.0,2900903.0,45679.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HAI,hackenai,Hacken,HAI,2692093.0,3230959.0,117069.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2690680.0,24023927.0,24160.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2525627.0,2534286.0,296376.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2291882.0,2291882.0,13515.48,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2228719.0,4098924.0,1592.46,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VOXEL,voxies,Voxies,VOXEL,2084953.0,2571238.0,1917206.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1981411.0,1981411.0,11002.15,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NYA,nya,Nya,NYA,1876208.0,1879435.0,2120.66,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
BXX,baanx,Baanx,BXX,1869515.0,1869515.0,11148.26,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
SWASH,swash,Swash,SWASH,1851898.0,1861279.0,20730.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VRA,verasity,Verasity,VRA,1757450.0,4102507.0,455588.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1707063.0,3147647.0,190088.0,"Sports, Fan Token, Chiliz Ecosystem"
DEFX,definity,DeFinity,DEFX,1690294.0,1893877.0,52062.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,1683023.0,1802569.0,96017.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
PSP,paraswap,ParaSwap,PSP,1637796.0,1659930.0,482.23,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CATCOIN,catcoin,Catcoin,CAT,1384851.0,1842145.0,17187.39,"Exchange-based Tokens, Meme, Cat-Themed"
INSP,inspect,Inspect,INSP,1345593.0,1685433.0,189574.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
AA,arai,Arai,AA,1343178.0,9295350.0,441334.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
DF,dforce-token,dForce,DF,1249740.0,1249740.0,76118.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
REX,etherex,Etherex,REX,1224616.0,9014583.0,93032.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,6199643145.0,6199643145.0,90846808.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2077776787.0,3972509777.0,36928490.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,961655032.0,1752721398.0,29105598.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,466189279.0,710327410.0,129590104.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,447984618.0,447984618.0,3746365.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,290376168.0,290376168.0,12382797.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,275983307.0,279081110.0,17440280.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,240510045.0,240510045.0,2925833.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,227158965.0,413896626.0,29118800.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,223711585.0,251616791.0,30378962.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,178485986.0,256197244.0,6544809.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,164375500.0,2040858876.0,4087616.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,143938454.0,143938454.0,6470522.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,139434963.0,168928964.0,33633819.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,126222303.0,267641730.0,40795167.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
WAL,walrus-2,Walrus,WAL,125551880.0,389963131.0,11178914.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,121811143.0,121811143.0,9228991.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
AMP,amp-token,Amp,AMP,121326121.0,143549282.0,5275889.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
