Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
VOXEL,voxies,Voxies,VOXEL,14033858,17307057.0,7184031.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,13737195,126316558.0,1798067.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,13593969,16665578.0,14216790.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,13546523,13546523.0,77066.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BXX,baanx,Baanx,BXX,12785388,12785388.0,153316.0,Ethereum Ecosystem
BOSON,boson-protocol,Boson,BOSON,12433131,17026725.0,1312391.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,12229073,13565698.0,7315605.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
SNSY,sensay,Sensay,SNSY,10861360,19359551.0,633878.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
MANEKI,maneki,MANEKI,MANEKI,10378856,10414252.0,3823686.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
REF,ref-finance,Ref Finance,REF,9366022,23998842.0,15919.53,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,9145060,9145060.0,5688.96,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
RIZO,hahayes,HahaYes,RIZO,9024000,9024000.0,325555.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
HTR,hathor,Hathor,HTR,8196063,14316187.0,148693.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PUSS,puss,Puss,PUSS,7825547,7825547.0,548350.0,"Meme, Tron Ecosystem, TRON Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,7800761,7800761.0,198004.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
HTM,hatom,Hatom,HTM,7493341,11212574.0,169260.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PROS,prosper,Prosper [OLD],PROS,7009229,13638008.0,2588.15,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
VICE,vice-2,VICE,VICE,6931447,8826687.0,294809.0,"Gaming (GameFi), Ethereum Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
EAI,eagle-ai,Eagle AI,EAI,6047085,14691275.0,494547.0,"Analytics, Base Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,5489412,5489412.0,371110.0,Solana Ecosystem
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5360152,26910004.0,3866733.0,"Polygon Ecosystem, Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,5056956,129641749.0,173469.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,4966969,4966969.0,2685904.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
DEFX,definity,DeFinity,DEFX,4872339,5459173.0,7319.86,"BNB Chain Ecosystem, Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4795067,4795067.0,54057.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
NYA,nya,Nya,NYA,4710770,4718871.0,22046.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
COM,communis-2,Communis,COM,4709932,5105265.0,8347.49,PulseChain Ecosystem
VAI,vai,Vai,VAI,4559363,4559363.0,5711.55,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
LVN,levana-protocol,Levana,LVN,4398782,5778251.0,557.01,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SYNTH,synth-2,Synth,SN50,4359397,4359397.0,410939.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
DOLZ,dolz-io,DOLZ.io,DOLZ,4290087,4290087.0,34832.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
XMR,monero,Monero,XMR,4879363693,4879363693.0,173370871.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3640386867,6726708944.0,606830577.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1692232574,1692232574.0,73672887.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,873694164,1333044768.0,187479917.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,761902050,786763786.0,37424188.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,700830034,859612804.0,51253993.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,651327510,1794224507.0,43108683.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
MORPHO,morpho,Morpho,MORPHO,645548313,1994342323.0,21596478.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,568694575,568694575.0,4358168.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,487089371,1269888964.0,37730160.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XCN,chain-2,Onyxcoin,XCN,486166900,681332790.0,20229216.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,478909043,579835528.0,90005918.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,418666562,418667746.0,9547284.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,319434147,319434147.0,35190953.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
AMP,amp-token,Amp,AMP,309247306,365925922.0,13772185.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
OM,mantra-dao,MANTRA,OM,285529126,466560124.0,96863859.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,219209637,728920310.0,26313624.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,214148409,252415461.0,20005872.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
NOT,notcoin,Notcoin,NOT,212162566,218613428.0,25994943.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ORDI,ordinals,ORDI,ORDI,205919790,205919790.0,53977658.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
GOMINING,gmt-token,GoMining Token,GOMINING,200606016,200606016.0,16740154.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,199980533,208331799.0,12635192.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,178236107,178236107.0,11204875.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
RPL,rocket-pool,Rocket Pool,RPL,174766604,174766604.0,18989727.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
XPR,proton,XPR Network,XPR,168976207,186533845.0,23911067.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
