Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MAGIC,magic,Treasure,MAGIC,76091646,84144658.0,65773894.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,71115348,209505118.0,19954904.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MYTH,mythos,Mythos,MYTH,64360190,80812223.0,3700986.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ORAI,oraichain-token,Oraichain,ORAI,63128180,63727654.0,1135261.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,56119098,91983018.0,5311662.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,53248664,72266568.0,339451.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,44499916,78824322.0,5091735.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,43120462,59211105.0,210513.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,42410527,44408928.0,1787461.0,"SocialFi, Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,42379587,190320396.0,34877430.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
PSP,paraswap,ParaSwap,PSP,40023983,46411150.0,256263.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,38885157,38885157.0,10793519.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
REX,etherex,Etherex,REX,38000574,170606935.0,661571.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,37327890,108266828.0,32084965.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
HEI,heima,Heima,HEI,36009574,45120430.0,7523696.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYS,syscoin,Syscoin,SYS,35446389,35446743.0,4204750.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
XPLA,xpla,XPLA,XPLA,30508639,72310251.0,201131.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,27992216,27992216.0,1967659.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DOVU,dovu-2,DOVU,DOVU,26410210,26491628.0,79531.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
MLN,melon,Enzyme,MLN,25675551,25675551.0,7860693.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,24285257,24374872.0,10568256.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OMG,omisego,OMG Network,OMG,23647341,23647341.0,4750066.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
IXS,ix-swap,IXS,IXS,23428370,23428370.0,188455.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,22350870,179386433.0,6996281.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ROAM,roam-token,ROAM Token,ROAM,22167618,76023918.0,16023078.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
GEL,gelato,Gelato,GEL,18544272,29656988.0,342295.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
EVER,everscale,Everscale,EVER,18056602,19256893.0,157275.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,17681803,85833997.0,12087363.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17573893,18675585.0,970290.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
ATR,artrade,Artrade,ATR,16362702,16413230.0,922694.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HANDY,handy,Handy,HANDY,16307455,31264460.0,57621.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,15019187,15019187.0,117755.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,14512510,17783048.0,6297838.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,13947408,19100473.0,3005552.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,13702805,15176375.0,15046330.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
VOXEL,voxies,Voxies,VOXEL,13438465,16572796.0,7197182.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,12381125,12381125.0,80421.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
PHNIX,phnix,PHNIX,PHNIX,12309764,13665915.0,991389.0,"Meme, XRP Ledger Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,12296421,12338356.0,7717463.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,10740350,99502575.0,743120.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SNSY,sensay,Sensay,SNSY,10469771,18304893.0,562786.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
VICE,vice-2,VICE,VICE,9446696,12029672.0,122111.0,"Gaming (GameFi), Ethereum Ecosystem"
GARI,gari-network,Gari Network,GARI,9256814,13981632.0,15821943.0,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio"
REF,ref-finance,Ref Finance,REF,8718252,22339039.0,3039.86,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8585975,8585975.0,8535.62,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
HTR,hathor,Hathor,HTR,8404488,14675498.0,316936.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,7799141,7799141.0,87668.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
PUSS,puss,Puss,PUSS,7508018,7508018.0,603277.0,"Meme, Tron Ecosystem, TRON Meme"
HTM,hatom,Hatom,HTM,7383813,11033398.0,122477.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
RIZO,hahayes,HahaYes,RIZO,6545919,6545919.0,236920.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
EAI,eagle-ai,Eagle AI,EAI,6297520,13960067.0,437189.0,"Analytics, Base Ecosystem"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,5978488,5978488.0,2368873.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5607617,27853730.0,3605527.0,"Polygon Ecosystem, Ethereum Ecosystem"
DEFX,definity,DeFinity,DEFX,5497769,6159932.0,12445.37,"BNB Chain Ecosystem, Ethereum Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,5303619,6027097.0,4181185.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
NYA,nya,Nya,NYA,5269536,5278598.0,30737.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
NRS,nereus-token,Nereus,NRS,5145108,131901623.0,159287.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5124600,5124600.0,54438.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
DEFI,de-fi,DeFi,DEFI,4965042,4965042.0,250964.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
AURA,aura-2,Aura,AURA,4896353,13853596.0,488.48,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4762172,4762172.0,353780.0,Solana Ecosystem
XMR,monero,Monero,XMR,4469332355,4469332355.0,57183615.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3649405957,6743374424.0,288657520.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1414650972,1414650972.0,79890398.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
JASMY,jasmycoin,JasmyCoin,JASMY,809093116,835494750.0,67852711.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,784957894,1197548624.0,222465749.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,698275055,856478959.0,88664851.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,669693290,2043083345.0,27190071.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,659033478,1802528487.0,90453329.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,572425599,572425599.0,9158440.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,508034301,1324494416.0,74326718.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,490499915,593893237.0,130168261.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,456778299,639895357.0,39688423.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,410639228,410639228.0,11446832.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,298974060,353769803.0,13283751.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,293190229,293190229.0,80563319.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
SKL,skale,SKALE,SKL,279772198,294310810.0,838655526.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
OM,mantra-dao,MANTRA,OM,262157498,423368089.0,90585305.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,216644977,720392254.0,51281139.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,208046280,245222917.0,31920874.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,206233036,206233036.0,22673453.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,201079230,209470468.0,13912698.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ORDI,ordinals,ORDI,ORDI,191394045,191394045.0,95793442.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
NOT,notcoin,Notcoin,NOT,189323587,195080024.0,57458211.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
XPR,proton,XPR Network,XPR,179447487,198112091.0,8578756.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
CHEX,chex-token,Chintai,CHEX,179000889,179000889.0,4980208.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
