Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,373374688.0,373374688.0,192639925.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,332066495.0,332066495.0,13189752.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,301447820.0,301447820.0,45074199.0,"Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Osmosis Ecosystem, Smart Contract Platform, BNB Chain Ecosystem, Pantera Capital Portfolio, Secret Ecosystem, Binance Launchpad, Proof of Stake (PoS), GMCI Layer 1 Index, Made in USA, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index, GMCI Index, Real World Assets (RWA), Ethereum Ecosystem, Decentralized Finance (DeFi)"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,214468240.0,214468240.0,74033600.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,188919940.0,214100592.0,11306853.0,"Animoca Brands Portfolio, Play To Earn, Alleged SEC Securities, Simulation Games, Entertainment, Metaverse, NFT, Polygon Ecosystem, Coinbase 50 Index, Gaming (GameFi), Ethereum Ecosystem"
BERA,berachain-bera,Berachain,BERA,122718210.0,286700686.0,25229300.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,116084421.0,116084421.0,8116125.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
AR,arweave,Arweave,AR,109618577.0,109618577.0,18804370.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,102013082.0,107100360.0,13602801.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,97084980.0,155203922.0,8162935.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,90835183.0,90840783.0,4356878.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,71679338.0,151813070.0,3233223.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,62039230.0,84772093.0,2600326.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,61804887.0,128510148.0,3282157.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
PYTHIA,pythia,PYTHIA,PYTHIA,61431393.0,61431393.0,1890148.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53252340.0,72271557.0,321836.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,50977935.0,50977935.0,14926267.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
MERL,merlin-chain,Merlin Chain,MERL,46019274.0,83202761.0,6721524.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
DOVU,dovu-2,DOVU,DOVU,42948298.0,42956464.0,300318.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,41306971.0,41306971.0,2637029.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,38817802.0,66696423.0,1258292.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BIO,bio-protocol,Bio Protocol,BIO,36683957.0,68818203.0,19344564.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,32347965.0,32347965.0,394625.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,29068184.0,29068184.0,503336.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
AIXBT,aixbt,aixbt,AIXBT,28685449.0,28839497.0,30300308.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
PEAQ,peaq-2,peaq,PEAQ,28394910.0,65047279.0,766845.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
SDEX,smardex,SMARDEX,SDEX,28244242.0,30062654.0,266324.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
ERG,ergo,Ergo,ERG,26257775.0,30942389.0,178694.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
KERNEL,kernel-2,KernelDAO,KERNEL,23372491.0,81634079.0,10409711.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
DKA,dkargo,dKargo,DKA,23027477.0,23027477.0,731561.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,21251867.0,22667101.0,21832755.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,20875488.0,23041999.0,1264207.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
LAYER,solayer,Solayer,LAYER,18322318.0,87249134.0,10385332.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,16673671.0,16675514.0,1873516.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CATI,catizen,Catizen,CATI,15960824.0,39426743.0,2172806.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CAW,a-hunters-dream,A Hunters Dream,CAW,15499214.0,16229544.0,430656.0,"SocialFi, Ethereum Ecosystem"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,15160680.0,15160680.0,103719.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
ROAM,roam-token,ROAM Token,ROAM,15128072.0,44231465.0,1750959.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,14916690.0,26422476.0,3405659.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CHR,chromaway,Chromia,CHR,14614439.0,14614439.0,2439268.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
COOKIE,cookie,Cookie DAO,COOKIE,14335578.0,20331731.0,5437364.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
IXS,ix-swap,IXS,IXS,13754698.0,13754698.0,200173.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
HANDY,handy,Handy,HANDY,12563289.0,24086189.0,57351.0,Ethereum Ecosystem
MAV,maverick-protocol,Maverick Protocol,MAV,11464048.0,27199646.0,1487754.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10855743.0,24224059.0,1474614.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MLN,melon,Enzyme,MLN,10727516.0,10727516.0,1728952.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,10308152.0,66053920.0,1464825.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,9830589.0,9830774.0,1101171.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9285398.0,9285613.0,76106.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,8890003.0,8890003.0,1312394.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SHELL,myshell,MyShell,SHELL,7957777.0,29473248.0,2640115.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
NTRN,neutron-3,Neutron,NTRN,7722453.0,11420380.0,1822195.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
SYNTH,synth-2,Synth,SN50,7284112.0,7284112.0,214397.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
FIO,fio-protocol,FIO Protocol,FIO,7207893.0,8583978.0,5093563.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,7112998.0,7200441.0,1088819.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
BOSON,boson-protocol,Boson,BOSON,6451765.0,8917447.0,77742.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,6435479.0,6435479.0,5150.75,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6207012.0,7777461.0,2475161.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,6206535.0,6619107.0,26915.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,5918612.0,6307781.0,178176.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTX,nunet,NuNet,NTX,5433838.0,6542333.0,81363.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5395610.0,138323581.0,155481.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4262609.0,4262609.0,521137.0,"Meme, Tron Ecosystem, TRON Meme"
REF,ref-finance,Ref Finance,REF,4056355.0,4225714.0,449.33,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,3940218.0,5410532.0,177567.0,"Layer 1 (L1), Ethereum Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,3734978.0,4146456.0,86583.0,"Meme, XRP Ledger Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,3563454.0,40024640.0,139807.0,"Avalanche Ecosystem, Payment Solutions"
MYTH,mythos,Mythos,MYTH,3544888.0,4451048.0,25836.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3462431.0,3462431.0,9629.38,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
KDA,kadena,Kadena,KDA,3057050.0,3057050.0,28023.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HAI,hackenai,Hacken,HAI,2965389.0,3558960.0,129187.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2676374.0,23896198.0,17700.03,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2618289.0,2627266.0,109442.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HTR,hathor,Hathor,HTR,2529077.0,4282211.0,383924.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
DOBO,dogebonk,DogeBonk,DOBO,2319194.0,4265321.0,6.91,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VAI,vai,Vai,VAI,2293093.0,2293093.0,2008.26,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
PSP,paraswap,ParaSwap,PSP,2270126.0,2300418.0,188.59,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XEN,xen-crypto,XEN Crypto,XEN,2122174.0,2122174.0,239967.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
VOXEL,voxies,Voxies,VOXEL,2059171.0,2539443.0,1000944.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,2030975.0,2030975.0,4168.22,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
NYA,nya,Nya,NYA,1959854.0,1963225.0,3446.54,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1838495.0,1838495.0,10558.38,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1798788.0,3249325.0,139869.0,"Sports, Fan Token, Chiliz Ecosystem"
VRA,verasity,Verasity,VRA,1792234.0,4181914.0,204477.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
SWASH,swash,Swash,SWASH,1782869.0,1791900.0,9202.53,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,1731446.0,1852039.0,107705.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
DEFX,definity,DeFinity,DEFX,1605640.0,1799026.0,66931.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
AA,arai,Arai,AA,1581884.0,10947292.0,105996.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
BNC,bifrost-native-coin,Bifrost,BNC,1577206.0,3258171.0,647294.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
INSP,inspect,Inspect,INSP,1359909.0,1703363.0,167920.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
XMR,monero,Monero,XMR,6650868399.0,6650868399.0,131978668.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2301848051.0,4367347947.0,40479399.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1073832256.0,1956196977.0,18073179.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,471651853.0,718650674.0,81954710.0,"Base Native, Robotics, Binance Alpha Spotlight, Solana Ecosystem, Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Agents, AI Agent Launchpad, AI Framework, Artificial Intelligence (AI), Ethereum Ecosystem"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,458067276.0,458067276.0,2519870.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,320701458.0,320701458.0,11546668.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
OM,mantra-dao,MANTRA [Old],OM,316195476.0,468027749.0,148035.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
JASMY,jasmycoin,JasmyCoin,JASMY,279211243.0,282345278.0,13873026.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,240016566.0,240016566.0,1557766.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,223945446.0,251879824.0,20311479.0,"Animoca Brands Portfolio, Play To Earn, Alleged SEC Securities, Simulation Games, Binance Launchpad, Metaverse, NFT, Polygon Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index, Base Ecosystem, Gaming (GameFi), Gaming Utility Token, Ethereum Ecosystem"
STRK,starknet,Starknet,STRK,220433876.0,401643130.0,28271999.0,"Bitcoin Sidechains, Privacy Blockchain, Infrastructure, Rollup, Coinbase Ventures Portfolio, Smart Contract Platform, Solana Ecosystem, Pantera Capital Portfolio, Alameda Research Portfolio, Consensys Portfolio, Paradigm Portfolio, Quantum-Resistant, Layer 2 (L2), Polychain Capital Portfolio, GMCI Layer 2 Index, Zero Knowledge (ZK), GMCI Index, Multicoin Capital Portfolio, Sequoia Capital Portfolio, Starknet Ecosystem, Ethereum Ecosystem"
XCN,chain-2,Onyxcoin,XCN,183227651.0,261443677.0,14263342.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,175962202.0,392334900.0,10090485.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,174231246.0,2155053111.0,5157335.0,"BNB Chain Ecosystem, Payment Solutions"
RUNE,thorchain,THORChain,RUNE,154693407.0,187134759.0,102742580.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,151570114.0,279544456.0,12225010.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
