Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
OMG,omisego,OMG Network,OMG,25327398.0,25327398.0,2185450.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,20424514.0,26515928.0,3326743.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,20085440.0,22454793.0,18953342.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,19713298.0,26329283.0,17104309.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
DOVU,dovu-2,DOVU,DOVU,18670299.0,18784383.0,37803.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
REX,revox,REVOX,REX,18535513.0,27505393.0,1650759.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
OL,open-loot,OPENLOOT,OL,17312818.0,138972462.0,4482950.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,16890005.0,102323248.0,7396613.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
CATI,catizen,Catizen,CATI,16244726.0,78857893.0,6531666.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,15100527.0,16180050.0,1020372.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
ATR,artrade,Artrade,ATR,14936872.0,14982997.0,688511.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VICE,vice-2,VICE,VICE,12710499.0,16185885.0,257340.0,"Gaming (GameFi), Ethereum Ecosystem"
BOSON,boson-protocol,Boson Protocol,BOSON,11322777.0,15707467.0,1410352.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,11043179.0,11043179.0,54434.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,10959241.0,13944692.0,11717006.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,10283751.0,12640530.0,1857522.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
GEL,gelato,Gelato,GEL,10021849.0,16050334.0,354196.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
AURA,aura-2,Aura,AURA,9839061.0,27838346.0,186.67,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
BXX,baanx,Baanx,BXX,9624581.0,9624581.0,75000.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,9000162.0,9030848.0,3624075.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,8940310.0,8940310.0,672143.0,"Meme, Tron Ecosystem, TRON Meme"
HANDY,handy,Handy,HANDY,8451827.0,16203742.0,190.48,Ethereum Ecosystem
HTR,hathor,Hathor,HTR,8134552.0,14231087.0,415048.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,8072315.0,14542200.0,797666.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
RX,reachx-mainnet,ReachX Mainnet,RX,7924520.0,15849040.0,1336.47,"SocialFi, Meme, Base Ecosystem, Base Meme"
PHNIX,phnix,PHNIX,PHNIX,7710573.0,8560037.0,265086.0,"Meme, XRP Ledger Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,7466263.0,37582347.0,3684478.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,6861198.0,6861198.0,434237.0,Solana Ecosystem
GRIFT,orbit-3,ORBIT,GRIFT,6442209.0,7320702.0,2369232.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961.0,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
HTM,hatom,Hatom,HTM,6162598.0,11700995.0,171576.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,5950532.0,15014655.0,196332.0,"Analytics, Base Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5595692.0,5595692.0,3764.77,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5037433.0,5037433.0,114456.0,Ethereum Ecosystem
DEFX,definity,DeFinity,DEFX,4831763.0,5413710.0,5839.91,"BNB Chain Ecosystem, Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,4687936.0,120181419.0,169898.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SYNTH,synth-2,Synth,SN50,4645532.0,4682380.0,887179.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
VAI,vai,Vai,VAI,4557633.0,4557633.0,22148.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4414469.0,4414469.0,48896.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,4378246.0,4378246.0,24566.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
IRIS,i-r-i-s,I.R.I.S,IRIS,3972262.0,7944525.0,2429958.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
TROLL,troll,Troll,TROLL,3620170.0,3620170.0,104476.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
SWASH,swash,Swash,SWASH,3416905.0,3434214.0,67274.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NYA,nya,Nya,NYA,3406048.0,3411905.0,4167.72,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,3214125.0,3214125.0,5795801.0,"Solana Ecosystem, Pump.fun Ecosystem"
RIZO,hahayes,HahaYes,RIZO,2905554.0,2905554.0,370530.0,"Solana Ecosystem, Meme, Solana Meme"
XMR,monero,Monero,XMR,5785424093.0,5785424093.0,75618819.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,1892469008.0,3496905320.0,222267564.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1026521021.0,1567404983.0,185001724.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,704635872.0,2042775104.0,28878743.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,593395949.0,727838036.0,32466788.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,588843568.0,608058207.0,34566488.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,475847108.0,672165672.0,17381843.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,460685860.0,557694694.0,74945765.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
MORPHO,morpho,Morpho,MORPHO,419933487.0,1348648707.0,11240376.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,419471898.0,419471898.0,1443017.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,405429714.0,1127998631.0,21831144.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,367652918.0,367658406.0,6865920.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,318667633.0,1106086301.0,57733115.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,294921206.0,294921206.0,40855825.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,203364086.0,349198045.0,44662016.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,185763948.0,193535396.0,8181241.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ZRX,0x,0x Protocol,ZRX,183520739.0,216314807.0,12321961.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,171866317.0,171866317.0,24383480.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,140502562.0,140502562.0,7858501.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
CHEX,chex-token,Chintai,CHEX,131722169.0,131722169.0,2494383.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ZEN,zencash,Horizen,ZEN,116115088.0,116120920.0,11885821.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SUSHI,sushi,Sushi,SUSHI,114369330.0,168664762.0,27974013.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SXP,swipe,Solar,SXP,112851816.0,113055637.0,17295713.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
