Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ALEO,aleo,ALEO,ALEO,71006209.0,150852409.0,8689608.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
VELO,velo,Velo,VELO,55383829.0,75677971.0,2380694.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,53562354.0,53562354.0,1970582.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53521268.0,72636534.0,372706.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,52555018.0,95019373.0,6337525.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
POPCAT,popcat,Popcat,POPCAT,46114849.0,46114849.0,16089189.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
BIO,bio-protocol,Bio Protocol,BIO,44080555.0,82694040.0,22267519.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
SNT,status,Status,SNT,40786309.0,70078695.0,1431843.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,38319363.0,38319363.0,2222897.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
DOVU,dovu-2,DOVU,DOVU,37610736.0,37622595.0,71041.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
BNT,bancor,Bancor Network,BNT,29934686.0,29934686.0,249121.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,28695810.0,28695810.0,765243.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,26245470.0,30942259.0,195338.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
SDEX,smardex,SMARDEX,SDEX,25246850.0,26883026.0,191915.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,24339480.0,85011519.0,20522861.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
DKA,dkargo,dKargo,DKA,22043398.0,22043398.0,264378.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
COREUM,coreum,Coreum,COREUM,21857839.0,21857839.0,301162.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
MAGIC,magic,Treasure,MAGIC,20342917.0,21727721.0,6919454.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,19182524.0,21173335.0,1331183.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
AIXBT,aixbt,aixbt,AIXBT,18547496.0,18647101.0,5120110.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
LAYER,solayer,Solayer,LAYER,17229275.0,82044167.0,5743731.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,16874306.0,16876171.0,2030121.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CHR,chromaway,Chromia,CHR,15597439.0,15597439.0,3980216.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
CATI,catizen,Catizen,CATI,15240492.0,38307792.0,1764451.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CAW,a-hunters-dream,A Hunters Dream,CAW,15076318.0,15786721.0,736897.0,"SocialFi, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,13558897.0,24017368.0,1896231.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13274790.0,13274790.0,60802.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,11843877.0,28100829.0,1412153.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,11742001.0,16641334.0,1736903.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
ORAI,oraichain-token,Oraichain,ORAI,10198385.0,10324337.0,1062082.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9777907.0,9778762.0,67340.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,9733956.0,9733956.0,1113796.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
HANDY,handy,Handy,HANDY,9728092.0,18650582.0,56307.0,Ethereum Ecosystem
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9651152.0,21536074.0,1649751.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
IXS,ix-swap,IXS,IXS,9237309.0,9237309.0,125636.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
SYS,syscoin,Syscoin,SYS,9116042.0,9116042.0,3719731.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
BOSON,boson-protocol,Boson,BOSON,8704341.0,12030895.0,282928.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,8642086.0,55377884.0,1246767.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
NTRN,neutron-3,Neutron,NTRN,7942874.0,11839282.0,1206842.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
SHELL,myshell,MyShell,SHELL,7879746.0,29184243.0,3093289.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,7691129.0,7691129.0,2769709.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DOLZ,dolz-io,DOLZ.io,DOLZ,7322626.0,7322626.0,9003.69,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
ROAM,roam-token,ROAM Token,ROAM,7238316.0,21214372.0,1050984.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
SYNTH,synth-2,Synth,SN50,6937073.0,6937073.0,199137.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
FIO,fio-protocol,FIO Protocol,FIO,6857064.0,8027551.0,533760.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,6452276.0,6881184.0,44893.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
HEI,heima,Heima,HEI,6342919.0,7947754.0,1972827.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,5993751.0,6387860.0,175830.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTX,nunet,NuNet,NTX,5273523.0,6633735.0,113610.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5097007.0,130668495.0,177813.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DEVVE,devve,DevvE,DEVVE,4885546.0,6708615.0,174383.0,"Layer 1 (L1), Ethereum Ecosystem"
MYTH,mythos,Mythos,MYTH,4262791.0,5352464.0,8025.75,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
PUSS,puss,Puss,PUSS,4251541.0,4251541.0,933835.0,"Meme, Tron Ecosystem, TRON Meme"
PNIC,phoenic-token,Phoenic Token,PNIC,4248343.0,47717302.0,131575.0,"Avalanche Ecosystem, Payment Solutions"
HTR,hathor,Hathor,HTR,3352762.0,5679149.0,84330.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,3228893.0,3363705.0,148.26,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,3159456.0,3507530.0,109980.0,"Meme, XRP Ledger Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2743668.0,2743668.0,3308.03,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
HAI,hackenai,Hacken,HAI,2664806.0,3198202.0,121492.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2622670.0,23416697.0,18566.58,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
KDA,kadena,Kadena,KDA,2587122.0,2587122.0,33714.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
MANEKI,maneki,MANEKI,MANEKI,2364861.0,2372963.0,246411.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2250224.0,2250224.0,10964.27,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
PSP,paraswap,ParaSwap,PSP,2129569.0,2158545.0,252.27,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
DOBO,dogebonk,DogeBonk,DOBO,2120408.0,3899726.0,69.29,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VOXEL,voxies,Voxies,VOXEL,2046369.0,2523656.0,1763815.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2041318.0,2041318.0,9622.95,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
SWASH,swash,Swash,SWASH,1811289.0,1820464.0,9130.02,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1790977.0,3302376.0,103241.0,"Sports, Fan Token, Chiliz Ecosystem"
NYA,nya,Nya,NYA,1789544.0,1792622.0,4477.14,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
HIFI,hifi-finance,Hifi Finance,HIFI,1786457.0,1915329.0,95972.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
VRA,verasity,Verasity,VRA,1715836.0,4007467.0,385667.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
AA,arai,Arai,AA,1708845.0,11825919.0,333082.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
BXX,baanx,Baanx,BXX,1676371.0,1676371.0,4119.0,"Ethereum Ecosystem, Payment Solutions"
DEFX,definity,DeFinity,DEFX,1567421.0,1756204.0,72799.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
INSP,inspect,Inspect,INSP,1414671.0,1771957.0,212427.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,1251760.0,1251760.0,71097.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
REX,etherex,Etherex,REX,1173757.0,8678313.0,110500.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,6006035862.0,6006035862.0,93439849.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,1935571169.0,3700626286.0,30545724.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,618742306.0,1735040245.0,28895780.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,439908506.0,439908506.0,2399519.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,397282338.0,605334673.0,39904996.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,275262808.0,278352523.0,15774259.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,269058420.0,269058420.0,8778619.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,234178806.0,234178806.0,1323995.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,227505346.0,417625681.0,27632569.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,208775138.0,234817212.0,18375059.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,174335323.0,250367384.0,4661844.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,166055965.0,2067424055.0,3432142.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,149878184.0,149878302.0,3572481.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,136622657.0,165517992.0,68256783.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,129583262.0,129583262.0,7218962.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
JTO,jito-governance-token,Jito,JTO,122747048.0,278584804.0,15414530.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,121513060.0,143770462.0,4325733.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
