Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
NFT,apenft,APENFT,NFT,469890530,474581491.0,9279352.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,413909843,413913208.0,45850934.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,289400311,289400311.0,13462216.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,284261728,388423706.0,33213886.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
BERA,berachain-bera,Berachain,BERA,248162288,1019677555.0,31403493.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,222108469,222114578.0,15793848.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,152656938,220443453.0,5989268.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
KDA,kadena,Kadena,KDA,140936800,142273622.0,6935390.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
VRA,verasity,Verasity,VRA,136059554,146011441.0,51067791.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
LAYER,solayer,Solayer,LAYER,133477171,635605578.0,11477985.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
COREUM,coreum,Coreum,COREUM,132628760,132628760.0,1354697.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,123282715,127654592.0,35434944.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
ALEO,aleo,ALEO,ALEO,119760646,475108615.0,7023025.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
SNT,status,Status,SNT,112793188,193800315.0,7221905.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,108334391,241407279.0,12271360.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
WELL,moonwell-artemis,Moonwell,WELL,108166205,150886715.0,3669391.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
PYTHIA,pythia,PYTHIA,PYTHIA,98781246,98781246.0,7175272.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,89886156,255767943.0,7645760.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
BNT,bancor,Bancor Network,BNT,86634033,86634033.0,184509.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
IQ,everipedia,IQ,IQ,83850692,83850692.0,3088752.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
MYTH,mythos,Mythos,MYTH,82998496,104214934.0,1473084.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
MAGIC,magic,Treasure,MAGIC,81021497,89597541.0,366728458.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
DKA,dkargo,dKargo,DKA,78605259,78605259.0,1145663.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,77081313,92318660.0,208275.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
NTRN,neutron-3,Neutron,NTRN,56168873,92119972.0,2326464.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,53932921,73195209.0,291206.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,53059689,156313323.0,3942608.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,51682796,52167671.0,805420.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
KERNEL,kernel-2,KernelDAO,KERNEL,46516631,208899241.0,53579197.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
DEVVE,devve,DevvE,DEVVE,45321279,62233169.0,290260.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,44701473,79181347.0,4565108.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,40274905,42172675.0,1125338.0,"SocialFi, Ethereum Ecosystem"
HEI,heima,Heima,HEI,39687512,49728931.0,58612140.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PSP,paraswap,ParaSwap,PSP,38697216,44872653.0,234378.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,37202567,37202567.0,5557724.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,36630511,36635996.0,3784057.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,35036608,101621131.0,17093193.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,30771229,72941247.0,184966.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,30259720,30259720.0,1440858.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DOVU,dovu-2,DOVU,DOVU,27923101,28009183.0,98936.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OL,open-loot,OPENLOOT,OL,26428842,212115938.0,10098742.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,25796343,25796343.0,3142872.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,25224961,25318044.0,6617669.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,24807913,85055314.0,30794375.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
MLN,melon,Enzyme,MLN,24519888,24519888.0,7326187.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
IXS,ix-swap,IXS,IXS,23093275,23093275.0,150086.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
EVER,everscale,Everscale,EVER,19489109,20784624.0,140348.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
GEL,gelato,Gelato,GEL,19103844,30551885.0,289655.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,18924381,91865927.0,21615684.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
FIO,fio-protocol,FIO Protocol,FIO,18283445,22412368.0,46960312.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,17586796,17641104.0,1166041.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BLZ,bluzelle,Bluzelle,BLZ,17297186,18381532.0,826206.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VOXEL,voxies,Voxies,VOXEL,15746789,19419504.0,37481604.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,14436113,14436113.0,92826.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,14194798,27214099.0,53758.0,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,13564222,15058575.0,867900.0,"Meme, XRP Ledger Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,13125038,13125038.0,53810.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,12928303,119131640.0,1918398.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BOSON,boson-protocol,Boson,BOSON,12918581,17691530.0,997275.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,12701302,14086389.0,5157794.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
SNSY,sensay,Sensay,SNSY,11260100,19623652.0,686355.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
MANEKI,maneki,MANEKI,MANEKI,10317443,10352630.0,3251055.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
REF,ref-finance,Ref Finance,REF,9180907,23524515.0,10200.36,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
RIZO,hahayes,HahaYes,RIZO,9070003,9070003.0,240482.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8817743,8823766.0,2816.0,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,7836419,7836419.0,84808.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
HTR,hathor,Hathor,HTR,7767930,13567737.0,380981.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
PROS,prosper,Prosper [OLD],PROS,7704017,14989872.0,896.77,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
HTM,hatom,Hatom,HTM,7702481,11525519.0,147884.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PUSS,puss,Puss,PUSS,7633411,7633411.0,577851.0,"Meme, Tron Ecosystem, TRON Meme"
VICE,vice-2,VICE,VICE,6479007,8250539.0,314432.0,"Gaming (GameFi), Ethereum Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
EAI,eagle-ai,Eagle AI,EAI,6248868,15148499.0,413641.0,"Analytics, Base Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5324466,26730843.0,2377631.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,5303306,5303306.0,365471.0,Solana Ecosystem
NRS,nereus-token,Nereus,NRS,5148924,131999461.0,164427.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5020281,5020281.0,52095.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,5009817,5009817.0,1760190.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
DEFX,definity,DeFinity,DEFX,4909240,5500518.0,9468.61,"BNB Chain Ecosystem, Ethereum Ecosystem"
NYA,nya,Nya,NYA,4838840,4847161.0,18194.9,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
COM,communis-2,Communis,COM,4757745,5157036.0,23318.0,PulseChain Ecosystem
VAI,vai,Vai,VAI,4560492,4560492.0,2567.41,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
LVN,levana-protocol,Levana,LVN,4478211,5882589.0,179.49,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SYNTH,synth-2,Synth,SN50,4338263,4365896.0,17597.88,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
XMR,monero,Monero,XMR,5013607926,5013607926.0,139386035.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3520534000,6505244748.0,324402564.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1665923541,1665923541.0,61736450.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,896358083,1367624395.0,140144454.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,772982435,798205736.0,55811720.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,713176626,874756688.0,45476569.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,662074195,1821962447.0,32799480.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
MORPHO,morpho,Morpho,MORPHO,656827289,2029183278.0,32406935.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,593857771,593857771.0,6267292.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,496534402,1294513071.0,36682908.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,492204309,595938556.0,101644332.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,487673226,683408837.0,19475792.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,426332516,426338340.0,7246569.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,316840630,316840630.0,31605060.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
AMP,amp-token,Amp,AMP,309242241,365919928.0,9529466.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
OM,mantra-dao,MANTRA,OM,289488325,469264894.0,72813476.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
NOT,notcoin,Notcoin,NOT,223515223,230311266.0,41748036.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
GRASS,grass,Grass,GRASS,221424783,736286160.0,27292135.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,218325430,257338890.0,26510874.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ORDI,ordinals,ORDI,ORDI,205523860,205523860.0,81489945.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,204750146,213299665.0,23795477.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,200830547,200830547.0,14382306.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
XPR,proton,XPR Network,XPR,187387981,206853415.0,15523872.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,182593765,182593765.0,14289604.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
RPL,rocket-pool,Rocket Pool,RPL,175303722,175303722.0,14450447.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
