Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,12184453,12184453.0,1699883.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
IXS,ix-swap,IXS,IXS,11508428,11508428.0,142190.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
AA,arai,Arai,AA,9812877,67909184.0,1405665.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,9357059,16263692.0,156321.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
FIO,fio-protocol,FIO Protocol,FIO,8759482,10585655.0,7711721.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,7920612,8552382.0,363503.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
VOXEL,voxies,Voxies,VOXEL,7426967,9159202.0,4847623.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
PHNIX,phnix,PHNIX,PHNIX,6961407,7728336.0,98036.0,"Meme, XRP Ledger Ecosystem"
REF,ref-finance,Ref Finance,REF,6895705,7185305.0,395.01,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,6397833,6608519.0,3604.56,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BOSON,boson-protocol,Boson,BOSON,6259584,8651821.0,737370.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NTX,nunet,NuNet,NTX,5577929,7289414.0,68044.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
GEL,gelato,Gelato,GEL,5532024,8755312.0,171298.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HAI,hackenai,Hacken,HAI,5333626,6400387.0,178241.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
HANDY,handy,Handy,HANDY,5104055,9785434.0,56834.0,Ethereum Ecosystem
HIFI,hifi-finance,Hifi Finance,HIFI,5064177,5483662.0,228016.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NRS,nereus-token,Nereus,NRS,4853637,124429390.0,158749.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
BXX,baanx,Baanx,BXX,4649796,4649796.0,18539.69,"Ethereum Ecosystem, Payment Solutions"
PUSS,puss,Puss,PUSS,4601413,4601413.0,448505.0,"Meme, Tron Ecosystem, TRON Meme"
VALOR,valor-2,VALOR,VALOR,4300818,4300818.0,1072201.0,"Solana Ecosystem, Meme, Solana Meme"
MANEKI,maneki,MANEKI,MANEKI,4262978,4277548.0,664258.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
ATR,artrade,Artrade,ATR,4032471,4044923.0,419906.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
EAI,eagle-ai,Eagle AI,EAI,4027318,4451622.0,171422.0,"Analytics, Base Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,3929453,3929453.0,7370.83,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
KDA,kadena,Kadena,KDA,3682161,3682161.0,123956.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
PROS,prospective,Prospective,PROS,3589328,32047576.0,89917.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3435847,3435847.0,12629.69,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
SNSY,sensay,Sensay,SNSY,3431937,5752781.0,181402.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
DOBO,dogebonk,DogeBonk,DOBO,3153637,5799978.0,161.32,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3042724,3047957.0,3704.59,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
VICE,vice-2,VICE,VICE,2987267,3804065.0,11251.59,"Gaming (GameFi), Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2715439,2715439.0,10890.19,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
REX,etherex,Etherex,REX,2693689,21821026.0,175553.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,2682380,30128442.0,141880.0,"Avalanche Ecosystem, Payment Solutions"
OMG,oh-my-god,OH MY GOD,OMG,2602929,2602929.0,80459.0,"Solana Ecosystem, Meme"
HTM,hatom,Hatom,HTM,2305359,3355106.0,116630.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
DEFX,definity,DeFinity,DEFX,2255303,2526936.0,694.87,"BNB Chain Ecosystem, Ethereum Ecosystem"
VAI,vai,Vai,VAI,2223090,2223090.0,39434.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2151425,10641012.0,353878.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
XMR,monero,Monero,XMR,6838988627,6838988627.0,140807341.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3227385211,6170450737.0,107390121.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,786347952,1487851749.0,11965155.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
STRK,starknet,Starknet,STRK,658697400,1444505296.0,476761022.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,575941294,877849531.0,113479590.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,422298834,422298834.0,14634689.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
SAND,the-sandbox,The Sandbox,SAND,392968522,451119443.0,29914678.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,365467168,369569391.0,45687836.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,358971460,358971460.0,6350247.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XEC,ecash,eCash,XEC,235208379,235212284.0,10990640.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
XCN,chain-2,Onyxcoin,XCN,221703045,297247044.0,78180848.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,212633810,257450295.0,75071197.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
AMP,amp-token,Amp,AMP,188072411,222408060.0,15377268.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
JTO,jito-governance-token,Jito,JTO,185976525,460401514.0,15526480.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GRASS,grass,Grass,GRASS,165610189,371490882.0,44414696.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
SOSO,sosovalue,SoSoValue,SOSO,161526797,587869164.0,8810373.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
WEFI,wefi,WeFi,WFI,156783759,2104673606.0,4575716.0,BNB Chain Ecosystem
FORM,four,Four,FORM,139759515,209456657.0,10947805.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,130017358,153250690.0,15078693.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GOMINING,gmt-token,GoMining Token,GOMINING,121965796,121965796.0,9161931.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SUSHI,sushi,Sushi,SUSHI,111095337,117062550.0,17358720.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
