Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,303654339.0,303654339.0,35451699.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,173678787.0,173678787.0,63971830.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,164633273.0,186580533.0,13030411.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,122098960.0,284641177.0,26889159.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,110472544.0,115981680.0,9719080.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
AR,arweave,Arweave,AR,109726233.0,109726233.0,14596157.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,107450837.0,107450837.0,6054136.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,97290861.0,155533052.0,4855277.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
LB,lovebit,LoveBit,LB,93255529.0,93255529.0,56261.0,"BNB Chain Ecosystem, Meme"
RVN,ravencoin,Ravencoin,RVN,89574884.0,89575335.0,7351634.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,81828600.0,173308673.0,3212865.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,65524732.0,89534777.0,2972106.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,61103882.0,61103882.0,554428.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,57959310.0,116139988.0,1359147.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
ELG,escoin-token,Escoin,ELG,52881989.0,71768934.0,171773.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,50140652.0,50140652.0,11378278.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40784930.0,40784930.0,1246068.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,38764411.0,66604688.0,1331568.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
MERL,merlin-chain,Merlin Chain,MERL,36860312.0,64612425.0,5432193.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
DOVU,dovu-2,DOVU,DOVU,35763154.0,35763154.0,128211.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
BIO,bio-protocol,Bio Protocol,BIO,33834481.0,63472657.0,9912322.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,31710833.0,31710833.0,247174.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
PEAQ,peaq-2,peaq,PEAQ,29721991.0,67351591.0,3830821.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
IQ,everipedia,IQ,IQ,28565916.0,28565916.0,685219.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
KERNEL,kernel-2,KernelDAO,KERNEL,26262933.0,91729646.0,5632309.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
AIXBT,aixbt,aixbt,AIXBT,25365074.0,25501291.0,13661135.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
DKA,dkargo,dKargo,DKA,24962408.0,24962408.0,1390072.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
ERG,ergo,Ergo,ERG,23922625.0,28167346.0,161096.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
SDEX,smardex,SMARDEX,SDEX,23500549.0,24057760.0,325119.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
CAW,a-hunters-dream,A Hunters Dream,CAW,20687980.0,21662806.0,317329.0,"SocialFi, Ethereum Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,20024479.0,22102670.0,817473.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,19490088.0,20684822.0,7922415.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
LAYER,solayer,Solayer,LAYER,17728243.0,84420204.0,6405650.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CATI,catizen,Catizen,CATI,16800430.0,41500754.0,2304548.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PONKE,ponke,PONKE,PONKE,16008103.0,16009871.0,1152578.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
ROAM,roam-token,ROAM Token,ROAM,15341066.0,44610643.0,1718875.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,14580431.0,25826849.0,3097481.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
IXS,ix-swap,IXS,IXS,13761017.0,13761017.0,123796.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13297170.0,13297170.0,109270.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
CHR,chromaway,Chromia,CHR,12938342.0,12938342.0,3833918.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
COOKIE,cookie,Cookie DAO,COOKIE,12317828.0,17469308.0,2520601.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
OL,open-loot,OPENLOOT,OL,11778116.0,75473346.0,1810756.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MAV,maverick-protocol,Maverick Protocol,MAV,11429439.0,27117533.0,1855920.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
MLN,melon,Enzyme,MLN,10975983.0,10975983.0,2429145.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SYNTH,synth-2,Synth,SN50,10819925.0,10819925.0,92883.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10155260.0,21308466.0,1607707.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9685355.0,9687019.0,61538.0,"Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy"
SYS,syscoin,Syscoin,SYS,9601452.0,9601673.0,603630.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ORAI,oraichain-token,Oraichain,ORAI,8955055.0,8966911.0,275859.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,8468868.0,8468868.0,1346394.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SHELL,myshell,MyShell,SHELL,7871458.0,29153548.0,3161388.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOLZ,dolz-io,DOLZ.io,DOLZ,7465553.0,7465553.0,19664.67,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,7051325.0,8010899.0,2301438.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,7011246.0,13441878.0,57220.0,Ethereum Ecosystem
NS,suins-token,SuiNS Token,NS,5956909.0,10799473.0,1225883.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson,BOSON,5498387.0,7599715.0,57183.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,5379825.0,6390724.0,1684606.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,4995184.0,5323634.0,157675.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTRN,neutron-3,Neutron,NTRN,4974000.0,6184039.0,5103448.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
PUSS,puss,Puss,PUSS,4488079.0,4488079.0,481236.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,4463212.0,114420333.0,62416.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,4357920.0,4838026.0,68269.0,"Meme, XRP Ledger Ecosystem"
EVER,everscale,Everscale,EVER,4087380.0,4359083.0,12854.03,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
REF,ref-finance,Ref Finance,REF,3991999.0,4158670.0,5.47,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,3928014.0,4729227.0,69137.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3193962.0,3193962.0,3357.84,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
HAI,hackenai,Hacken,HAI,2978234.0,3574376.0,144225.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
NODL,nodle-network,Nodle Network,NODL,2789101.0,3226412.0,55167.0,"ZkSync Ecosystem, DePIN"
XEN,xen-crypto,XEN Crypto,XEN,2756936.0,2756936.0,219462.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
PROS,prospective,Prospective,PROS,2688083.0,24000738.0,8556.23,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2581893.0,2590744.0,413733.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
DEVVE,devve,DevvE,DEVVE,2577177.0,3538865.0,358372.0,"Layer 1 (L1), Ethereum Ecosystem"
HTR,hathor,Hathor,HTR,2540780.0,4298947.0,90637.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SEED,garden-2,Garden,SEED,2535803.0,28615859.0,2884.8,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
VAI,vai,Vai,VAI,2484691.0,2484691.0,188.78,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
KDA,kadena,Kadena,KDA,2426781.0,2426781.0,31371.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2279506.0,2279506.0,7991.11,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOBO,dogebonk,DogeBonk,DOBO,2246383.0,4131412.0,267.07,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PNIC,phoenic-token,Phoenic Token,PNIC,2241040.0,25171314.0,94689.0,"Avalanche Ecosystem, Payment Solutions"
PSP,paraswap,ParaSwap,PSP,2144851.0,2173188.0,238.43,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
NYA,nya,Nya,NYA,1913267.0,1916557.0,2029.5,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
VOXEL,voxies,Voxies,VOXEL,1873854.0,2310904.0,800730.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
SWASH,swash,Swash,SWASH,1860345.0,1869768.0,25582.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1839852.0,3326507.0,368216.0,"Sports, Fan Token, Chiliz Ecosystem"
DEFX,definity,DeFinity,DEFX,1829351.0,2049682.0,38993.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
AA,arai,Arai,AA,1793016.0,12408416.0,1207903.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
BXX,baanx,Baanx,BXX,1712340.0,1712340.0,41537.0,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
VRA,verasity,Verasity,VRA,1546759.0,3602062.0,193530.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
XMR,monero,Monero,XMR,6288022901.0,6288022901.0,58837998.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2421969121.0,4595256348.0,28265843.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,962763052.0,1750361095.0,9939412.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,460842416.0,460842416.0,853178.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,441217004.0,672277433.0,41195925.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
SPX,spx6900,SPX6900,SPX,273093557.0,273093557.0,3887513.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,268856504.0,271874310.0,9274994.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,235303975.0,235303975.0,757180.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,211574923.0,374367164.0,46969047.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,210482190.0,236737196.0,15773489.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
GRASS,grass,Grass,GRASS,200565696.0,369908204.0,9428976.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,195474932.0,278472901.0,4256962.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,176686828.0,393950565.0,5384391.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,175261322.0,2146583333.0,1817699.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,137574401.0,137574938.0,3123759.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
JTO,jito-governance-token,Jito,JTO,130633505.0,290187197.0,9855300.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,126661405.0,405964026.0,3558174.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GOMINING,gmt-token,GoMining Token,GOMINING,123686859.0,123686859.0,12916762.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
AMP,amp-token,Amp,AMP,104065241.0,123126730.0,4765898.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
