Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
WELL,moonwell-artemis,Moonwell,WELL,96115552,133228999.0,4618166.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
BNT,bancor,Bancor Network,BNT,83115142,83115142.0,3752189.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,76247251,76247251.0,1512894.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
MYTH,mythos,Mythos,MYTH,75688615,95036469.0,2903593.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
DBR,debridge,deBridge,DBR,75611893,215151022.0,10536716.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
DKA,dkargo,dKargo,DKA,74201738,74201738.0,2065463.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,68902089,82307122.0,210901.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,66107494,186232864.0,6370372.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MAGIC,magic,Treasure,MAGIC,62806139,69320536.0,22942102.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
NTRN,neutron-3,Neutron,NTRN,61596863,101479197.0,21923801.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,54448519,157923965.0,68943896.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,53682976,72855996.0,289341.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,47915516,48473915.0,739180.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
REX,etherex,Etherex,REX,46121282,165293613.0,1618188.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
CELR,celer-network,Celer Network,CELR,42878893,75952946.0,3468612.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,42399738,190410889.0,15894953.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
ROAM,roam-token,ROAM Token,ROAM,38625245,129337168.0,56451407.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,36533526,50166217.0,167923.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,36311337,38022342.0,428306.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,35139020,40746627.0,194361.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HEI,heima,Heima,HEI,33922466,42505258.0,8821623.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYS,syscoin,Syscoin,SYS,33141764,33144998.0,1341044.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,32446564,32446564.0,4045235.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DF,dforce-token,dForce,DF,27332285,27332285.0,1100778.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
XPLA,xpla,XPLA,XPLA,25624289,62482402.0,120053.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OMG,omisego,OMG Network,OMG,23998387,23998387.0,1049341.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
MLN,melon,Enzyme,MLN,23939971,23939971.0,2456282.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,23305179,187045653.0,2506772.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
BAKE,bakerytoken,BakerySwap,BAKE,23042924,23127955.0,4775313.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
DOVU,dovu-2,DOVU,DOVU,20350606,20405156.0,56293.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
EVER,everscale,Everscale,EVER,18792572,20041786.0,152745.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,18592960,90257090.0,10029845.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
IXS,ix-swap,IXS,IXS,18258049,18258049.0,303700.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,16289370,19917323.0,3195129.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,16147119,17158729.0,524873.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
GEL,gelato,Gelato,GEL,14867063,23209214.0,412596.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,14029202,14072524.0,398316.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VOXEL,voxies,Voxies,VOXEL,13807884,17028377.0,4132607.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,13778257,15193775.0,4483427.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
MANEKI,maneki,MANEKI,MANEKI,12170637,12212146.0,5485674.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BOSON,boson-protocol,Boson,BOSON,11184673,15459140.0,2100597.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
VICE,vice-2,VICE,VICE,10857384,13826079.0,158589.0,"Gaming (GameFi), Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,9812545,9812545.0,97211.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,9534784,18279974.0,57083.0,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,8729527,9691248.0,908031.0,"Meme, XRP Ledger Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,7747119,7747119.0,4370.88,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,7646648,7646648.0,49823.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,7623155,78598065.0,437309.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
HTR,hathor,Hathor,HTR,6831058,11917595.0,112855.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,6460071,11358004.0,470565.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,6230890,6230890.0,4112131.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
REF,ref-finance,Ref Finance,REF,6203484,15895375.0,1655.16,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTM,hatom,Hatom,HTM,5917942,8790938.0,143467.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5765842,5765842.0,156492.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
PUSS,puss,Puss,PUSS,5575944,5575944.0,344025.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,5365920,137562428.0,161550.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NYA,nya,Nya,NYA,5219833,5228809.0,26760.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
LVN,levana-protocol,Levana,LVN,5038377,6618424.0,3.8,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4846457,4846457.0,43206.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
EAI,eagle-ai,Eagle AI,EAI,4487215,11273741.0,204421.0,"Analytics, Base Ecosystem"
CHONKY,chonky,CHONKY,CHONKY,4469105,4469105.0,115427.0,"Solana Ecosystem, Meme, Cat-Themed"
RIZO,hahayes,HahaYes,RIZO,4438779,4438779.0,144794.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
DEFI,de-fi,DeFi,DEFI,4377703,4377703.0,606424.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
AURA,aura-2,Aura,AURA,4321975,12228468.0,10.81,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4237424,20999927.0,116093.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,3972615,3972615.0,436751.0,Solana Ecosystem
GRIFT,orbit-3,ORBIT,GRIFT,3884259,4414121.0,2750338.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
XMR,monero,Monero,XMR,4982127475,4982127475.0,72437905.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3620716733,6922462852.0,231435710.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1032570727,1032570727.0,26453444.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
JTO,jito-governance-token,Jito,JTO,707675460,1898512712.0,36987305.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
JASMY,jasmycoin,JasmyCoin,JASMY,701460283,724349735.0,23690335.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,694675617,1059653299.0,113943108.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,678217997,831877696.0,39938926.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,641046715,1936673179.0,21599819.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,550238544,550238544.0,4030466.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,505606970,1240105085.0,27809593.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,422302097,511358990.0,70882002.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,392628709,392630002.0,5652964.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
XCN,chain-2,Onyxcoin,XCN,372654736,515017656.0,19642762.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
AMP,amp-token,Amp,AMP,280657958,332096740.0,13616160.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,251062162,251062162.0,38418178.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
GRASS,grass,Grass,GRASS,221471970,721298848.0,30316213.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,220238169,259593424.0,37248891.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
OM,mantra-dao,MANTRA,OM,218714915,348898014.0,39519259.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,213129277,213129277.0,18208034.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,190600269,198544314.0,5528874.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ORDI,ordinals,ORDI,ORDI,180939576,180939576.0,37750525.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
NOT,notcoin,Notcoin,NOT,179889044,185358621.0,22323418.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
SVL,slash-vision-labs,Slash Vision Labs,SVL,174669801,353608347.0,283998.0,"Mantle Ecosystem, Payment Solutions"
SKL,skale,SKALE,SKL,172360855,181317741.0,34292238.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
