Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RVN,ravencoin,Ravencoin,RVN,206438758,206442953.0,8386122.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,141949843,204981938.0,5014822.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
VRA,verasity,Verasity,VRA,124734334,135304665.0,19131533.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
KDA,kadena,Kadena,KDA,124656771,124785339.0,4647235.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
LAYER,solayer,Solayer,LAYER,117397273,559034634.0,14261636.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
ALEO,aleo,ALEO,ALEO,114714321,448246926.0,2642246.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,110646479,246559429.0,16222948.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
PYTHIA,pythia,PYTHIA,PYTHIA,109720460,109720460.0,6533620.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
AIXBT,aixbt,aixbt,AIXBT,104897481,108078927.0,20410350.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
COREUM,coreum,Coreum,COREUM,104053045,104053045.0,462284.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
SNT,status,Status,SNT,103568602,177950706.0,8146550.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,100395362,139441044.0,3592105.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
BNT,bancor,Bancor Network,BNT,87834353,87834353.0,3915787.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,80814828,229955793.0,7853465.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
IQ,everipedia,IQ,IQ,76399881,76399881.0,2174692.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
DKA,dkargo,dKargo,DKA,74903108,74903108.0,1613018.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,73211081,87563607.0,229586.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MAGIC,magic,Treasure,MAGIC,71795568,79341780.0,31616534.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,67999213,191562069.0,10289050.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MYTH,mythos,Mythos,MYTH,63687058,79967022.0,2237655.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
NTRN,neutron-3,Neutron,NTRN,55174812,90414460.0,1716325.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,53592591,54100411.0,747988.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,53112111,72081245.0,277032.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,48485479,217741045.0,31869102.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CELR,celer-network,Celer Network,CELR,45286671,80217930.0,4833113.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,39879787,54761154.0,620087.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,39608037,41474384.0,582550.0,"SocialFi, Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,37597857,109049847.0,26742905.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,36771403,42639512.0,138771.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,35779442,35779442.0,3815274.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,35453898,35454795.0,2495595.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
HEI,heima,Heima,HEI,33346140,41783115.0,3005327.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
REX,etherex,Etherex,REX,31243390,138176800.0,1706807.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
DF,dforce-token,dForce,DF,28816128,28816128.0,1421199.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
XPLA,xpla,XPLA,XPLA,26565105,65284951.0,336166.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
MLN,melon,Enzyme,MLN,25317129,25317129.0,6835351.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OMG,omisego,OMG Network,OMG,24724178,24724178.0,2026328.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,23415190,23501594.0,3868941.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,22458211,75153371.0,18183194.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DOVU,dovu-2,DOVU,DOVU,22358864,22427792.0,38020.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OL,open-loot,OPENLOOT,OL,21803108,174990136.0,2652684.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
IXS,ix-swap,IXS,IXS,19801862,19801862.0,131937.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CATI,catizen,Catizen,CATI,17884372,86817338.0,7420734.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17240769,18321578.0,677024.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
GEL,gelato,Gelato,GEL,15813259,24746779.0,323160.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,15232591,18651450.0,2645591.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,15145167,16151924.0,478522.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,15092511,15139116.0,823034.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HIFI,hifi-finance,Hifi Finance,HIFI,14353981,15872315.0,6439264.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
VOXEL,voxies,Voxies,VOXEL,13751135,16958391.0,4666378.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,12983997,24892764.0,61023.0,Ethereum Ecosystem
BOSON,boson-protocol,Boson,BOSON,12429532,17021796.0,1618770.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BXX,baanx,Baanx,BXX,12148596,12148596.0,89292.0,Ethereum Ecosystem
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,10821669,10821669.0,40415.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
MANEKI,maneki,MANEKI,MANEKI,10741407,10778040.0,4137392.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,10525918,99062937.0,1930309.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
PHNIX,phnix,PHNIX,PHNIX,10193438,11316436.0,577790.0,"Meme, XRP Ledger Ecosystem"
VICE,vice-2,VICE,VICE,9558001,12171411.0,136352.0,"Gaming (GameFi), Ethereum Ecosystem"
SNSY,sensay,Sensay,SNSY,8663284,15036160.0,601822.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8421627,8421627.0,2952.34,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
HTR,hathor,Hathor,HTR,7310535,12761158.0,117464.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PUSS,puss,Puss,PUSS,7206326,7206326.0,456692.0,"Meme, Tron Ecosystem, TRON Meme"
PROS,prosper,Prosper [OLD],PROS,7173463,13957561.0,298.44,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
REF,ref-finance,Ref Finance,REF,7137599,18288885.0,603.88,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,6979644,6979644.0,80557.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
HTM,hatom,Hatom,HTM,6805757,10164564.0,136509.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,6278099,6278099.0,2157149.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
RIZO,hahayes,HahaYes,RIZO,5909267,5909267.0,287738.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
LVN,levana-protocol,Levana,LVN,5496160,7219768.0,1147.15,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NYA,nya,Nya,NYA,4964653,4973190.0,12231.39,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4863165,4863165.0,42420.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4860524,24140857.0,154892.0,"Polygon Ecosystem, Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,4747489,121708136.0,165031.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4543028,4543028.0,316876.0,Solana Ecosystem
DEFX,definity,DeFinity,DEFX,4535663,5081947.0,8889.07,"BNB Chain Ecosystem, Ethereum Ecosystem"
AURA,aura-2,Aura,AURA,4509283,12758433.0,16.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
EAI,eagle-ai,Eagle AI,EAI,4503104,11317741.0,209299.0,"Analytics, Base Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,4444742,5051059.0,2069225.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
XMR,monero,Monero,XMR,4792326203,4792326203.0,78477549.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,4193852555,7749403162.0,364837801.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1199769004,1199769004.0,35480831.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,779365125,1188935245.0,106228913.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
MORPHO,morpho,Morpho,MORPHO,773402296,2359096116.0,61888843.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,728705137,752483619.0,21725251.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,675365125,828378467.0,35394591.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,649604498,1764108526.0,36048441.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,555706331,555706331.0,3328367.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,493350520,1286212383.0,39152537.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,450159774,545062920.0,51644296.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,428426678,596369022.0,17703671.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,393948644,393949262.0,5182775.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,298983153,353780563.0,7710558.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,268647353,268647353.0,26831743.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
GRASS,grass,Grass,GRASS,246149163,818500169.0,47575625.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,244739559,395145616.0,34094993.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ZRX,0x,0x Protocol,ZRX,206494291,243393597.0,19842057.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,205962359,205962359.0,16337816.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,199342569,207658473.0,7364603.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
SKL,skale,SKALE,SKL,198352719,208660295.0,159713034.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SVL,slash-vision-labs,Slash Vision Labs,SVL,188106142,380809398.0,4385564.0,"Mantle Ecosystem, Payment Solutions"
NOT,notcoin,Notcoin,NOT,183482564,189061402.0,21120123.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ORDI,ordinals,ORDI,ORDI,183463573,183463573.0,28183468.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
XPR,proton,XPR Network,XPR,171537471,189384420.0,3757040.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,169382379,169382379.0,6161872.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
