Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RVN,ravencoin,Ravencoin,RVN,302949527.0,303052813.0,196378123.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,186042234.0,197538389.0,80378826.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,167885315.0,799453883.0,49928503.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
KDA,kadena,Kadena,KDA,163108141.0,164709258.0,10403017.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
MYTH,mythos,Mythos,MYTH,129333862.0,162394749.0,5438560.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,125142997.0,313704294.0,25551458.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,124604114.0,214093749.0,21215600.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,116247686.0,173510222.0,6833964.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,99847653.0,324245657.0,22910963.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,87238109.0,87238109.0,3191995.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
COREUM,coreum,Coreum,COREUM,84157570.0,84157570.0,383155.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,80286871.0,80286871.0,6596983.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,79560243.0,84879349.0,8152771.0,Ethereum Ecosystem
ALEO,aleo,ALEO,ALEO,79390682.0,339420853.0,4236488.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
ERG,ergo,Ergo,ERG,76093847.0,91763220.0,164697.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MERL,merlin-chain,Merlin Chain,MERL,74553869.0,215949138.0,20355284.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,67960355.0,243966493.0,20501858.0,"Retail, Solana Ecosystem, DePIN"
NTRN,neutron-3,Neutron,NTRN,66130057.0,111092191.0,3492425.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,59828070.0,59828070.0,18142956.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,58183203.0,59170337.0,734881.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,53536639.0,72657395.0,343734.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,52655502.0,93270609.0,5904606.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,47176139.0,64780180.0,574274.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
XPLA,xpla,XPLA,XPLA,45963924.0,112551440.0,964168.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
IXS,ix-swap,IXS,IXS,44539921.0,44539921.0,344174.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
DF,dforce-token,dForce,DF,42307980.0,42307980.0,2467237.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DBR,debridge,deBridge,DBR,41051013.0,141031494.0,20167297.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
VICE,vice-2,VICE,VICE,40615208.0,51720478.0,1073192.0,"Gaming (GameFi), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,36336540.0,36342553.0,1679385.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,36184081.0,121335147.0,4167933.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,34327640.0,34454315.0,7417074.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
PSP,paraswap,ParaSwap,PSP,31664055.0,36780535.0,177047.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CAW,a-hunters-dream,A Hunters Dream,CAW,31249258.0,32721736.0,825432.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,29233274.0,29233274.0,4948763.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,28454726.0,28454726.0,1768255.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,26417498.0,26605689.0,367312.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
LVN,levana-protocol,Levana,LVN,25792907.0,33881623.0,3144877.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
REX,revox,REVOX,REX,25099730.0,37807261.0,4926398.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
HEI,heima,Heima,HEI,24376061.0,31645988.0,4546245.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,23726296.0,143738950.0,30814657.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,23222933.0,193316364.0,12773813.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,22761806.0,30400903.0,5650001.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
GEL,gelato,Gelato,GEL,22453753.0,36037578.0,335636.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,22195693.0,22264233.0,692849.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CATI,catizen,Catizen,CATI,20184316.0,97982116.0,9632787.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17522829.0,18774981.0,1248699.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,15496518.0,21823821.0,3530975.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,14089114.0,17927187.0,9218275.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,13930308.0,13930308.0,22179.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
FIO,fio-protocol,FIO Protocol,FIO,13515242.0,16644065.0,6014924.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,12372619.0,12414788.0,8743757.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,12223145.0,13740757.0,4494252.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
PUSS,puss,Puss,PUSS,11721577.0,11721577.0,892628.0,"Meme, Tron Ecosystem, TRON Meme"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,10476006.0,10476006.0,465880.0,Solana Ecosystem
HTR,hathor,Hathor,HTR,9337586.0,17521056.0,413187.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HTM,hatom,Hatom,HTM,9133639.0,17354409.0,128249.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SNSY,sensay,Sensay,SNSY,8977520.0,16889843.0,383171.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,8443447.0,9594837.0,5068084.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,8107238.0,42110614.0,749367.0,"Polygon Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,8060371.0,20886278.0,203509.0,"Analytics, Base Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7180994.0,7972114.0,168020.0,"Meme, XRP Ledger Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6747974.0,33034583.0,77497.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
HANDY,handy,Handy,HANDY,6340745.0,12156401.0,46.65,Ethereum Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5996345.0,5996345.0,117443.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,5618622.0,5618622.0,34351.0,Ethereum Ecosystem
AURA,aura-2,Aura,AURA,5385282.0,14671437.0,80741.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5012971.0,5012971.0,47945.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4913495.0,4913495.0,4297.25,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SYNTH,synth-2,Synth,SN50,4772038.0,4772038.0,210630.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
VAI,vai,Vai,VAI,4559375.0,4559375.0,3403.47,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4434400.0,4434400.0,27752.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
TROLL,troll,Troll,TROLL,4410885.0,4410885.0,3164676.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
NRS,nereus-token,Nereus,NRS,4384974.0,112414586.0,240394.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4330296.0,4330296.0,298165.0,"Solana Ecosystem, Meme, Solana Meme"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4138717.0,4138717.0,5216728.0,"Solana Ecosystem, Pump.fun Ecosystem"
SWASH,swash,Swash,SWASH,4131320.0,4149652.0,159361.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NYA,nya,Nya,NYA,4058615.0,4065594.0,21679.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
GSWIFT,gameswift,GameSwift,GSWIFT,3755369.0,7627873.0,583558.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
MAIV,multi-asset-investment-vehicle,Multi Asset Investment Vehicle,MAIV,3478925.0,29234426.0,289473.0,"Decentralized Finance (DeFi), Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA)"
XMR,monero,Monero,XMR,6210074415.0,6210074415.0,91258412.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2288102589.0,4229339501.0,196440351.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,750192790.0,774672439.0,44642487.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,732822613.0,898853746.0,87804287.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,732799101.0,2183249376.0,112814998.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,617736556.0,748017360.0,117006737.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,591582743.0,2053366894.0,69053613.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XCN,chain-2,Onyxcoin,XCN,523551637.0,747936362.0,39656441.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,503994673.0,503994673.0,2685914.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,491973687.0,1467891016.0,37138914.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,454374878.0,454374878.0,12442847.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,449484464.0,1591043134.0,13443171.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,398694595.0,398694595.0,66198677.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,303029925.0,522937704.0,98367737.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
CHEX,chex-token,CHEX Token,CHEX,236340354.0,236340354.0,2460599.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ASTR,astar,Astar,ASTR,227559340.0,237123776.0,11226870.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,171428080.0,171428080.0,26274721.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,167675675.0,167702739.0,21140369.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,166356615.0,166356615.0,13579870.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
RPL,rocket-pool,Rocket Pool,RPL,158051571.0,158051571.0,35397634.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SUSHI,sushi,Sushi,SUSHI,148041524.0,217550444.0,72820621.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,136431304.0,249151471.0,36215444.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
