Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,540618909,540618909.0,141834946.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
MERL,merlin-chain,Merlin Chain,MERL,394797967,788111651.0,44873178.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
NFT,apenft,AINFT,NFT,382039667,382039667.0,78561453.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,328450762,328450762.0,328682386.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,315422385,360462168.0,47456364.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
CHZ,chiliz,Chiliz,CHZ,279905762,279907953.0,62928516.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
AR,arweave,Arweave,AR,246790648,246790648.0,90106264.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,202418474,329846928.0,26148369.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,187604566,187604566.0,37982428.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,137851181,532845580.0,42286915.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,129324906,129374068.0,15068136.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
ALEO,aleo,ALEO,ALEO,115803960,323020757.0,6051189.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,106804217,124553089.0,15076654.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
POPCAT,popcat,Popcat,POPCAT,90204466,90204466.0,34578712.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
VELO,velo,Velo,VELO,89165587,121838517.0,27854106.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,79419988,192862546.0,13795647.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,59297994,101885318.0,3434844.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,55570707,55570707.0,1014179.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53332232,72379983.0,435589.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
COREUM,coreum,Coreum,COREUM,51333868,51333868.0,490042.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
CHR,chromaway,Chromia,CHR,47900755,47900755.0,9750622.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
BNT,bancor,Bancor Network,BNT,47164233,47164233.0,217254.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
AIXBT,aixbt,aixbt,AIXBT,43848001,44083476.0,24472119.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,43100686,205241364.0,93169212.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
IQ,everipedia,IQ,IQ,42400190,42400190.0,2220617.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,37912102,44967874.0,263921.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
WELL,moonwell-artemis,Moonwell,WELL,36301862,40712710.0,7128377.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MAGIC,magic,Treasure,MAGIC,33865782,37164630.0,25252304.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DKA,dkargo,dKargo,DKA,33518267,33518267.0,3377527.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,32905928,34456469.0,722563.0,"SocialFi, Ethereum Ecosystem"
MYTH,mythos,Mythos,MYTH,32621014,40959740.0,2253001.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
DOVU,dovu-2,DOVU,DOVU,31302536,31307963.0,66267.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
VRA,verasity,Verasity,VRA,29650410,39856135.0,8309580.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
DEVVE,devve,DevvE,DEVVE,29476852,40476305.0,468069.0,"Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,24817627,43960366.0,2716509.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,23047978,61959000.0,19788945.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ROAM,roam-token,ROAM Token,ROAM,23004897,70180183.0,11189426.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ORAI,oraichain-token,Oraichain,ORAI,22688760,22959711.0,696963.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,21182352,33930582.0,18047330.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,20674886,87324506.0,34814878.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,19547064,51849312.0,23515588.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,19175338,19175338.0,5436926.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EVER,everscale,Everscale,EVER,19081933,20350381.0,70170.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,19060411,47466437.0,4947820.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
HEI,heima,Heima,HEI,17083695,21406075.0,8429893.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MLN,melon,Enzyme,MLN,15409265,15409265.0,5388383.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
DF,dforce-token,dForce,DF,14740427,14740427.0,2316496.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
SYNTH,synth-2,Synth,SN50,14667631,14667631.0,878632.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
OL,open-loot,OPENLOOT,OL,14463229,92679361.0,2358339.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,12406422,12406422.0,3450259.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
IXS,ix-swap,IXS,IXS,12016471,12016471.0,265804.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
EPIC,epic-cash,Epic Cash,EPIC,11552257,11552562.0,306104.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,10002665,17386641.0,212970.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
AA,arai,Arai,AA,9714351,67227345.0,1800600.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,8241126,9961104.0,9553184.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,7829092,8453562.0,609017.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
VOXEL,voxies,Voxies,VOXEL,7244657,8934370.0,5239889.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
REF,ref-finance,Ref Finance,REF,6962929,7255352.0,1643.72,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,6948510,7714018.0,155009.0,"Meme, XRP Ledger Ecosystem"
VALOR,valor-2,VALOR,VALOR,6379375,6379375.0,1495285.0,"Solana Ecosystem, Meme, Solana Meme"
PSP,paraswap,ParaSwap,PSP,6378757,6589008.0,6919.42,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BOSON,boson-protocol,Boson,BOSON,6003619,8298033.0,2616877.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HANDY,handy,Handy,HANDY,5887725,11287877.0,56326.0,Ethereum Ecosystem
NTX,nunet,NuNet,NTX,5811958,7595252.0,109587.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
GEL,gelato,Gelato,GEL,5490415,8689459.0,78482.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HAI,hackenai,Hacken,HAI,5232460,6278987.0,153369.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NRS,nereus-token,Nereus,NRS,5023247,128777552.0,156683.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,4962077,5374319.0,242642.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
PUSS,puss,Puss,PUSS,4639038,4639038.0,321669.0,"Meme, Tron Ecosystem, TRON Meme"
BXX,baanx,Baanx,BXX,4505438,4505438.0,24137.0,"Ethereum Ecosystem, Payment Solutions"
MANEKI,maneki,MANEKI,MANEKI,4267509,4282094.0,1517650.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
EAI,eagle-ai,Eagle AI,EAI,4075005,4514313.0,225199.0,"Analytics, Base Ecosystem"
ATR,artrade,Artrade,ATR,3977857,3990140.0,436364.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
DOLZ,dolz-io,DOLZ.io,DOLZ,3850918,3850918.0,1414.6,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
PROS,prospective,Prospective,PROS,3648656,32577288.0,89440.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3564372,3564372.0,20634.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
SNSY,sensay,Sensay,SNSY,3454102,5794137.0,102261.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
KDA,kadena,Kadena,KDA,3438106,3438106.0,264787.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
DOBO,dogebonk,DogeBonk,DOBO,3144479,5783134.0,4.79,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3040171,3045399.0,12383.97,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
VICE,vice-2,VICE,VICE,2907851,3702934.0,15516.34,"Gaming (GameFi), Ethereum Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,2803022,31483488.0,110765.0,"Avalanche Ecosystem, Payment Solutions"
OMG,oh-my-god,OH MY GOD,OMG,2679237,2679237.0,66638.0,"Solana Ecosystem, Meme"
REX,etherex,Etherex,REX,2539071,20529163.0,174949.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2464876,2464876.0,428.43,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
DEFX,definity,DeFinity,DEFX,2299858,2576857.0,3279.02,"BNB Chain Ecosystem, Ethereum Ecosystem"
HTM,hatom,Hatom,HTM,2295280,3340436.0,122029.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
VAI,vai,Vai,VAI,2230732,2230732.0,46776.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2172741,10746441.0,820246.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
XMR,monero,Monero,XMR,6245431079,6245431079.0,217847835.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3087922563,5903811541.0,154163907.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
STRK,starknet,Starknet,STRK,919436536,2016299055.0,836494056.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
MORPHO,morpho,Morpho,MORPHO,804528242,1522424736.0,35436478.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,600817869,915766399.0,214784831.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,431447493,431447493.0,41629102.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
SAND,the-sandbox,The Sandbox,SAND,396870013,455598272.0,65872709.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,359950162,363990459.0,64656005.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,359884636,359884636.0,10306304.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XEC,ecash,eCash,XEC,228149815,228150029.0,6148704.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,218838981,264962283.0,124393666.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,191519183,474559681.0,33802948.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,187275136,221465230.0,17932946.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
XCN,chain-2,Onyxcoin,XCN,181514015,243412387.0,37130248.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,158781526,577877878.0,9570480.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
WEFI,wefi,WeFi,WFI,156763992,2106298398.0,6180598.0,BNB Chain Ecosystem
GRASS,grass,Grass,GRASS,154861105,347378919.0,87786432.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
FORM,four,Four,FORM,146024168,218845452.0,19180022.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,132608834,156305246.0,23702275.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GOMINING,gmt-token,GoMining Token,GOMINING,120324920,120324920.0,14462188.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SUSHI,sushi,Sushi,SUSHI,112164137,118188759.0,39078294.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
