Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,32593591,87971907.0,7485018.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MAV,maverick-protocol,Maverick Protocol,MAV,32556508,86357347.0,30257310.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,32476393,57526617.0,5133404.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,32124333,52601491.0,2266174.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MYTH,mythos,Mythos,MYTH,31328099,39336324.0,2175915.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,24703010,24703010.0,10222833.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
VICE,vice-2,VICE,VICE,23929008,30471831.0,153492.0,"Gaming (GameFi), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,23672413,23672413.0,3287106.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
XPLA,xpla,XPLA,XPLA,22889481,54965518.0,21316.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,20271368,20271368.0,2913811.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
AA,arai,Arai,AA,19096789,132157707.0,24244370.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,18847659,120774472.0,2213263.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,17642168,17642168.0,2968583.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
MLN,melon,Enzyme,MLN,17403096,17403096.0,4864652.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
HEI,heima,Heima,HEI,16942475,21229125.0,16901622.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,16637461,53830145.0,8200740.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CATI,catizen,Catizen,CATI,16329563,79269723.0,36408555.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
HTR,hathor,Hathor,HTR,15296874,26638043.0,583815.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BLZ,bluzelle,Bluzelle,BLZ,13276241,14101741.0,863837.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PSP,paraswap,ParaSwap,PSP,12854130,15692779.0,4121.28,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GEL,gelato,Gelato,GEL,12248000,19838953.0,186827.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
REX,etherex,Etherex,REX,11907547,110905432.0,598453.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
BOSON,boson-protocol,Boson,BOSON,10351972,14308204.0,2695321.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
SYNTH,synth-2,Synth,SN50,10123292,10123292.0,871802.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HIFI,hifi-finance,Hifi Finance,HIFI,9730756,10633668.0,1842059.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
FIO,fio-protocol,FIO Protocol,FIO,9726408,11831805.0,6724472.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,9324896,9356715.0,3338030.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VOXEL,voxies,Voxies,VOXEL,9289560,11456218.0,8082265.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,9183060,9211417.0,697906.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
SNSY,sensay,Sensay,SNSY,8977187,15068970.0,518610.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BXX,baanx,Baanx,BXX,8353105,8353105.0,56253.0,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
HANDY,handy,Handy,HANDY,7604891,14580006.0,13.73,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,7303228,8107815.0,304005.0,"Meme, XRP Ledger Ecosystem"
HAI,hackenai,Hacken,HAI,6769790,8123746.0,315623.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
NTX,nunet,NuNet,NTX,6136734,8178168.0,111691.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PUSS,puss,Puss,PUSS,5774696,5774696.0,722789.0,"Meme, Tron Ecosystem, TRON Meme"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5491305,5491305.0,8518.36,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,5336523,58537057.0,373938.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
EAI,eagle-ai,Eagle AI,EAI,5196250,11322265.0,349775.0,"Analytics, Base Ecosystem"
NRS,nereus-token,Nereus,NRS,5071143,130005450.0,161376.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOBO,dogebonk,DogeBonk,DOBO,5069725,9323931.0,471.6,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,4911229,4919675.0,38349.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,4884672,4884672.0,13389.96,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
REF,ref-finance,Ref Finance,REF,4686092,12007315.0,4091.83,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PROS,prospective,Prospective,PROS,4589881,40981081.0,87479.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4571654,4571654.0,39439.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BAKE,bakerytoken,BakerySwap,BAKE,4066567,4081573.0,954079.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
LVN,levana-protocol,Levana,LVN,3995861,5160841.0,388.78,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,3870054,3872191.0,85894.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,3850753,3850753.0,152422.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
MNT,mantle,Mantle,MNT,7211915265,13788489738.0,869815173.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
XMR,monero,Monero,XMR,5623677138,5623677138.0,182725803.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
SPX,spx6900,SPX6900,SPX,1190337116,1190337116.0,91568746.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
MORPHO,morpho,Morpho,MORPHO,1010261191,1934424242.0,108779062.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
STRK,starknet,Starknet,STRK,559289019,1295077595.0,105023053.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
SAND,the-sandbox,The Sandbox,SAND,532805195,653519605.0,51589034.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,528570922,528570922.0,10921904.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,527311424,544518199.0,53970903.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,516239400,787352000.0,109368014.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,445963445,1148414823.0,44430346.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
FORM,four,Four,FORM,382372040,573058440.0,212204325.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
XCN,chain-2,Onyxcoin,XCN,345430672,473747042.0,45310045.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,323277719,391433030.0,72794743.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,310217474,310220197.0,7454999.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SVL,slash-vision-labs,Slash Vision Labs,SVL,233137015,471971652.0,813178.0,"Mantle Ecosystem, Payment Solutions"
AMP,amp-token,Amp,AMP,220718219,261171290.0,9401181.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,209797631,763548588.0,7577529.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,185913143,185913143.0,10106552.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,179327368,211372105.0,17732940.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GRASS,grass,Grass,GRASS,168129023,536536054.0,50514716.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,166096875,172995749.0,26835201.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,147804768,163216841.0,3680735.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
