Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DKA,dkargo,dKargo,DKA,29870750.0,29870750.0,1818801.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
AIXBT,aixbt,aixbt,AIXBT,28880132.0,29035226.0,20258097.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
WELL,moonwell-artemis,Moonwell,WELL,27570552.0,30431894.0,2026168.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MAGIC,magic,Treasure,MAGIC,27455043.0,30053140.0,11828001.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CATI,catizen,Catizen,CATI,22996027.0,57801744.0,2506126.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CAW,a-hunters-dream,A Hunters Dream,CAW,21214701.0,22214347.0,856586.0,"SocialFi, Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,20583382.0,48836213.0,3264329.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,19727812.0,68904155.0,13953862.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CELR,celer-network,Celer Network,CELR,19551034.0,34631459.0,3142073.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,18800134.0,18800134.0,121718.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,18755485.0,27259831.0,3746008.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
SYS,syscoin,Syscoin,SYS,15631961.0,15631961.0,5114386.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,15338377.0,35455347.0,3489520.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
IXS,ix-swap,IXS,IXS,15259538.0,15259538.0,181037.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
NTRN,neutron-3,Neutron,NTRN,13925042.0,21075558.0,4457815.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MLN,melon,Enzyme,MLN,13797258.0,13797258.0,9878853.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,13782816.0,13782816.0,3359476.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
EVER,everscale,Everscale,EVER,13711223.0,14622660.0,123150.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
OL,open-loot,OPENLOOT,OL,13557541.0,86875772.0,1744990.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,12397877.0,45918062.0,11333939.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DEVVE,devve,DevvE,DEVVE,11813337.0,16221551.0,288732.0,"Layer 1 (L1), Ethereum Ecosystem"
HEI,heima,Heima,HEI,10899195.0,13656822.0,5064098.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,10241648.0,30269917.0,1106296.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DF,dforce-token,dForce,DF,10220735.0,10220735.0,751422.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
FIO,fio-protocol,FIO Protocol,FIO,9038378.0,10826714.0,1938543.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,8896406.0,8896406.0,201528.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ORAI,oraichain-token,Oraichain,ORAI,8471345.0,8576042.0,389894.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
HANDY,handy,Handy,HANDY,7808939.0,14971206.0,244684.0,Ethereum Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,7333291.0,7333291.0,3105.66,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
BLZ,bluzelle,Bluzelle,BLZ,6923789.0,7379052.0,301789.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
KDA,kadena,Kadena,KDA,5686262.0,5686262.0,68791.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
MYTH,mythos,Mythos,MYTH,5651770.0,7096500.0,27407.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,5613758.0,5613890.0,156894.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
PHNIX,phnix,PHNIX,PHNIX,5467817.0,6070199.0,186571.0,"Meme, XRP Ledger Ecosystem"
NTX,nunet,NuNet,NTX,5308137.0,6939150.0,44410.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,4834132.0,5036624.0,54.36,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,4704412.0,120603805.0,149128.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
HTR,hathor,Hathor,HTR,4638968.0,7868399.0,134126.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PUSS,puss,Puss,PUSS,4467432.0,4467432.0,477760.0,"Meme, Tron Ecosystem, TRON Meme"
VRA,verasity,Verasity,VRA,3880180.0,8611288.0,2398744.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
MANEKI,maneki,MANEKI,MANEKI,3859240.0,3872430.0,428541.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BOSON,boson-protocol,Boson,BOSON,3780777.0,5225684.0,80986.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HAI,hackenai,Hacken,HAI,3775145.0,4530389.0,138729.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,3671516.0,41238396.0,122962.0,"Avalanche Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,3431725.0,30640402.0,330248.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3413531.0,3413531.0,16129.56,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BXX,baanx,Baanx,BXX,3249980.0,3249980.0,4041.5,"Ethereum Ecosystem, Payment Solutions"
DOBO,dogebonk,DogeBonk,DOBO,3153414.0,5799567.0,425.56,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,2997683.0,3039092.0,92.23,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HIFI,hifi-finance,Hifi Finance,HIFI,2979839.0,3181431.0,101198.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NYA,nya,Nya,NYA,2667186.0,2671773.0,16835.18,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
VAI,vai,Vai,VAI,2574466.0,2574466.0,3099.93,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
VOXEL,voxies,Voxies,VOXEL,2511800.0,3097642.0,2593093.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2413902.0,2413902.0,16671.05,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DEFX,definity,DeFinity,DEFX,2319441.0,2598799.0,3601.98,"BNB Chain Ecosystem, Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,2157763.0,2164426.0,284200.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2056098.0,3895528.0,179605.0,"Sports, Fan Token, Chiliz Ecosystem"
SWASH,swash,Swash,SWASH,1883306.0,1892846.0,20088.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,1847276.0,1847276.0,2.86,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
INSP,inspect,Inspect,INSP,1826939.0,2288345.0,137780.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,1792376.0,1798987.0,244085.0,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Harmony Ecosystem"
XMR,monero,Monero,XMR,8308676324.0,8308676324.0,158768874.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2731583967.0,5222526349.0,70855154.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,630662217.0,1158045103.0,11941652.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,600517195.0,600517195.0,1960996.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,505750443.0,770783186.0,63934084.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
STRK,starknet,Starknet,STRK,349884011.0,672059723.0,47842228.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,341592506.0,384201877.0,56184574.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,334183730.0,337934809.0,20116863.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,332706137.0,332706137.0,16438305.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,309037110.0,309037110.0,809163.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,234356446.0,340407116.0,9794967.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
WEFI,wefi,WeFi,WFI,227499925.0,2891020114.0,2326039.0,BNB Chain Ecosystem
XEC,ecash,eCash,XEC,202276913.0,202278115.0,5133347.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,194448777.0,235428425.0,55891360.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,190303925.0,603341373.0,16686099.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,161370798.0,190928894.0,5636623.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,156412552.0,156412552.0,11257875.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,148188591.0,539325391.0,5790807.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
