Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
BNT,bancor,Bancor Network,BNT,30662374.0,30662374.0,3823320.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
ERG,ergo,Ergo,ERG,29882025.0,35253266.0,203445.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
IQ,everipedia,IQ,IQ,29544766.0,29544766.0,635288.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
SDEX,smardex,SMARDEX,SDEX,25772626.0,27458517.0,421967.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
DKA,dkargo,dKargo,DKA,23056629.0,23056629.0,366191.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
CHR,chromaway,Chromia,CHR,22455718.0,22455718.0,3852779.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
MAGIC,magic,Treasure,MAGIC,21948433.0,24015934.0,9621115.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,19391405.0,19495542.0,7010684.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,19293577.0,67387484.0,44128277.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
WELL,moonwell-artemis,Moonwell,WELL,19232527.0,21228527.0,1771199.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
LAYER,solayer,Solayer,LAYER,17602970.0,83823666.0,8609272.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,17496069.0,17498003.0,4241569.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CAW,a-hunters-dream,A Hunters Dream,CAW,16255418.0,17021380.0,600823.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,15943501.0,40074844.0,2026897.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,14331272.0,25385504.0,1956353.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,13637807.0,32357115.0,1352997.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,13422063.0,19507014.0,2940384.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13335931.0,13335931.0,67453.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
SYS,syscoin,Syscoin,SYS,11112486.0,11112486.0,4743396.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,10427331.0,10427331.0,1565188.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,10159285.0,29871575.0,1191226.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9981253.0,23072115.0,1985843.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,9498715.0,14227118.0,1872802.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,9179316.0,58820412.0,1563452.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,9137354.0,9137354.0,2944967.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
IXS,ix-swap,IXS,IXS,9025693.0,9025693.0,153689.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
EVER,everscale,Everscale,EVER,8424906.0,8984941.0,54442.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SHELL,myshell,MyShell,SHELL,8399027.0,31107506.0,2947649.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7741865.0,7742087.0,70828.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
FIO,fio-protocol,FIO Protocol,FIO,7446761.0,8897265.0,1667212.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,7369877.0,14129442.0,55482.0,Ethereum Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,7055493.0,7055493.0,14296.01,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6768703.0,8481267.0,3062984.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,6434444.0,6857531.0,153206.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
SYNTH,synth-2,Synth,SN50,5872969.0,5872969.0,109986.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
DEVVE,devve,DevvE,DEVVE,5521013.0,7581210.0,376718.0,"Layer 1 (L1), Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,5115854.0,5177978.0,444733.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTX,nunet,NuNet,NTX,4794652.0,6031479.0,51089.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
MYTH,mythos,Mythos,MYTH,4734712.0,5945020.0,23752.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
NRS,nereus-token,Nereus,NRS,4729891.0,121256998.0,147437.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,4320047.0,48522682.0,105444.0,"Avalanche Ecosystem, Payment Solutions"
PUSS,puss,Puss,PUSS,4148014.0,4148014.0,1020112.0,"Meme, Tron Ecosystem, TRON Meme"
BOSON,boson-protocol,Boson,BOSON,3894242.0,5382512.0,74115.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,3634477.0,4034883.0,226131.0,"Meme, XRP Ledger Ecosystem"
REF,ref-finance,Ref Finance,REF,3199510.0,3333096.0,124.22,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,3187225.0,5401897.0,178099.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
KDA,kadena,Kadena,KDA,2707707.0,2707707.0,33498.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
PROS,prospective,Prospective,PROS,2673669.0,23872042.0,30002.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
DF,dforce-token,dForce,DF,2654921.0,2654921.0,2578309.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
HAI,hackenai,Hacken,HAI,2568556.0,3082534.0,134145.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2512422.0,2512422.0,11779.67,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
BXX,baanx,Baanx,BXX,2493022.0,2493022.0,11337.01,"Ethereum Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2464151.0,2464151.0,860.85,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
MANEKI,maneki,MANEKI,MANEKI,2456846.0,2465263.0,228461.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2272584.0,2272584.0,50750.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2217412.0,4078130.0,23.28,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VOXEL,voxies,Voxies,VOXEL,2109321.0,2601290.0,1899676.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
PSP,paraswap,ParaSwap,PSP,2052625.0,2080948.0,542.4,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
SWASH,swash,Swash,SWASH,1950837.0,1960719.0,8671.7,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VRA,verasity,Verasity,VRA,1928892.0,4510699.0,748601.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NYA,nya,Nya,NYA,1867500.0,1870712.0,3640.02,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1849697.0,3426452.0,187286.0,"Sports, Fan Token, Chiliz Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,1824062.0,1962243.0,90077.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
DEFX,definity,DeFinity,DEFX,1743841.0,1953872.0,61226.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
AA,arai,Arai,AA,1597074.0,11052417.0,295877.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,1372868.0,1377107.0,450341.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
INSP,inspect,Inspect,INSP,1361197.0,1704977.0,150463.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
XMR,monero,Monero,XMR,6461030171.0,6461030171.0,94423398.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2019356470.0,3860815739.0,41179553.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,594700730.0,1088742990.0,16375078.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,449304792.0,449304792.0,2490874.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,357607983.0,544899363.0,67295410.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,294148628.0,297450329.0,32597754.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,265340585.0,265340585.0,14534951.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
STRK,starknet,Starknet,STRK,247484753.0,468334694.0,38643886.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,234864637.0,234864637.0,2201750.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,223685958.0,251587969.0,22833421.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,187098065.0,269819945.0,7394306.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,177017547.0,2222362405.0,2352769.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,162924918.0,162925988.0,7524878.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,136812850.0,165763077.0,62531012.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
SOSO,sosovalue,SoSoValue,SOSO,128290550.0,466907410.0,3379099.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
WAL,walrus-2,Walrus,WAL,127204100.0,395094915.0,8109028.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,127169108.0,150462521.0,6268893.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,123249583.0,123249583.0,8752963.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
