Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
VELO,velo,Velo,VELO,101955647.0,331092029.0,11929407.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,95090821.0,95090821.0,7612237.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
SNT,status,Status,SNT,92208781.0,158432358.0,8019915.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
GOAT,goatseus-maximus,Goatseus Maximus,GOAT,90214642.0,90214642.0,67855490.0,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths"
DKA,dkargo,dKargo,DKA,86046902.0,91799682.0,1641327.0,Ethereum Ecosystem
ALEO,aleo,ALEO,ALEO,84275417.0,395349096.0,9488203.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
ROAM,roam-token,ROAM Token,ROAM,80636567.0,288596879.0,17243711.0,"Retail, Solana Ecosystem, DePIN"
COREUM,coreum,Coreum,COREUM,78605820.0,78605820.0,167446.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DEVVE,devve,DevvE,DEVVE,67787459.0,93082731.0,439759.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,65717210.0,65717210.0,24239000.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ERG,ergo,Ergo,ERG,64070496.0,77706105.0,110472.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,60281059.0,61920782.0,889465.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,59558818.0,105498705.0,5226540.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,56791408.0,56791408.0,2800561.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,54182147.0,216728587.0,6459475.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
BNT,bancor,Bancor Network,BNT,52862479.0,52862479.0,188908.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,51904911.0,70442890.0,399519.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,49133545.0,168799176.0,17820989.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
NTRN,neutron-3,Neutron,NTRN,40736774.0,142989226.0,3598547.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,39431434.0,39576942.0,6402049.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
SYS,syscoin,Syscoin,SYS,38843996.0,38847822.0,9803975.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
IXS,ix-swap,IXS,IXS,37403803.0,37403803.0,106634.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,37220904.0,93457858.0,21483634.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
MAV,maverick-protocol,Maverick Protocol,MAV,37136103.0,124527537.0,5700069.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,36213205.0,41117491.0,20304228.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,31204282.0,41676761.0,4040666.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,29687630.0,31086524.0,2427909.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,29528998.0,29528998.0,4846862.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,29192268.0,37898582.0,9974037.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,29118185.0,179390307.0,27503238.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,25319524.0,288950559.0,12662343.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,24142282.0,28043345.0,98097.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VICE,vice-2,VICE,VICE,19453778.0,24772954.0,532316.0,"Gaming (GameFi), Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,18906115.0,18964497.0,891562.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,18652478.0,18652478.0,39836.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
CATI,catizen,Catizen,CATI,18482084.0,89718855.0,18830080.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
VOXEL,voxies,Voxies,VOXEL,18024111.0,22934132.0,26812842.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson Protocol,BOSON,17403803.0,23509854.0,1282729.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
REX,revox,REVOX,REX,17048827.0,56829423.0,7251520.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
BLZ,bluzelle,Bluzelle,BLZ,16711964.0,18024759.0,1417340.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
MANEKI,maneki,MANEKI,MANEKI,16422729.0,16478661.0,10707526.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
EAI,eagle-ai,Eagle AI,EAI,15372682.0,38020659.0,338732.0,"Analytics, Base Ecosystem"
FIO,fio-protocol,FIO Protocol,FIO,15204122.0,18786283.0,5001639.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HTM,hatom,Hatom,HTM,13993622.0,26858888.0,98833.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PYTHIA,pythia,PYTHIA,PYTHIA,13888346.0,13888346.0,1072458.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,12953012.0,12953012.0,492369.0,Solana Ecosystem
PUSS,puss,Puss,PUSS,12037472.0,12037472.0,836854.0,"Meme, Tron Ecosystem, TRON Meme"
GEL,gelato,Gelato,GEL,11977109.0,20311522.0,60340.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
NEXA,nexacoin,Nexa,NEXA,11680973.0,11681240.0,119324.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,11140668.0,20949079.0,336641.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,10880109.0,20570063.0,470171.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,10503531.0,11935844.0,4478061.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PHNIX,phnix,PHNIX,PHNIX,8731585.0,9693533.0,394788.0,"Meme, XRP Ledger Ecosystem"
DOVU,dovu-2,DOVU,DOVU,7265423.0,7326625.0,92715.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,6190216.0,14323492.0,6129357.0,"Sports, Fan Token, Chiliz Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,6088707.0,6088707.0,9679572.0,"Solana Ecosystem, Pump.fun Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5442735.0,5442735.0,109473.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,5356468.0,10269357.0,69.43,Ethereum Ecosystem
VNTR,venture-mind-ai,VentureMind AI,VNTR,5180104.0,5180104.0,174012.0,"Artificial Intelligence (AI), AI Applications"
BXX,baanx,Baanx,BXX,5171905.0,5171905.0,45177.0,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,5060839.0,10680251.0,584632.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4843222.0,4843222.0,5719.3,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
TROLL,troll,Troll,TROLL,4810684.0,4810684.0,1355201.0,"Meme, Ethereum Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,4596928.0,4977618.0,48.93,Polygon Ecosystem
VAI,vai,Vai,VAI,4538301.0,4538301.0,2869.63,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4474400.0,4474400.0,39208.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
NRS,nereus-token,Nereus,NRS,3987493.0,103551996.0,455287.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SWASH,swash,Swash,SWASH,3763295.0,3779994.0,117208.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
RIZO,hahayes,HahaYes,RIZO,3755528.0,3755528.0,100888.0,"Solana Ecosystem, Meme, Solana Meme"
KIKI,kiki-2,KIKICat,KIKI,3675626.0,3675626.0,617810.0,"Solana Ecosystem, Meme, Cat-Themed, AI Meme, Pump.fun Ecosystem"
LVN,levana-protocol,Levana,LVN,3589675.0,4715406.0,1583535.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SOEX,soex,SOEX,SOEX,3460245.0,15012942.0,86320.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
XMR,monero,Monero,XMR,4780679989.0,4780679989.0,344274909.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2477044961.0,4578581462.0,169650469.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,817408257.0,844081224.0,47816406.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,735770114.0,902469044.0,67556179.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,630315405.0,916048625.0,59623962.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,585946388.0,1819650502.0,25723212.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
OM,mantra-dao,MANTRA,OM,510337295.0,968420664.0,160719503.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
RUNE,thorchain,THORChain,RUNE,489092020.0,592188232.0,118971299.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,459829457.0,459829457.0,1228547.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XEC,ecash,eCash,XEC,453413175.0,453413175.0,26778855.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,452517321.0,1642676738.0,32465636.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
STRK,starknet,Starknet,STRK,442494592.0,1523071521.0,26530079.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,380642497.0,380642497.0,213187385.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,286058313.0,1199108677.0,14181253.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,223649607.0,245808274.0,9952772.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,208353237.0,208353237.0,18404109.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
CHEX,chex-token,CHEX Token,CHEX,207935151.0,207935151.0,1228625.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,172580680.0,268086493.0,16419393.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,161745740.0,161745740.0,11541803.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,151204993.0,151228984.0,19029382.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,135010991.0,142026957.0,15792738.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,134904659.0,135320384.0,15342960.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,134524598.0,208116765.0,2020797.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,133829885.0,196059882.0,34417987.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
PEAQ,peaq-2,peaq,PEAQ,102696958.0,574675825.0,7102032.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
SPELL,spell-token,Spell,SPELL,100398662.0,122877660.0,15529014.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
