Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
HANDY,handy,Handy,HANDY,13145687.0,25202756.0,55368.0,Ethereum Ecosystem
IXS,ix-swap,IXS,IXS,12366862.0,12366862.0,376990.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,11174855.0,26513506.0,2104999.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10936031.0,24403218.0,1887993.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MLN,melon,Enzyme,MLN,10758337.0,10758337.0,2323338.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,10604893.0,31027911.0,1114693.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
OL,open-loot,OPENLOOT,OL,9854008.0,63143792.0,1593178.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,9846377.0,9846552.0,2812640.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9606482.0,9606690.0,65936.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,8987731.0,8987731.0,1486586.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,8480851.0,8585113.0,529049.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
FIO,fio-protocol,FIO Protocol,FIO,8210261.0,9780634.0,9408711.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SHELL,myshell,MyShell,SHELL,8173441.0,30272002.0,4295433.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
NTRN,neutron-3,Neutron,NTRN,7735177.0,11439301.0,2280677.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
SYNTH,synth-2,Synth,SN50,7320154.0,7320154.0,632963.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BOSON,boson-protocol,Boson,BOSON,6805953.0,9406996.0,125047.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,6400172.0,6400172.0,1005.38,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6110367.0,7656363.0,2681873.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,5995667.0,6394222.0,46065.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,5858777.0,6244012.0,207115.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTX,nunet,NuNet,NTX,5250991.0,6322186.0,64751.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5247408.0,134524218.0,148501.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MYTH,mythos,Mythos,MYTH,4642638.0,5829410.0,28554.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
REF,ref-finance,Ref Finance,REF,4344624.0,4526019.0,1457.86,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,4286892.0,5886569.0,225682.0,"Layer 1 (L1), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,4178139.0,4178139.0,953814.0,"Meme, Tron Ecosystem, TRON Meme"
PNIC,phoenic-token,Phoenic Token,PNIC,3855783.0,43308079.0,107208.0,"Avalanche Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3596204.0,3596204.0,5374.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PHNIX,phnix,PHNIX,PHNIX,3533511.0,3922794.0,91697.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,3023203.0,5119321.0,91509.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
KDA,kadena,Kadena,KDA,2973945.0,2973945.0,29383.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HAI,hackenai,Hacken,HAI,2692137.0,3231012.0,122273.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2664436.0,23789608.0,20956.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2596003.0,2604903.0,185408.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2336317.0,2336317.0,112336.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2264131.0,4164053.0,1.51,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
XEN,xen-crypto,XEN Crypto,XEN,2130112.0,2130112.0,248848.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
VOXEL,voxies,Voxies,VOXEL,2061079.0,2541797.0,1764188.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,1942943.0,1942943.0,21937.0,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
NYA,nya,Nya,NYA,1888906.0,1892154.0,3662.18,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
SWASH,swash,Swash,SWASH,1781479.0,1790503.0,11984.87,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1742128.0,3212304.0,97966.0,"Sports, Fan Token, Chiliz Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1723032.0,1723032.0,17105.91,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
VRA,verasity,Verasity,VRA,1715636.0,4003298.0,259223.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
PSP,paraswap,ParaSwap,PSP,1676359.0,1699014.0,199.55,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HIFI,hifi-finance,Hifi Finance,HIFI,1648477.0,1764205.0,98400.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
DEFX,definity,DeFinity,DEFX,1540134.0,1725630.0,73370.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
AA,arai,Arai,AA,1488389.0,10300269.0,200597.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
INSP,inspect,Inspect,INSP,1408001.0,1763602.0,522277.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
CATCOIN,catcoin,Catcoin,CAT,1402639.0,1865236.0,17340.64,"Exchange-based Tokens, Meme, Cat-Themed"
MAIV,multi-asset-investment-vehicle,Multi Asset Investment Vehicle,MAIV,1217595.0,9656139.0,44654.0,"Decentralized Finance (DeFi), Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA)"
XMR,monero,Monero,XMR,6297100666.0,6297100666.0,102386672.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2253517747.0,4275649778.0,44449711.0,"Neobank, GMCI 30 Index, Smart Contract Platform, DWF Labs Portfolio, Layer 2 (L2), DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI Index, Made in China, World Liberty Financial Portfolio, Mantle Ecosystem, Ethereum Ecosystem"
MORPHO,morpho,Morpho,MORPHO,1079773159.0,1967417487.0,40644035.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,489199923.0,745388473.0,111444372.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,443660476.0,443660476.0,2536446.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
OM,mantra-dao,MANTRA [Old],OM,318824823.0,472222849.0,145322.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
SPX,spx6900,SPX6900,SPX,303797104.0,303797104.0,10940182.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,270189387.0,273222155.0,20768292.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,230493106.0,230493106.0,2804238.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,224711748.0,252741712.0,25398910.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,218987577.0,399007890.0,32151552.0,"Bitcoin Sidechains, Rollup, Solana Ecosystem, Coinbase Ventures Portfolio, Smart Contract Platform, Pantera Capital Portfolio, Alameda Research Portfolio, Consensys Portfolio, Privacy Blockchain, Paradigm Portfolio, Quantum-Resistant, Layer 2 (L2), Polychain Capital Portfolio, GMCI Layer 2 Index, Zero Knowledge (ZK), GMCI Index, Multicoin Capital Portfolio, Sequoia Capital Portfolio, Starknet Ecosystem, Infrastructure, Ethereum Ecosystem"
WAL,walrus-2,Walrus,WAL,175882432.0,392157039.0,8685491.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,172654277.0,246410194.0,5569151.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,161380577.0,2003674411.0,3947909.0,"BNB Chain Ecosystem, Payment Solutions"
GRASS,grass,Grass,GRASS,157773820.0,290986103.0,20857420.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
RUNE,thorchain,THORChain,RUNE,143198543.0,173490799.0,55406589.0,"Bridge Governance Tokens, Exchange-based Tokens, Smart Contract Platform, Delphi Ventures Portfolio, Proof of Stake (PoS), Decentralized Finance (DeFi), Layer 1 (L1), Decentralized Exchange (DEX), Multicoin Capital Portfolio, Infrastructure"
XEC,ecash,eCash,XEC,139806445.0,139806445.0,4738111.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
FORM,four,Four,FORM,126871441.0,190141387.0,59809379.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
