Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,373096420.0,373096420,191026438.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,332519875.0,332519875,13598419.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,291336244.0,291336244,43233126.0,"Cosmos Ecosystem, Terra Ecosystem, Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Pantera Capital Portfolio, Secret Ecosystem, Binance Launchpad, GMCI Layer 1 Index, Proof of Stake (PoS), Layer 1 (L1), Made in USA, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index, GMCI Index, Real World Assets (RWA), Ethereum Ecosystem, Decentralized Finance (DeFi)"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,188377883.0,188377883,104705618.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,182590443.0,206927513,12715766.0,"Animoca Brands Portfolio, Play To Earn, Alleged SEC Securities, Simulation Games, Entertainment, Metaverse, NFT, Polygon Ecosystem, Coinbase 50 Index, Gaming (GameFi), Ethereum Ecosystem"
BERA,berachain-bera,Berachain,BERA,119697564.0,279621801,25392164.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,112662638.0,112662638,7131066.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
AR,arweave,Arweave,AR,106929858.0,106929858,19718198.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,101620132.0,162453998,9375547.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
MELANIA,melania-meme,Melania Meme,MELANIA,100932252.0,105965630,12089851.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RVN,ravencoin,Ravencoin,RVN,88253265.0,88268502,4454720.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,72587306.0,153736099,3236902.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,61491252.0,61491252,1512691.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,61450269.0,127472069,2614385.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
VELO,velo,Velo,VELO,61117429.0,83512519,2483844.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53290210.0,72322952,229457.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,49882938.0,49882938,12789377.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,45052369.0,45060935,426505.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
MERL,merlin-chain,Merlin Chain,MERL,44714517.0,80843762,5456107.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40257874.0,40257874,1779219.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,38475176.0,66107727,1105356.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BIO,bio-protocol,Bio Protocol,BIO,38188578.0,71640836,24063798.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,30918314.0,30918314,272580.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,28334627.0,28334627,681039.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
SDEX,smardex,SMARDEX,SDEX,27743569.0,29528434,286287.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
PEAQ,peaq-2,peaq,PEAQ,27232639.0,62258040,1201665.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
ERG,ergo,Ergo,ERG,26429333.0,31142941,190488.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,26050325.0,26190222,17018244.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
DKA,dkargo,dKargo,DKA,22687184.0,22687184,621076.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
KERNEL,kernel-2,KernelDAO,KERNEL,22409905.0,78272014,9465154.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
WELL,moonwell-artemis,Moonwell,WELL,20153786.0,22245397,1260864.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,19791311.0,21109282,8277822.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
LAYER,solayer,Solayer,LAYER,17353553.0,82635965,9817661.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,16236247.0,16238041,1610237.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CATI,catizen,Catizen,CATI,15721539.0,38835656,3110653.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ROAM,roam-token,ROAM Token,ROAM,15508929.0,45329242,1534020.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CAW,a-hunters-dream,A Hunters Dream,CAW,15001032.0,15707887,409883.0,"SocialFi, Ethereum Ecosystem"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14724183.0,14724183,65572.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
CELR,celer-network,Celer Network,CELR,14371396.0,25456578,3622909.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,14243077.0,20200466,3870277.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
CHR,chromaway,Chromia,CHR,13826476.0,13826476,4071307.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
IXS,ix-swap,IXS,IXS,12109520.0,12109520,240697.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,11944932.0,28340594,3654330.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
HANDY,handy,Handy,HANDY,11506391.0,22059916,57285.0,Ethereum Ecosystem
MLN,melon,Enzyme,MLN,10361990.0,10361990,1424130.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10355835.0,23108539,1714071.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,9876577.0,63288414,1168167.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,9593715.0,9593715,1654983.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9117584.0,9118497,67663.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,8600118.0,8600118,1264676.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SHELL,myshell,MyShell,SHELL,7758320.0,28734519,2805909.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
NTRN,neutron-3,Neutron,NTRN,7619292.0,11304468,2236912.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,7154132.0,7242078,323051.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SYNTH,synth-2,Synth,SN50,6993202.0,6993202,258746.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
FIO,fio-protocol,FIO Protocol,FIO,6893979.0,8208634,3211909.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,6508447.0,8995792,77640.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,6336191.0,6336191,3344.02,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6086843.0,7626887,1635192.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,5952181.0,6343557,199494.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
EVER,everscale,Everscale,EVER,5805836.0,6191772,13266.34,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,5231149.0,134107411,151187.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NTX,nunet,NuNet,NTX,5172776.0,6228014,55449.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PUSS,puss,Puss,PUSS,4253373.0,4253373,511063.0,"Meme, Tron Ecosystem, TRON Meme"
REF,ref-finance,Ref Finance,REF,3934734.0,4099015,319.16,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,3597284.0,3993592,79704.0,"Meme, XRP Ledger Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,3574650.0,40150403,110427.0,"Avalanche Ecosystem, Payment Solutions"
DEVVE,devve,DevvE,DEVVE,3411821.0,4684962,225591.0,"Layer 1 (L1), Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3261309.0,3261309,6434.6,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
HAI,hackenai,Hacken,HAI,3050641.0,3661277,133106.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
MYTH,mythos,Mythos,MYTH,3019946.0,3791917,29645.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
KDA,kadena,Kadena,KDA,2757350.0,2757350,41399.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
PROS,prospective,Prospective,PROS,2663949.0,23785256,87101.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HTR,hathor,Hathor,HTR,2573154.0,4356649,100682.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
MANEKI,maneki,MANEKI,MANEKI,2494693.0,2503246,111785.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
NODL,nodle-network,Nodle Network,NODL,2380468.0,2755629,59763.0,"ZkSync Ecosystem, DePIN"
VAI,vai,Vai,VAI,2293426.0,2293426,192.7,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2264822.0,4165323,6.16,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,2204771.0,2234192,209.58,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XEN,xen-crypto,XEN Crypto,XEN,2087385.0,2087385,233881.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
VOXEL,voxies,Voxies,VOXEL,2057948.0,2537935,941738.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
NYA,nya,Nya,NYA,1878752.0,1881983,2065.04,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
BXX,baanx,Baanx,BXX,1865892.0,1865892,12033.72,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
SWASH,swash,Swash,SWASH,1788426.0,1797485,8867.27,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1782760.0,1782760,6230.29,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1778076.0,3211909,136598.0,"Sports, Fan Token, Chiliz Ecosystem"
VRA,verasity,Verasity,VRA,1756278.0,4098017,197712.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
AA,arai,Arai,AA,1631416.0,11290079,488610.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
HIFI,hifi-finance,Hifi Finance,HIFI,1594496.0,1705114,95553.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
DEFX,definity,DeFinity,DEFX,1517529.0,1700304,81998.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
BNC,bifrost-native-coin,Bifrost,BNC,1500086.0,3098857,687588.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
XMR,monero,Monero,XMR,6452478727.0,6452478727,88415646.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2243914489.0,4257429300,30431482.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,986091117.0,1796183144,16008761.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,453702918.0,691302082,59165013.0,"Base Native, Robotics, Binance Alpha Spotlight, Solana Ecosystem, Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Agents, AI Agent Launchpad, AI Framework, Artificial Intelligence (AI), Ethereum Ecosystem"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,446098699.0,446098699,1528110.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
OM,mantra-dao,MANTRA [Old],OM,319318656.0,472600680,123472.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
SPX,spx6900,SPX6900,SPX,297667475.0,297667475,10682756.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,276641115.0,279746301,12406227.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,234514401.0,234514401,1206585.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,216806788.0,243850709,20269522.0,"Animoca Brands Portfolio, Play To Earn, Alleged SEC Securities, Simulation Games, Binance Launchpad, Metaverse, NFT, Polygon Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index, Base Ecosystem, Gaming (GameFi), Gaming Utility Token, Ethereum Ecosystem"
STRK,starknet,Starknet,STRK,212106087.0,386469422,24703596.0,"Bitcoin Sidechains, Rollup, Solana Ecosystem, Coinbase Ventures Portfolio, Smart Contract Platform, Pantera Capital Portfolio, Alameda Research Portfolio, Consensys Portfolio, Paradigm Portfolio, Quantum-Resistant, Infrastructure, Privacy Blockchain, Layer 2 (L2), Polychain Capital Portfolio, GMCI Layer 2 Index, Zero Knowledge (ZK), GMCI Index, Multicoin Capital Portfolio, Sequoia Capital Portfolio, Starknet Ecosystem, Ethereum Ecosystem"
XCN,chain-2,Onyxcoin,XCN,179294827.0,255804954,12316024.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,171232695.0,2116016677,3173358.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,167487006.0,373438140,6709024.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GRASS,grass,Grass,GRASS,151085397.0,278650481,11415559.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
RUNE,thorchain,THORChain,RUNE,148889073.0,180113906,34689736.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,137241142.0,137242107,3966123.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,120411089.0,120411089,12570841.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
AMP,amp-token,Amp,AMP,119100680.0,140916209,5669551.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
