Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,293775859.0,293775859.0,116087144.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,245000891.0,279991111.0,19632631.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,244454817.0,244454817.0,25034819.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,162860755.0,261581071.0,13661306.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,144552697.0,144552697.0,9851827.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,124539586.0,170133385.0,11003228.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
RVN,ravencoin,Ravencoin,RVN,120266450.0,120269762.0,11304886.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,108582749.0,116755676.0,3288246.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
ALEO,aleo,ALEO,ALEO,94367658.0,231344502.0,2426195.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BERA,berachain-bera,Berachain,BERA,90997376.0,342280354.0,15952137.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
BIO,bio-protocol,Bio Protocol,BIO,80943689.0,151848375.0,16658230.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
POPCAT,popcat,Popcat,POPCAT,80285051.0,80285051.0,13999205.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,71257273.0,173040307.0,3676575.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,55486437.0,95336333.0,1617356.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,53703756.0,72884197.0,294646.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,48868692.0,48868692.0,477555.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
SDEX,smardex,SMARDEX,SDEX,46728071.0,49818467.0,287726.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
BNT,bancor,Bancor Network,BNT,45213673.0,45213673.0,196063.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DOVU,dovu-2,DOVU,DOVU,44080130.0,44081158.0,338293.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
ERG,ergo,Ergo,ERG,39814957.0,47073820.0,161723.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,39655012.0,39867970.0,54937728.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
IQ,everipedia,IQ,IQ,38148718.0,38148718.0,1356133.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,38054366.0,38054366.0,4331364.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,35791988.0,170438037.0,6789389.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
WELL,moonwell-artemis,Moonwell,WELL,33225577.0,36673811.0,1598983.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
COREUM,coreum,Coreum,COREUM,32179355.0,32179355.0,240297.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
MAGIC,magic,Treasure,MAGIC,30283702.0,33177833.0,9175401.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DKA,dkargo,dKargo,DKA,29949653.0,29949653.0,4091781.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
COOKIE,cookie,Cookie DAO,COOKIE,28550486.0,44917614.0,13164301.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,26303000.0,27542408.0,629820.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,23942901.0,61425511.0,5822952.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
MAV,maverick-protocol,Maverick Protocol,MAV,22912603.0,54766863.0,6105421.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
IXS,ix-swap,IXS,IXS,22753924.0,22753924.0,122100.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,21898599.0,38789786.0,1914226.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,21254617.0,21254617.0,4949606.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DEVVE,devve,DevvE,DEVVE,20201250.0,27739460.0,484771.0,"Layer 1 (L1), Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,20120671.0,60079839.0,2757265.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
KERNEL,kernel-2,KernelDAO,KERNEL,20041942.0,70001330.0,8643060.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
EVER,everscale,Everscale,EVER,19880402.0,21201928.0,73655.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
NTRN,neutron-3,Neutron,NTRN,18037088.0,28306573.0,1871973.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,16317000.0,39121679.0,1875188.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,15700675.0,15700675.0,9652824.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MYTH,mythos,Mythos,MYTH,15237483.0,19132555.0,69075.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
MLN,melon,Enzyme,MLN,14357825.0,14357825.0,2911561.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,13645126.0,87437012.0,918746.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,13530814.0,50114124.0,2397223.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
ORAI,oraichain-token,Oraichain,ORAI,12919813.0,13075383.0,331157.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DF,dforce-token,dForce,DF,11750394.0,11750394.0,1123960.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
FIO,fio-protocol,FIO Protocol,FIO,10214550.0,12273340.0,1295899.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HEI,heima,Heima,HEI,10037597.0,12577230.0,4719385.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,9866258.0,18915473.0,225263.0,Ethereum Ecosystem
SYNTH,synth-2,Synth,SN50,9762584.0,9777179.0,99910.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
VRA,verasity,Verasity,VRA,8607435.0,14510678.0,3161205.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
DOLZ,dolz-io,DOLZ.io,DOLZ,7476876.0,7476876.0,5639.43,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
BLZ,bluzelle,Bluzelle,BLZ,6950929.0,7503945.0,510936.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
HTR,hathor,Hathor,HTR,5927728.0,10284300.0,294028.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BOSON,boson-protocol,Boson,BOSON,5675177.0,7844069.0,74630.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
REF,ref-finance,Ref Finance,REF,5496090.0,5726338.0,132.21,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,5319173.0,5905179.0,288781.0,"Meme, XRP Ledger Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,5205321.0,5205880.0,337666.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
NTX,nunet,NuNet,NTX,5035490.0,6582815.0,36504.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5025638.0,128838863.0,154861.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
HAI,hackenai,Hacken,HAI,4922122.0,5906655.0,142685.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PUSS,puss,Puss,PUSS,4527241.0,4527241.0,964481.0,"Meme, Tron Ecosystem, TRON Meme"
PSP,paraswap,ParaSwap,PSP,4516263.0,4625564.0,5078.38,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
MANEKI,maneki,MANEKI,MANEKI,4180468.0,4194755.0,503015.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BXX,baanx,Baanx,BXX,3854844.0,3854844.0,39608.0,"Ethereum Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,3613605.0,32264334.0,34757.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,3372444.0,3619646.0,62843.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
KDA,kadena,Kadena,KDA,3241295.0,3241295.0,105339.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
DOBO,dogebonk,DogeBonk,DOBO,3182032.0,5852200.0,509.29,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3109827.0,3115175.0,15028.19,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
PNIC,phoenic-token,Phoenic Token,PNIC,3046454.0,34217707.0,67884.0,"Avalanche Ecosystem, Payment Solutions"
VOXEL,voxies,Voxies,VOXEL,3030415.0,3737217.0,1869251.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
INSP,inspect,Inspect,INSP,2900038.0,3632464.0,166885.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,2883385.0,3121512.0,174658.0,"Analytics, Base Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2783273.0,2783273.0,9365.38,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
ATR,artrade,Artrade,ATR,2676393.0,2684658.0,235443.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VAI,vai,Vai,VAI,2306646.0,2306646.0,29030.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFX,definity,DeFinity,DEFX,2092342.0,2344348.0,561.51,"BNB Chain Ecosystem, Ethereum Ecosystem"
SNSY,sensay,Sensay,SNSY,2083243.0,3568182.0,192964.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2070499.0,2070499.0,18368.24,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
BAKE,bakerytoken,BakerySwap,BAKE,2046538.0,2054088.0,248234.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2042910.0,3918825.0,114167.0,"Sports, Fan Token, Chiliz Ecosystem"
REX,etherex,Etherex,REX,1916200.0,14020730.0,167289.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
TEVA,tevaera,Tevaera,TEVA,1815656.0,9281578.0,115656.0,"Gaming (GameFi), Base Ecosystem, Gaming Platform"
XMR,monero,Monero,XMR,7690585868.0,7690585868.0,56569051.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3155356209.0,6032738199.0,30008594.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,593716358.0,1095555254.0,8745670.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,465792410.0,465792410.0,11485172.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,456029509.0,695059519.0,49508004.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
STRK,starknet,Starknet,STRK,413424178.0,819812513.0,36053059.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,323089594.0,323089594.0,4899321.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,308822884.0,349111622.0,19236975.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,290489570.0,293750199.0,16847354.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XEC,ecash,eCash,XEC,217093978.0,217095473.0,6094655.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
WEFI,wefi,WeFi,WFI,214914187.0,2780724874.0,2435265.0,BNB Chain Ecosystem
RUNE,thorchain,THORChain,RUNE,199176253.0,241176952.0,20294914.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,190078393.0,602626345.0,6406309.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,182709133.0,182709133.0,7924136.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
AMP,amp-token,Amp,AMP,179288592.0,212128668.0,85187429.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
JTO,jito-governance-token,Jito,JTO,175392077.0,418396137.0,18269161.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,163598889.0,216042044.0,7666007.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,153038127.0,556975047.0,5851216.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GRASS,grass,Grass,GRASS,135908951.0,299679434.0,9189488.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
FORM,four,Four,FORM,133274921.0,199738241.0,8047412.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
