Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ALEO,aleo,ALEO,ALEO,70463216.0,147909554.0,3830379.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
VELO,velo,Velo,VELO,58803344.0,80350490.0,2986925.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,57651864.0,57651864.0,1739042.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53439302.0,72525293.0,326411.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,46398412.0,83888242.0,7159022.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
POPCAT,popcat,Popcat,POPCAT,45856924.0,45856924.0,13667284.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,44928415.0,44941452.0,247308.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
SNT,status,Status,SNT,41158153.0,70717595.0,1592515.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40110910.0,40110910.0,2000007.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
BIO,bio-protocol,Bio Protocol,BIO,36619901.0,68698036.0,23745899.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,31032046.0,31032046.0,249062.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DKA,dkargo,dKargo,DKA,29288608.0,29288608.0,50512317.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
IQ,everipedia,IQ,IQ,28805054.0,28805054.0,620656.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,28693649.0,33819782.0,176252.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
SDEX,smardex,SMARDEX,SDEX,25391698.0,27031040.0,185282.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,22386355.0,78189757.0,8372031.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
AIXBT,aixbt,aixbt,AIXBT,20667684.0,20778675.0,9800303.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
MAGIC,magic,Treasure,MAGIC,19670964.0,21001489.0,6220867.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
LAYER,solayer,Solayer,LAYER,19556084.0,93124208.0,39332085.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
WELL,moonwell-artemis,Moonwell,WELL,19293235.0,21295536.0,3314531.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
PONKE,ponke,PONKE,PONKE,16866839.0,16868703.0,3325983.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CATI,catizen,Catizen,CATI,15739766.0,39562746.0,3506428.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CHR,chromaway,Chromia,CHR,15044278.0,15044278.0,4877496.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14668221.0,14668221.0,93213.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
CELR,celer-network,Celer Network,CELR,14532921.0,25742692.0,7183492.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,13125363.0,13743836.0,622029.0,"SocialFi, Ethereum Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,12171334.0,17262962.0,3298347.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,11421449.0,27098576.0,1649017.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10777393.0,24049224.0,2133282.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
HANDY,handy,Handy,HANDY,10401881.0,19942363.0,59149.0,Ethereum Ecosystem
ROAM,roam-token,ROAM Token,ROAM,9846822.0,28829851.0,1019972.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ORAI,oraichain-token,Oraichain,ORAI,9716078.0,9835552.0,594722.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
OL,open-loot,OPENLOOT,OL,9629652.0,61706133.0,1669872.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,9592484.0,9592518.0,3628889.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
FIO,fio-protocol,FIO Protocol,FIO,9570666.0,11404146.0,51004664.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
MLN,melon,Enzyme,MLN,9540911.0,9540911.0,2036910.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9437299.0,9439043.0,64237.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
IXS,ix-swap,IXS,IXS,9266308.0,9266308.0,122026.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,8489971.0,8489971.0,1567062.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYNTH,synth-2,Synth,SN50,7938417.0,7938417.0,179893.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
SHELL,myshell,MyShell,SHELL,7705138.0,28537547.0,3539237.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
NTRN,neutron-3,Neutron,NTRN,7566110.0,11189617.0,1740862.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BOSON,boson-protocol,Boson,BOSON,6697977.0,9257755.0,157939.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,6315042.0,6315042.0,1194.71,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6092203.0,7633604.0,1956609.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,6063515.0,6466580.0,58571.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,5747541.0,6125461.0,175546.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTX,nunet,NuNet,NTX,5345796.0,6724651.0,83299.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5044463.0,129321476.0,162457.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DEVVE,devve,DevvE,DEVVE,4665612.0,6406611.0,189180.0,"Layer 1 (L1), Ethereum Ecosystem"
MYTH,mythos,Mythos,MYTH,4557290.0,5722244.0,18444.41,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
PUSS,puss,Puss,PUSS,4198751.0,4198751.0,985343.0,"Meme, Tron Ecosystem, TRON Meme"
REF,ref-finance,Ref Finance,REF,3848757.0,4009448.0,163.16,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PNIC,phoenic-token,Phoenic Token,PNIC,3609891.0,40546224.0,101048.0,"Avalanche Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3441392.0,3441392.0,2779.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PHNIX,phnix,PHNIX,PHNIX,3289482.0,3651880.0,79285.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,2939065.0,4977294.0,358361.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
KDA,kadena,Kadena,KDA,2840619.0,2840619.0,28003.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HAI,hackenai,Hacken,HAI,2703328.0,3244443.0,109709.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2647015.0,23634064.0,23645.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2524036.0,2532690.0,267887.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2292325.0,2292325.0,12685.65,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
XEN,xen-crypto,XEN Crypto,XEN,2233072.0,2233072.0,252648.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
DOBO,dogebonk,DogeBonk,DOBO,2227239.0,4096202.0,2271.01,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VOXEL,voxies,Voxies,VOXEL,2073704.0,2557366.0,1785337.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,1943733.0,1943733.0,24818.0,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
NYA,nya,Nya,NYA,1870336.0,1873552.0,2856.42,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1860612.0,1860612.0,18762.58,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
SWASH,swash,Swash,SWASH,1835047.0,1844343.0,42842.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VRA,verasity,Verasity,VRA,1784206.0,4165232.0,341748.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1727438.0,3185216.0,142962.0,"Sports, Fan Token, Chiliz Ecosystem"
DEFX,definity,DeFinity,DEFX,1719001.0,1926040.0,60530.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,1683838.0,1802979.0,90742.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
PSP,paraswap,ParaSwap,PSP,1655631.0,1678006.0,294.74,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
AA,arai,Arai,AA,1467386.0,10154919.0,393148.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
CATCOIN,catcoin,Catcoin,CAT,1426221.0,1896963.0,18494.35,"Exchange-based Tokens, Meme, Cat-Themed"
INSP,inspect,Inspect,INSP,1277654.0,1600335.0,127739.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,1252743.0,1252743.0,67303.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
XMR,monero,Monero,XMR,6288335345.0,6288335345.0,79370154.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2082426410.0,3981399410.0,27967796.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,966809388.0,1761942979.0,27924149.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,455675346.0,694307448.0,99478089.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,445169310.0,445169310.0,3901285.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,300092755.0,300092755.0,19333460.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,270040132.0,273071224.0,13849545.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,238577352.0,238577352.0,2939691.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,223492731.0,251370639.0,23729439.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,222970982.0,406265883.0,27817461.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
XCN,chain-2,Onyxcoin,XCN,173209710.0,248584579.0,5827954.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,171795702.0,383045043.0,8696871.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,167367005.0,2078000903.0,2793067.0,"BNB Chain Ecosystem, Payment Solutions"
GRASS,grass,Grass,GRASS,143545867.0,264745142.0,40369361.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,142759854.0,142760255.0,3516579.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,139030732.0,168439668.0,34763434.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,122384226.0,122384226.0,7938700.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
