Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,1235057336,1235057336.0,9098701584.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,835284786,835284786.0,233263215.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,527342609,602628582.0,38655314.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,479664657,810212424.0,29014969.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
NFT,apenft,APENFT,NFT,458931827,463513386.0,15745395.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
AR,arweave,Arweave,AR,441862478,441862478.0,38037665.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
CHZ,chiliz,Chiliz,CHZ,381555021,381558116.0,36854052.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,268138846,1098327444.0,100500694.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,267225981,267225981.0,25549776.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,254049520,347140843.0,33354968.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
RVN,ravencoin,Ravencoin,RVN,204158375,204173201.0,15700156.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,139711673,201749919.0,5646476.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
KDA,kadena,Kadena,KDA,124131048,124218544.0,4818157.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
VRA,verasity,Verasity,VRA,122463651,132652705.0,18454371.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
LAYER,solayer,Solayer,LAYER,116123879,552970855.0,31697016.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
ALEO,aleo,ALEO,ALEO,114455689,448264224.0,4123567.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
COREUM,coreum,Coreum,COREUM,109339332,109339332.0,716151.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,108477855,108477855.0,6685288.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
AIXBT,aixbt,aixbt,AIXBT,104841724,108159566.0,36058213.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
SNT,status,Status,SNT,104457688,179478328.0,11083722.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,101245009,225609634.0,16616320.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
WELL,moonwell-artemis,Moonwell,WELL,97398198,135314902.0,5149913.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
BNT,bancor,Bancor Network,BNT,85320658,85319533.0,6601464.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,81986026,233288396.0,11741342.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
IQ,everipedia,IQ,IQ,75813291,75813291.0,2219462.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,75161991,89916456.0,282197.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
DKA,dkargo,dKargo,DKA,73657513,73657513.0,2210505.0,Ethereum Ecosystem
MAGIC,magic,Treasure,MAGIC,70157730,77569763.0,39379177.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,67396638,189864540.0,12389021.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MYTH,mythos,Mythos,MYTH,57636821,72370197.0,2591752.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ORAI,oraichain-token,Oraichain,ORAI,56368642,56903443.0,798164.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,53112324,87036635.0,2545302.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,53104641,72071106.0,379646.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,45054211,202331732.0,74129117.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CELR,celer-network,Celer Network,CELR,44595896,78994336.0,6266992.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,39176451,41022462.0,825706.0,"SocialFi, Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,38647854,112095286.0,29626749.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,38159838,52399397.0,340795.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,35851036,35851036.0,5548517.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
PSP,paraswap,ParaSwap,PSP,35759266,41465855.0,142447.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
SYS,syscoin,Syscoin,SYS,34581400,34582300.0,4558165.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
HEI,heima,Heima,HEI,33889098,42463448.0,5637186.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
REX,etherex,Etherex,REX,30230871,138317876.0,645514.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
XPLA,xpla,XPLA,XPLA,29102994,68978871.0,3293290.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,28329486,28329486.0,1568730.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
MLN,melon,Enzyme,MLN,26950838,26950838.0,11051638.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OMG,omisego,OMG Network,OMG,24797147,24797147.0,2428598.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,22744288,22828217.0,4698466.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OL,open-loot,OPENLOOT,OL,22645306,181749554.0,4437180.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
DOVU,dovu-2,DOVU,DOVU,21869058,21936476.0,98543.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,20838528,71419439.0,19814422.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
IXS,ix-swap,IXS,IXS,19629470,19629470.0,163168.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CATI,catizen,Catizen,CATI,17643938,85650187.0,7791572.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,16556274,17594172.0,861226.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
GEL,gelato,Gelato,GEL,15884938,25395850.0,278727.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,15313907,18755548.0,10750860.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,14557656,15525358.0,261723.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
HANDY,handy,Handy,HANDY,14411235,27629048.0,55912.0,Ethereum Ecosystem
ATR,artrade,Artrade,ATR,14347129,14391433.0,726052.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HIFI,hifi-finance,Hifi Finance,HIFI,14000081,15488012.0,12459396.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
VOXEL,voxies,Voxies,VOXEL,13484946,16630118.0,7969744.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,12575615,17221851.0,2174155.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BXX,baanx,Baanx,BXX,12358394,12358394.0,68717.0,Ethereum Ecosystem
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,11826917,11826917.0,43318.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
MANEKI,maneki,MANEKI,MANEKI,10823335,10860248.0,5386779.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,10145247,95480316.0,585200.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
PHNIX,phnix,PHNIX,PHNIX,9720405,10791289.0,738103.0,"Meme, XRP Ledger Ecosystem"
VICE,vice-2,VICE,VICE,9424129,12000935.0,165114.0,"Gaming (GameFi), Ethereum Ecosystem"
SNSY,sensay,Sensay,SNSY,8607767,14928155.0,499901.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8389032,8389032.0,4842.31,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
HTR,hathor,Hathor,HTR,7575943,13225680.0,96298.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,7548167,19340897.0,2358.24,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PUSS,puss,Puss,PUSS,7255267,7255267.0,443879.0,"Meme, Tron Ecosystem, TRON Meme"
PROS,prosper,Prosper [OLD],PROS,7091772,13798614.0,97.07,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
HTM,hatom,Hatom,HTM,6884017,10286568.0,138982.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,6776578,6776578.0,85221.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
RIZO,hahayes,HahaYes,RIZO,6049151,6049151.0,141491.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,5918498,5918498.0,2246276.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
LVN,levana-protocol,Levana,LVN,5023643,6599069.0,1594.33,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NYA,nya,Nya,NYA,4857050,4865402.0,26341.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4748493,4748493.0,68730.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
NRS,nereus-token,Nereus,NRS,4708458,120707543.0,154767.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4658761,23139719.0,319734.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4639409,4639409.0,387453.0,Solana Ecosystem
AURA,aura-2,Aura,AURA,4374715,12377689.0,33.51,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
GRIFT,orbit-3,ORBIT,GRIFT,4301717,4888524.0,2762631.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
EAI,eagle-ai,Eagle AI,EAI,4300417,10844428.0,190708.0,"Analytics, Base Ecosystem"
GARI,gari-network,Gari Network,GARI,4158352,6280838.0,678378.0,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio"
XMR,monero,Monero,XMR,4785394575,4785394575.0,80634566.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,4527683181,8366255585.0,552024598.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1232109323,1232109323.0,44247744.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,772076286,1177827471.0,126739420.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,726890659,750609933.0,28509771.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,670413584,822305085.0,56125424.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,662085512,2019867904.0,34925805.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,602299876,1639021729.0,25694721.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,541758707,541758707.0,4937648.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,501787744,1308209041.0,36137888.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,446913485,541126625.0,83040609.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,432601530,602246847.0,82114105.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,389520258,389520870.0,8765707.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,300988755,356153749.0,18137781.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,264988379,264988379.0,37672056.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,246923893,398691372.0,36109250.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,223254952,742371876.0,50252460.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,208020535,208020535.0,17926193.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,202020354,238120193.0,20661141.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ASTR,astar,Astar,ASTR,191652397,199648202.0,8163956.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
NOT,notcoin,Notcoin,NOT,180313997,185796495.0,27902935.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ORDI,ordinals,ORDI,ORDI,180072314,180072314.0,42515931.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
SKL,skale,SKALE,SKL,176891139,186083444.0,59570890.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,166212066,166212066.0,9111116.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
XPR,proton,XPR Network,XPR,162965816,179915766.0,5365929.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
