Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,985455362,985455362.0,182761255.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,741714652,741714652.0,264075554.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,621004938,709671579.0,41644556.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,429573800,433862275.0,31640148.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,421018933,421022264.0,40605006.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
AR,arweave,Arweave,AR,383367536,383367536.0,41534075.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,363288420,779303189.0,37312783.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
RSR,reserve-rights-token,Reserve Rights,RSR,360616356,598042502.0,23762224.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
BERA,berachain-bera,Berachain,BERA,328763312,1309316844.0,44972764.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,285496791,285496791.0,18411542.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
POPCAT,popcat,Popcat,POPCAT,226097792,226097792.0,45547695.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
VELO,velo,Velo,VELO,215830418,294917121.0,31984790.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,195805061,645290166.0,42766192.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
RVN,ravencoin,Ravencoin,RVN,184466282,184479646.0,8577406.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,137254386,174291413.0,5534213.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
KDA,kadena,Kadena,KDA,118834999,118897416.0,6462000.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,112359987,319716449.0,13681639.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
WELL,moonwell-artemis,Moonwell,WELL,100196162,118655491.0,5163939.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VRA,verasity,Verasity,VRA,98167842,106298784.0,14253411.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
AIXBT,aixbt,aixbt,AIXBT,92293915,93248023.0,30810358.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
SNT,status,Status,SNT,87803308,150862911.0,8637530.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
LAYER,solayer,Solayer,LAYER,83888729,399470138.0,12767099.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
BNT,bancor,Bancor Network,BNT,78146669,78146669.0,358417.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,73913406,73913406.0,1709683.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
COREUM,coreum,Coreum,COREUM,73031123,73031123.0,510156.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
CHR,chromaway,Chromia,CHR,72029695,72029695.0,9853501.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
DOVU,dovu-2,DOVU,DOVU,66743705,66808732.0,149389.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,63022426,63022426.0,2440156.0,Ethereum Ecosystem
PYTHIA,pythia,PYTHIA,PYTHIA,62401291,62401291.0,2034675.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ERG,ergo,Ergo,ERG,58137014,69199016.0,236638.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MAGIC,magic,Treasure,MAGIC,53634594,58998863.0,19320389.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
KERNEL,kernel-2,KernelDAO,KERNEL,53191450,224664707.0,35460591.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
ELG,escoin-token,Escoin,ELG,52864436,71745111.0,327400.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,50265008,52633517.0,576034.0,"SocialFi, Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,48293262,130346187.0,4105210.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,48034566,79490336.0,3810605.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,42310715,74946510.0,4794814.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,40210227,55214899.0,251296.0,"Layer 1 (L1), Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,39697164,105298202.0,8729180.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
EVER,everscale,Everscale,EVER,37791813,40303978.0,223059.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
MYTH,mythos,Mythos,MYTH,37201577,46711207.0,2409431.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VICE,vice-2,VICE,VICE,35366306,45036388.0,637524.0,"Gaming (GameFi), Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,33989873,34384844.0,1622942.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,31105762,31105762.0,5479435.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,29383342,29383753.0,1999605.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ROAM,roam-token,ROAM Token,ROAM,29341832,95251358.0,9912654.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
HEI,heima,Heima,HEI,27013080,33847714.0,4065138.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
XPLA,xpla,XPLA,XPLA,26698956,64112930.0,709566.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,26295714,26295714.0,2743792.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
MLN,melon,Enzyme,MLN,23248318,23248318.0,3164368.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,22779484,180294163.0,924580.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,20915753,20915753.0,1380912.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
AA,arai,Arai,AA,19335660,133810793.0,28920916.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,16593047,80548772.0,9269533.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PSP,paraswap,ParaSwap,PSP,15436092,18671855.0,7466.35,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GEL,gelato,Gelato,GEL,15003286,24301886.0,248203.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,14614030,15522711.0,607306.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
REX,etherex,Etherex,REX,14521463,133691759.0,662396.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
SYNTH,synth-2,Synth,SN50,14150358,14150358.0,1754452.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HIFI,hifi-finance,Hifi Finance,HIFI,13369722,14626684.0,1538329.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
IXS,ix-swap,IXS,IXS,13292496,13292496.0,203655.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,13173741,16038371.0,5744283.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HTR,hathor,Hathor,HTR,12298267,21421192.0,673865.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VOXEL,voxies,Voxies,VOXEL,11967583,14758852.0,5223949.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,11587406,11623188.0,901123.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BOSON,boson-protocol,Boson,BOSON,11153698,15416327.0,2663347.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,10727939,10764538.0,4722070.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SNSY,sensay,Sensay,SNSY,9739167,16348018.0,575814.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PHNIX,phnix,PHNIX,PHNIX,8887110,9866192.0,322041.0,"Meme, XRP Ledger Ecosystem"
BXX,baanx,Baanx,BXX,8514468,8514468.0,35635.0,Ethereum Ecosystem
NTX,nunet,NuNet,NTX,7823202,10425652.0,101497.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
HAI,hackenai,Hacken,HAI,7573244,9087845.0,262956.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
HANDY,handy,Handy,HANDY,7341549,14075130.0,47.13,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,7029197,7029197.0,5699.46,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,6926289,6951848.0,6738324.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,6477009,71043368.0,247390.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
REF,ref-finance,Ref Finance,REF,6453068,16534890.0,1536.79,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
PUSS,puss,Puss,PUSS,6122240,6122240.0,828370.0,"Meme, Tron Ecosystem, TRON Meme"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,5784311,5784311.0,30957.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
EAI,eagle-ai,Eagle AI,EAI,5573243,12143708.0,487329.0,"Analytics, Base Ecosystem"
NYA,nya,Nya,NYA,5433016,5442359.0,41753.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,5128585,9432181.0,1558.56,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NRS,nereus-token,Nereus,NRS,5014412,128551067.0,157812.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4884334,4884334.0,45032.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,4799146,42849514.0,129955.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
LVN,levana-protocol,Levana,LVN,4590676,5929072.0,2648.91,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
HTM,hatom,Hatom,HTM,4535045,6735120.0,71317.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EPIC,epic-cash,Epic Cash,EPIC,4170655,4171373.0,46638.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
MNT,mantle,Mantle,MNT,7620277476,14569239088.0,447554458.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China"
XMR,monero,Monero,XMR,5916583181,5916583181.0,237072214.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
SPX,spx6900,SPX6900,SPX,1359196152,1359196152.0,68116708.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,740521577,1714735801.0,137694635.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,716337839,1092598979.0,117229178.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,658479667,807667374.0,51789962.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,642243599,642243599.0,7947888.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
MORPHO,morpho,Morpho,MORPHO,620493712,1784850647.0,42754274.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
JTO,jito-governance-token,Jito,JTO,616859849,1596137046.0,40224068.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
JASMY,jasmycoin,JasmyCoin,JASMY,613549487,633570308.0,40036062.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
FORM,four,Four,FORM,509816689,764058889.0,345367636.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
RUNE,thorchain,THORChain,RUNE,406858781,492652052.0,45564307.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,386015290,529516419.0,18171246.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,357922442,357923283.0,9266968.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AIA,aia,DeAgentAI,AIA,265767864,2671033813.0,31825249.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
GRASS,grass,Grass,GRASS,265552953,847436874.0,47242477.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,254687045,301365897.0,11081474.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SVL,slash-vision-labs,Slash Vision Labs,SVL,224881836,455259547.0,190590.0,"Mantle Ecosystem, Payment Solutions"
ASTR,astar,Astar,ASTR,215994449,224969191.0,72103375.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ZRX,0x,0x Protocol,ZRX,210877354,248559888.0,17653351.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
SOSO,sosovalue,SoSoValue,SOSO,201066139,731770733.0,12200639.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,192587697,192587697.0,12515798.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
