Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
SYS,syscoin,Syscoin,SYS,45714840.0,45719659.0,5729346.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
NTRN,neutron-3,Neutron,NTRN,43616291.0,153096554.0,5068901.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,42929146.0,43087562.0,6898938.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,41613913.0,41613913.0,266725.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
REX,revox,REVOX,REX,41047695.0,63150300.0,16743931.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,37105944.0,49559081.0,3380492.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
XPLA,xpla,XPLA,XPLA,35029611.0,86923789.0,2271389.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
CAW,a-hunters-dream,A Hunters Dream,CAW,33621376.0,35205629.0,5160175.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,30659365.0,35613500.0,65804.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
OMG,omisego,OMG Network,OMG,30561707.0,30561707.0,3242859.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
ATR,artrade,Artrade,ATR,29468819.0,29559819.0,1054278.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
KERNEL,kernel-2,KernelDAO,KERNEL,28095381.0,172295400.0,34471220.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,27887438.0,36204598.0,6958968.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,26985396.0,130997069.0,42403174.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
OL,open-loot,OPENLOOT,OL,26780211.0,280042308.0,13001009.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
GEL,gelato,Gelato,GEL,25412075.0,40847087.0,420778.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson Protocol,BOSON,20605263.0,27652122.0,1616315.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,19618598.0,21017796.0,1806999.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
MANEKI,maneki,MANEKI,MANEKI,18914282.0,18978722.0,9744843.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VOXEL,voxies,Voxies,VOXEL,18619807.0,23692104.0,10318147.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,18432015.0,20850450.0,15777280.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
HTR,hathor,Hathor,HTR,16846082.0,31652518.0,579271.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PYTHIA,pythia,PYTHIA,PYTHIA,16711973.0,16711973.0,808348.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,16231328.0,20031520.0,3914322.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EAI,eagle-ai,Eagle AI,EAI,15370645.0,39145647.0,236452.0,"Analytics, Base Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,15370383.0,17466365.0,5420845.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
SNSY,sensay,Sensay,SNSY,14299691.0,26983967.0,539589.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PHNIX,phnix,PHNIX,PHNIX,13759075.0,15274895.0,3839068.0,"Meme, XRP Ledger Ecosystem"
HTM,hatom,Hatom,HTM,13486947.0,25776598.0,49180.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,13208082.0,13208082.0,783599.0,Solana Ecosystem
VICE,vice-2,VICE,VICE,12647955.0,16106240.0,555112.0,"Gaming (GameFi), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,12456755.0,12456755.0,820986.0,"Meme, Tron Ecosystem, TRON Meme"
NEXA,nexacoin,Nexa,NEXA,12227263.0,12227263.0,530745.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
DOVU,dovu-2,DOVU,DOVU,11381792.0,11431558.0,121804.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
AURA,aura-2,Aura,AURA,8140011.0,22176309.0,87458.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7361489.0,17033691.0,4211170.0,"Sports, Fan Token, Chiliz Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,6752336.0,6752336.0,113003.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,6373324.0,6373324.0,9483.66,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
TROLL,troll,Troll,TROLL,6127160.0,6127160.0,1725736.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
LVN,levana-protocol,Levana,LVN,5600026.0,7356208.0,1877065.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,5545982.0,32462747.0,97174.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5506498.0,5506498.0,49107.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BXX,baanx,Baanx,BXX,5472486.0,5472486.0,20854.0,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
HANDY,handy,Handy,HANDY,5207550.0,9983854.0,391.53,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,5038117.0,10491642.0,591108.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4973067.0,4973067.0,10061681.0,"Solana Ecosystem, Pump.fun Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4798841.0,4798841.0,169983.0,"Solana Ecosystem, Meme, Solana Meme"
VAI,vai,Vai,VAI,4561981.0,4561981.0,1274.45,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SWASH,swash,Swash,SWASH,4347732.0,4367024.0,122256.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,4314167.0,111456559.0,434968.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4252812.0,4252812.0,36592.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
NYA,nya,Nya,NYA,4179485.0,4186672.0,16355.34,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
REF,ref-finance,Ref Finance,REF,3897902.0,10232170.0,126038.0,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
XMR,monero,Monero,XMR,6317069450.0,6317069450.0,108527153.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2654609442.0,4906792478.0,308532971.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,953241654.0,984347020.0,68035038.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,868504814.0,1065276633.0,161146364.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,688452692.0,833541376.0,157289975.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,679268338.0,2068779678.0,33897757.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,600296796.0,600296796.0,4656760.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,576742543.0,831810314.0,32053679.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
GRASS,grass,Grass,GRASS,571593899.0,2074934945.0,193644359.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
STRK,starknet,Starknet,STRK,561072527.0,1805316572.0,41355571.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,515276721.0,515276721.0,128171415.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
XEC,ecash,eCash,XEC,489363602.0,489364526.0,30108775.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,446654822.0,1688226016.0,18599922.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,408927596.0,708729386.0,135234418.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,256405995.0,281777154.0,13659905.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,226779926.0,226779926.0,1591093.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,200730498.0,200730498.0,13393398.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,171346474.0,171346474.0,14584592.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,165720397.0,165742635.0,20982098.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,164271084.0,255178383.0,39983707.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SUSHI,sushi,Sushi,SUSHI,159494915.0,233658978.0,65360385.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,154763214.0,162805622.0,18198426.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,143222199.0,143285518.0,8496740.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,133301312.0,198839552.0,2396084.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
