Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
WELL,moonwell-artemis,Moonwell,WELL,39899060,44594469.0,4437304.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MAGIC,magic,Treasure,MAGIC,39651286,43513697.0,56968379.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
MYTH,mythos,Mythos,MYTH,38562870,48420479.0,1537177.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
DKA,dkargo,dKargo,DKA,35435638,35435638.0,2094687.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,34457953,36081626.0,604606.0,"SocialFi, Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,33632942,44440583.0,5360361.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
DEVVE,devve,DevvE,DEVVE,33232448,45633322.0,168343.0,"Layer 1 (L1), Ethereum Ecosystem"
DOVU,dovu-2,DOVU,DOVU,32320136,32325739.0,68703.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
CELR,celer-network,Celer Network,CELR,26575040,47073336.0,2977395.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,23109627,62124729.0,8345430.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ORAI,oraichain-token,Oraichain,ORAI,23109591,23385508.0,464979.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,22611368,36301167.0,1849348.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,21516813,65711457.0,5713827.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,21129946,52620231.0,4279452.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,20825843,20825843.0,5480832.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,20400043,54111872.0,4701172.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,20358661,85988866.0,14333357.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
EVER,everscale,Everscale,EVER,19380788,20669102.0,75309.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
HEI,heima,Heima,HEI,17443901,21857418.0,3889434.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PSP,paraswap,ParaSwap,PSP,17243334,17812410.0,1040.21,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
MLN,melon,Enzyme,MLN,16778623,16778623.0,3791522.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SYNTH,synth-2,Synth,SN50,15577191,15577191.0,1859798.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
DF,dforce-token,dForce,DF,15416836,15416836.0,1150402.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
OL,open-loot,OPENLOOT,OL,15296137,98016577.0,1216062.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,14274577,14274577.0,2977805.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
IXS,ix-swap,IXS,IXS,13317705,13317705.0,277524.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
AA,arai,Arai,AA,11334390,78438683.0,1401048.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,10564458,18364858.0,496236.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,8911895,9286169.0,1326.86,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,8199281,9914287.0,884320.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,8150921,8801062.0,1002540.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
VOXEL,voxies,Voxies,VOXEL,7561330,9324902.0,2940951.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
PHNIX,phnix,PHNIX,PHNIX,7426754,8244949.0,132767.0,"Meme, XRP Ledger Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,7246719,7254645.0,232393.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
HANDY,handy,Handy,HANDY,7039145,13495366.0,53617.0,Ethereum Ecosystem
BOSON,boson-protocol,Boson,BOSON,6824236,9432266.0,2022832.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
GEL,gelato,Gelato,GEL,6127176,9698814.0,201043.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
NTX,nunet,NuNet,NTX,5827405,7615437.0,215616.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HIFI,hifi-finance,Hifi Finance,HIFI,5376644,5825917.0,200914.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
VALOR,valor-2,VALOR,VALOR,5288910,5288910.0,2087170.0,"Solana Ecosystem, Meme, Solana Meme"
HAI,hackenai,Hacken,HAI,5232667,6279212.0,194440.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NRS,nereus-token,Nereus,NRS,5134786,131637009.0,165991.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4816853,4816853.0,881381.0,"Meme, Tron Ecosystem, TRON Meme"
BXX,baanx,Baanx,BXX,4634091,4634091.0,54104.0,"Ethereum Ecosystem, Payment Solutions"
MANEKI,maneki,MANEKI,MANEKI,4627501,4643316.0,1483927.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
EAI,eagle-ai,Eagle AI,EAI,4392121,4866520.0,197960.0,"Analytics, Base Ecosystem"
ATR,artrade,Artrade,ATR,4274501,4287700.0,510317.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,4216895,4216895.0,23480.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
KDA,kadena,Kadena,KDA,4163882,4163882.0,208129.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
SNSY,sensay,Sensay,SNSY,4106196,6843020.0,186398.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PROS,prospective,Prospective,PROS,3777057,33723722.0,40941.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,3754308,3754308.0,1166.26,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
DOBO,dogebonk,DogeBonk,DOBO,3397324,6248152.0,3414.64,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VICE,vice-2,VICE,VICE,3376703,4299983.0,85489.0,"Gaming (GameFi), Ethereum Ecosystem"
NYA,nya,Nya,NYA,3327736,3333459.0,11809.07,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,2946716,37298237.0,329757.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
PNIC,phoenic-token,Phoenic Token,PNIC,2946416,33094089.0,129273.0,"Avalanche Ecosystem, Payment Solutions"
OMG,oh-my-god,OH MY GOD,OMG,2781779,2781779.0,72804.0,"Solana Ecosystem, Meme"
REX,etherex,Etherex,REX,2728360,23021375.0,162959.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2662533,2662533.0,3979.71,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
HTM,hatom,Hatom,HTM,2598864,3784297.0,121160.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2343600,11592269.0,1132846.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,2270335,2270335.0,3834.3,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
XMR,monero,Monero,XMR,6863366908,6863366908.0,206512942.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3607633003,6897448016.0,95833404.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
STRK,starknet,Starknet,STRK,1172344906,2570920158.0,997099351.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio"
MORPHO,morpho,Morpho,MORPHO,978797916,1855700193.0,23805182.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,751475807,1145399178.0,223943069.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,525145016,525145016.0,65488587.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
SAND,the-sandbox,The Sandbox,SAND,457795817,525539789.0,48752717.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,396203106,396203106.0,8058865.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,394781034,399212293.0,46417491.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,247720769,299940919.0,50696335.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,244559390,244560769.0,4219878.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
JTO,jito-governance-token,Jito,JTO,219412613,544679630.0,20807122.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,197773382,233880100.0,9641143.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
XCN,chain-2,Onyxcoin,XCN,184064596,246879024.0,19322155.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
GRASS,grass,Grass,GRASS,170886693,383326947.0,54305327.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
SOSO,sosovalue,SoSoValue,SOSO,168242533,612310767.0,8694957.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
WEFI,wefi,WeFi,WFI,159277381,2145264531.0,5723557.0,BNB Chain Ecosystem
FORM,four,Four,FORM,154415029,231420779.0,18536814.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,148110596,174577082.0,15102911.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GOMINING,gmt-token,GoMining Token,GOMINING,130107052,130107052.0,11788476.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
