Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ALEO,aleo,ALEO,ALEO,161816111,526222033.0,31336303.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
POPCAT,popcat,Popcat,POPCAT,145589232,145589232.0,63797567.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
RVN,ravencoin,Ravencoin,RVN,141953940,141962970.0,22991363.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,96617366,274921368.0,18090286.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
MELANIA,melania-meme,Melania Meme,MELANIA,85795150,108946305.0,14063393.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
WELL,moonwell-artemis,Moonwell,WELL,78282293,92670797.0,7195947.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
KDA,kadena,Kadena,KDA,74662048,74682168.0,14251999.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
SNT,status,Status,SNT,71766613,123308796.0,12232263.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
VRA,verasity,Verasity,VRA,67588392,73288907.0,23342481.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
COREUM,coreum,Coreum,COREUM,65044971,65044971.0,454265.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,64094614,64094614.0,836801.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DOVU,dovu-2,DOVU,DOVU,61437335,61497192.0,406729.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
LAYER,solayer,Solayer,LAYER,59337067,282557461.0,17978826.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
IQ,everipedia,IQ,IQ,58616369,58616369.0,2095065.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
AIXBT,aixbt,aixbt,AIXBT,55067941,55637217.0,38417220.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
CHR,chromaway,Chromia,CHR,53465450,53465450.0,17573729.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
PYTHIA,pythia,PYTHIA,PYTHIA,52973041,52973041.0,1387588.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,52791703,71646402.0,546902.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DKA,dkargo,dKargo,DKA,51897849,51897849.0,3267879.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,50596875,60205347.0,276808.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
CAW,a-hunters-dream,A Hunters Dream,CAW,39436333,41294590.0,633883.0,"SocialFi, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,36085014,39678469.0,24930533.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
DEVVE,devve,DevvE,DEVVE,35047542,48125730.0,417534.0,"Layer 1 (L1), Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,33926498,143295330.0,33704120.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
EVER,everscale,Everscale,EVER,33747675,35991011.0,237315.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,30275536,30787105.0,1246253.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MAV,maverick-protocol,Maverick Protocol,MAV,29575916,78451215.0,28017474.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,29099751,78541839.0,10085999.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,28707167,47006218.0,3480745.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,28489795,50465011.0,8518014.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MYTH,mythos,Mythos,MYTH,27226685,34186489.0,2300096.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
IXS,ix-swap,IXS,IXS,24853330,24853330.0,361046.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,23222896,55766195.0,241051.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
SYS,syscoin,Syscoin,SYS,21345385,21345385.0,3626308.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,21278072,21278072.0,15313740.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DF,dforce-token,dForce,DF,18593193,18593193.0,6618924.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
VICE,vice-2,VICE,VICE,18109201,23060735.0,47128.0,"Gaming (GameFi), Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,17777113,86296665.0,70785438.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
AA,arai,Arai,AA,17519192,121240080.0,23365196.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
MLN,melon,Enzyme,MLN,16576722,16576722.0,6892314.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OMG,omisego,OMG Network,OMG,16390726,16390726.0,1320279.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,16285235,52694467.0,31098975.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
OL,open-loot,OPENLOOT,OL,16076590,103017660.0,2780352.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
HEI,heima,Heima,HEI,14537047,18215095.0,15613948.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HTR,hathor,Hathor,HTR,13598694,23681924.0,691237.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BLZ,bluzelle,Bluzelle,BLZ,12228928,12989307.0,1017368.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PSP,paraswap,ParaSwap,PSP,12055407,14625215.0,19612.72,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GEL,gelato,Gelato,GEL,11370980,18418382.0,150716.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
REX,etherex,Etherex,REX,10973424,101186262.0,617345.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,10319078,11279108.0,4795370.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
BOSON,boson-protocol,Boson,BOSON,9999182,13820587.0,3458993.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9032275,10989690.0,8441376.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,9014088,9014088.0,674605.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ATR,artrade,Artrade,ATR,8827571,8854831.0,630146.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VOXEL,voxies,Voxies,VOXEL,8682789,10707926.0,8831012.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,8415536,8444251.0,3466650.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SNSY,sensay,Sensay,SNSY,8196460,13758454.0,508410.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BXX,baanx,Baanx,BXX,8171035,8171035.0,83609.0,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
HANDY,handy,Handy,HANDY,7604891,14580006.0,13.73,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,6804136,7553739.0,336225.0,"Meme, XRP Ledger Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
HAI,hackenai,Hacken,HAI,6386769,7664086.0,322300.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PUSS,puss,Puss,PUSS,5665046,5665046.0,724732.0,"Meme, Tron Ecosystem, TRON Meme"
NTX,nunet,NuNet,NTX,5479141,7301822.0,80374.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5026498,128860902.0,160260.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4946062,4946062.0,9845.34,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,4935210,54134995.0,143106.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,4691269,4691269.0,39496.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
EAI,eagle-ai,Eagle AI,EAI,4661210,10156451.0,327798.0,"Analytics, Base Ecosystem"
REF,ref-finance,Ref Finance,REF,4400821,11276357.0,3515.53,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NYA,nya,Nya,NYA,4382183,4389718.0,61250.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,4343748,7988756.0,146.95,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PROS,prospective,Prospective,PROS,4337187,38724882.0,98051.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4104089,4104089.0,55691.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BAKE,bakerytoken,BakerySwap,BAKE,3861645,3875895.0,1033632.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,3838072,3838072.0,3163.23,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
EPIC,epic-cash,Epic Cash,EPIC,3828711,3830536.0,83437.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
LVN,levana-protocol,Levana,LVN,3664513,4732890.0,299.48,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
XMR,monero,Monero,XMR,5454767894,5454767894.0,173356311.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,5233682694,10006298947.0,574053832.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
SPX,spx6900,SPX6900,SPX,969118450,969118450.0,56522937.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
MORPHO,morpho,Morpho,MORPHO,831311132,1591774899.0,110371519.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
STRK,starknet,Starknet,STRK,499267359,1156092734.0,142714743.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
SAND,the-sandbox,The Sandbox,SAND,474508820,582015378.0,96828401.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,472586511,488007549.0,89841341.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,472250384,472250384.0,7108106.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,457634975,697970384.0,11785482.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,400021155,1031094612.0,50902138.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,345899483,474398424.0,78789094.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,299080135,362135704.0,120067720.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,284312365,284312722.0,13513179.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
FORM,four,Four,FORM,279053474,418215591.0,117152864.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
SVL,slash-vision-labs,Slash Vision Labs,SVL,214437369,434115360.0,998322.0,"Mantle Ecosystem, Payment Solutions"
AMP,amp-token,Amp,AMP,206148686,243931464.0,16711803.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,199157984,724826094.0,11590834.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,186178047,186178047.0,10149336.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,163434264,192638998.0,32249038.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GRASS,grass,Grass,GRASS,157624670,503014393.0,56874102.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,152172159,158493273.0,35489855.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,142811143,157706194.0,5167637.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
