Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MERL,merlin-chain,Merlin Chain,MERL,489193855.0,943793730.0,29271617.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
INJ,injective-protocol,Injective,INJ,443090557.0,443090557.0,28188712.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,346430292.0,346430292.0,14911294.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
CHZ,chiliz,Chiliz,CHZ,341962463.0,341965124.0,41426080.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,305382328.0,305382328.0,98571030.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,223113345.0,254976253.0,14718872.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,219978703.0,219978703.0,16046880.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,146445720.0,235773884.0,7403532.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,134324295.0,134324295.0,8500039.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,120065833.0,164061536.0,23874660.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
RVN,ravencoin,Ravencoin,RVN,105329727.0,105354463.0,4478374.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,103203178.0,114036703.0,4993580.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
ALEO,aleo,ALEO,ALEO,99351531.0,248636657.0,3235255.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BERA,berachain-bera,Berachain,BERA,82492853.0,310862114.0,25359167.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,76769856.0,76769856.0,9026571.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
BIO,bio-protocol,Bio Protocol,BIO,74241253.0,139274770.0,25550601.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
DBR,debridge,deBridge,DBR,65126884.0,158153344.0,1520907.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,54338434.0,93363843.0,1141227.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,52909683.0,71806519.0,294316.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,49169394.0,49169394.0,492934.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
SDEX,smardex,SMARDEX,SDEX,47807592.0,50976579.0,261391.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
BNT,bancor,Bancor Network,BNT,43274507.0,43274507.0,230746.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
LAYER,solayer,Solayer,LAYER,39233395.0,186825689.0,115887075.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
COREUM,coreum,Coreum,COREUM,36530208.0,36530208.0,195026.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,36345216.0,36345216.0,836793.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,35373846.0,41845884.0,172497.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
DOVU,dovu-2,DOVU,DOVU,34362329.0,34364849.0,205877.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
CHR,chromaway,Chromia,CHR,33430613.0,33430613.0,2326789.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
WELL,moonwell-artemis,Moonwell,WELL,32832280.0,36239697.0,1480375.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MAGIC,magic,Treasure,MAGIC,29812528.0,32661634.0,11433920.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,28759285.0,28913730.0,12462050.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
DKA,dkargo,dKargo,DKA,28271496.0,28271496.0,1052323.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,27411921.0,28703582.0,622168.0,"SocialFi, Ethereum Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,24601823.0,38706557.0,1985589.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
IXS,ix-swap,IXS,IXS,23675984.0,23675984.0,122431.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CATI,catizen,Catizen,CATI,23429181.0,60107564.0,2688552.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
MAV,maverick-protocol,Maverick Protocol,MAV,20694042.0,52210401.0,1861141.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,20504473.0,36320320.0,1969452.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,20141209.0,60371701.0,1391042.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
KERNEL,kernel-2,KernelDAO,KERNEL,19957675.0,69707008.0,10884542.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
DEVVE,devve,DevvE,DEVVE,19739814.0,27105837.0,551539.0,"Layer 1 (L1), Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,17838849.0,28039914.0,1947857.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
EVER,everscale,Everscale,EVER,16747466.0,17860733.0,47732.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,15815993.0,37920463.0,2370941.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,15623778.0,15623778.0,2257317.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
NTRN,neutron-3,Neutron,NTRN,15090996.0,23852488.0,1526692.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MLN,melon,Enzyme,MLN,14380653.0,14380653.0,5201556.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SYS,syscoin,Syscoin,SYS,14273317.0,14273317.0,1247426.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ORAI,oraichain-token,Oraichain,ORAI,14001647.0,14170436.0,246067.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MYTH,mythos,Mythos,MYTH,12884102.0,16177593.0,42387.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
OL,open-loot,OPENLOOT,OL,12819018.0,82143373.0,2603713.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,11883441.0,44012743.0,4215659.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DF,dforce-token,dForce,DF,10686427.0,10686427.0,1059180.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
SYNTH,synth-2,Synth,SN50,9996120.0,10010219.0,174766.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
FIO,fio-protocol,FIO Protocol,FIO,9991719.0,12015543.0,904618.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HEI,heima,Heima,HEI,9140720.0,11453433.0,2312455.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EPIC,epic-cash,Epic Cash,EPIC,7190768.0,7191214.0,343965.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
HANDY,handy,Handy,HANDY,7160832.0,13728663.0,55397.0,Ethereum Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,6586112.0,6586112.0,4338.64,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
HTR,hathor,Hathor,HTR,6304930.0,10942249.0,79365.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BLZ,bluzelle,Bluzelle,BLZ,6141519.0,6630138.0,174399.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PHNIX,phnix,PHNIX,PHNIX,5807149.0,6446916.0,184343.0,"Meme, XRP Ledger Ecosystem"
BOSON,boson-protocol,Boson,BOSON,5532327.0,7646627.0,74826.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HAI,hackenai,Hacken,HAI,5353279.0,6423973.0,173633.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NRS,nereus-token,Nereus,NRS,5336352.0,136804413.0,160739.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NTX,nunet,NuNet,NTX,5161924.0,6748100.0,27397.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,4891551.0,5096475.0,604.74,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,4756798.0,4876817.0,302.21,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
PUSS,puss,Puss,PUSS,4531990.0,4531990.0,894131.0,"Meme, Tron Ecosystem, TRON Meme"
BXX,baanx,Baanx,BXX,4192265.0,4192265.0,38752.0,"Ethereum Ecosystem, Payment Solutions"
HIFI,hifi-finance,Hifi Finance,HIFI,4046245.0,4349540.0,133722.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
MANEKI,maneki,MANEKI,MANEKI,3992614.0,4006259.0,454112.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
KDA,kadena,Kadena,KDA,3755417.0,3755417.0,29588.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
PROS,prospective,Prospective,PROS,3604632.0,32184215.0,19810.3,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,3429731.0,38522666.0,71474.0,"Avalanche Ecosystem, Payment Solutions"
EAI,eagle-ai,Eagle AI,EAI,3300659.0,3596907.0,187040.0,"Analytics, Base Ecosystem"
VOXEL,voxies,Voxies,VOXEL,3176965.0,3917947.0,2318927.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,3136348.0,3146033.0,589921.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
DOBO,dogebonk,DogeBonk,DOBO,3067379.0,5641337.0,387.5,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,2988995.0,2994135.0,3273.71,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
GEL,gelato,Gelato,GEL,2971661.0,4656020.0,130329.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
INSP,inspect,Inspect,INSP,2966139.0,3715258.0,191169.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2690932.0,2690932.0,1656.25,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
VAI,vai,Vai,VAI,2424272.0,2424272.0,5375.12,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFX,definity,DeFinity,DEFX,2343934.0,2626242.0,1616.03,"BNB Chain Ecosystem, Ethereum Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2330696.0,2330696.0,11615.71,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
SNSY,sensay,Sensay,SNSY,2323042.0,3938065.0,228976.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
REX,etherex,Etherex,REX,2056454.0,15060401.0,161756.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2031093.0,3896158.0,149242.0,"Sports, Fan Token, Chiliz Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,1958753.0,9686644.0,543012.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
XMR,monero,Monero,XMR,8115688530.0,8115688530.0,83285238.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3327215259.0,6361316207.0,50581493.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,607985117.0,1122979703.0,9429776.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,439630868.0,670065453.0,41720774.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,436588951.0,436588951.0,9678183.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,387801146.0,781117085.0,39457196.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,316509559.0,316509559.0,2331326.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,292615206.0,295899695.0,10262111.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,288617083.0,331326228.0,17794311.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
WEFI,wefi,WeFi,WFI,207846216.0,2702292855.0,2506745.0,BNB Chain Ecosystem
XEC,ecash,eCash,XEC,204913017.0,204913017.0,3771608.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,189868842.0,229902815.0,43310355.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,180057904.0,582947483.0,5827041.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,166646558.0,221429172.0,4110112.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,153761175.0,559606549.0,7606841.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
JTO,jito-governance-token,Jito,JTO,151165649.0,362857134.0,15031651.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,146120157.0,172884808.0,4381525.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,140235090.0,140235090.0,9247773.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
