Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1130678288.0,1156973752.0,91971936.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,931228438.0,931228438.0,374564250.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,842726757.0,842726757.0,102621959.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
MANA,decentraland,Decentraland,MANA,606370368.0,711935612.0,37779069.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,601370213.0,2053431447.0,1637586827.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
RSR,reserve-rights-token,Reserve Rights,RSR,487217319.0,851014235.0,21971180.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,469478653.0,469478653.0,26153782.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,432239527.0,436554614.0,21082599.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,408786115.0,408793708.0,32468252.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,371066392.0,1559226117.0,54396449.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,217431078.0,217431078.0,21599464.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
LAYER,solayer,Solayer,LAYER,213114962.0,1014833150.0,77616189.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,185901509.0,185963009.0,15425952.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,183359951.0,183689406.0,8075039.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,155097839.0,167611378.0,40274389.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MELANIA,melania-meme,Melania Meme,MELANIA,129276058.0,326637311.0,20604758.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,118368049.0,203378993.0,99843598.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,101977684.0,152229413.0,3113921.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MYTH,mythos,Mythos,MYTH,97239675.0,122096505.0,2143513.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
IQ,everipedia,IQ,IQ,94498657.0,94498657.0,12352719.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
VELO,velo,Velo,VELO,93851874.0,304774940.0,10408180.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,90909688.0,90909688.0,21608661.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
COREUM,coreum,Coreum,COREUM,90694875.0,90694875.0,165612.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,81352009.0,81352009.0,189136.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,80898330.0,86306896.0,1112218.0,Ethereum Ecosystem
ALEO,aleo,ALEO,ALEO,77454589.0,363351529.0,3867895.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
ERG,ergo,Ergo,ERG,62562892.0,75685935.0,88595.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,59453455.0,60380397.0,827707.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MERL,merlin-chain,Merlin Chain,MERL,57471620.0,229886480.0,13880485.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,56165364.0,99487756.0,5077513.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ELG,escoin-token,Escoin,ELG,52397059.0,71110809.0,299338.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,51605378.0,177291203.0,14595246.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
DF,dforce-token,dForce,DF,48789951.0,48789951.0,3929755.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,48578169.0,174095875.0,17525393.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,48251891.0,66257356.0,408924.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,43507082.0,43507082.0,308642.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,41129403.0,41130247.0,1868171.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,39856551.0,133649948.0,3593767.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
REX,revox,REVOX,REX,39034531.0,58796995.0,17696012.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
BAKE,bakerytoken,BakerySwap,BAKE,37838718.0,37978348.0,5165652.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
NTRN,neutron-3,Neutron,NTRN,36255217.0,127258615.0,2788922.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,32607214.0,80905039.0,984380.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
CAW,a-hunters-dream,A Hunters Dream,CAW,29859214.0,31266192.0,2484472.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,28896914.0,33566261.0,59710.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,28521534.0,38093655.0,4466422.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
OMG,omisego,OMG Network,OMG,28211805.0,28211805.0,2793661.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
ATR,artrade,Artrade,ATR,26595615.0,26677742.0,1023947.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HEI,heima,Heima,HEI,25952945.0,33693162.0,10432108.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,24072243.0,147623441.0,12443740.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,23146698.0,242046436.0,6457969.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
GEL,gelato,Gelato,GEL,22685835.0,36464959.0,84228.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,21591809.0,104814606.0,22350923.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17976251.0,19258317.0,1185605.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VOXEL,voxies,Voxies,VOXEL,17968569.0,22863460.0,16471924.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson Protocol,BOSON,17868446.0,23979333.0,1185100.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,17777049.0,20095466.0,16356358.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,17627443.0,17627443.0,28723.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
MANEKI,maneki,MANEKI,MANEKI,16175395.0,16230503.0,6329910.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
FIO,fio-protocol,FIO Protocol,FIO,14211988.0,17535529.0,3066707.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EAI,eagle-ai,Eagle AI,EAI,13414605.0,34728182.0,223453.0,"Analytics, Base Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,13062434.0,13062434.0,890486.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VICE,vice-2,VICE,VICE,12549805.0,15981253.0,648904.0,"Gaming (GameFi), Ethereum Ecosystem"
HTR,hathor,Hathor,HTR,12389737.0,23275881.0,362565.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,12352377.0,23309325.0,575920.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,12049499.0,12049499.0,748007.0,Solana Ecosystem
PUSS,puss,Puss,PUSS,11947855.0,11947855.0,809579.0,"Meme, Tron Ecosystem, TRON Meme"
NEXA,nexacoin,Nexa,NEXA,11800547.0,11800547.0,33909.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTM,hatom,Hatom,HTM,11661001.0,22172230.0,36572.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
AURA,aura-2,Aura,AURA,11068281.0,30153964.0,21031.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
PHNIX,phnix,PHNIX,PHNIX,10840404.0,12034678.0,1058078.0,"Meme, XRP Ledger Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,10427244.0,11849155.0,3243452.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
DOVU,dovu-2,DOVU,DOVU,10168076.0,10212535.0,122781.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7400971.0,17125047.0,3227746.0,"Sports, Fan Token, Chiliz Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,6133118.0,6133118.0,19728.6,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
TROLL,troll,Troll,TROLL,5958602.0,5958602.0,1193442.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5897761.0,5897761.0,115109.0,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5880693.0,5880693.0,46440.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,5550118.0,32486957.0,116623.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
LVN,levana-protocol,Levana,LVN,5244568.0,6889277.0,1382272.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
HANDY,handy,Handy,HANDY,5212284.0,9992930.0,166.8,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
BXX,baanx,Baanx,BXX,4777402.0,4777402.0,106024.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4561038.0,4561038.0,24488.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
RIZO,hahayes,HahaYes,RIZO,4534850.0,4534850.0,107465.0,"Solana Ecosystem, Meme, Solana Meme"
GSWIFT,gameswift,GameSwift,GSWIFT,4385621.0,9116174.0,594339.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
NRS,nereus-token,Nereus,NRS,4376114.0,113056965.0,233548.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4179491.0,4179491.0,44970.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SWASH,swash,Swash,SWASH,4061600.0,4079623.0,111857.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4042606.0,4042606.0,8201777.0,"Solana Ecosystem, Pump.fun Ecosystem"
NYA,nya,Nya,NYA,3947741.0,3954530.0,18227.36,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,6203482454.0,6203482454.0,67283624.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2442112318.0,4514011802.0,182118939.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,829754005.0,856829828.0,43910097.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,733440426.0,899611532.0,82705520.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,692160604.0,997958413.0,80596484.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,611026643.0,1854642098.0,18498687.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,595149756.0,720586768.0,150601823.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,551554093.0,551554093.0,2193237.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
GRASS,grass,Grass,GRASS,527292911.0,1914118554.0,52755606.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
STRK,starknet,Starknet,STRK,464272681.0,1493851732.0,29784434.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,446909220.0,446920258.0,21601111.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,422257423.0,422257423.0,77317526.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,405525667.0,1532625375.0,12163713.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,364295685.0,631286513.0,69994823.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,231834491.0,254771063.0,11165940.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,189713902.0,189713902.0,1182345.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,183622973.0,183622973.0,10411826.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,168856438.0,168856438.0,11453872.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,152421609.0,236771431.0,28506125.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
ZEN,zencash,Horizen,ZEN,144428309.0,144462866.0,12285826.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,134251295.0,141227783.0,18269367.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,133754228.0,195949046.0,34373920.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SXP,swipe,Solar,SXP,127677162.0,127796510.0,7365471.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
W3S,web3shot,Web3Shot,W3S,125463483.0,227236616.0,42376.0,BNB Chain Ecosystem
HONEY,hivemapper,Hivemapper,HONEY,119120278.0,177651847.0,1111344.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
