Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,377609472.0,377609472.0,131091520.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,333191305.0,333191305.0,12023836.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,330314200.0,330314200.0,49183310.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,189116585.0,189116585.0,177300426.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,189074768.0,214277869.0,20376264.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,151432918.0,353225664.0,29661696.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
AR,arweave,Arweave,AR,125832308.0,125832308.0,31424076.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,120463507.0,120463507.0,11430008.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,114613470.0,120329113.0,17836537.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,114040676.0,182309975.0,10635243.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,105852942.0,105863324.0,22138953.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,86140306.0,86140306.0,33445.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,78196200.0,165615442.0,4362951.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,67478441.0,92204378.0,2710985.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,64785158.0,131321643.0,4118169.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
PYTHIA,pythia,PYTHIA,PYTHIA,60954648.0,60954648.0,1177718.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,57431077.0,57431077.0,16617254.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53775559.0,72981644.0,499815.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,43705669.0,79019768.0,6455520.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,43701292.0,43701292.0,3474495.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,41737146.0,71712415.0,3006842.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BIO,bio-protocol,Bio Protocol,BIO,40595152.0,76155509.0,29089589.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
DOVU,dovu-2,DOVU,DOVU,40207884.0,40207884.0,206522.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
BNT,bancor,Bancor Network,BNT,35322865.0,35322865.0,289640.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,30114153.0,30114153.0,1646195.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
DKA,dkargo,dKargo,DKA,29913544.0,29913544.0,33236234.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
SDEX,smardex,SMARDEX,SDEX,28960062.0,29653190.0,266812.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,28173006.0,98401035.0,8342285.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
AIXBT,aixbt,aixbt,AIXBT,28114085.0,28265065.0,20221260.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
ERG,ergo,Ergo,ERG,27711121.0,32636521.0,178954.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
PEAQ,peaq-2,peaq,PEAQ,27111028.0,61832144.0,2231488.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
WELL,moonwell-artemis,Moonwell,WELL,24180454.0,26689963.0,1931590.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,22046637.0,23398756.0,8969078.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,21530753.0,22545291.0,355078.0,"SocialFi, Ethereum Ecosystem"
LAYER,solayer,Solayer,LAYER,18386457.0,87554556.0,14193479.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CATI,catizen,Catizen,CATI,18299357.0,45203431.0,2936433.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PONKE,ponke,PONKE,PONKE,18192458.0,18194468.0,2847389.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
IXS,ix-swap,IXS,IXS,16518392.0,16518392.0,138899.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
CELR,celer-network,Celer Network,CELR,15949887.0,28252616.0,2461893.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CHR,chromaway,Chromia,CHR,15132303.0,15132303.0,2938124.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14737875.0,14737875.0,245071.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,14283241.0,20256865.0,2615012.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,12837770.0,30458945.0,3155250.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
MLN,melon,Enzyme,MLN,12711923.0,12711923.0,1600156.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,11861488.0,34550573.0,1342180.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,11073415.0,24709783.0,1100050.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,10730570.0,10730570.0,696766.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
OL,open-loot,OPENLOOT,OL,10663058.0,68328127.0,1388687.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYNTH,synth-2,Synth,SN50,10661528.0,10661528.0,765539.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HANDY,handy,Handy,HANDY,10492305.0,20115722.0,56709.0,Ethereum Ecosystem
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,10053197.0,10053197.0,1222858.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,10020644.0,10037849.0,1097743.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9941913.0,9942860.0,38148.0,"Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy"
SHELL,myshell,MyShell,SHELL,9457960.0,35029482.0,11071685.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
HEI,heima,Heima,HEI,7639388.0,8678988.0,2168264.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,7089205.0,7089205.0,14780.55,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
NTRN,neutron-3,Neutron,NTRN,6836977.0,8815984.0,2216387.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,6749298.0,8024414.0,1529632.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,6381058.0,8819718.0,89058.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NS,suins-token,SuiNS Token,NS,6342111.0,11497818.0,324225.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
EVER,everscale,Everscale,EVER,5638857.0,6013693.0,17689.95,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,5211188.0,5553842.0,317575.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NRS,nereus-token,Nereus,NRS,4667502.0,119657571.0,64078.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
REF,ref-finance,Ref Finance,REF,4631122.0,4824478.0,71.28,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,4590088.0,5527030.0,80099.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PUSS,puss,Puss,PUSS,4412234.0,4412234.0,955115.0,"Meme, Tron Ecosystem, TRON Meme"
PHNIX,phnix,PHNIX,PHNIX,4373192.0,4854980.0,128985.0,"Meme, XRP Ledger Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3768108.0,3768108.0,946.67,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
DEVVE,devve,DevvE,DEVVE,3701952.0,5083356.0,194667.0,"Layer 1 (L1), Ethereum Ecosystem"
HAI,hackenai,Hacken,HAI,3378866.0,4055201.0,134677.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2815482.0,25138236.0,33783.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2802919.0,2812528.0,125512.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SEED,garden-2,Garden,SEED,2754780.0,31086948.0,204.4,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
KDA,kadena,Kadena,KDA,2553817.0,2553817.0,45041.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HTR,hathor,Hathor,HTR,2543675.0,4304810.0,103270.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VAI,vai,Vai,VAI,2479721.0,2479721.0,45535.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NODL,nodle-network,Nodle Network,NODL,2461007.0,2847236.0,70095.0,"ZkSync Ecosystem, DePIN"
DOBO,dogebonk,DogeBonk,DOBO,2430878.0,4470723.0,4.1,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PNIC,phoenic-token,Phoenic Token,PNIC,2415490.0,27130732.0,85822.0,"Avalanche Ecosystem, Payment Solutions"
AA,arai,Arai,AA,2292541.0,15865334.0,1548972.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2237677.0,2237677.0,55746.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NYA,nya,Nya,NYA,2143493.0,2147179.0,9259.59,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
PSP,paraswap,ParaSwap,PSP,2101939.0,2129987.0,343.9,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
DEFX,definity,DeFinity,DEFX,2062146.0,2310515.0,34758.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,2044768.0,2521681.0,1034472.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,1978003.0,1978003.0,6564.26,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
XEN,xen-crypto,XEN Crypto,XEN,1910701.0,1910701.0,187210.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1819488.0,3289689.0,221720.0,"Sports, Fan Token, Chiliz Ecosystem"
SWASH,swash,Swash,SWASH,1789960.0,1799027.0,9172.98,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,1759844.0,1877089.0,160192.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
XMR,monero,Monero,XMR,6830797860.0,6830797860.0,99714622.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2840196047.0,5388767678.0,70323631.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,995298722.0,1810466675.0,19102628.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,531078892.0,809198990.0,99472931.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,503728748.0,503728748.0,4305626.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,329988771.0,329988771.0,15286867.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,300080928.0,303449217.0,21034166.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,263811584.0,263811584.0,2489440.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
GRASS,grass,Grass,GRASS,247222342.0,455958193.0,23135189.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,240456925.0,270450903.0,25919835.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,233102888.0,412459408.0,35456037.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
XCN,chain-2,Onyxcoin,XCN,226508065.0,322807200.0,13726596.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,197277052.0,2422768471.0,4572516.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,190394699.0,424514379.0,8757471.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,151983274.0,151983749.0,6377640.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
JTO,jito-governance-token,Jito,JTO,132860703.0,296358553.0,10990560.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,124952991.0,400488368.0,3960877.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
ZEN,zencash,Horizen,ZEN,122830885.0,144325076.0,40245118.0,"Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure, Base Native, Horizen Ecosystem, Privacy"
GOMINING,gmt-token,GoMining Token,GOMINING,120686322.0,120686322.0,13198447.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
