Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ALEO,aleo,ALEO,ALEO,87226873.0,409194833.0,8612820.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,85782938.0,91518070.0,1233766.0,Ethereum Ecosystem
ROAM,roam-token,ROAM Token,ROAM,80755397.0,289017415.0,15926938.0,"Retail, Solana Ecosystem, DePIN"
COREUM,coreum,Coreum,COREUM,78215437.0,78215437.0,117886.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
GOAT,goatseus-maximus,Goatseus Maximus,GOAT,72637917.0,72637917.0,27384185.0,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths"
DEVVE,devve,DevvE,DEVVE,68084742.0,93490947.0,557225.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,64021398.0,77657009.0,61418.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,60288380.0,60288380.0,21442155.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,57733522.0,59304564.0,747676.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DF,dforce-token,dForce,DF,57197297.0,57197297.0,2113423.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
CELR,celer-network,Celer Network,CELR,56884910.0,100762314.0,4136787.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,51990586.0,207962344.0,6796441.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
BNT,bancor,Bancor Network,BNT,51831078.0,51831078.0,421038.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,50699361.0,68806774.0,417786.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,47753080.0,164056565.0,12606180.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
NTRN,neutron-3,Neutron,NTRN,39491672.0,138618823.0,2266034.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,37759835.0,37899174.0,5940306.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,36953095.0,36953095.0,97148.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,36662433.0,36662902.0,3073959.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,35980940.0,120653960.0,8348812.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,31819129.0,36136845.0,7795307.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,31498145.0,42069247.0,2563658.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,30553131.0,31992807.0,1389164.0,"SocialFi, Ethereum Ecosystem"
HEI,heima,Heima,HEI,29303864.0,38043459.0,15714746.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OMG,omisego,OMG Network,OMG,28701569.0,28701569.0,4880919.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,28659644.0,176494666.0,44927504.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
PSP,paraswap,ParaSwap,PSP,24505945.0,28496853.0,59890.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XPLA,xpla,XPLA,XPLA,23214029.0,58292909.0,180723.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OL,open-loot,OPENLOOT,OL,23081235.0,305323868.0,9233962.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
VICE,vice-2,VICE,VICE,22084227.0,28122638.0,492061.0,"Gaming (GameFi), Ethereum Ecosystem"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,19544312.0,19544312.0,41979.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
ATR,artrade,Artrade,ATR,19324897.0,19384572.0,767598.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
MANEKI,maneki,MANEKI,MANEKI,18602128.0,18665482.0,9812860.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BOSON,boson-protocol,Boson Protocol,BOSON,17676826.0,23878666.0,995808.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,17451528.0,22205569.0,21460791.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,17232907.0,83654888.0,17807183.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
EAI,eagle-ai,Eagle AI,EAI,16844686.0,39325305.0,313733.0,"Analytics, Base Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,16404407.0,17693043.0,1328232.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PYTHIA,pythia,PYTHIA,PYTHIA,15133113.0,15133113.0,1281566.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,14891704.0,18401701.0,8141518.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HTM,hatom,Hatom,HTM,14202709.0,27326573.0,59210.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,13931200.0,13931200.0,384951.0,Solana Ecosystem
REX,revox,REVOX,REX,13531937.0,45106458.0,6341415.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
PUSS,puss,Puss,PUSS,12188126.0,12188126.0,832418.0,"Meme, Tron Ecosystem, TRON Meme"
NEXA,nexacoin,Nexa,NEXA,11799958.0,11799958.0,72539.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
GEL,gelato,Gelato,GEL,11253788.0,19084870.0,52295.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,11117428.0,20906420.0,331190.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,10785902.0,20381017.0,490532.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,9078116.0,10316052.0,2803248.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PHNIX,phnix,PHNIX,PHNIX,8124236.0,9019273.0,298236.0,"Meme, XRP Ledger Ecosystem"
DOVU,dovu-2,DOVU,DOVU,7427623.0,7490191.0,123415.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,6273861.0,6273861.0,7866507.0,"Solana Ecosystem, Pump.fun Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,5988950.0,13857784.0,20773107.0,"Sports, Fan Token, Chiliz Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5561912.0,5561912.0,107942.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,5465032.0,10477494.0,11.63,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,5185160.0,10943455.0,575446.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
BXX,baanx,Baanx,BXX,5105111.0,5105111.0,72137.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4867588.0,4867578.0,7416.89,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
TROLL,troll,Troll,TROLL,4835849.0,4835849.0,728332.0,"Meme, Ethereum Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,4713475.0,5103817.0,731.81,Polygon Ecosystem
VAI,vai,Vai,VAI,4543453.0,4543453.0,13081.87,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4407991.0,4407991.0,40843.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
VNTR,venture-mind-ai,VentureMind AI,VNTR,4368251.0,4368251.0,86464.0,"Artificial Intelligence (AI), AI Applications"
KIKI,kiki-2,KIKICat,KIKI,4013879.0,4013879.0,603067.0,"Solana Ecosystem, Meme, Cat-Themed, AI Meme, Pump.fun Ecosystem"
NRS,nereus-token,Nereus,NRS,3990943.0,103641580.0,452330.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SWASH,swash,Swash,SWASH,3873864.0,3891054.0,110458.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
RIZO,hahayes,HahaYes,RIZO,3763196.0,3763196.0,110305.0,"Solana Ecosystem, Meme, Solana Meme"
SOEX,soex,SOEX,SOEX,3602297.0,15629262.0,83489.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
LVN,levana-protocol,Levana,LVN,3594096.0,4721213.0,1036790.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
XMR,monero,Monero,XMR,4472501359.0,4472501359.0,56910415.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2438279059.0,4506926388.0,142525272.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,808223255.0,834596505.0,45761932.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,720725608.0,884015997.0,47865402.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,623761038.0,906605360.0,40218359.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,566791296.0,1762199342.0,17475951.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
OM,mantra-dao,MANTRA,OM,516354644.0,979851202.0,246629116.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
RUNE,thorchain,THORChain,RUNE,464305910.0,562184177.0,63660577.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,457790697.0,457790697.0,1085146.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
GRASS,grass,Grass,GRASS,452440887.0,1642399276.0,27894083.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,449020720.0,449021992.0,23078368.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
STRK,starknet,Starknet,STRK,431696441.0,1485904160.0,27779557.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,367265657.0,367265657.0,148558570.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,288443658.0,1209358297.0,12063606.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,220791854.0,242668681.0,6421472.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,200542282.0,200542282.0,732596.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,198503041.0,198503041.0,29828979.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,172402232.0,267809293.0,15386871.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,163127924.0,163127924.0,9658467.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,145745827.0,145753004.0,9199056.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
HONEY,hivemapper,Hivemapper,HONEY,142172885.0,219956160.0,5194783.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,133846659.0,134236567.0,8559267.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SKL,skale,SKALE,SKL,132411359.0,139292233.0,18696365.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,129869972.0,190258637.0,26679050.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
PEAQ,peaq-2,peaq,PEAQ,100814242.0,564359616.0,3712493.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
XPR,proton,XPR Network,XPR,99818318.0,110637195.0,3285770.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
