Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RVN,ravencoin,Ravencoin,RVN,210722616,210736813.0,12733712.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,140548620,196571684.0,8952639.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
VRA,verasity,Verasity,VRA,134612191,146185940.0,23284721.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
KDA,kadena,Kadena,KDA,124927919,125119862.0,6016016.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
ALEO,aleo,ALEO,ALEO,123591206,481277457.0,6652040.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,117680666,262234081.0,32164275.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
PYTHIA,pythia,PYTHIA,PYTHIA,117532600,117532600.0,7899352.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
LAYER,solayer,Solayer,LAYER,117427686,559179459.0,31075627.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt,AIXBT,109735426,112928022.0,35626658.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
COREUM,coreum,Coreum,COREUM,109208077,109208077.0,883198.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
SNT,status,Status,SNT,105767847,181729432.0,12033576.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,105039468,145858214.0,5111856.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
BNT,bancor,Bancor Network,BNT,92631938,92631938.0,1697110.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DBR,debridge,deBridge,DBR,83608948,237906364.0,13044977.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
IQ,everipedia,IQ,IQ,77646130,77646130.0,1966598.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,75871633,90717395.0,224473.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
DKA,dkargo,dKargo,DKA,75701687,75701687.0,2371172.0,Ethereum Ecosystem
MAGIC,magic,Treasure,MAGIC,70540345,77950316.0,33294492.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
MYTH,mythos,Mythos,MYTH,68781142,86363278.0,3191939.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,65824046,185434358.0,10495833.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,64072876,104993337.0,14343678.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,57717705,58264355.0,775496.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,52898340,71791125.0,381889.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,46199377,81834640.0,5322084.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,45010187,202134027.0,38544560.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CAW,a-hunters-dream,A Hunters Dream,CAW,42175750,44163089.0,598263.0,"SocialFi, Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,41744415,121076636.0,66694257.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,40992713,47534474.0,180211.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
DEVVE,devve,DevvE,DEVVE,39818156,54676525.0,326308.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
REX,etherex,Etherex,REX,37072411,135506091.0,596137.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
HEI,heima,Heima,HEI,36756350,46056149.0,7802183.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYS,syscoin,Syscoin,SYS,36685364,36685364.0,3406996.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,35561435,35561435.0,5928323.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ROAM,roam-token,ROAM Token,ROAM,31159100,104204133.0,52885201.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DF,dforce-token,dForce,DF,30080676,30080676.0,1406280.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
XPLA,xpla,XPLA,XPLA,26255329,64522247.0,1186277.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
MLN,melon,Enzyme,MLN,26246395,26246395.0,5087859.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OMG,omisego,OMG Network,OMG,25093356,25093356.0,1459557.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,24653609,24744583.0,6256487.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
DOVU,dovu-2,DOVU,DOVU,23862547,23936111.0,3618.03,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OL,open-loot,OPENLOOT,OL,21717613,174303958.0,3537288.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
CATI,catizen,Catizen,CATI,19555078,94927563.0,10441117.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
IXS,ix-swap,IXS,IXS,19162086,19162086.0,150550.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GEL,gelato,Gelato,GEL,18700491,29229826.0,541722.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
EVER,everscale,Everscale,EVER,17632754,18804870.0,703380.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,17169508,18245849.0,690003.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
FIO,fio-protocol,FIO Protocol,FIO,15482389,18950708.0,3919008.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,15049430,15095902.0,859098.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VOXEL,voxies,Voxies,VOXEL,14180614,17488041.0,5499074.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,14002834,15473488.0,5396061.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
BXX,baanx,Baanx,BXX,13118752,13118752.0,50846.0,Ethereum Ecosystem
BOSON,boson-protocol,Boson,BOSON,13098786,17938315.0,2418842.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HANDY,handy,Handy,HANDY,12969816,24865577.0,58755.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,11976728,12017575.0,5805821.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PHNIX,phnix,PHNIX,PHNIX,10922615,12125945.0,692085.0,"Meme, XRP Ledger Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,10438481,10438481.0,46482.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,10122835,95269485.0,329757.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
VICE,vice-2,VICE,VICE,9885654,12588653.0,143163.0,"Gaming (GameFi), Ethereum Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8976570,8976570.0,5208.27,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SNSY,sensay,Sensay,SNSY,8779294,15283835.0,514204.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
PROS,prosper,Prosper [OLD],PROS,7707493,14996635.0,546.55,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
REF,ref-finance,Ref Finance,REF,7631086,19553362.0,839.89,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,7545638,13169735.0,373510.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,7416044,7416044.0,80773.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
HTM,hatom,Hatom,HTM,6774478,10117849.0,147958.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
PUSS,puss,Puss,PUSS,6025587,6025587.0,395410.0,"Meme, Tron Ecosystem, TRON Meme"
RIZO,hahayes,HahaYes,RIZO,5839438,5839438.0,143208.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,5493290,5493290.0,1583545.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
NYA,nya,Nya,NYA,5431356,5440696.0,19787.98,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
EAI,eagle-ai,Eagle AI,EAI,5367620,13609000.0,130829.0,"Analytics, Base Ecosystem"
LVN,levana-protocol,Levana,LVN,5213449,6848399.0,48176.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5062634,5062634.0,47167.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5023230,24948972.0,134280.0,"Polygon Ecosystem, Ethereum Ecosystem"
GARI,gari-network,Gari Network,GARI,4983842,7527671.0,914132.0,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio"
NRS,nereus-token,Nereus,NRS,4839650,124070816.0,155524.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
AURA,aura-2,Aura,AURA,4818608,13633627.0,2.43,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
GRIFT,orbit-3,ORBIT,GRIFT,4678915,5317177.0,3024233.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4621834,4621834.0,412127.0,Solana Ecosystem
XMR,monero,Monero,XMR,5021320413,5021320413.0,75098109.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,4055205175,7493210454.0,378258880.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1207019302,1207019302.0,49296539.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
MORPHO,morpho,Morpho,MORPHO,826441875,2519646956.0,44419653.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,791613606,1207591429.0,147729872.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,755401044,780050645.0,46965064.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,708927767,869545191.0,61540255.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,704065601,1906232278.0,50838475.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,580694667,580694667.0,6609592.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,526862495,1373581335.0,50942897.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,461314228,558581557.0,96677559.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,430333180,598404731.0,28575768.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,408970140,408975339.0,10964168.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,312356443,369604899.0,29650127.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,271722649,271722649.0,41579961.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,243274672,392228009.0,58509007.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,231741780,770592445.0,42995201.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,214309932,214309932.0,20907755.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,213740397,251934539.0,21544915.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
ASTR,astar,Astar,ASTR,211308624,220121406.0,12404892.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ORDI,ordinals,ORDI,ORDI,196696426,196696426.0,56820822.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,191340213,191340213.0,15582537.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
NOT,notcoin,Notcoin,NOT,185278651,190912100.0,37563813.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
SKL,skale,SKALE,SKL,183765863,193315420.0,44329737.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SVL,slash-vision-labs,Slash Vision Labs,SVL,179803482,364001171.0,3278777.0,"Mantle Ecosystem, Payment Solutions"
