Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
IQ,everipedia,IQ,IQ,93768211.0,93768211.0,5498945.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
SNT,status,Status,SNT,91334103.0,156929492.0,7365931.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
GOAT,goatseus-maximus,Goatseus Maximus,GOAT,87658986.0,87658986.0,68703328.0,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths"
DKA,dkargo,dKargo,DKA,86330168.0,92101886.0,1539080.0,Ethereum Ecosystem
ALEO,aleo,ALEO,ALEO,83619467.0,392271930.0,6228652.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
COREUM,coreum,Coreum,COREUM,82810412.0,82810412.0,348919.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,80916334.0,289600586.0,12703456.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,66343043.0,91099323.0,364980.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,66229976.0,66229976.0,20120990.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ERG,ergo,Ergo,ERG,64397646.0,78094856.0,83699.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,63328624.0,65051388.0,1228772.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,58811650.0,104175218.0,4686856.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,54437525.0,54437525.0,2595240.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
BNT,bancor,Bancor Network,BNT,53280850.0,53280850.0,313723.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,51629149.0,206516595.0,6223565.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,51278342.0,69592540.0,347866.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,48570042.0,166863252.0,13920153.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
NTRN,neutron-3,Neutron,NTRN,39975590.0,140317412.0,2352522.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,39448965.0,39455635.0,4217006.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
BAKE,bakerytoken,BakerySwap,BAKE,38319607.0,38461013.0,5639424.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,37642259.0,126224818.0,6498251.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
IXS,ix-swap,IXS,IXS,37468458.0,37468458.0,65781.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,32727906.0,37153537.0,14869046.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,29767974.0,39758413.0,3041895.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,29643875.0,31040707.0,1025325.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,29599300.0,29599300.0,2734054.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,29450715.0,181438945.0,31183970.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,28095471.0,36474675.0,5066566.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
XPLA,xpla,XPLA,XPLA,27000255.0,67794934.0,14675965.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OL,open-loot,OPENLOOT,OL,26453124.0,301887384.0,12220638.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,24667017.0,28652870.0,68486.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
ATR,artrade,Artrade,ATR,22718319.0,22788473.0,1054431.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
REX,revox,REVOX,REX,21212698.0,70708994.0,13567455.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
VOXEL,voxies,Voxies,VOXEL,19063453.0,24256605.0,30412723.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,17768316.0,86253960.0,13631697.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,17702981.0,17702981.0,63614.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BOSON,boson-protocol,Boson Protocol,BOSON,16934660.0,22876115.0,1183534.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,16308384.0,16363927.0,5372341.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BLZ,bluzelle,Bluzelle,BLZ,16214867.0,17488614.0,1375486.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
EAI,eagle-ai,Eagle AI,EAI,15618220.0,39934080.0,321579.0,"Analytics, Base Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,14756390.0,14756390.0,1034921.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,14166921.0,17503585.0,4978318.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HTM,hatom,Hatom,HTM,13724116.0,26341607.0,64386.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,12665672.0,12665672.0,704063.0,Solana Ecosystem
PUSS,puss,Puss,PUSS,11994655.0,11994655.0,797787.0,"Meme, Tron Ecosystem, TRON Meme"
VICE,vice-2,VICE,VICE,11908069.0,15164050.0,595191.0,"Gaming (GameFi), Ethereum Ecosystem"
GEL,gelato,Gelato,GEL,11718440.0,19872855.0,70080.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,11643891.0,21894505.0,346506.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NEXA,nexacoin,Nexa,NEXA,11354870.0,11354870.0,109164.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
SNSY,sensay,Sensay,SNSY,10763110.0,20373211.0,58779.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,10249762.0,11647470.0,3608156.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PHNIX,phnix,PHNIX,PHNIX,8384387.0,9308084.0,321136.0,"Meme, XRP Ledger Ecosystem"
DOVU,dovu-2,DOVU,DOVU,7429057.0,7491637.0,105541.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,6474160.0,14980506.0,7162990.0,"Sports, Fan Token, Chiliz Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5872027.0,5872027.0,8184291.0,"Solana Ecosystem, Pump.fun Ecosystem"
TROLL,troll,Troll,TROLL,5391328.0,5391328.0,1447105.0,"Meme, Ethereum Ecosystem"
HANDY,handy,Handy,HANDY,5337487.0,10232966.0,7.71,Ethereum Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5331335.0,5331335.0,110053.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,5190496.0,5190496.0,43612.0,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,5163168.0,10895719.0,574551.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4667865.0,4667865.0,3063.56,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,4547945.0,4924579.0,21.04,Polygon Ecosystem
VAI,vai,Vai,VAI,4536693.0,4536693.0,10549.49,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
VNTR,venture-mind-ai,VentureMind AI,VNTR,4485306.0,4485306.0,147986.0,"Artificial Intelligence (AI), AI Applications"
DOLZ,dolz-io,DOLZ.io,DOLZ,4400896.0,4400896.0,30390.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
NRS,nereus-token,Nereus,NRS,3987257.0,103545858.0,421348.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SOEX,soex,SOEX,SOEX,3902875.0,16933377.0,68847.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
RIZO,hahayes,HahaYes,RIZO,3768503.0,3768503.0,165985.0,"Solana Ecosystem, Meme, Solana Meme"
SWASH,swash,Swash,SWASH,3750141.0,3766782.0,119012.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
LVN,levana-protocol,Levana,LVN,3717420.0,4883211.0,1419555.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
KIKI,kiki-2,KIKICat,KIKI,3456307.0,3456307.0,753707.0,"Solana Ecosystem, Meme, Cat-Themed, AI Meme, Pump.fun Ecosystem"
XMR,monero,Monero,XMR,5053668682.0,5053668682.0,145462007.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2469095242.0,4563887164.0,163486030.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,811617137.0,838101132.0,31425333.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,741775323.0,909834817.0,53430827.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,626100600.0,909870813.0,39328248.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,607863608.0,1887714205.0,30050954.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
OM,mantra-dao,MANTRA,OM,505418100.0,958986576.0,121188402.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
RUNE,thorchain,THORChain,RUNE,487581612.0,590361314.0,161732264.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,459092808.0,459092808.0,950671.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
GRASS,grass,Grass,GRASS,450448366.0,1635166256.0,29779502.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,444041448.0,444041448.0,22356324.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
STRK,starknet,Starknet,STRK,432939095.0,1490181390.0,22233665.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,376427697.0,376427697.0,139667146.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,302037573.0,1266043841.0,12366910.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,227068231.0,249565743.0,9452930.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,216305787.0,216305787.0,910026.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,194218385.0,194218385.0,10053072.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,176345385.0,176345385.0,14739476.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,170105018.0,264240804.0,11958730.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
ZEN,zencash,Horizen,ZEN,147764461.0,147764461.0,10019428.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SXP,swipe,Solar,SXP,134109691.0,134540186.0,8440121.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SKL,skale,SKALE,SKL,134048334.0,141014276.0,13095776.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,131067622.0,192013185.0,27374239.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,130192922.0,201415434.0,765993.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,104654868.0,585453088.0,4549500.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
XPR,proton,XPR Network,XPR,100556483.0,111458289.0,2773191.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
