Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
OMG,omisego,OMG Network,OMG,23736824,23736824.0,2220690.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
MLN,melon,Enzyme,MLN,23602786,23602786.0,3173585.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,22220392,22302387.0,4467589.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OL,open-loot,OPENLOOT,OL,21952200,176186742.0,2204948.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
DOVU,dovu-2,DOVU,DOVU,19820897,19874027.0,17769.61,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
EVER,everscale,Everscale,EVER,19325098,20609711.0,126547.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,18904998,18904998.0,151994.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CATI,catizen,Catizen,CATI,18687868,90717807.0,15224795.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,16241176,17258679.0,579043.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
FIO,fio-protocol,FIO Protocol,FIO,15998914,19564488.0,2825300.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
GEL,gelato,Gelato,GEL,14673793,22907497.0,324837.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HIFI,hifi-finance,Hifi Finance,HIFI,13747922,15163755.0,6094516.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
VOXEL,voxies,Voxies,VOXEL,13466737,16607663.0,6622086.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,13109578,13150060.0,777674.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
MANEKI,maneki,MANEKI,MANEKI,11500767,11539992.0,4382019.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BOSON,boson-protocol,Boson,BOSON,10932582,15110706.0,1794463.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
VICE,vice-2,VICE,VICE,10663845,13579621.0,155493.0,"Gaming (GameFi), Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,9968175,9968175.0,65152.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,9896846,18974116.0,54770.0,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,8376421,9299240.0,731777.0,"Meme, XRP Ledger Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,7488727,77211639.0,1064077.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,7455530,7455530.0,2790.23,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,7063258,7063258.0,41225.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
SNSY,sensay,Sensay,SNSY,6603425,11611759.0,459888.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
HTR,hathor,Hathor,HTR,6387725,11144658.0,379227.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,5900270,15118439.0,3358.2,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,5855012,5855012.0,4442615.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5783629,5783629.0,164276.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
HTM,hatom,Hatom,HTM,5621716,8360102.0,130809.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PUSS,puss,Puss,PUSS,5568693,5568693.0,345985.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,5443121,139541595.0,163865.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NYA,nya,Nya,NYA,5141322,5150163.0,36160.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
LVN,levana-protocol,Levana,LVN,4995367,6561926.0,72.03,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4814836,4814836.0,48840.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
EAI,eagle-ai,Eagle AI,EAI,4427252,11105433.0,201524.0,"Analytics, Base Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4322703,21422551.0,135071.0,"Polygon Ecosystem, Ethereum Ecosystem"
DEFI,de-fi,DeFi,DEFI,4288451,4288451.0,504679.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
CHONKY,chonky,CHONKY,CHONKY,4270449,4270449.0,151247.0,"Solana Ecosystem, Meme, Cat-Themed"
AURA,aura-2,Aura,AURA,4267615,12074665.0,10.7,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
RIZO,hahayes,HahaYes,RIZO,4067240,4067240.0,235908.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,3988235,3988235.0,378147.0,Solana Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,3857836,3857836.0,22530.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
XMR,monero,Monero,XMR,4796994170,4796994170.0,71430244.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3680041653,7035886406.0,195586838.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1001451304,1001451304.0,27547385.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
JTO,jito-governance-token,Jito,JTO,682588085,1833038138.0,33333317.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
JASMY,jasmycoin,JasmyCoin,JASMY,681950769,704203603.0,22682790.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,663028609,1011379176.0,9741738.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,654101655,802297463.0,59969623.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,604336404,1825767534.0,20483880.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,538796793,538796793.0,4931335.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,493133740,1209511923.0,29472529.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,400631278,485108670.0,95527926.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,386023734,386024098.0,7420508.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
XCN,chain-2,Onyxcoin,XCN,361607437,499786941.0,19864076.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
AMP,amp-token,Amp,AMP,269116778,318440300.0,9338763.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,230828725,230828725.0,33585634.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
GRASS,grass,Grass,GRASS,218832927,712703906.0,28508488.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,215570973,215570973.0,6687203.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,211431509,249213066.0,105978175.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
OM,mantra-dao,MANTRA,OM,211427008,337321420.0,52566019.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,185752125,193494645.0,8072632.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
SVL,slash-vision-labs,Slash Vision Labs,SVL,176828099,357977690.0,512206.0,"Mantle Ecosystem, Payment Solutions"
ORDI,ordinals,ORDI,ORDI,173074557,173074557.0,48242868.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
NOT,notcoin,Notcoin,NOT,171936294,177164065.0,30858643.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
SKL,skale,SKALE,SKL,170187359,179031297.0,67821411.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
