Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,184029132.0,184029132.0,44916388.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,167295927.0,189600200.0,10355853.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,108271787.0,108271787.0,10818683.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,104579592.0,109794852.0,11042633.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
LPT,livepeer,Livepeer,LPT,101579361.0,101579361.0,11673238.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,98171110.0,215677959.0,26543523.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,92470239.0,92512754.0,3940507.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
RSR,reserve-rights-token,Reserve Rights,RSR,91971886.0,147029927.0,6479248.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
LB,lovebit,LoveBit,LB,84982832.0,84982832.0,41327.0,"BNB Chain Ecosystem, Meme"
VELO,velo,Velo,VELO,67902600.0,92783960.0,2889091.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,67109105.0,142133557.0,3934407.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,61916859.0,61916859.0,759709.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53449876.0,72539643.0,273294.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,48202765.0,48202765.0,11837232.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,43380063.0,84110814.0,879004.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40231829.0,40231829.0,1026046.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,38381247.0,65946339.0,1599242.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BNT,bancor,Bancor Network,BNT,31421585.0,31421585.0,28488.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
BIO,bio-protocol,Bio Protocol,BIO,30834113.0,57844040.0,12198881.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
PEAQ,peaq-2,peaq,PEAQ,27904178.0,62750720.0,2005024.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
MERL,merlin-chain,Merlin Chain,MERL,27864847.0,48844279.0,5612136.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
KERNEL,kernel-2,KernelDAO,KERNEL,27781960.0,97035216.0,13945031.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
IQ,everipedia,IQ,IQ,27201753.0,27201753.0,759207.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
DKA,dkargo,dKargo,DKA,26849579.0,26849579.0,1908296.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
DOVU,dovu-2,DOVU,DOVU,26726612.0,26726639.0,55820.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
ERG,ergo,Ergo,ERG,24406673.0,28716142.0,153318.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,22393970.0,22514231.0,6102980.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
CATI,catizen,Catizen,CATI,22365749.0,54311971.0,4621637.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CAW,a-hunters-dream,A Hunters Dream,CAW,20162217.0,21112269.0,177342.0,"SocialFi, Ethereum Ecosystem"
SDEX,smardex,SMARDEX,SDEX,19567517.0,19730961.0,231967.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
WELL,moonwell-artemis,Moonwell,WELL,19203311.0,21196279.0,1217463.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,18651563.0,19784262.0,11106161.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CHR,chromaway,Chromia,CHR,16869896.0,16869896.0,6328955.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,16597301.0,79034764.0,5705100.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,15605773.0,15607495.0,1648481.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
SYNTH,synth-2,Synth,SN50,13745414.0,13745414.0,620717.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
CELR,celer-network,Celer Network,CELR,13626950.0,24137912.0,2609455.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,12732183.0,27414270.0,6423790.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,12649370.0,12649370.0,41830.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
IXS,ix-swap,IXS,IXS,11620882.0,11620882.0,113081.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,11594605.0,11594605.0,2206217.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
COOKIE,cookie,Cookie DAO,COOKIE,11567000.0,16395808.0,1601088.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MLN,melon,Enzyme,MLN,10524681.0,10524681.0,1688105.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,10470489.0,30292973.0,805090.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
EVER,everscale,Everscale,EVER,9403688.0,10028786.0,67014.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9343767.0,19605737.0,3036147.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,8816082.0,8816335.0,56926.0,"Privacy Coins, Proof of Work (PoW), Privacy"
SYS,syscoin,Syscoin,SYS,8617707.0,8617806.0,911903.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ORAI,oraichain-token,Oraichain,ORAI,8345900.0,8356921.0,445497.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SHELL,myshell,MyShell,SHELL,7658477.0,28364729.0,3013476.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOLZ,dolz-io,DOLZ.io,DOLZ,7353714.0,7353714.0,2203.16,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,7203012.0,8183187.0,2423668.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PHNIX,phnix,PHNIX,PHNIX,6335012.0,7032932.0,75207.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,6256939.0,11995730.0,57555.0,Ethereum Ecosystem
OL,open-loot,OPENLOOT,OL,6216618.0,39835652.0,1542658.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
FIO,fio-protocol,FIO Protocol,FIO,5313067.0,6289582.0,1480542.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
NS,suins-token,SuiNS Token,NS,5123713.0,9288945.0,231167.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson,BOSON,4953748.0,6846930.0,74385.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PUSS,puss,Puss,PUSS,4609530.0,4609530.0,506043.0,"Meme, Tron Ecosystem, TRON Meme"
BLZ,bluzelle,Bluzelle,BLZ,4559359.0,4859153.0,149962.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NRS,nereus-token,Nereus,NRS,4170049.0,106904714.0,60231.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NODL,nodle-network,Nodle Network,NODL,3922233.0,4535908.0,73364.0,"ZkSync Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,3794010.0,3952292.0,50.89,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
KDA,kadena,Kadena,KDA,3754483.0,3754483.0,23542.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
NTX,nunet,NuNet,NTX,3740552.0,4321427.0,61424.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HAI,hackenai,Hacken,HAI,3038913.0,3647409.0,99709.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PNIC,phoenic-token,Phoenic Token,PNIC,3012915.0,33841000.0,159397.0,"Avalanche Ecosystem, Payment Solutions"
XEN,xen-crypto,XEN Crypto,XEN,2990821.0,2990821.0,130709.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2926859.0,2926859.0,4201.11,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
PROS,prospective,Prospective,PROS,2710943.0,24204853.0,8596.9,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
DEVVE,devve,DevvE,DEVVE,2691550.0,3695917.0,179275.0,"Layer 1 (L1), Ethereum Ecosystem"
SEED,garden-2,Garden,SEED,2576258.0,29072376.0,484.25,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
VAI,vai,Vai,VAI,2480043.0,2480043.0,3694.62,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
HTR,hathor,Hathor,HTR,2452731.0,4147186.0,72236.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VRA,verasity,Verasity,VRA,2401967.0,5541750.0,1178800.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
MANEKI,maneki,MANEKI,MANEKI,2359916.0,2368011.0,163664.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
NTRN,neutron-3,Neutron,NTRN,2288133.0,2733344.0,618425.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
DOBO,dogebonk,DogeBonk,DOBO,2094072.0,3851289.0,10146.72,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1974458.0,1974458.0,4239.89,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1912639.0,3421284.0,281785.0,"Sports, Fan Token, Chiliz Ecosystem"
NYA,nya,Nya,NYA,1877897.0,1881127.0,3177.66,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
AIPUMP,aipump,aiPump,AIPUMP,1875023.0,4478557.0,13217.41,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI"
SWASH,swash,Swash,SWASH,1820413.0,1829634.0,30410.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,1685062.0,2078079.0,684467.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ONT,binance-peg-ontology,Binance-Peg Ontology,ONT,1637492.0,1637492.0,6971.56,"BNB Chain Ecosystem, Binance-Peg Tokens"
BXX,baanx,Baanx,BXX,1627005.0,1627005.0,7031.65,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
PSP,paraswap,ParaSwap,PSP,1608431.0,1442283.0,119.92,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XMR,monero,Monero,XMR,6101322212.0,6101322212.0,56392973.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2219343290.0,4210809814.0,32871326.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,832100967.0,1507107284.0,7502356.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,433121691.0,433121691.0,980262.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,420581100.0,640834736.0,39514487.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
OM,mantra-dao,MANTRA [Old],OM,325975582.0,478192425.0,6592.86,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
JASMY,jasmycoin,JasmyCoin,JASMY,261243438.0,264175791.0,7162210.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,260822836.0,260822836.0,3526236.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,236950989.0,236950989.0,427522.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,204681664.0,230213127.0,17553640.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,189906232.0,333622600.0,12024899.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
XCN,chain-2,Onyxcoin,XCN,179114592.0,253414622.0,7017641.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,176936083.0,2148809501.0,1925348.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,161684586.0,352094189.0,4316263.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GRASS,grass,Grass,GRASS,159353215.0,282204051.0,5819932.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,136735143.0,136735847.0,3680302.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,126847638.0,406560925.0,3279604.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
JTO,jito-governance-token,Jito,JTO,125133162.0,274567122.0,16213450.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,120643027.0,120643027.0,14062448.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
