Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
LPT,livepeer,Livepeer,LPT,331430190,331430190.0,36966929.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,299685644,1249096894.0,115125494.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,253133997,253190996.0,28495568.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,176235061,176305206.0,16101443.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt,AIXBT,171635402,179218980.0,83699662.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,169186354,805649306.0,104483233.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,167666351,259948136.0,16120201.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
VELO,velo,Velo,VELO,147182465,477959816.0,41756443.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
WELL,moonwell-artemis,Moonwell,WELL,144496050,206294933.0,3819798.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
SNT,status,Status,SNT,132973606,228474139.0,8835851.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,125355134,508219099.0,12570123.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
MYTH,mythos,Mythos,MYTH,103636059,130127962.0,2529993.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
COREUM,coreum,Coreum,COREUM,102954609,102954609.0,863087.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
ERG,ergo,Ergo,ERG,97976963,117565994.0,435150.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
PYTHIA,pythia,PYTHIA,PYTHIA,96826449,96826449.0,6653092.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
IQ,everipedia,IQ,IQ,93253098,93253098.0,3911731.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad"
MERL,merlin-chain,Merlin Chain,MERL,92978632,269317417.0,16768916.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
BNT,bancor,Bancor Network,BNT,91325560,91325560.0,5762861.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,89322426,89322426.0,2331038.0,Ethereum Ecosystem
NTRN,neutron-3,Neutron,NTRN,69679987,114712697.0,4944753.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,68103588,200632501.0,14261501.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,64713816,65321531.0,1082296.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DBR,debridge,deBridge,DBR,63842612,219332441.0,10088239.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,56971250,56971250.0,11823221.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
MAGIC,magic,Treasure,MAGIC,56038474,63386412.0,24799991.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
CELR,celer-network,Celer Network,CELR,53093159,94045846.0,5967261.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ELG,escoin-token,Escoin,ELG,52918807,71818901.0,276539.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,45128621,45129860.0,25323682.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
CAW,a-hunters-dream,A Hunters Dream,CAW,39581819,41446931.0,1906732.0,"SocialFi, Ethereum Ecosystem"
REX,revox,REVOX,REX,38853255,57655489.0,2350791.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,38245599,51081216.0,20263647.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
XPLA,xpla,XPLA,XPLA,38003458,91945710.0,648579.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
PSP,paraswap,ParaSwap,PSP,37707890,43725447.0,303540.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
DEVVE,devve,DevvE,DEVVE,36762438,50480548.0,570541.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,35132184,104008813.0,21083100.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
DF,dforce-token,dForce,DF,34010738,34010738.0,7160700.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,30174010,103235995.0,55358001.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
KERNEL,kernel-2,KernelDAO,KERNEL,28517392,157348121.0,36065074.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
BAKE,bakerytoken,BakerySwap,BAKE,28435510,28540441.0,11571960.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
HEI,heima,Heima,HEI,27307150,35451246.0,12294263.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OMG,omisego,OMG Network,OMG,26317190,26317190.0,4336129.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
DOVU,dovu-2,DOVU,DOVU,24033472,24107563.0,167934.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
IXS,ix-swap,IXS,IXS,23686203,23686203.0,268457.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,23000539,184600632.0,7432259.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ATR,artrade,Artrade,ATR,21155490,21220818.0,1227282.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CATI,catizen,Catizen,CATI,20757873,100766373.0,17877055.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,19947156,21197626.0,2305117.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
RIZO,hahayes,HahaYes,RIZO,18691227,18691227.0,1027923.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,17221019,17221019.0,145622.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
GEL,gelato,Gelato,GEL,17169017,27487415.0,494100.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
PHNIX,phnix,PHNIX,PHNIX,17050421,18928843.0,589401.0,"Meme, XRP Ledger Ecosystem"
BOSON,boson-protocol,Boson Protocol,BOSON,16421254,22634474.0,1935416.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
VICE,vice-2,VICE,VICE,15497791,19735297.0,357641.0,"Gaming (GameFi), Ethereum Ecosystem"
FIO,fio-protocol,FIO Protocol,FIO,15178699,18632100.0,5659172.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SNSY,sensay,Sensay,SNSY,13873699,24565661.0,586133.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
VOXEL,voxies,Voxies,VOXEL,13722510,16923090.0,8337107.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,13407589,14930893.0,9741598.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
HANDY,handy,Handy,HANDY,13158517,25227354.0,59192.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,13145307,13190132.0,4808420.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BXX,baanx,Baanx,BXX,10521005,10521005.0,133767.0,Ethereum Ecosystem
PUSS,puss,Puss,PUSS,9592370,9592370.0,715121.0,"Meme, Tron Ecosystem, TRON Meme"
HTR,hathor,Hathor,HTR,9518884,16639836.0,450193.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
AURA,aura-2,Aura,AURA,8940694,25296536.0,1015.95,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
HTM,hatom,Hatom,HTM,8820062,16581028.0,201681.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8321368,8321368.0,22255.0,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,8223315,20369186.0,2794370.0,"Analytics, Base Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7742521,15485042.0,1010.57,"SocialFi, Meme, Base Ecosystem"
SYNTH,synth-2,Synth,SN50,7366492,7366492.0,422065.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,7034187,7034187.0,421598.0,Solana Ecosystem
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
DEFX,definity,DeFinity,DEFX,6289892,7047459.0,26004.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
DEFI,de-fi,DeFi,DEFI,6218803,6218803.0,995313.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6198042,31201147.0,4557284.0,"Polygon Ecosystem, Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5963894,5963894.0,25585.0,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5749152,5749152.0,76316.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
GRIFT,orbit-3,ORBIT,GRIFT,5632366,6400689.0,2606999.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
LVN,levana-protocol,Levana,LVN,4801711,6307539.0,2479.94,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NYA,nya,Nya,NYA,4800269,4808524.0,17455.84,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
TROLL,troll,Troll,TROLL,4674246,4674246.0,156765.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
NRS,nereus-token,Nereus,NRS,4609911,118181151.0,185016.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
VAI,vai,Vai,VAI,4563386,4563386.0,34027.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4235645,4235645.0,25424.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
XMR,monero,Monero,XMR,5895187113,5895187113.0,112556834.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2696098636,4981852609.0,288894301.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1783196647,1783196647.0,113059773.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1246664848,1902927757.0,322137749.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,934735809,965237307.0,133666009.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,841556314,1032222576.0,136872356.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,780751110,2191419395.0,111178680.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,702709407,702709407.0,16080479.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
MORPHO,morpho,Morpho,MORPHO,646498530,2018532585.0,31495055.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,629835402,888500796.0,30847309.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,587140632,710843743.0,149429259.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
STRK,starknet,Starknet,STRK,543162708,1511203471.0,90807518.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,477943681,477946458.0,12591850.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,428938575,428938575.0,134309620.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
AMP,amp-token,Amp,AMP,358590700,424312936.0,14316068.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GRASS,grass,Grass,GRASS,337231672,1145418500.0,45666553.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,318387276,544166057.0,672195469.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ZRX,0x,0x Protocol,ZRX,253015093,298227390.0,25111074.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ORDI,ordinals,ORDI,ORDI,243347977,243347977.0,91505449.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,227039673,236529995.0,18162094.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,203257809,203257809.0,11820107.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SUSHI,sushi,Sushi,SUSHI,194650807,287058882.0,107133249.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,188269406,188269406.0,15412522.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
RPL,rocket-pool,Rocket Pool,RPL,164787362,164787362.0,14678640.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
