Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
PYTHIA,pythia,PYTHIA,PYTHIA,112175138,112175138.0,8496606.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
WELL,moonwell-artemis,Moonwell,WELL,110099566,152975149.0,3954307.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
SNT,status,Status,SNT,109809379,188673558.0,4554921.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,108058552,240792614.0,9430036.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
BNT,bancor,Bancor Network,BNT,91773411,91773411.0,4808809.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,88268586,251165204.0,7773059.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
ERG,ergo,Ergo,ERG,81741750,97807890.0,215078.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
IQ,everipedia,IQ,IQ,79930339,79930339.0,1672162.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
MAGIC,magic,Treasure,MAGIC,76798546,84912121.0,35822750.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
DKA,dkargo,dKargo,DKA,76570391,76570391.0,978247.0,Ethereum Ecosystem
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,68212811,200954270.0,19979214.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,64315561,64925935.0,898835.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MYTH,mythos,Mythos,MYTH,58373020,73294587.0,1233380.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
NTRN,neutron-3,Neutron,NTRN,58154938,95319866.0,1443123.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,53847152,73078808.0,421752.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,49244621,87228791.0,20383649.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,44825672,201305397.0,24739691.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CAW,a-hunters-dream,A Hunters Dream,CAW,41874926,43848091.0,975149.0,"SocialFi, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,40781407,55999218.0,343832.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,39655358,39655358.0,4058260.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
MAV,maverick-protocol,Maverick Protocol,MAV,39640284,114973756.0,44743795.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,38679462,44852065.0,27387.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
AUTO,auto,Auto,AUTO,38294234,40364308.0,2213427.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Polygon Ecosystem"
HEI,heima,Heima,HEI,36496181,45730155.0,5492145.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYS,syscoin,Syscoin,SYS,36252248,36253605.0,2978936.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
REX,etherex,Etherex,REX,36098733,162736280.0,765042.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
DF,dforce-token,dForce,DF,30677506,30677506.0,1573378.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
XPLA,xpla,XPLA,XPLA,30200902,71580917.0,102246.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
MLN,melon,Enzyme,MLN,26681513,26681513.0,10453577.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
DOVU,dovu-2,DOVU,DOVU,26076602,26156991.0,12627.22,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OMG,omisego,OMG Network,OMG,25133202,25133202.0,1717631.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,24886071,24977903.0,4259389.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OL,open-loot,OPENLOOT,OL,23557002,189066766.0,2989808.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
IXS,ix-swap,IXS,IXS,21933754,21933754.0,139316.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,20726832,71092754.0,13417754.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CATI,catizen,Catizen,CATI,18945287,91967412.0,11687436.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ATR,artrade,Artrade,ATR,18040238,18095946.0,765907.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
GEL,gelato,Gelato,GEL,17348291,27735369.0,238938.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,17346050,18433459.0,570552.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
HANDY,handy,Handy,HANDY,17007423,32606431.0,54012.0,Ethereum Ecosystem
EVER,everscale,Everscale,EVER,15361549,16382689.0,587573.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
FIO,fio-protocol,FIO Protocol,FIO,15026997,18408668.0,2422874.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,13821800,15297735.0,8364863.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
VOXEL,voxies,Voxies,VOXEL,13750728,16957890.0,3959763.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,13408549,18362525.0,1001933.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,12971443,12971443.0,23364.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BXX,baanx,Baanx,BXX,12695903,12695903.0,81138.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,12430769,12473163.0,3245120.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,11457577,107140041.0,939710.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
PHNIX,phnix,PHNIX,PHNIX,11089988,12311758.0,855657.0,"Meme, XRP Ledger Ecosystem"
SNSY,sensay,Sensay,SNSY,9949752,17428520.0,605460.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,9510049,9510049.0,11311.47,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
VICE,vice-2,VICE,VICE,9451699,12036043.0,172587.0,"Gaming (GameFi), Ethereum Ecosystem"
REF,ref-finance,Ref Finance,REF,8381023,21474948.0,4003.64,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,8180516,14282420.0,376819.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
HTM,hatom,Hatom,HTM,7491364,11194107.0,130800.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PROS,prosper,Prosper [OLD],PROS,7375626,14350915.0,599.31,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,7335638,7335638.0,588749.0,"Meme, Tron Ecosystem, TRON Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,7280660,7280660.0,31976.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,6190993,6190993.0,547329.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
RIZO,hahayes,HahaYes,RIZO,6091517,6091517.0,114372.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
LVN,levana-protocol,Levana,LVN,5484904,7204982.0,348.32,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5280824,26229459.0,179054.0,"Polygon Ecosystem, Ethereum Ecosystem"
NYA,nya,Nya,NYA,5253867,5262902.0,17161.27,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
GRIFT,orbit-3,ORBIT,GRIFT,5238003,5952531.0,1474236.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
EAI,eagle-ai,Eagle AI,EAI,5179778,13066162.0,434111.0,"Analytics, Base Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5051337,5051337.0,43817.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
NRS,nereus-token,Nereus,NRS,4972125,127466983.0,162599.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
GARI,gari-network,Gari Network,GARI,4950839,7477822.0,1212635.0,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4892340,4892340.0,381207.0,Solana Ecosystem
XMR,monero,Monero,XMR,5023500444,5023500444.0,105375141.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,4291849307,7930481617.0,237270270.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1418335424,1418335424.0,40086005.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,850054093,1296791859.0,177180093.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,793100455,818980230.0,24530603.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,725574780,889963816.0,43154056.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,674736772,2058463937.0,14697089.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,646967778,1764145244.0,24100351.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,597561520,597561520.0,4789369.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,536348423,1398312064.0,40929061.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,480708723,582039975.0,68700417.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,424232100,594274220.0,16644081.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,413194439,413198265.0,5306413.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,304020541,359741199.0,10545882.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,289742302,289742302.0,32529390.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,266320610,430049742.0,30318424.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,227578232,756747734.0,19748198.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
SKL,skale,SKALE,SKL,222824125,234403380.0,224174712.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
ZRX,0x,0x Protocol,ZRX,214738313,253110776.0,17767246.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,208749547,208749547.0,14729263.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,204188714,212707809.0,5957742.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ORDI,ordinals,ORDI,ORDI,194173215,194173215.0,34944094.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
NOT,notcoin,Notcoin,NOT,191512414,197335402.0,26333903.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
XPR,proton,XPR Network,XPR,178553163,197127957.0,6436296.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,178450901,178450901.0,7142374.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
