Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1190787000,1218480374.0,239030194.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,948109781,948109781.0,762946878.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,947468306,947468306.0,164379068.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
MANA,decentraland,Decentraland,MANA,576256056,658518969.0,57608581.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,455926814,778536929.0,33818903.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
NFT,apenft,APENFT,NFT,445765072,450215187.0,33793217.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
AR,arweave,Arweave,AR,404371557,404371557.0,53600046.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
CHZ,chiliz,Chiliz,CHZ,382685497,382688631.0,40528055.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,276326416,276326416.0,59430656.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,243215553,1015495122.0,120276164.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,218758743,218809835.0,35691167.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,142216030,142280288.0,11761555.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,139950723,146614523.0,108251076.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,139015226,661977268.0,44838805.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,132171157,204916752.0,17377289.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,114385028,196535399.0,15907263.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,113765679,162421625.0,6722203.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,109393160,355243736.0,31365993.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,96014842,393983274.0,9098324.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
IQ,everipedia,IQ,IQ,86341130,86341130.0,4583724.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
MYTH,mythos,Mythos,MYTH,85449726,107292758.0,3596976.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
COREUM,coreum,Coreum,COREUM,84618435,84618435.0,1368959.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,82118039,237859146.0,19323249.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DKA,dkargo,dKargo,DKA,81800592,81800592.0,3108215.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,79530948,95532491.0,459427.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
BNT,bancor,Bancor Network,BNT,77322448,77322448.0,6045378.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,67060471,230387454.0,23925002.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,64741215,199869971.0,49314338.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,61305117,102101321.0,10403126.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,55025673,55717997.0,903034.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,52658488,71465609.0,500265.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,52312052,52312052.0,21595051.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
PYTHIA,pythia,PYTHIA,PYTHIA,49572709,49572709.0,3467738.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
CELR,celer-network,Celer Network,CELR,47572190,84266354.0,11309445.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
XPLA,xpla,XPLA,XPLA,38111606,92419663.0,214084.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DEVVE,devve,DevvE,DEVVE,38083821,52295013.0,547621.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,35312872,120885650.0,14893201.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,34287129,45794243.0,47561637.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SYS,syscoin,Syscoin,SYS,34145050,34146476.0,5134506.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
REX,revox,REVOX,REX,33434245,49614061.0,109494388.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
PSP,paraswap,ParaSwap,PSP,33424433,38758421.0,314883.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
MAV,maverick-protocol,Maverick Protocol,MAV,29580015,90105822.0,62403776.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,29539404,30931313.0,1227356.0,"SocialFi, Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,28507211,28507211.0,172013.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
DF,dforce-token,dForce,DF,28418598,28418598.0,6718009.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
OMG,omisego,OMG Network,OMG,26404240,26404240.0,6633997.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,24238923,24328368.0,21638433.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
HEI,heima,Heima,HEI,23939710,31079499.0,24156482.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,23581754,137067923.0,89229153.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
ATR,artrade,Artrade,ATR,21123349,21188577.0,919526.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
DOVU,dovu-2,DOVU,DOVU,20784491,20890475.0,114437.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OL,open-loot,OPENLOOT,OL,20691539,166093931.0,14620293.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
CATI,catizen,Catizen,CATI,17775117,86286976.0,26489367.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,15854893,16984190.0,1591671.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,14292958,14292958.0,95050.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BOSON,boson-protocol,Boson Protocol,BOSON,13788657,19111165.0,2682702.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,13383075,16504487.0,24393666.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,12581864,14043506.0,29288518.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
FIO,fio-protocol,FIO Protocol,FIO,12474437,15324288.0,7380998.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,12185957,12185957.0,164221.0,Ethereum Ecosystem
GEL,gelato,Gelato,GEL,12142954,19440741.0,313799.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
MANEKI,maneki,MANEKI,MANEKI,9916023,9949832.0,6698578.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PHNIX,phnix,PHNIX,PHNIX,9867923,10955059.0,675224.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,9480600,16580569.0,617663.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PUSS,puss,Puss,PUSS,9270948,9270948.0,661582.0,"Meme, Tron Ecosystem, TRON Meme"
VICE,vice-2,VICE,VICE,8945391,11391298.0,218262.0,"Gaming (GameFi), Ethereum Ecosystem"
SNSY,sensay,Sensay,SNSY,8403465,15138764.0,326505.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PROS,prosper,Prosper [OLD],PROS,8391191,16326922.0,799.48,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
HANDY,handy,Handy,HANDY,7713106,14787476.0,54530.0,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7707629,15415258.0,34629.0,"SocialFi, Meme, Base Ecosystem, Base Meme"
AURA,aura-2,Aura,AURA,7584697,21459916.0,124.86,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
HTM,hatom,Hatom,HTM,7448749,14141534.0,229888.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,7283946,18081116.0,202612.0,"Analytics, Base Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,6574357,7470870.0,3912923.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
SYNTH,synth-2,Synth,SN50,6237839,6284975.0,210533.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,6235199,6235199.0,8851.74,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5606740,28226691.0,4094790.0,"Polygon Ecosystem, Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5572101,5572101.0,111947.0,Ethereum Ecosystem
DEFX,definity,DeFinity,DEFX,5435338,6089981.0,7390.71,"BNB Chain Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,5412884,5412884.0,313498.0,Solana Ecosystem
LVN,levana-protocol,Levana,LVN,5189762,6817284.0,2292925.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
IRIS,i-r-i-s,I.R.I.S,IRIS,5181205,10362410.0,10776044.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4709587,4709587.0,64162.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
NRS,nereus-token,Nereus,NRS,4702894,120564902.0,187625.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
VAI,vai,Vai,VAI,4559623,4559623.0,250409.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFI,de-fi,DeFi,DEFI,4426443,4426443.0,1254692.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,4425165,4425165.0,26535.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
TROLL,troll,Troll,TROLL,4021368,4021368.0,256185.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
NYA,nya,Nya,NYA,3942622,3949402.0,17710.8,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,6099436622,6099436622.0,144941746.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2055199000,3797597894.0,266776798.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1110470224,1695090862.0,374899947.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,693335357,715959683.0,84423753.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,690194536,846567686.0,101673117.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,668504643,1923431980.0,61857274.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,570339079,805082503.0,84962618.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
MORPHO,morpho,Morpho,MORPHO,535546514,1676161589.0,19304059.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
RUNE,thorchain,THORChain,RUNE,525256284,635864205.0,168428076.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,508914003,508914003.0,7998071.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,504840487,1404582244.0,119558011.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,408742333,408744324.0,10168314.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,347654933,347654933.0,96788664.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
GRASS,grass,Grass,GRASS,340895443,1157862622.0,59579836.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
OM,mantra-dao,MANTRA,OM,213787171,364022369.0,107579684.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ZRX,0x,0x Protocol,ZRX,208850542,246170895.0,26650694.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ORDI,ordinals,ORDI,ORDI,199150583,199150583.0,101155955.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,197761051,206032118.0,11747959.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,175089234,175089234.0,14358201.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,161092206,161092206.0,13267075.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SUSHI,sushi,Sushi,SUSHI,135426750,199718932.0,64798320.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
ZEN,zencash,Horizen,ZEN,129434843,129434843.0,15978086.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
RPL,rocket-pool,Rocket Pool,RPL,127122655,127122655.0,15341853.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SXP,swipe,Solar,SXP,124645128,124708480.0,8325932.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
XPR,proton,XPR Network,XPR,124241849,137225875.0,30230992.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
