Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ORAI,oraichain-token,Oraichain,ORAI,10860789.0,10875148.0,456898.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MLN,melon,Enzyme,MLN,10687370.0,10687370.0,1384585.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,9812613.0,62878538.0,1912491.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9769180.0,20498366.0,1571545.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,9637055.0,9637487.0,477405.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,8611410.0,8616098.0,63401.0,"Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy"
SHELL,myshell,MyShell,SHELL,7705050.0,28537223.0,2334490.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOLZ,dolz-io,DOLZ.io,DOLZ,7411407.0,7411407.0,1929.8,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,7013435.0,7967820.0,1576644.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NS,suins-token,SuiNS Token,NS,5845262.0,10597065.0,859251.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
PHNIX,phnix,PHNIX,PHNIX,5760561.0,6395194.0,79773.0,"Meme, XRP Ledger Ecosystem"
BOSON,boson-protocol,Boson,BOSON,5624596.0,7774158.0,87494.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HANDY,handy,Handy,HANDY,5105167.0,9787567.0,56825.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,4928790.0,5848206.0,491971.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,4915776.0,5239005.0,201354.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
EVER,everscale,Everscale,EVER,4566465.0,4870015.0,29131.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,4485784.0,4485784.0,462406.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,4414569.0,113173293.0,63269.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NTX,nunet,NuNet,NTX,3768417.0,4353619.0,93706.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,3766385.0,3923637.0,127.52,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTRN,neutron-3,Neutron,NTRN,3452635.0,4099579.0,1208341.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
KDA,kadena,Kadena,KDA,3291191.0,3291191.0,50611.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HAI,hackenai,Hacken,HAI,3111488.0,3734303.0,108400.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
NODL,nodle-network,Nodle Network,NODL,3005293.0,3475818.0,66777.0,"ZkSync Ecosystem, DePIN"
PNIC,phoenic-token,Phoenic Token,PNIC,2942809.0,33053570.0,97816.0,"Avalanche Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2881322.0,2881322.0,11702.95,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
XEN,xen-crypto,XEN Crypto,XEN,2829200.0,2829200.0,162802.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
PROS,prospective,Prospective,PROS,2691835.0,24034245.0,23751.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
DEVVE,devve,DevvE,DEVVE,2550624.0,3502403.0,187100.0,"Layer 1 (L1), Ethereum Ecosystem"
SEED,garden-2,Garden,SEED,2543917.0,28707415.0,411.03,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
HTR,hathor,Hathor,HTR,2529838.0,4279477.0,101904.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VAI,vai,Vai,VAI,2488785.0,2488785.0,2089.22,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
MANEKI,maneki,MANEKI,MANEKI,2445931.0,2454316.0,172313.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,2238366.0,4116667.0,3.84,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2060705.0,2060705.0,8988.72,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1911662.0,3456343.0,128930.0,"Sports, Fan Token, Chiliz Ecosystem"
NYA,nya,Nya,NYA,1892069.0,1895322.0,2675.05,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
DEFX,definity,DeFinity,DEFX,1860993.0,2085134.0,50678.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
SWASH,swash,Swash,SWASH,1829778.0,1839047.0,9092.17,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,1808284.0,2230040.0,1409297.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
AA,arai,Arai,AA,1754792.0,12143892.0,1046939.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
BXX,baanx,Baanx,BXX,1753478.0,1753478.0,12357.33,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
PSP,paraswap,ParaSwap,PSP,1565739.0,1586425.0,107.79,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VRA,verasity,Verasity,VRA,1319697.0,3070843.0,194258.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
XMR,monero,Monero,XMR,6073674179.0,6073674179.0,87842086.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2285589971.0,4336501127.0,37132605.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,856971002.0,1554391730.0,13436229.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,451617748.0,688124931.0,60385716.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,444576700.0,444576700.0,1831172.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,268626435.0,268626435.0,4137111.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,267269566.0,270269560.0,9384007.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,236266207.0,236266207.0,674743.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,210303245.0,299445495.0,17592023.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
SAND,the-sandbox,The Sandbox,SAND,205092905.0,230675665.0,18799611.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,199975551.0,353842880.0,15114345.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
WEFI,wefi,WeFi,WFI,177862871.0,2172228217.0,2682931.0,"BNB Chain Ecosystem, Payment Solutions"
GRASS,grass,Grass,GRASS,171391291.0,316101137.0,12915972.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
WAL,walrus-2,Walrus,WAL,169199346.0,377256066.0,8639814.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,141097565.0,312142816.0,25375176.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,135763942.0,135765362.0,3932301.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,126507693.0,126507693.0,12446471.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,126114568.0,404211353.0,2858251.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
FORM,four,Four,FORM,100345277.0,150386801.0,3636745.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
