Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MYTH,mythos,Mythos,MYTH,103500939,129958301.0,3077589.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ALEO,aleo,ALEO,ALEO,101585963,413895290.0,8739824.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
ERG,ergo,Ergo,ERG,96198075,115480066.0,229763.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
COREUM,coreum,Coreum,COREUM,94207035,94207035.0,1395622.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,89601156,89601156.0,3075550.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad"
BNT,bancor,Bancor Network,BNT,88730936,88730936.0,7783301.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,83694753,83694753.0,1882555.0,Ethereum Ecosystem
MERL,merlin-chain,Merlin Chain,MERL,82705244,239560016.0,10923073.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
NTRN,neutron-3,Neutron,NTRN,67314663,112065183.0,5166867.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
PYTHIA,pythia,PYTHIA,PYTHIA,66996130,66996130.0,4332014.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,60561674,208060719.0,10582845.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
ORAI,oraichain-token,Oraichain,ORAI,60506128,61074686.0,886447.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,56562382,174620164.0,9034580.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,55585035,55585035.0,14355575.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
MAGIC,magic,Treasure,MAGIC,54159805,61260734.0,23571296.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
ELG,escoin-token,Escoin,ELG,53733914,72925127.0,414317.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,49974029,88520818.0,6347915.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,38768654,53235395.0,701666.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,37119911,37255793.0,4296176.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
PSP,paraswap,ParaSwap,PSP,37073464,42989777.0,234852.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XPLA,xpla,XPLA,XPLA,35854739,86747294.0,218035.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
REX,revox,REVOX,REX,35602790,52832028.0,2027718.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
CAW,a-hunters-dream,A Hunters Dream,CAW,34979298,36627537.0,1482433.0,"SocialFi, Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,33951051,103420750.0,30927242.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,33300895,44477018.0,15273430.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,29494826,100897256.0,8496969.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DF,dforce-token,dForce,DF,29162944,29162944.0,2907437.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DOVU,dovu-2,DOVU,DOVU,28477296,28565086.0,239215.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,27700335,155257185.0,88773626.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
BAKE,bakerytoken,BakerySwap,BAKE,27116785,27216849.0,14113644.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ATR,artrade,Artrade,ATR,27050519,27134051.0,1266963.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
OMG,omisego,OMG Network,OMG,25799573,25799573.0,3305753.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,24727251,32101917.0,6611085.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
IXS,ix-swap,IXS,IXS,24183336,24183336.0,178470.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,21891116,175723110.0,9446819.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
CATI,catizen,Catizen,CATI,20315548,98619167.0,27025837.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PHNIX,phnix,PHNIX,PHNIX,17820338,19783581.0,1218948.0,"Meme, XRP Ledger Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,17714904,18825436.0,2178393.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,15113509,20831925.0,1608474.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
GEL,gelato,Gelato,GEL,14933670,23908648.0,567010.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,14116389,17333654.0,9702286.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SNSY,sensay,Sensay,SNSY,13926748,24521537.0,715768.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,13385837,13385837.0,6216.57,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VICE,vice-2,VICE,VICE,13325332,16968830.0,284021.0,"Gaming (GameFi), Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,13170735,16242622.0,8299792.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,13110690,14613639.0,12307030.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BXX,baanx,Baanx,BXX,11828202,11828202.0,111871.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,10534353,10570274.0,4055733.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,9672967,9672967.0,707271.0,"Meme, Tron Ecosystem, TRON Meme"
HANDY,handy,Handy,HANDY,9642901,18487256.0,58337.0,Ethereum Ecosystem
HTR,hathor,Hathor,HTR,9446486,16516311.0,491527.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,9190217,9190217.0,109957.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8529435,8529435.0,16184.85,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
PROS,prosper,Prosper [OLD],PROS,8520181,16577900.0,112.49,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,8468765,20984375.0,249740.0,"Analytics, Base Ecosystem"
AURA,aura-2,Aura,AURA,8348228,23620228.0,496.11,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
HTM,hatom,Hatom,HTM,8102912,15310774.0,221513.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
RX,reachx-mainnet,ReachX Mainnet,RX,7742521,15485042.0,1010.57,"SocialFi, Meme, Base Ecosystem"
SYNTH,synth-2,Synth,SN50,7539479,7539479.0,203220.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,7038016,7038016.0,448749.0,Solana Ecosystem
DEFI,de-fi,DeFi,DEFI,6452959,6452959.0,1238986.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6338682,31910154.0,4149496.0,"Polygon Ecosystem, Ethereum Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,5847996,6645459.0,2612646.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5523197,5523197.0,58728.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
RIZO,hahayes,HahaYes,RIZO,5445545,5445545.0,646405.0,"Solana Ecosystem, Meme, Solana Meme"
DEFX,definity,DeFinity,DEFX,5298836,5937038.0,16734.23,"BNB Chain Ecosystem, Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,4714128,120852899.0,191544.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
IRIS,i-r-i-s,I.R.I.S,IRIS,4673268,9346536.0,9914358.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
VAI,vai,Vai,VAI,4565308,4565308.0,12723.7,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NYA,nya,Nya,NYA,4502537,4510280.0,24079.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOLZ,dolz-io,DOLZ.io,DOLZ,4252813,4252813.0,22756.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
XMR,monero,Monero,XMR,6248874938,6248874938.0,138377809.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2744873072,5071978040.0,320469876.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1698813573,1698813573.0,161060253.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1189475963,1815633791.0,427345210.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,850440052,878190884.0,78412601.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,810399347,994006565.0,123746690.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,693416712,1954447265.0,65167763.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
MORPHO,morpho,Morpho,MORPHO,680039081,2125740196.0,29261648.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,635491809,896727953.0,39760686.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,590288126,714644505.0,175013441.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,576278747,576278747.0,10377526.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,513681914,1429181127.0,87727589.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,444468250,444468250.0,14393892.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,386812146,386812146.0,111826725.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
AMP,amp-token,Amp,AMP,348011022,411794222.0,34947748.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GRASS,grass,Grass,GRASS,328199862,1114741660.0,50003866.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,236245400,278461053.0,22388583.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
OM,mantra-dao,MANTRA,OM,233035472,396700508.0,78930445.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ORDI,ordinals,ORDI,ORDI,217806523,217806523.0,93823860.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,211058442,219883007.0,9217415.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,187563459,187563459.0,10523290.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,179410891,179410891.0,16521364.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
RPL,rocket-pool,Rocket Pool,RPL,158012935,158012935.0,23599439.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SUSHI,sushi,Sushi,SUSHI,149774316,220877828.0,58815706.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
