Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MANA,decentraland,Decentraland,MANA,306296413.0,350042108.0,73184776.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,250116371.0,250116371.0,22734055.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,195502414.0,364939054.0,36075383.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
RSR,reserve-rights-token,Reserve Rights,RSR,153445281.0,245303749.0,12903719.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,144796619.0,144796619.0,12837395.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,139443383.0,149939162.0,17885009.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
BERA,berachain-bera,Berachain,BERA,136066404.0,494597079.0,219399300.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,112333450.0,112337150.0,5666960.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
VELO,velo,Velo,VELO,106031370.0,144884150.0,9613639.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,99905724.0,233046169.0,5126192.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
DBR,debridge,deBridge,DBR,86746005.0,183723480.0,5977901.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
BIO,bio-protocol,Bio Protocol,BIO,82488022.0,154745506.0,51526430.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
POPCAT,popcat,Popcat,POPCAT,80083700.0,80083700.0,15672015.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
SNT,status,Status,SNT,56661491.0,97355300.0,2845237.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
ELG,escoin-token,Escoin,ELG,53408711.0,72483776.0,369708.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,52820136.0,52820136.0,5336901.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SDEX,smardex,SMARDEX,SDEX,48372728.0,51547807.0,500803.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,47120752.0,47120752.0,489643.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,46302604.0,46302604.0,722605.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DOVU,dovu-2,DOVU,DOVU,40076337.0,40076337.0,429279.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
IQ,everipedia,IQ,IQ,39542289.0,39542289.0,818565.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,38711490.0,38711490.0,3272637.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
ERG,ergo,Ergo,ERG,37244244.0,43991176.0,178039.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
COREUM,coreum,Coreum,COREUM,34517883.0,34517883.0,150952.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,34039862.0,34039862.0,7657019.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
WELL,moonwell-artemis,Moonwell,WELL,31421031.0,34681985.0,2585328.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
LAYER,solayer,Solayer,LAYER,30287880.0,144227999.0,10080849.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
MAGIC,magic,Treasure,MAGIC,30243573.0,33105667.0,13510572.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,29904166.0,30064759.0,13798879.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
CAW,a-hunters-dream,A Hunters Dream,CAW,25103009.0,26285874.0,726600.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,23207081.0,59373807.0,4729762.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
MAV,maverick-protocol,Maverick Protocol,MAV,23084311.0,54769927.0,8856295.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,21809517.0,38631991.0,2902252.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,20756073.0,20756073.0,104256.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,20075793.0,30980483.0,4485756.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
KERNEL,kernel-2,KernelDAO,KERNEL,19458264.0,67962691.0,5416793.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
EVER,everscale,Everscale,EVER,19211247.0,20488292.0,75977.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,18432607.0,18432607.0,180608.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,17435358.0,17435358.0,4326304.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,17393073.0,17393073.0,2956002.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,17059099.0,39432873.0,4278630.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,16252972.0,24972973.0,1654318.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,15347959.0,98348647.0,1794590.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,15043104.0,55715202.0,37435316.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
MLN,melon,Enzyme,MLN,14048149.0,14048149.0,1995096.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,13277396.0,39313653.0,1338250.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,13260739.0,18209059.0,647154.0,"Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,11138657.0,11138657.0,1153893.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
ORAI,oraichain-token,Oraichain,ORAI,10940668.0,11076040.0,312746.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
HEI,heima,Heima,HEI,9831672.0,12319203.0,3297219.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MYTH,mythos,Mythos,MYTH,9761878.0,12257252.0,33481.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
FIO,fio-protocol,FIO Protocol,FIO,9073956.0,10877603.0,1846635.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,8863029.0,16992094.0,345308.0,Ethereum Ecosystem
SYNTH,synth-2,Synth,SN50,8579794.0,8591591.0,426607.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BLZ,bluzelle,Bluzelle,BLZ,7913092.0,8433405.0,262049.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
DOLZ,dolz-io,DOLZ.io,DOLZ,6916287.0,6916287.0,2899.7,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
VRA,verasity,Verasity,VRA,6646528.0,13725215.0,8906954.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
PHNIX,phnix,PHNIX,PHNIX,6364256.0,7065398.0,157029.0,"Meme, XRP Ledger Ecosystem"
NTX,nunet,NuNet,NTX,6133252.0,8017795.0,65632.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
EPIC,epic-cash,Epic Cash,EPIC,5967029.0,5968142.0,159699.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
REF,ref-finance,Ref Finance,REF,5322047.0,5544981.0,120.87,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,5125269.0,8884740.0,87175.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PUSS,puss,Puss,PUSS,4710726.0,4710726.0,557621.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,4706627.0,120660597.0,162804.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,4450617.0,4465828.0,840695.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BOSON,boson-protocol,Boson,BOSON,4400738.0,6082575.0,124512.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HAI,hackenai,Hacken,HAI,4000580.0,4800911.0,134490.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PROS,prospective,Prospective,PROS,3675492.0,32816889.0,82789.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
PSP,paraswap,ParaSwap,PSP,3437152.0,3518805.0,290.38,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
PNIC,phoenic-token,Phoenic Token,PNIC,3408709.0,38286548.0,86858.0,"Avalanche Ecosystem, Payment Solutions"
DOBO,dogebonk,DogeBonk,DOBO,3386315.0,6227906.0,394.92,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3189827.0,3189827.0,708.37,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BXX,baanx,Baanx,BXX,3146609.0,3146609.0,27583.0,"Ethereum Ecosystem, Payment Solutions"
HIFI,hifi-finance,Hifi Finance,HIFI,3135053.0,3351562.0,131717.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NYA,nya,Nya,NYA,3068252.0,3073528.0,15597.29,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2979892.0,2979892.0,17751.39,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
KDA,kadena,Kadena,KDA,2890680.0,2890680.0,49385.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
VOXEL,voxies,Voxies,VOXEL,2759011.0,3402511.0,1993879.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
INSP,inspect,Inspect,INSP,2644639.0,3312561.0,150940.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
VAI,vai,Vai,VAI,2555535.0,2553777.0,30189.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFX,definity,DeFinity,DEFX,2503928.0,2805506.0,5162.23,"BNB Chain Ecosystem, Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,2311850.0,2318989.0,411409.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2216800.0,4252391.0,294371.0,"Sports, Fan Token, Chiliz Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,2207118.0,2207118.0,16619.64,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
REX,etherex,Etherex,REX,2070091.0,15066932.0,150169.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SNSY,sensay,Sensay,SNSY,2026412.0,3417599.0,336753.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
XMR,monero,Monero,XMR,11281903619.0,11281903619.0,327274205.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2982656807.0,5702553519.0,128834927.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,697157034.0,1281727480.0,11172299.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,646602839.0,646602839.0,2288957.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,572280272.0,872177212.0,125292472.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,452335634.0,452335634.0,9954525.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,424830791.0,816018036.0,56051223.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
JASMY,jasmycoin,JasmyCoin,JASMY,376580692.0,380807660.0,18996358.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,361180383.0,406233096.0,71434725.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,330498544.0,330498544.0,456545.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,265958491.0,386541543.0,19703784.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
WEFI,wefi,WeFi,WFI,232580147.0,2969086942.0,4227367.0,BNB Chain Ecosystem
RUNE,thorchain,THORChain,RUNE,222584835.0,269490263.0,29533849.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,221270052.0,701516677.0,11385018.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,219242777.0,219242948.0,4418469.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,179024067.0,211815690.0,6983194.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
JTO,jito-governance-token,Jito,JTO,154148507.0,360827125.0,19034967.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,154139383.0,154139383.0,3410909.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
