Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DF,dforce-token,dForce,DF,29600795,29600795.0,1226532.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DOVU,dovu-2,DOVU,DOVU,27339232,27423514.0,229321.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OMG,omisego,OMG Network,OMG,25504039,25504039.0,2591035.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,25076120,85950563.0,7198283.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
IXS,ix-swap,IXS,IXS,24713100,24713100.0,165558.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,24348570,24438419.0,5852555.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MLN,melon,Enzyme,MLN,23095296,23095296.0,3186668.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
GEL,gelato,Gelato,GEL,19104779,30568195.0,409637.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,19082899,153157938.0,2620034.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
CATI,catizen,Catizen,CATI,17990115,87330656.0,12617183.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ATR,artrade,Artrade,ATR,16798375,16850248.0,694369.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BLZ,bluzelle,Bluzelle,BLZ,16793686,17846468.0,822783.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,15861270,144512266.0,7782461.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
HANDY,handy,Handy,HANDY,15190240,29122548.0,56416.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,14276272,17505996.0,2939379.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VOXEL,voxies,Voxies,VOXEL,13597191,16768543.0,6467807.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,13178526,18047517.0,1194589.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
BXX,baanx,Baanx,BXX,12524935,12524935.0,82819.0,Ethereum Ecosystem
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,12477907,12477907.0,15028.95,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
PHNIX,phnix,PHNIX,PHNIX,12018663,13342744.0,389661.0,"Meme, XRP Ledger Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,11908416,13219076.0,5050511.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
SNSY,sensay,Sensay,SNSY,10577281,18853201.0,332888.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
RIZO,hahayes,HahaYes,RIZO,9746330,9746330.0,1167335.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
MANEKI,maneki,MANEKI,MANEKI,9722178,9755332.0,3435630.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
REF,ref-finance,Ref Finance,REF,9013874,23096521.0,20920.0,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,8091125,14134857.0,290861.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PUSS,puss,Puss,PUSS,7747778,7747778.0,703280.0,"Meme, Tron Ecosystem, TRON Meme"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
HTM,hatom,Hatom,HTM,7432274,11136627.0,205258.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
VICE,vice-2,VICE,VICE,7359074,9371239.0,309673.0,"Gaming (GameFi), Ethereum Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,7303517,7303492.0,495.35,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
DEFI,de-fi,DeFi,DEFI,6311844,6311844.0,1248252.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
EAI,eagle-ai,Eagle AI,EAI,5965291,15167757.0,1070587.0,"Analytics, Base Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5800816,5800816.0,145103.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,5398806,5398806.0,382458.0,Solana Ecosystem
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5346230,26844745.0,3821235.0,"Polygon Ecosystem, Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5137967,5137967.0,55633.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
DEFX,definity,DeFinity,DEFX,5087236,5699953.0,2533.44,"BNB Chain Ecosystem, Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,4685924,120129849.0,159569.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,4660678,4660678.0,1123786.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
VAI,vai,Vai,VAI,4562815,4562815.0,23401.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NYA,nya,Nya,NYA,4528817,4536605.0,13887.22,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
LVN,levana-protocol,Levana,LVN,4372544,5743784.0,1375.46,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SYNTH,synth-2,Synth,SN50,4299069,4328199.0,17501.11,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
DOLZ,dolz-io,DOLZ.io,DOLZ,4270160,4270160.0,9421.76,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
XMR,monero,Monero,XMR,5579820735,5579820735.0,129372303.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2804709209,5182543289.0,347568733.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1583600168,1583600168.0,93411555.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,829138399,1265238153.0,105362826.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,749961599,774433704.0,31428008.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,676629361,829929132.0,33152184.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,614590248,1700121100.0,31442356.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
MORPHO,morpho,Morpho,MORPHO,591986328,1831966609.0,27082750.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,538617893,538617893.0,2666521.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,503275960,705392970.0,16257537.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,471075052,570354967.0,65332146.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
STRK,starknet,Starknet,STRK,462004992,1204491570.0,22314100.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,415163797,415169665.0,4526137.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,305737990,305737990.0,35360360.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
AMP,amp-token,Amp,AMP,301939817,357279122.0,15413673.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
OM,mantra-dao,MANTRA,OM,263865325,431226044.0,89388558.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
NOT,notcoin,Notcoin,NOT,221158013,221158013.0,25341268.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ZRX,0x,0x Protocol,ZRX,209504850,246942125.0,12121127.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
GRASS,grass,Grass,GRASS,205340619,682802774.0,21198345.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,197147361,197147361.0,14410137.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ORDI,ordinals,ORDI,ORDI,196796019,196796019.0,34490910.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,192695471,200743985.0,4571236.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,172900709,172900709.0,6434965.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SUSHI,sushi,Sushi,SUSHI,153957118,227750359.0,34566541.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
