Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,505326970.0,505326970.0,3618981622.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
CHZ,chiliz,Chiliz,CHZ,443168239.0,443171688.0,57196834.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,390957843.0,390957843.0,187604219.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
NFT,apenft,AINFT,NFT,363468867.0,363468867.0,22306539.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,269396906.0,307871897.0,21412216.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
MERL,merlin-chain,Merlin Chain,MERL,259912964.0,501445845.0,15418153.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
AR,arweave,Arweave,AR,256758671.0,256758671.0,19665559.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,175710096.0,281555370.0,16757363.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,156553326.0,156553326.0,12777612.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,134068350.0,144159555.0,8719312.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
VELO,velo,Velo,VELO,133953049.0,183037095.0,13987972.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
RVN,ravencoin,Ravencoin,RVN,122364574.0,122374823.0,6190287.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
POPCAT,popcat,Popcat,POPCAT,104927858.0,104927858.0,21841587.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,95801709.0,230843827.0,2916915.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BERA,berachain-bera,Berachain,BERA,85641405.0,321367148.0,15228316.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
BIO,bio-protocol,Bio Protocol,BIO,82325794.0,154441170.0,27040295.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
DBR,debridge,deBridge,DBR,75675289.0,183768964.0,7153344.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,65468660.0,112487705.0,13981875.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,53307101.0,72345876.0,350250.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
SDEX,smardex,SMARDEX,SDEX,49698884.0,52978959.0,378088.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
DOVU,dovu-2,DOVU,DOVU,49560525.0,49561681.0,255694.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,49219432.0,49219432.0,395350.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,47483633.0,47483633.0,154067.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,41534923.0,41534923.0,10106325.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,38646058.0,38646058.0,3290037.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
AIXBT,aixbt,aixbt,AIXBT,37876708.0,38080116.0,18794996.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
ERG,ergo,Ergo,ERG,37819899.0,44698950.0,174063.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
WELL,moonwell-artemis,Moonwell,WELL,37283825.0,41153234.0,3016321.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
LAYER,solayer,Solayer,LAYER,35632692.0,169679485.0,14631184.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
COREUM,coreum,Coreum,COREUM,34893439.0,34893439.0,276101.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,31720913.0,31720913.0,4094047.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,31270720.0,34239384.0,9042952.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,28558289.0,44925114.0,3963272.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,27363888.0,28653285.0,862659.0,"SocialFi, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,24440199.0,43291815.0,2611950.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,24177997.0,57364812.0,2683156.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CATI,catizen,Catizen,CATI,23631857.0,60460569.0,3133260.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
IXS,ix-swap,IXS,IXS,23233570.0,23233570.0,212812.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,22279603.0,77816900.0,16906246.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,21666702.0,21666702.0,4990966.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
EVER,everscale,Everscale,EVER,19555140.0,20855044.0,95558.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,19511845.0,58072387.0,3056796.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,18729205.0,44905188.0,1959756.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,18372886.0,28824635.0,1761421.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,17290218.0,23742161.0,511814.0,"Layer 1 (L1), Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,17271538.0,17684017.0,1041.87,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
SYS,syscoin,Syscoin,SYS,17134221.0,17134221.0,2555028.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MYTH,mythos,Mythos,MYTH,15114788.0,18978496.0,70749.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
OL,open-loot,OPENLOOT,OL,15091939.0,96708091.0,1356469.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,14951277.0,14951277.0,4296047.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
HANDY,handy,Handy,HANDY,13235407.0,25374766.0,328613.0,Ethereum Ecosystem
ORAI,oraichain-token,Oraichain,ORAI,12874907.0,13029789.0,501602.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SHELL,myshell,MyShell,SHELL,12867414.0,47657087.0,9205762.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DF,dforce-token,dForce,DF,11873958.0,11873958.0,1029635.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
SYNTH,synth-2,Synth,SN50,11071519.0,11071519.0,295021.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,10297639.0,12903065.0,2665330.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9860811.0,11839209.0,1035737.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,7601357.0,8206121.0,445751.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
DOLZ,dolz-io,DOLZ.io,DOLZ,6901185.0,6901185.0,2705.75,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
PHNIX,phnix,PHNIX,PHNIX,6797584.0,7546465.0,130191.0,"Meme, XRP Ledger Ecosystem"
VRA,verasity,Verasity,VRA,6647118.0,12178821.0,2087110.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson,BOSON,5903968.0,8160298.0,80142.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NTX,nunet,NuNet,NTX,5901794.0,7715277.0,45706.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HTR,hathor,Hathor,HTR,5852570.0,10151114.0,275576.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,5839650.0,6084290.0,158.35,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
EPIC,epic-cash,Epic Cash,EPIC,5526025.0,5526130.0,167777.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
NRS,nereus-token,Nereus,NRS,5013483.0,128527253.0,164785.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4710891.0,4710891.0,590785.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,4681858.0,4697860.0,1296332.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HAI,hackenai,Hacken,HAI,4312527.0,5175265.0,127853.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PROS,prospective,Prospective,PROS,3779014.0,33741200.0,25356.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BXX,baanx,Baanx,BXX,3718939.0,3718939.0,63903.0,"Ethereum Ecosystem, Payment Solutions"
PNIC,phoenic-token,Phoenic Token,PNIC,3647913.0,40973291.0,66314.0,"Avalanche Ecosystem, Payment Solutions"
KDA,kadena,Kadena,KDA,3565443.0,3565443.0,41832.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HIFI,hifi-finance,Hifi Finance,HIFI,3502709.0,3754501.0,167613.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
DOBO,dogebonk,DogeBonk,DOBO,3307446.0,6082853.0,97.32,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3291817.0,3297477.0,6179.48,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3256077.0,3256077.0,19347.19,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
VOXEL,voxies,Voxies,VOXEL,3062165.0,3776371.0,2060740.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
INSP,inspect,Inspect,INSP,3061421.0,3834605.0,349690.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,2822040.0,2830754.0,335513.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2812996.0,2812996.0,882.56,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
DEFX,definity,DeFinity,DEFX,2625775.0,2942029.0,2597.83,"BNB Chain Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,2525329.0,2786673.0,179173.0,"Analytics, Base Ecosystem"
VAI,vai,Vai,VAI,2492164.0,2492164.0,25322.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SNSY,sensay,Sensay,SNSY,2358107.0,4016283.0,224192.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BAKE,bakerytoken,BakerySwap,BAKE,2072351.0,2079995.0,349414.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2054217.0,3940515.0,762547.0,"Sports, Fan Token, Chiliz Ecosystem"
REX,etherex,Etherex,REX,1987849.0,14649179.0,174529.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,1873818.0,9265351.0,1100077.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
XMR,monero,Monero,XMR,7991174143.0,7991174143.0,89623850.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3376821175.0,6456157957.0,98148338.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,688617985.0,1049486771.0,28563677.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
MORPHO,morpho,Morpho,MORPHO,674759582.0,1242229465.0,15338889.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,566186855.0,566186855.0,17569572.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,443211342.0,878879909.0,45028425.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
JASMY,jasmycoin,JasmyCoin,JASMY,423812608.0,428569734.0,104531850.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,376540604.0,376540604.0,6213136.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,358783152.0,473238888.0,102053426.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,322248338.0,362444767.0,35649300.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XEC,ecash,eCash,XEC,238099870.0,238100094.0,7755448.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
WAL,walrus-2,Walrus,WAL,217300766.0,688932416.0,11114691.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,211831865.0,2728219486.0,2298266.0,BNB Chain Ecosystem
RUNE,thorchain,THORChain,RUNE,205349402.0,248654656.0,18925363.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
AMP,amp-token,Amp,AMP,202508907.0,239602221.0,53949302.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
JTO,jito-governance-token,Jito,JTO,183870628.0,435808518.0,23048059.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,169298475.0,169298475.0,13347985.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,149955869.0,545757316.0,3869092.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GRASS,grass,Grass,GRASS,149673963.0,330031306.0,18650430.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
