Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,490678378.0,490678378.0,526188301.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
INJ,injective-protocol,Injective,INJ,446444622.0,446444622.0,39053979.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,349299344.0,349299344.0,14698664.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,322884078.0,322884078.0,107181526.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,267870559.0,306128375.0,22566071.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,219215501.0,219215501.0,21437354.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,158366521.0,158366521.0,31434372.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,157003747.0,164833361.0,18966977.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,147378212.0,235604691.0,8802410.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
RVN,ravencoin,Ravencoin,RVN,114584049.0,114585711.0,9711182.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
VELO,velo,Velo,VELO,101420149.0,138583253.0,7537372.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
MERL,merlin-chain,Merlin Chain,MERL,94419794.0,176250868.0,20413445.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
BERA,berachain-bera,Berachain,BERA,93269126.0,336506716.0,18414781.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
ALEO,aleo,ALEO,ALEO,93128591.0,212414098.0,2923028.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BIO,bio-protocol,Bio Protocol,BIO,79454471.0,149054638.0,23804158.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
DBR,debridge,deBridge,DBR,74678770.0,158165710.0,3120746.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
POPCAT,popcat,Popcat,POPCAT,72645694.0,72645694.0,12217671.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
SNT,status,Status,SNT,55842282.0,95947742.0,1737210.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
ELG,escoin-token,Escoin,ELG,53419037.0,72497790.0,349457.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,52167580.0,52167580.0,3017919.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
PYTHIA,pythia,PYTHIA,PYTHIA,48549664.0,48549664.0,359429.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
COREUM,coreum,Coreum,COREUM,46626315.0,46626315.0,157636.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,43794780.0,43794780.0,68925.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,37934300.0,37934300.0,839946.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
SDEX,smardex,SMARDEX,SDEX,36643907.0,39054286.0,444961.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
ERG,ergo,Ergo,ERG,35664754.0,42108074.0,173589.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
DOVU,dovu-2,DOVU,DOVU,35103144.0,35103144.0,184561.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
CHR,chromaway,Chromia,CHR,32840057.0,32840057.0,2411888.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
DKA,dkargo,dKargo,DKA,31583197.0,31583197.0,3193256.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
AIXBT,aixbt,aixbt,AIXBT,30453150.0,30616692.0,10094594.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,29423900.0,140113808.0,10692645.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
MAGIC,magic,Treasure,MAGIC,28441330.0,31132760.0,8147689.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,27620423.0,30486940.0,1910867.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
CAW,a-hunters-dream,A Hunters Dream,CAW,22941685.0,24022706.0,566845.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,22697904.0,57052399.0,2580905.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
KERNEL,kernel-2,KernelDAO,KERNEL,21394132.0,74724180.0,8951664.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,21207427.0,50316826.0,2110335.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,20113301.0,35627423.0,2569208.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,19492582.0,28332214.0,2134449.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,19035270.0,19035270.0,67689.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,15867140.0,36677607.0,2069402.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,15823307.0,15823307.0,6287230.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
IXS,ix-swap,IXS,IXS,14600134.0,14600134.0,238762.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,14451920.0,14451920.0,2869742.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
OL,open-loot,OPENLOOT,OL,14126388.0,90520908.0,1360900.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
EVER,everscale,Everscale,EVER,13770093.0,14685443.0,97217.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
NTRN,neutron-3,Neutron,NTRN,13759062.0,20756552.0,2250229.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MLN,melon,Enzyme,MLN,13713645.0,13713645.0,2910835.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SHELL,myshell,MyShell,SHELL,12373200.0,45826667.0,5430305.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
HEI,heima,Heima,HEI,11518889.0,14433306.0,4018422.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,10875865.0,14934255.0,439367.0,"Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,10640723.0,10640723.0,597553.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
ROAM,roam-token,ROAM Token,ROAM,10515523.0,31060615.0,1218433.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
SYNTH,synth-2,Synth,SN50,9174752.0,9187115.0,138564.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
FIO,fio-protocol,FIO Protocol,FIO,9017643.0,10798958.0,2233618.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,8052532.0,15438218.0,68673.0,Ethereum Ecosystem
BLZ,bluzelle,Bluzelle,BLZ,7919704.0,8440451.0,214364.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
ORAI,oraichain-token,Oraichain,ORAI,7875588.0,8009980.0,377668.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DOLZ,dolz-io,DOLZ.io,DOLZ,7615019.0,7615019.0,12171.78,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
MYTH,mythos,Mythos,MYTH,5764720.0,7238323.0,54250.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
PHNIX,phnix,PHNIX,PHNIX,5457011.0,6058202.0,185680.0,"Meme, XRP Ledger Ecosystem"
NTX,nunet,NuNet,NTX,5452215.0,7127499.0,28704.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,5400447.0,5400633.0,99832.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
REF,ref-finance,Ref Finance,REF,4930128.0,5136073.0,159.21,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,4813030.0,8162899.0,106589.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NRS,nereus-token,Nereus,NRS,4710710.0,120765270.0,168828.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4447600.0,4447600.0,480418.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,4123914.0,4138008.0,282115.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PNIC,phoenic-token,Phoenic Token,PNIC,3855423.0,43304038.0,93014.0,"Avalanche Ecosystem, Payment Solutions"
BOSON,boson-protocol,Boson,BOSON,3804578.0,5258580.0,230939.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
VRA,verasity,Verasity,VRA,3706664.0,8288109.0,2088475.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
HAI,hackenai,Hacken,HAI,3682277.0,4418942.0,137649.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3419277.0,3419277.0,2168.23,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,3413813.0,30480475.0,198244.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BXX,baanx,Baanx,BXX,3387149.0,3387149.0,7213.68,"Ethereum Ecosystem, Payment Solutions"
DOBO,dogebonk,DogeBonk,DOBO,3265181.0,6005122.0,34.09,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,3233997.0,3278671.0,270.94,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
KDA,kadena,Kadena,KDA,3221713.0,3221713.0,86975.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
HIFI,hifi-finance,Hifi Finance,HIFI,2821846.0,3011430.0,139392.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NYA,nya,Nya,NYA,2787505.0,2792298.0,6406.27,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DEFX,definity,DeFinity,DEFX,2606537.0,2920474.0,10315.09,"BNB Chain Ecosystem, Ethereum Ecosystem"
VAI,vai,Vai,VAI,2577893.0,2577893.0,82377.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
VOXEL,voxies,Voxies,VOXEL,2437894.0,3006499.0,2060139.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2304845.0,2304845.0,12875.65,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2077914.0,3921991.0,142879.0,"Sports, Fan Token, Chiliz Ecosystem"
ATR,artrade,Artrade,ATR,2066661.0,2073043.0,257617.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
INSP,inspect,Inspect,INSP,2019357.0,2529360.0,315382.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,1973141.0,1973141.0,289.74,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
SWASH,swash,Swash,SWASH,1867015.0,1876472.0,13683.69,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
REX,etherex,Etherex,REX,1853621.0,13498086.0,147812.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,8691293335.0,8691293335.0,135452358.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2920140626.0,5583028583.0,42117788.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,650569757.0,1194158653.0,11447898.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,622407675.0,622407675.0,1745977.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,542183543.0,826155969.0,65509649.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,364229660.0,364229660.0,12507757.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,362094857.0,695514404.0,36128514.0,"Privacy Blockchain, Bitcoin Sidechains, Smart Contract Platform, Rollup, GMCI Index, Coinbase Ventures Portfolio, Solana Ecosystem, Pantera Capital Portfolio, Alameda Research Portfolio, Consensys Portfolio, Paradigm Portfolio, Quantum-Resistant, Infrastructure, Layer 2 (L2), Polychain Capital Portfolio, GMCI Layer 2 Index, Zero Knowledge (ZK), Multicoin Capital Portfolio, Sequoia Capital Portfolio, Starknet Ecosystem, Ethereum Ecosystem"
JASMY,jasmycoin,JasmyCoin,JASMY,341978709.0,345817283.0,19421785.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,340347851.0,382801967.0,44057619.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,322549367.0,322549367.0,994568.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,236535786.0,343500729.0,10511334.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
WEFI,wefi,WeFi,WFI,223781515.0,2839417995.0,2305755.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,207598088.0,207599062.0,3729298.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,200346860.0,242570427.0,29573641.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,191146784.0,606013581.0,7830892.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,164062343.0,194113446.0,5710030.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
JTO,jito-governance-token,Jito,JTO,156306060.0,363347566.0,52121222.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,153356429.0,153356429.0,12145083.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
