Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
KERNEL,kernel-2,KernelDAO,KERNEL,32867598.0,114798034.0,70324673.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
BNT,bancor,Bancor Network,BNT,30764767.0,30764767.0,163634.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
BIO,bio-protocol,Bio Protocol,BIO,28834300.0,54092440.0,11294040.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
DOVU,dovu-2,DOVU,DOVU,27944238.0,27944266.0,138623.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
PEAQ,peaq-2,peaq,PEAQ,27804040.0,62594974.0,2381232.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
DKA,dkargo,dKargo,DKA,27633733.0,27633733.0,25518936.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MERL,merlin-chain,Merlin Chain,MERL,26680306.0,46767897.0,4678515.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
IQ,everipedia,IQ,IQ,26168828.0,26168828.0,838419.0,"GMCI DePIN Index, BNB Chain Ecosystem, AI Agents, DeFAI, Galaxy Digital Portfolio, Artificial Intelligence (AI), Big Data, Media, Polygon Ecosystem, GMCI Index, AI Agent Launchpad, AI Framework, Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,23866260.0,28083620.0,161684.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
CATI,catizen,Catizen,CATI,22464160.0,54550947.0,10335309.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
AIXBT,aixbt,aixbt,AIXBT,21206009.0,21319891.0,9773166.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
SDEX,smardex,SMARDEX,SDEX,19673804.0,19840055.0,233753.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
CAW,a-hunters-dream,A Hunters Dream,CAW,19648283.0,20574119.0,314542.0,"SocialFi, Ethereum Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,18667110.0,20604430.0,1621932.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,18408203.0,19526122.0,11928586.0,"AI Agents, Artificial Intelligence (AI), Layer 2 (L2), x402 Ecosystem, Metaverse, NFT, Zero Knowledge (ZK), Base Ecosystem, AI Agent Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem"
CHR,chromaway,Chromia,CHR,17083442.0,17083442.0,15078803.0,"BNB Chain Ecosystem, Smart Contract Platform, Chromia Ecosystem, RWA Protocol, Artificial Intelligence (AI), Layer 1 (L1), Modular Blockchain, NFT, Real World Assets (RWA), Ethereum Ecosystem"
LAYER,solayer,Solayer,LAYER,16039121.0,76376765.0,7530296.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,14566763.0,14568371.0,1583134.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CELR,celer-network,Celer Network,CELR,13854743.0,24541412.0,2826658.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,13122785.0,28255295.0,5830934.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,12310155.0,12310155.0,42780.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,12185616.0,12185616.0,2588835.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYNTH,synth-2,Synth,SN50,11853459.0,11853459.0,435104.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ROAM,roam-token,ROAM Token,ROAM,11605979.0,33612532.0,1482200.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
COOKIE,cookie,Cookie DAO,COOKIE,11575862.0,16409026.0,2275765.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
IXS,ix-swap,IXS,IXS,11216014.0,11216014.0,120070.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
MLN,melon,Enzyme,MLN,10648287.0,10648287.0,3600165.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9081959.0,19056393.0,1799218.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,8921386.0,8921529.0,1349536.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,8755730.0,8759941.0,63396.0,"Privacy Coins, Proof of Work (PoW), Privacy"
SHELL,myshell,MyShell,SHELL,8464514.0,31350051.0,10682787.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
OL,open-loot,OPENLOOT,OL,8275757.0,53030469.0,1084410.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ORAI,oraichain-token,Oraichain,ORAI,8274942.0,8285874.0,457419.0,"Osmosis Ecosystem, BNB Chain Ecosystem, Smart Contract Platform, Solana Ecosystem, AI Agents, DWF Labs Portfolio, Artificial Intelligence (AI), Layer 1 (L1), Big Data, Decentralized Finance (DeFi), Oracle, Ethereum Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,7352490.0,7352490.0,6183.12,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,7327782.0,8327909.0,20686198.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PHNIX,phnix,PHNIX,PHNIX,6291692.0,6984840.0,75385.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,6059299.0,11616816.0,53867.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,5330980.0,6314793.0,4137070.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,5320948.0,5674651.0,17558.62,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BOSON,boson-protocol,Boson,BOSON,5300043.0,7325570.0,66412.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NS,suins-token,SuiNS Token,NS,5094964.0,9236826.0,214730.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,4651262.0,4957098.0,192498.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PUSS,puss,Puss,PUSS,4549836.0,4549836.0,898398.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,4268345.0,109424645.0,64703.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
KDA,kadena,Kadena,KDA,4254000.0,4254000.0,36942.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
REF,ref-finance,Ref Finance,REF,3509468.0,3655940.0,5.3,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,3455218.0,3993046.0,83459.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NODL,nodle-network,Nodle Network,NODL,3410552.0,3944257.0,59804.0,"ZkSync Ecosystem, DePIN"
XEN,xen-crypto,XEN Crypto,XEN,3181641.0,3181641.0,179182.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
HAI,hackenai,Hacken,HAI,3069136.0,3683675.0,96227.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2781534.0,2781534.0,2108.68,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
PROS,prospective,Prospective,PROS,2640427.0,23575238.0,103574.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
NTRN,neutron-3,Neutron,NTRN,2619680.0,3129403.0,5664982.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
SEED,garden-2,Garden,SEED,2576258.0,29072376.0,484.25,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
PNIC,phoenic-token,Phoenic Token,PNIC,2549356.0,28634320.0,95689.0,"Avalanche Ecosystem, Payment Solutions"
HTR,hathor,Hathor,HTR,2482882.0,4198729.0,83128.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VAI,vai,Vai,VAI,2481515.0,2481515.0,35239.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
PSP,paraswap,ParaSwap,PSP,2381056.0,2412509.0,162.26,"Exchange-based Tokens, BNB Chain Ecosystem, Alameda Research Portfolio, Dex Aggregator, Decentralized Exchange (DEX), Intent, Polygon Ecosystem, Optimism Ecosystem, Decentralized Finance (DeFi), Blockchain Capital Portfolio, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,2292838.0,3148423.0,197056.0,"Layer 1 (L1), Ethereum Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2282940.0,2290771.0,844914.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,2088156.0,3840409.0,2.3,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2082343.0,2082343.0,7764.69,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
ONT,binance-peg-ontology,Binance-Peg Ontology,ONT,2012716.0,2012716.0,6553.29,"BNB Chain Ecosystem, Binance-Peg Tokens"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1969804.0,3523540.0,143793.0,"Sports, Fan Token, Chiliz Ecosystem"
VRA,verasity,Verasity,VRA,1942895.0,4487660.0,547929.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
SWASH,swash,Swash,SWASH,1839697.0,1849016.0,8810.48,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NYA,nya,Nya,NYA,1828535.0,1831680.0,4343.4,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
VOXEL,voxies,Voxies,VOXEL,1699554.0,2095951.0,727726.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,1611705.0,1611705.0,3782.05,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
DEFX,definity,DeFinity,DEFX,1529167.0,1713343.0,50793.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
XMR,monero,Monero,XMR,6030446480.0,6030446480.0,88974184.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2209321956.0,4191796112.0,33769505.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,831642433.0,1506719718.0,10036540.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,428752349.0,428752349.0,1491937.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,414913028.0,632198359.0,46349046.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,258483799.0,261385176.0,10271056.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,244277547.0,244277547.0,3730929.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,232599283.0,232599283.0,512010.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,196773223.0,221318208.0,24620756.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,191421738.0,336285003.0,12737208.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
WEFI,wefi,WeFi,WFI,182256021.0,2216515611.0,1758962.0,"BNB Chain Ecosystem, Payment Solutions"
XCN,chain-2,Onyxcoin,XCN,178144569.0,252114333.0,6359443.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,160993416.0,350589055.0,6099808.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GRASS,grass,Grass,GRASS,156725775.0,277551028.0,8283517.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,132416416.0,132416416.0,3764599.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,127319466.0,408073187.0,3507653.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GOMINING,gmt-token,GoMining Token,GOMINING,122627597.0,122627597.0,15035272.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
JTO,jito-governance-token,Jito,JTO,118917497.0,261568913.0,9450725.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
ZRX,0x,0x Protocol,ZRX,86178815.0,101578458.0,10535274.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
