Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,467803799.0,467803799.0,55653593.0,"Cosmos Ecosystem, Made in USA, Decentralized Finance (DeFi), Smart Contract Platform, Coinbase 50 Index, Proof of Stake (PoS), Terra Ecosystem, Osmosis Ecosystem, GMCI Index, BNB Chain Ecosystem, Pantera Capital Portfolio, Secret Ecosystem, Binance Launchpad, GMCI Layer 1 Index, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio, Real World Assets (RWA), Ethereum Ecosystem"
NFT,apenft,AINFT,NFT,348797317.0,348797317.0,31380304.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,342835287.0,342835287.0,150251180.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,306527525.0,350306389.0,79328539.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,237827001.0,237827001.0,27340158.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,180508561.0,336950435.0,32884518.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
RSR,reserve-rights-token,Reserve Rights,RSR,148512527.0,237418051.0,11206107.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,145693620.0,152959209.0,23800491.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
LPT,livepeer,Livepeer,LPT,142609978.0,142609978.0,10444915.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,125716148.0,454946348.0,106163901.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,110948341.0,110953831.0,7300235.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
VELO,velo,Velo,VELO,107699297.0,147163251.0,13821213.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,94823094.0,220200395.0,4297405.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BIO,bio-protocol,Bio Protocol,BIO,84359126.0,158255650.0,60795526.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
DBR,debridge,deBridge,DBR,80131523.0,169714353.0,8533077.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
POPCAT,popcat,Popcat,POPCAT,79164809.0,79164809.0,16089997.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
SNT,status,Status,SNT,55624977.0,95574371.0,3614945.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
ELG,escoin-token,Escoin,ELG,53712195.0,72895650.0,382498.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,51566233.0,51566233.0,5417849.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
PYTHIA,pythia,PYTHIA,PYTHIA,49340031.0,49340031.0,418656.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
SDEX,smardex,SMARDEX,SDEX,48036512.0,51187543.0,441217.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
BNT,bancor,Bancor Network,BNT,44593616.0,44593616.0,229844.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DOVU,dovu-2,DOVU,DOVU,39869180.0,39869180.0,642170.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
COREUM,coreum,Coreum,COREUM,39615711.0,39615711.0,291824.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,38708079.0,38708079.0,983375.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,37443331.0,37443331.0,4441725.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
ERG,ergo,Ergo,ERG,37131370.0,43853324.0,187263.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
DKA,dkargo,dKargo,DKA,33889112.0,33889112.0,7412048.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
AIXBT,aixbt,aixbt,AIXBT,30186372.0,30348480.0,13409180.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
WELL,moonwell-artemis,Moonwell,WELL,29688910.0,32770100.0,3595531.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MAGIC,magic,Treasure,MAGIC,29656247.0,32462647.0,11058774.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
LAYER,solayer,Solayer,LAYER,29648933.0,141185395.0,8694426.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,23580648.0,24691778.0,647271.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,23313725.0,59646647.0,4287957.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
MAV,maverick-protocol,Maverick Protocol,MAV,22055700.0,52329442.0,3763184.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,21193107.0,37540122.0,2530464.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,20360711.0,20360711.0,96091.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,19575289.0,30208118.0,2943920.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
KERNEL,kernel-2,KernelDAO,KERNEL,18716762.0,65372819.0,5909048.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
EVER,everscale,Everscale,EVER,18589384.0,19825091.0,80498.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,17704719.0,17704719.0,157665.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,17186891.0,17186891.0,5648478.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,17151769.0,17151769.0,4498477.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,16319040.0,37722193.0,2580518.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,15680515.0,23738040.0,1896912.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,15185892.0,97310136.0,2457513.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,13886092.0,13886092.0,1785136.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SHELL,myshell,MyShell,SHELL,13242828.0,49047510.0,12473664.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DEVVE,devve,DevvE,DEVVE,12581553.0,17276430.0,477916.0,"Layer 1 (L1), Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,12485447.0,36946377.0,1297952.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
HEI,heima,Heima,HEI,11598708.0,14533320.0,28545980.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,10965973.0,10965973.0,1092816.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
ORAI,oraichain-token,Oraichain,ORAI,10034642.0,10158779.0,338093.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
FIO,fio-protocol,FIO Protocol,FIO,9215565.0,11044451.0,1799861.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,8353623.0,8365806.0,400135.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HANDY,handy,Handy,HANDY,7690217.0,14743593.0,53073.0,Ethereum Ecosystem
BLZ,bluzelle,Bluzelle,BLZ,7521278.0,8015828.0,222535.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
MYTH,mythos,Mythos,MYTH,7357151.0,9237818.0,78414.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
DOLZ,dolz-io,DOLZ.io,DOLZ,7013508.0,7013508.0,2335.62,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
PHNIX,phnix,PHNIX,PHNIX,6379030.0,7081799.0,149922.0,"Meme, XRP Ledger Ecosystem"
NTX,nunet,NuNet,NTX,6164523.0,8058675.0,29500.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
EPIC,epic-cash,Epic Cash,EPIC,6016284.0,6016420.0,120927.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
REF,ref-finance,Ref Finance,REF,5157167.0,5373194.0,41.23,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
VRA,verasity,Verasity,VRA,5071375.0,10703568.0,2449890.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,4814210.0,8344747.0,176220.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NRS,nereus-token,Nereus,NRS,4697947.0,120438067.0,158580.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4546230.0,4546230.0,830051.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,4276627.0,4291243.0,845932.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BOSON,boson-protocol,Boson,BOSON,4198655.0,5803263.0,75889.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HAI,hackenai,Hacken,HAI,3931730.0,4718287.0,142964.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,3826964.0,42984386.0,116394.0,"Avalanche Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,3553415.0,31726922.0,112548.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BXX,baanx,Baanx,BXX,3260109.0,3260109.0,13703.42,"Ethereum Ecosystem, Payment Solutions"
DOBO,dogebonk,DogeBonk,DOBO,3251480.0,5979924.0,601.58,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,3185206.0,3229293.0,3846.39,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
KDA,kadena,Kadena,KDA,3127272.0,3127272.0,66857.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3094180.0,3094180.0,267.11,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
HIFI,hifi-finance,Hifi Finance,HIFI,2933581.0,3134789.0,80890.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NYA,nya,Nya,NYA,2872218.0,2877158.0,9623.05,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
VOXEL,voxies,Voxies,VOXEL,2715274.0,3348573.0,2054307.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2583245.0,2583245.0,15512.75,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
VAI,vai,Vai,VAI,2554772.0,2554772.0,18114.93,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFX,definity,DeFinity,DEFX,2409621.0,2699841.0,3012.18,"BNB Chain Ecosystem, Ethereum Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2298912.0,4388845.0,210620.0,"Sports, Fan Token, Chiliz Ecosystem"
INSP,inspect,Inspect,INSP,2270821.0,2844333.0,236135.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,2242464.0,2249388.0,321878.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,2050931.0,2050931.0,2882.54,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,1879681.0,1886614.0,232818.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
REX,etherex,Etherex,REX,1860967.0,13443507.0,174204.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,9778295464.0,9778295464.0,197568392.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2920917128.0,5584513180.0,88741903.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,649683334.0,1193800906.0,15291492.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,638083833.0,638083833.0,4728516.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,562667834.0,857527485.0,163528339.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,419692201.0,419692201.0,19430574.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,416813070.0,800617539.0,53091136.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,398978800.0,448746389.0,145071606.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,364259274.0,368347939.0,22040205.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,326214785.0,326214785.0,1185629.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,270568683.0,393196430.0,43345791.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
WEFI,wefi,WeFi,WFI,233012089.0,2970396181.0,3511379.0,BNB Chain Ecosystem
RUNE,thorchain,THORChain,RUNE,212986155.0,257870028.0,50985501.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,212028991.0,212030517.0,2692550.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
WAL,walrus-2,Walrus,WAL,208453583.0,660883221.0,11817793.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,175941995.0,208169080.0,6230240.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,158950762.0,158950762.0,11593637.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,152862902.0,556337324.0,6568700.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
JTO,jito-governance-token,Jito,JTO,146153391.0,341517871.0,26393126.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
