Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,581540953,581540953.0,59150563.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
MERL,merlin-chain,Merlin Chain,MERL,395597880,789708470.0,46705026.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,383716667,383716667.0,213208428.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
NFT,apenft,AINFT,NFT,366201806,366201806.0,38389780.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
CHZ,chiliz,Chiliz,CHZ,308142421,308142421.0,24664675.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MANA,decentraland,Decentraland,MANA,297499112,339980876.0,24689813.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,275364640,275364640.0,26271944.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,212531191,344641778.0,12991812.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,185219608,185219608.0,9480845.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,125853180,125880789.0,5793948.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
BERA,berachain-bera,Berachain,BERA,125750805,479557045.0,20494094.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,103533149,117318067.0,3891294.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
POPCAT,popcat,Popcat,POPCAT,103068141,103068141.0,22507993.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
VELO,velo,Velo,VELO,99857554,136448340.0,15981138.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,99035056,264561215.0,4689486.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
DBR,debridge,deBridge,DBR,82467787,200263786.0,7714821.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,61694548,106003057.0,2829579.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,52968971,71886982.0,266807.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
BNT,bancor,Bancor Network,BNT,52098462,52098462.0,294914.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
COREUM,coreum,Coreum,COREUM,50673907,50673907.0,190910.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,49370239,49370239.0,981802.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
CHR,chromaway,Chromia,CHR,45989884,45989884.0,3870545.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,44574764,212260779.0,41821809.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
IQ,everipedia,IQ,IQ,43758301,43758301.0,843869.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
AIXBT,aixbt,aixbt,AIXBT,43125485,43357080.0,18941414.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
WELL,moonwell-artemis,Moonwell,WELL,42930579,48097645.0,3962335.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
ERG,ergo,Ergo,ERG,42093757,49876816.0,198453.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
COOKIE,cookie,Cookie DAO,COOKIE,35083394,55201082.0,5160868.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
DOVU,dovu-2,DOVU,DOVU,33413028,33413808.0,312833.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,33131319,34692481.0,674450.0,"SocialFi, Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,32676441,32676441.0,451484.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
DKA,dkargo,dKargo,DKA,32227899,32227899.0,1929060.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,32111894,35207612.0,16932532.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DEVVE,devve,DevvE,DEVVE,30533743,41927581.0,821774.0,"Layer 1 (L1), Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,25859895,37796992.0,2269544.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
MAV,maverick-protocol,Maverick Protocol,MAV,23776900,63069111.0,5375542.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CATI,catizen,Catizen,CATI,23447363,63032650.0,4658499.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,22990112,40723222.0,1665823.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,22798732,69067301.0,6748501.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
MYTH,mythos,Mythos,MYTH,22548868,28312909.0,1354283.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ORAI,oraichain-token,Oraichain,ORAI,21588615,21847954.0,412880.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,20271491,32180186.0,3942453.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,19900887,84055366.0,9827460.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,19534174,19534174.0,7601498.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,19055969,47455375.0,2369574.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,17894510,17894510.0,1740573.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EVER,everscale,Everscale,EVER,17820396,19004985.0,63101.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
MLN,melon,Enzyme,MLN,16201185,16201185.0,4170942.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,15831031,101444142.0,991090.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,14871950,55081296.0,5261832.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DF,dforce-token,dForce,DF,13634657,13634657.0,1289296.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
HEI,heima,Heima,HEI,12397776,15534563.0,21505504.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,11907024,11924293.0,1784279.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
FIO,fio-protocol,FIO Protocol,FIO,10256456,12368489.0,4644140.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,7555610,8156734.0,251641.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
AA,arai,Arai,AA,7471977,51709184.0,1287116.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,7369522,9088358.0,10892479.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
EPIC,epic-cash,Epic Cash,EPIC,7236305,7237931.0,87095.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
GEL,gelato,Gelato,GEL,7074496,11084373.0,193044.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
PHNIX,phnix,PHNIX,PHNIX,6991290,7761511.0,193729.0,"Meme, XRP Ledger Ecosystem"
PSP,paraswap,ParaSwap,PSP,6866890,7055523.0,677.46,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HTR,hathor,Hathor,HTR,6826365,11858516.0,395820.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,6732415,7014984.0,133.99,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HANDY,handy,Handy,HANDY,6319415,12115507.0,55249.0,Ethereum Ecosystem
BOSON,boson-protocol,Boson,BOSON,6147195,8496480.0,1975986.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NTX,nunet,NuNet,NTX,5692474,7441680.0,56998.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HAI,hackenai,Hacken,HAI,5576414,6691735.0,170574.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NRS,nereus-token,Nereus,NRS,4987664,127865350.0,162237.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,4837958,4854492.0,1982778.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,4811449,5196171.0,232236.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
PUSS,puss,Puss,PUSS,4651206,4651206.0,1037490.0,"Meme, Tron Ecosystem, TRON Meme"
BXX,baanx,Baanx,BXX,4491028,4491028.0,15941.0,"Ethereum Ecosystem, Payment Solutions"
DOLZ,dolz-io,DOLZ.io,DOLZ,4371028,4371028.0,6080.11,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
EAI,eagle-ai,Eagle AI,EAI,4283692,4719808.0,188522.0,"Analytics, Base Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3978336,3978336.0,12885.73,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3879501,3879501.0,5034.82,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
ATR,artrade,Artrade,ATR,3870675,3882627.0,603948.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
PROS,prospective,Prospective,PROS,3862699,34488381.0,35641.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
KDA,kadena,Kadena,KDA,3820251,3820251.0,45639.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
NYA,nya,Nya,NYA,3367570,3373361.0,6617.58,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,3358172,6176146.0,40.92,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
SNSY,sensay,Sensay,SNSY,3322902,5620996.0,321212.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
DEFX,definity,DeFinity,DEFX,3032908,3398197.0,2329.45,"BNB Chain Ecosystem, Ethereum Ecosystem"
REX,etherex,Etherex,REX,2781081,20920217.0,138046.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
VAI,vai,Vai,VAI,2427456,2427456.0,56915.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2304812,11396157.0,976988.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
BAKE,bakerytoken,BakerySwap,BAKE,2211945,2220108.0,241299.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,2120142,23813391.0,150242.0,"Avalanche Ecosystem, Payment Solutions"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,2064356,2064356.0,96297.0,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
XMR,monero,Monero,XMR,7491598719,7491598719.0,135428669.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3446157768,6588722868.0,112019473.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,753287569,1420787350.0,18024203.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,632035937,632035937.0,20320616.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,599174382,913261395.0,128158412.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
STRK,starknet,Starknet,STRK,582944597,1214097109.0,68791538.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,389828978,447515315.0,25743443.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,380071242,380071242.0,3459044.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,347858476,351763049.0,19980509.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
WAL,walrus-2,Walrus,WAL,245750040,795629430.0,13081261.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,241309508,241310868.0,4338196.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,236866388,286804903.0,26913084.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,186948930,457322618.0,19760546.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,180743361,240706041.0,11642947.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
AMP,amp-token,Amp,AMP,177526453,209936764.0,4994178.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
WEFI,wefi,WeFi,WFI,174418725,2310050323.0,7122615.0,BNB Chain Ecosystem
SOSO,sosovalue,SoSoValue,SOSO,167837878,610838044.0,9022097.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,149187130,149187130.0,11843702.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
FORM,four,Four,FORM,132710923,198892980.0,6502108.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
GRASS,grass,Grass,GRASS,131766045,302618492.0,26389075.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,126217916,148772310.0,10124774.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
