Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
KDA,kadena,Kadena,KDA,174284443.0,174315088.0,13385414.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,130814932.0,2166402420.0,6747233.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
MYTH,mythos,Mythos,MYTH,114712140.0,144035358.0,2141676.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,107225202.0,125319784.0,117162400.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
VELO,velo,Velo,VELO,106865845.0,347037466.0,14864535.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,101987015.0,153064115.0,15312818.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
IQ,everipedia,IQ,IQ,95783283.0,95783283.0,21502519.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
SNT,status,Status,SNT,94524175.0,162410649.0,17031812.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,86267012.0,404691974.0,10445135.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,84751930.0,90418133.0,1921594.0,Ethereum Ecosystem
GOAT,goatseus-maximus,Goatseus Maximus,GOAT,76199272.0,76199272.0,111435429.0,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths"
ROAM,roam-token,ROAM Token,ROAM,74115127.0,265245011.0,22052298.0,"Retail, Solana Ecosystem, DePIN"
COREUM,coreum,Coreum,COREUM,73785951.0,73785951.0,470785.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
ERG,ergo,Ergo,ERG,64999393.0,78864340.0,113362.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
DEVVE,devve,DevvE,DEVVE,64515900.0,88590370.0,731773.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,59394860.0,59394860.0,2667006.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
CELR,celer-network,Celer Network,CELR,58992978.0,104496411.0,7552543.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,58707000.0,58707000.0,27951256.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
MERL,merlin-chain,Merlin Chain,MERL,56144808.0,224579231.0,10738055.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,54251693.0,55728417.0,850224.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
BNT,bancor,Bancor Network,BNT,52062468.0,52062468.0,851171.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,50348012.0,68329940.0,430200.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,45189544.0,155249492.0,17405018.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
NTRN,neutron-3,Neutron,NTRN,42174922.0,148037238.0,4118163.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,39576356.0,39722399.0,8538310.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,38249310.0,128260428.0,8651166.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,36086758.0,483224675.0,3221836.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
VICE,vice-2,VICE,VICE,35723637.0,45491423.0,760447.0,"Gaming (GameFi), Ethereum Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,32747947.0,43738496.0,5661975.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
IXS,ix-swap,IXS,IXS,32297793.0,32297793.0,134922.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,31356490.0,32834021.0,2861157.0,"SocialFi, Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,30163334.0,34272350.0,22700141.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
OMG,omisego,OMG Network,OMG,29056226.0,29056226.0,2809175.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
OL,open-loot,OPENLOOT,OL,28169915.0,372949943.0,13554217.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,27921663.0,171949954.0,33002065.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,26995634.0,35046822.0,15980159.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PSP,paraswap,ParaSwap,PSP,24444219.0,28425075.0,96607.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XPLA,xpla,XPLA,XPLA,23221779.0,58312793.0,214123.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
MANEKI,maneki,MANEKI,MANEKI,21320092.0,21392702.0,11641472.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
ATR,artrade,Artrade,ATR,19261703.0,19321183.0,823616.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VOXEL,voxies,Voxies,VOXEL,18974868.0,24143889.0,110346629.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,18871395.0,91608715.0,23165045.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
EAI,eagle-ai,Eagle AI,EAI,17867424.0,41341485.0,349230.0,"Analytics, Base Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,17413328.0,17413328.0,969922.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson Protocol,BOSON,17298544.0,23367666.0,1751181.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,16912149.0,18240671.0,4441641.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,15787239.0,15787239.0,604824.0,Solana Ecosystem
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,15216294.0,15216294.0,67862.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
HTM,hatom,Hatom,HTM,14802237.0,28480089.0,19712.88,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
REX,revox,REVOX,REX,14199857.0,47332855.0,6231500.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
FIO,fio-protocol,FIO Protocol,FIO,13708209.0,16942019.0,33109682.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
PUSS,puss,Puss,PUSS,12797867.0,12797867.0,865028.0,"Meme, Tron Ecosystem, TRON Meme"
GEL,gelato,Gelato,GEL,11805568.0,20020613.0,60995.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,11581880.0,21781988.0,325424.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NEXA,nexacoin,Nexa,NEXA,11276027.0,11276386.0,56812.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
GRIFT,orbit-3,ORBIT,GRIFT,10314800.0,11721377.0,6965133.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
DOVU,dovu-2,DOVU,DOVU,8348487.0,8435826.0,114928.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
SNSY,sensay,Sensay,SNSY,8144464.0,15583848.0,483302.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PHNIX,phnix,PHNIX,PHNIX,7135587.0,7921706.0,309759.0,"Meme, XRP Ledger Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,6344744.0,6344744.0,8798226.0,"Solana Ecosystem, Pump.fun Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,5887982.0,12440481.0,627396.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
HANDY,handy,Handy,HANDY,5759280.0,11041624.0,501.4,Ethereum Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5547169.0,5547169.0,112702.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,5163928.0,5163928.0,74361.0,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,4917323.0,5324546.0,128.5,Polygon Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4676083.0,4676083.0,3988.07,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
VAI,vai,Vai,VAI,4536155.0,4536155.0,2328.45,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
TROLL,troll,Troll,TROLL,4531225.0,4531225.0,1645412.0,"Meme, Ethereum Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4410186.0,4410186.0,44090.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
KIKI,kiki-2,KIKICat,KIKI,4157957.0,4157957.0,482172.0,"Solana Ecosystem, Meme, Cat-Themed, AI Meme, Pump.fun Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,4012944.0,9285520.0,407827.0,"Sports, Fan Token, Chiliz Ecosystem"
SWASH,swash,Swash,SWASH,3997726.0,4015465.0,107764.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
RIZO,hahayes,HahaYes,RIZO,3922478.0,3922478.0,138721.0,"Solana Ecosystem, Meme, Solana Meme"
NRS,nereus-token,Nereus,NRS,3920826.0,101820694.0,475632.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
VNTR,venture-mind-ai,VentureMind AI,VNTR,3918469.0,3918469.0,63459.0,"Artificial Intelligence (AI), AI Applications"
SOEX,soex,SOEX,SOEX,3684398.0,15985473.0,87545.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
LVN,levana-protocol,Levana,LVN,3554297.0,4668933.0,1833120.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
XMR,monero,Monero,XMR,4215929912.0,4215929912.0,61664760.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2503899062.0,4628218707.0,394204209.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,882271136.0,911060653.0,105941676.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,758057277.0,929805673.0,80613342.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,696268358.0,1012215821.0,63952404.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,605856820.0,1888022346.0,37746579.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
OM,mantra-dao,MANTRA,OM,496559745.0,942411993.0,173329217.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
RUNE,thorchain,THORChain,RUNE,484638946.0,586799805.0,101991339.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,484458192.0,1758624845.0,125976094.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,478847323.0,478848679.0,70197933.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,472060488.0,472060488.0,1656215.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,449570550.0,1547427049.0,30101752.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,396097340.0,396097340.0,331524256.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,285612894.0,1197544250.0,23187224.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,227150665.0,249662171.0,9038052.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,206050889.0,206050889.0,1452645.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,177612624.0,275903105.0,23660420.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,173031013.0,173031013.0,14154866.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,156583869.0,156583869.0,8033644.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,155659980.0,155663479.0,12313727.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,142472293.0,149875993.0,20324324.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,138437789.0,138794418.0,9839759.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SUSHI,sushi,Sushi,SUSHI,133649200.0,195795179.0,42099954.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,127078309.0,196603288.0,617080.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
XPR,proton,XPR Network,XPR,102025875.0,113089132.0,3455135.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
SPELL,spell-token,Spell,SPELL,101033625.0,123708861.0,25508195.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
