Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MANA,decentraland,Decentraland,MANA,277857735.0,317541074.0,24703554.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
MERL,merlin-chain,Merlin Chain,MERL,273074455.0,526838094.0,27984640.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
AR,arweave,Arweave,AR,265638534.0,265638534.0,26100713.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,188206083.0,302289823.0,24079092.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,163233493.0,163233493.0,18065057.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,147027135.0,200901882.0,24443137.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
MELANIA,melania-meme,Melania Meme,MELANIA,137372241.0,147712127.0,13434175.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RVN,ravencoin,Ravencoin,RVN,124707940.0,124725852.0,8069233.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
POPCAT,popcat,Popcat,POPCAT,103364006.0,103364006.0,32895720.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,99588238.0,240651124.0,3290094.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BIO,bio-protocol,Bio Protocol,BIO,91362295.0,171393425.0,25526973.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
BERA,berachain-bera,Berachain,BERA,87820728.0,329695674.0,21872973.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
DBR,debridge,deBridge,DBR,76521202.0,185823170.0,8097847.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,61124411.0,105023453.0,3905939.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,53304461.0,72342292.0,462188.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DOVU,dovu-2,DOVU,DOVU,50474668.0,50475846.0,292514.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
SDEX,smardex,SMARDEX,SDEX,49998937.0,53300473.0,564903.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,49124971.0,49124971.0,446947.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,49023437.0,49023437.0,280525.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,42212213.0,42212213.0,1605719.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
AIXBT,aixbt,aixbt,AIXBT,40769314.0,40988256.0,26286054.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
ERG,ergo,Ergo,ERG,39973525.0,47246839.0,184742.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
CHR,chromaway,Chromia,CHR,39012440.0,39012440.0,4956879.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
WELL,moonwell-artemis,Moonwell,WELL,37944554.0,41882536.0,3843964.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
LAYER,solayer,Solayer,LAYER,37942818.0,180680088.0,16486887.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
COREUM,coreum,Coreum,COREUM,35015500.0,35015500.0,320285.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,32902099.0,32902099.0,17744810.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,32110179.0,35161304.0,14280507.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,30238064.0,47567852.0,6974782.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,27373069.0,28662899.0,661101.0,"SocialFi, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,25383778.0,44963211.0,3385510.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,24514836.0,58163996.0,12627976.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CATI,catizen,Catizen,CATI,23837190.0,61154311.0,4849821.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
IXS,ix-swap,IXS,IXS,23434338.0,23434338.0,202882.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,22247129.0,77703479.0,14730421.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,22170457.0,22170457.0,5035020.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ROAM,roam-token,ROAM Token,ROAM,19601676.0,58371263.0,3007677.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
EVER,everscale,Everscale,EVER,19489454.0,20784991.0,57891.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,19125571.0,45855514.0,2475507.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,18768038.0,29450941.0,1837138.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,17888063.0,24563094.0,464883.0,"Layer 1 (L1), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,17533751.0,17533751.0,9377655.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
OL,open-loot,OPENLOOT,OL,15566534.0,99749260.0,1745426.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,15414775.0,15414775.0,4741241.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
MYTH,mythos,Mythos,MYTH,15158085.0,19032861.0,42717.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
SHELL,myshell,MyShell,SHELL,14632471.0,54194337.0,5665198.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
HANDY,handy,Handy,HANDY,13480763.0,25845159.0,290833.0,Ethereum Ecosystem
ORAI,oraichain-token,Oraichain,ORAI,13456837.0,13618732.0,419571.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DF,dforce-token,dForce,DF,12361169.0,12361169.0,1152145.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
SYNTH,synth-2,Synth,SN50,11999558.0,11999558.0,340954.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,10541257.0,13208322.0,2906985.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9875461.0,11858315.0,1053536.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,8163667.0,8813168.0,992469.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PHNIX,phnix,PHNIX,PHNIX,7599473.0,8436697.0,346813.0,"Meme, XRP Ledger Ecosystem"
VRA,verasity,Verasity,VRA,7400059.0,13383646.0,2145414.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
DOLZ,dolz-io,DOLZ.io,DOLZ,6882100.0,6882100.0,6511.89,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
HTR,hathor,Hathor,HTR,6114895.0,10606599.0,349991.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,6027351.0,6279854.0,177.87,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,5949952.0,7778277.0,56189.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
BOSON,boson-protocol,Boson,BOSON,5837617.0,8068589.0,75143.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
EPIC,epic-cash,Epic Cash,EPIC,5688616.0,5689176.0,235496.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
NRS,nereus-token,Nereus,NRS,5051017.0,129489486.0,167499.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,4889068.0,4905777.0,1690097.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PSP,paraswap,ParaSwap,PSP,4700779.0,4813043.0,1107.53,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
PUSS,puss,Puss,PUSS,4664111.0,4664111.0,399179.0,"Meme, Tron Ecosystem, TRON Meme"
HAI,hackenai,Hacken,HAI,4447785.0,5337581.0,151898.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BXX,baanx,Baanx,BXX,4135128.0,4135128.0,13973.95,"Ethereum Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,3865172.0,34510462.0,30867.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
KDA,kadena,Kadena,KDA,3717693.0,3717693.0,37108.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
PNIC,phoenic-token,Phoenic Token,PNIC,3649646.0,40992747.0,74283.0,"Avalanche Ecosystem, Payment Solutions"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3561385.0,3561385.0,27355.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
HIFI,hifi-finance,Hifi Finance,HIFI,3453134.0,3702162.0,104090.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NYA,nya,Nya,NYA,3366642.0,3372431.0,6185.29,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,3350613.0,6162243.0,44.93,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
INSP,inspect,Inspect,INSP,3334795.0,4177021.0,301171.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,3085351.0,3804965.0,2253889.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2942435.0,2942435.0,4341.52,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
DEFX,definity,DeFinity,DEFX,2873325.0,3219394.0,75.42,"BNB Chain Ecosystem, Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,2862712.0,2871552.0,411056.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
EAI,eagle-ai,Eagle AI,EAI,2548935.0,2759441.0,197580.0,"Analytics, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,2499101.0,4247473.0,267818.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
VAI,vai,Vai,VAI,2485662.0,2485662.0,44589.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2146687.0,4117896.0,1902503.0,"Sports, Fan Token, Chiliz Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,2136441.0,2144322.0,280034.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
TEVA,tevaera,Tevaera,TEVA,1942021.0,9801058.0,79554.0,"Gaming (GameFi), Base Ecosystem, Gaming Platform"
REX,etherex,Etherex,REX,1932360.0,14174821.0,160961.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,8170441672.0,8170441672.0,87762870.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3621623117.0,6924195772.0,136649958.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,734935206.0,1120076434.0,268945631.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
MORPHO,morpho,Morpho,MORPHO,684167569.0,1259706144.0,19013748.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,580761403.0,580761403.0,27862221.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
JASMY,jasmycoin,JasmyCoin,JASMY,461334642.0,466512939.0,220075384.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,458658075.0,909510497.0,93992308.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,381897581.0,381897581.0,8209413.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,346246936.0,456755503.0,213812799.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,332397301.0,373859686.0,42623297.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XEC,ecash,eCash,XEC,244384060.0,244384175.0,11786991.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
WAL,walrus-2,Walrus,WAL,226565025.0,718303912.0,13685633.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,212548988.0,2738875510.0,2182032.0,BNB Chain Ecosystem
RUNE,thorchain,THORChain,RUNE,211334254.0,255901327.0,43898717.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,202010121.0,479224916.0,24298344.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,180501927.0,213564249.0,12100826.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,174658785.0,174658785.0,13645401.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
GRASS,grass,Grass,GRASS,156882701.0,345926585.0,24360098.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
SOSO,sosovalue,SoSoValue,SOSO,153925762.0,560205553.0,4856989.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
FORM,four,Four,FORM,148062711.0,221900603.0,9934289.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
